"01/09/2015 00:00";;;;;;;;
"01/09/2015 01:00";"19.14561486";"80000000";"01:00";"0.0";"00:28";"21.94509042";"3.92701431";"720"
"01/09/2015 02:00";"7.26716571";"80000000";"02:00";"0.0";"01:24";"20.28138012";"8.3064492";"720"
"01/09/2015 03:00";"0.0";"80000000";"03:00";"0.0";"03:00";"0.0";"0.0";"720"
"01/09/2015 04:00";"0.80390392";"80000000";"03:26";"0.0";"04:00";"1.74293358";"0.72846591";"720"
"01/09/2015 05:00";"0.68209987";"80000000";"05:00";"0.0";"04:11";"1.74293358";"0.7799973";"720"
"01/09/2015 06:00";"0.61640675";"80000000";"05:55";"0.0";"06:00";"2.85207073";"0.93727737";"720"
"01/09/2015 07:00";"0.70212256";"80000000";"06:54";"0.0";"06:10";"2.85207073";"1.19628693";"720"
"01/09/2015 08:00";"1.71366432";"80000000";"08:00";"0.0";"07:39";"3.16896692";"1.30186373";"720"
"01/09/2015 09:00";"1.27011605";"80000000";"09:00";"0.0";"08:23";"2.85207073";"1.29847407";"720"
"01/09/2015 10:00";"9.11452181";"80000000";"09:37";"0.0";"09:52";"28.91681865";"12.46036536";"720"
"01/09/2015 11:00";"2.8585297";"80000000";"11:00";"0.0";"10:07";"16.08250239";"4.8686902";"699"
"01/09/2015 12:00";"1.44936331";"80000000";"12:00";"0.0";"11:21";"5.86259006";"2.52910408";"720"
"01/09/2015 13:00";"0.33274104";"80000000";"12:50";"0.0";"13:00";"2.13905407";"0.77526419";"720"
"01/09/2015 14:00";"0.19608167";"80000000";"14:00";"0.0";"13:05";"2.13905407";"0.61723459";"720"
"01/09/2015 15:00";"1.01186924";"80000000";"14:34";"0.0";"14:19";"1.74293358";"0.72382026";"720"
"01/09/2015 16:00";"0.8709171";"80000000";"16:00";"0.0";"15:48";"1.74293358";"0.77486857";"720"
"01/09/2015 17:00";"1.53375804";"80000000";"16:33";"0.0";"16:18";"2.53517455";"1.05574363";"720"
"01/09/2015 18:00";"1.17779787";"80000000";"17:32";"0.0";"17:47";"1.74293358";"0.71389332";"720"
"01/09/2015 19:00";"1.10187679";"80000000";"18:31";"0.0";"18:46";"1.58448193";"0.63798749";"720"
"01/09/2015 20:00";"1.56093533";"80000000";"19:31";"0.95068957";"19:43";"1.90138218";"0.32745264";"720"
"01/09/2015 21:00";"1.65204328";"80000000";"21:00";"0.0";"20:45";"4.59500126";"1.87143052";"720"
"01/09/2015 22:00";"2.6969223";"80000000";"22:00";"0.0";"21:59";"10.93293306";"4.70610241";"720"
"01/09/2015 23:00";"4.50114132";"80000000";"23:00";"0.0";"22:59";"6.41715813";"2.66432033";"720"
"02/09/2015 00:00";"1.61430342";"80000000";"00:00";"0.0";"23:43";"3.5650874";"1.64604806";"720"
"02/09/2015 01:00";"1.06710556";"80000000";"00:13";"0.0";"00:28";"1.74293358";"0.6391428";"720"
"02/09/2015 02:00";"0.85386201";"80000000";"02:00";"0.0";"01:58";"1.74293358";"0.73665073";"720"
"02/09/2015 03:00";"0.06601957";"80000000";"02:57";"0.0";"03:00";"1.58448193";"0.31662058";"720"
"02/09/2015 04:00";"1.18473076";"80000000";"04:00";"0.0";"03:42";"1.74293358";"0.77790432";"720"
"02/09/2015 05:00";"1.49227461";"80000000";"04:11";"0.0";"04:56";"2.13905407";"0.77903014";"720"
"02/09/2015 06:00";"1.40754834";"80000000";"05:40";"0.0";"05:54";"3.723536";"1.51860779";"720"
"02/09/2015 07:00";"0.93352362";"80000000";"07:00";"0.0";"06:25";"2.29750267";"1.09617345";"720"
"02/09/2015 08:00";"4.74189674";"80000000";"07:09";"0.0";"07:54";"9.1107823";"3.6316175";"720"
"02/09/2015 09:00";"3.8277368";"80000000";"08:38";"0.0";"09:00";"23.76724932";"7.07279769";"720"
"02/09/2015 10:00";"4.17940523";"80000000";"10:00";"0.0";"09:08";"23.76724932";"8.02402932";"720"
"02/09/2015 11:00";"0.45851038";"80000000";"10:53";"0.0";"10:20";"1.50525763";"0.63391949";"720"
"02/09/2015 12:00";"0.40283268";"80000000";"12:00";"0.0";"11:53";"1.02991285";"0.50072402";"720"
"02/09/2015 13:00";"0.5560417";"80000000";"12:38";"0.0";"13:00";"0.87146527";"0.4187945";"699"
"02/09/2015 14:00";"0.53993445";"80000000";"14:00";"0.0";"13:37";"1.74293358";"0.74071263";"720"
"02/09/2015 15:00";"0.27728403";"80000000";"14:51";"0.0";"15:00";"0.71301667";"0.34759331";"720"
"02/09/2015 16:00";"0.25153766";"80000000";"16:00";"0.0";"15:36";"0.71301667";"0.34070619";"720"
"02/09/2015 17:00";"0.58967084";"80000000";"17:00";"0.0";"16:50";"2.29750267";"0.97943914";"720"
"02/09/2015 18:00";"1.22093393";"80000000";"17:34";"0.0";"17:49";"2.13905407";"0.88380249";"720"
"02/09/2015 19:00";"0.7135689";"80000000";"18:48";"0.0";"18:04";"1.74293358";"0.72333006";"720"
"02/09/2015 20:00";"0.94144605";"80000000";"20:00";"0.0";"19:31";"1.90138218";"0.84443137";"720"
"02/09/2015 21:00";"0.53179133";"80000000";"21:00";"0.0";"20:32";"2.13905407";"0.92451504";"720"
"02/09/2015 22:00";"0.0";"80000000";"22:00";"0.0";"22:00";"0.0";"0.0";"720"
"02/09/2015 23:00";"1.28750166";"80000000";"22:46";"0.0";"22:16";"5.14957238";"2.20461294";"720"
"03/09/2015 00:00";"1.23534787";"80000000";"00:00";"0.0";"23:31";"4.9911248";"2.15110653";"720"
