"02/09/2015 00:00";;;;;;;;
"02/09/2015 01:00";"1.06710556";"80000000";"00:13";"0.0";"00:28";"1.74293358";"0.6391428";"720"
"02/09/2015 02:00";"0.85386201";"80000000";"02:00";"0.0";"01:58";"1.74293358";"0.73665073";"720"
"02/09/2015 03:00";"0.06601957";"80000000";"02:57";"0.0";"03:00";"1.58448193";"0.31662058";"720"
"02/09/2015 04:00";"1.18473076";"80000000";"04:00";"0.0";"03:42";"1.74293358";"0.77790432";"720"
"02/09/2015 05:00";"1.49227461";"80000000";"04:11";"0.0";"04:56";"2.13905407";"0.77903014";"720"
"02/09/2015 06:00";"1.40754834";"80000000";"05:40";"0.0";"05:54";"3.723536";"1.51860779";"720"
"02/09/2015 07:00";"0.93352362";"80000000";"07:00";"0.0";"06:25";"2.29750267";"1.09617345";"720"
"02/09/2015 08:00";"4.74189674";"80000000";"07:09";"0.0";"07:54";"9.1107823";"3.6316175";"720"
"02/09/2015 09:00";"3.8277368";"80000000";"08:38";"0.0";"09:00";"23.76724932";"7.07279769";"720"
"02/09/2015 10:00";"4.17940523";"80000000";"10:00";"0.0";"09:08";"23.76724932";"8.02402932";"720"
"02/09/2015 11:00";"0.45851038";"80000000";"10:53";"0.0";"10:20";"1.50525763";"0.63391949";"720"
"02/09/2015 12:00";"0.40283268";"80000000";"12:00";"0.0";"11:53";"1.02991285";"0.50072402";"720"
"02/09/2015 13:00";"0.5560417";"80000000";"12:38";"0.0";"13:00";"0.87146527";"0.4187945";"699"
"02/09/2015 14:00";"0.53993445";"80000000";"14:00";"0.0";"13:37";"1.74293358";"0.74071263";"720"
"02/09/2015 15:00";"0.27728403";"80000000";"14:51";"0.0";"15:00";"0.71301667";"0.34759331";"720"
"02/09/2015 16:00";"0.25153766";"80000000";"16:00";"0.0";"15:36";"0.71301667";"0.34070619";"720"
"02/09/2015 17:00";"0.58967084";"80000000";"17:00";"0.0";"16:50";"2.29750267";"0.97943914";"720"
"02/09/2015 18:00";"1.22093393";"80000000";"17:34";"0.0";"17:49";"2.13905407";"0.88380249";"720"
"02/09/2015 19:00";"0.7135689";"80000000";"18:48";"0.0";"18:04";"1.74293358";"0.72333006";"720"
"02/09/2015 20:00";"0.94144605";"80000000";"20:00";"0.0";"19:31";"1.90138218";"0.84443137";"720"
"02/09/2015 21:00";"0.53179133";"80000000";"21:00";"0.0";"20:32";"2.13905407";"0.92451504";"720"
"02/09/2015 22:00";"0.0";"80000000";"22:00";"0.0";"22:00";"0.0";"0.0";"720"
"02/09/2015 23:00";"1.28750166";"80000000";"22:46";"0.0";"22:16";"5.14957238";"2.20461294";"720"
"03/09/2015 00:00";"1.23534787";"80000000";"00:00";"0.0";"23:31";"4.9911248";"2.15110653";"720"
"03/09/2015 01:00";"2.17041224";"80000000";"00:30";"0.0";"01:00";"3.01051933";"1.29201511";"720"
"03/09/2015 02:00";"1.75316562";"80000000";"01:59";"0.0";"01:29";"4.51577696";"1.88112761";"720"
"03/09/2015 03:00";"1.56599592";"80000000";"02:44";"0.0";"02:58";"3.8027603";"1.6256806";"720"
"03/09/2015 04:00";"0.80654507";"80000000";"04:00";"0.0";"03:05";"2.05982977";"0.86697521";"720"
"03/09/2015 05:00";"0.061618";"80000000";"04:57";"0.0";"05:00";"1.58448193";"0.30632955";"720"
"03/09/2015 06:00";"0.33010091";"80000000";"06:00";"0.0";"05:12";"1.58448193";"0.64348336";"720"
"03/09/2015 07:00";"0.0";"80000000";"07:00";"0.0";"07:00";"0.0";"0.0";"720"
"03/09/2015 08:00";"1.25372302";"80000000";"08:00";"0.0";"07:39";"2.61439885";"1.2677383";"720"
"03/09/2015 09:00";"1.21135989";"80000000";"09:00";"0.0";"08:25";"3.16896692";"1.32521609";"720"
"03/09/2015 10:00";"1.02144226";"80000000";"10:00";"0.0";"09:39";"2.13905407";"0.99391817";"720"
"03/09/2015 11:00";"0.21544637";"80000000";"11:00";"0.0";"10:38";"0.87146527";"0.37594829";"720"
"03/09/2015 12:00";"0.13710075";"80000000";"12:00";"0.0";"11:38";"0.55456908";"0.23923908";"720"
"03/09/2015 13:00";"0.21544637";"80000000";"13:00";"0.0";"12:22";"0.87146527";"0.37594829";"720"
"03/09/2015 14:00";"0.43089171";"80000000";"14:00";"0.0";"13:51";"1.74293358";"0.75189556";"720"
"03/09/2015 15:00";"0.40291099";"80000000";"15:00";"0.0";"14:36";"1.58448193";"0.68997653";"700"
"03/09/2015 16:00";"0.18012596";"80000000";"15:50";"0.0";"16:00";"1.18836145";"0.41336372";"720"
"03/09/2015 17:00";"0.67538665";"80000000";"17:00";"0.0";"16:49";"1.18836145";"0.57316493";"720"
"03/09/2015 18:00";"0.70740486";"80000000";"18:00";"0.0";"17:19";"1.58448193";"0.72347651";"720"
"03/09/2015 19:00";"0.53256324";"80000000";"19:00";"0.0";"18:48";"1.18836145";"0.54036871";"720"
"03/09/2015 20:00";"0.0";"80000000";"20:00";"0.0";"20:00";"0.0";"0.0";"720"
"03/09/2015 21:00";"0.72237002";"80000000";"20:47";"0.0";"21:00";"1.90138218";"0.80914351";"720"
"03/09/2015 22:00";"0.45598009";"80000000";"22:00";"0.0";"21:02";"1.90138218";"0.73063314";"720"
"03/09/2015 23:00";"0.0";"80000000";"23:00";"0.0";"23:00";"0.0";"0.0";"720"
"04/09/2015 00:00";"0.0";"80000000";"00:00";"0.0";"00:00";"0.0";"0.0";"720"
