"04/09/2015 00:00";;;;;;;;
"04/09/2015 01:00";"0.02079562";"80000000";"00:59";"0.0";"01:00";"2.13905407";"0.20988541";"720"
"04/09/2015 02:00";"0.50791319";"80000000";"02:00";"0.0";"01:14";"2.13905407";"0.91008482";"720"
"04/09/2015 03:00";"0.47006249";"80000000";"03:00";"0.0";"02:28";"1.90138218";"0.82024813";"720"
"04/09/2015 04:00";"0.63346184";"80000000";"04:00";"0.0";"03:46";"1.50525763";"0.64896906";"720"
"04/09/2015 05:00";"0.49911207";"80000000";"05:00";"0.0";"04:56";"1.34681005";"0.53764315";"720"
"04/09/2015 06:00";"0.28190732";"80000000";"05:59";"0.0";"06:00";"2.45595025";"0.49978329";"720"
"04/09/2015 07:00";"1.7746233";"80000000";"07:00";"0.0";"06:43";"4.8326762";"2.01213348";"720"
"04/09/2015 08:00";"1.44936331";"80000000";"08:00";"0.0";"07:28";"5.86259006";"2.52910408";"720"
"04/09/2015 09:00";"0.0";"80000000";"09:00";"0.0";"09:00";"0.0";"0.0";"720"
"04/09/2015 10:00";"1.44936331";"80000000";"10:00";"0.0";"09:41";"5.86259006";"2.52910408";"720"
"04/09/2015 11:00";"13.26190374";"80000000";"11:00";"0.0";"10:39";"20.28138012";"7.95576014";"720"
"04/09/2015 12:00";"1.65072219";"80000000";"11:55";"0.0";"11:40";"6.10026195";"2.59734071";"720"
"04/09/2015 13:00";"0.93462402";"80000000";"13:00";"0.0";"12:10";"1.90138218";"0.71699415";"720"
"04/09/2015 14:00";"0.33934341";"80000000";"13:39";"0.0";"13:54";"1.02991285";"0.47001774";"720"
"04/09/2015 15:00";"0.29918309";"80000000";"14:53";"0.0";"15:00";"1.02991285";"0.37866978";"720"
"04/09/2015 16:00";"0.28267617";"80000000";"16:00";"0.0";"15:08";"1.02991285";"0.32708652";"720"
"04/09/2015 17:00";"0.01122158";"80000000";"16:52";"0.0";"16:58";"0.1584486";"0.02981132";"699"
"04/09/2015 18:00";"0.304023";"80000000";"17:36";"0.0";"18:00";"0.71301667";"0.32496506";"720"
"04/09/2015 19:00";"0.46753219";"80000000";"19:00";"0.0";"18:51";"1.02991285";"0.41312066";"720"
"04/09/2015 20:00";"0.35254712";"80000000";"20:00";"0.0";"19:50";"1.42603333";"0.61518737";"720"
"04/09/2015 21:00";"0.0";"80000000";"21:00";"0.0";"21:00";"0.0";"0.0";"720"
"04/09/2015 22:00";"0.28091472";"80000000";"22:00";"0.0";"21:19";"1.18836145";"0.4905469";"720"
"04/09/2015 23:00";"0.02002676";"80000000";"23:00";"0.0";"22:32";"0.1584486";"0.03543025";"720"
"05/09/2015 00:00";"1.86132866";"80000000";"23:33";"0.0";"00:00";"4.8326762";"2.10081792";"720"
"05/09/2015 01:00";"0.25395812";"80000000";"01:00";"0.0";"00:02";"4.8326762";"0.9897983";"720"
"05/09/2015 02:00";"0.84494699";"80000000";"02:00";"0.0";"01:17";"1.98060547";"0.87410642";"720"
"05/09/2015 03:00";"1.37112855";"80000000";"02:01";"0.0";"02:16";"3.8027603";"1.52284766";"720"
"05/09/2015 04:00";"0.00121023";"80000000";"04:00";"0.0";"03:00";"0.1584486";"0.01057578";"720"
"05/09/2015 05:00";"0.58846163";"80000000";"05:00";"0.0";"04:30";"2.29750267";"0.98001374";"720"
"05/09/2015 06:00";"0.82305098";"80000000";"06:00";"0.0";"05:59";"3.24819122";"1.39018815";"720"
"05/09/2015 07:00";"0.07944499";"80000000";"06:28";"0.0";"07:00";"1.58448193";"0.24436476";"720"
"05/09/2015 08:00";"0.35210574";"80000000";"08:00";"0.0";"07:13";"1.58448193";"0.65873124";"720"
"05/09/2015 09:00";"0.00363069";"80000000";"08:57";"0.0";"09:00";"0.0792243";"0.01656795";"720"
"05/09/2015 10:00";"0.86376353";"80000000";"09:27";"0.0792243";"09:41";"1.74293358";"0.73471436";"720"
"05/09/2015 11:00";"0.50637549";"80000000";"11:00";"0.0";"10:40";"1.18836145";"0.46923261";"720"
"05/09/2015 12:00";"0.39193858";"80000000";"12:00";"0.0";"11:40";"1.42603333";"0.59617252";"720"
"05/09/2015 13:00";"0.57624644";"80000000";"12:54";"0.0";"12:40";"2.29750267";"0.97504977";"720"
"05/09/2015 14:00";"0.59726274";"80000000";"13:09";"0.1584486";"13:24";"1.18836145";"0.39668187";"720"
"05/09/2015 15:00";"0.2536276";"80000000";"14:24";"0.0";"14:09";"0.87146527";"0.2906047";"720"
"05/09/2015 16:00";"0.14513404";"80000000";"15:53";"0.0";"15:08";"0.39612048";"0.16530623";"720"
"05/09/2015 17:00";"0.67010537";"80000000";"17:00";"0.0";"16:37";"2.29750267";"0.92925121";"720"
"05/09/2015 18:00";"0.19982219";"80000000";"18:00";"0.0";"17:47";"0.47534478";"0.20275115";"720"
"05/09/2015 19:00";"1.84198938";"80000000";"19:00";"0.0";"18:36";"3.723536";"1.8097454";"699"
"05/09/2015 20:00";"0.5853791";"80000000";"19:06";"0.0";"20:00";"0.87146527";"0.38916115";"720"
"05/09/2015 21:00";"0.08109558";"80000000";"21:00";"0.0";"20:05";"0.87146527";"0.25316995";"720"
"05/09/2015 22:00";"0.18023681";"80000000";"21:49";"0.0";"22:00";"1.02991285";"0.39133245";"720"
"05/09/2015 23:00";"0.07438338";"80000000";"23:00";"0.0";"22:04";"1.02991285";"0.2665974";"720"
"06/09/2015 00:00";"0.17627559";"80000000";"00:00";"0.0";"23:33";"0.55456908";"0.22620114";"720"
