"NetC";"MM ARPA SICILIA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"PORTO EMPEDOCLE";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5"
"PtId";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"2";"2";"2";"2";"2";"2";"3";"3";"3";"3";"3";"3";"3";"3";"6";"6";"6";"6";"6";"6";"6";"6";"10";"10";"10";"10";"10";"10";"10";"10";"15";"15";"15";"15";"15";"15";"15";"15";"16";"16";"16";"16";"16";"16";"16";"16"
"Unit";"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"mg/m3 293K";;;"mg/m3 293K";;"mg/m3 293K";"mg/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3";;;"ug/m3";;"ug/m3";"ug/m3";;"ug/m3";;;"ug/m3";;"ug/m3";"ug/m3";
"Field";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp"
"20/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"20/08/2015 01:00";;;;;;;;;;;;;;;;;"1.56658971";"82400000";"01:00";"0.0";"00:00";"4.57402827";"1.24611291";"720";;;;;;;;;"0.89814219";"80400000";"00:15";"0.63778613";"00:45";"1.09577784";"0.17495451";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 02:00";;;;;;;;;;;;;;;;;"2.89828613";"83400000";"01:10";"0.0";"02:00";"6.49824567";"1.91097858";"720";"51.50671792";"80400000";"01:59";"37.11939592";"01:00";"70.73698296";"9.33120243";"720";"1.22219195";"80400000";"01:15";"0.82688304";"01:45";"1.61435529";"0.28041843";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 03:00";;;;;;;;;;;;;;;;;;;;;;;;;"29.07782984";"80400000";"02:59";"22.41171832";"02:00";"37.58630632";"3.96022044";"720";"0.88852646";"80400000";"02:30";"0.31627378";"02:15";"1.58724919";"0.48743285";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 04:00";;;;;;;;;;;;;;;;;"9.23124804";"82400000";"03:52";"5.09518212";"03:07";"13.54023657";"1.90324796";"720";"23.06829912";"80400000";"03:12";"20.54407672";"03:59";"25.68009112";"1.31174481";"720";"0.60902028";"80400000";"03:30";"0.32109131";"03:45";"1.02653641";"0.2606093";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 05:00";;;;;;;;;;;;;;;;;"12.62367971";"82400000";"04:08";"7.02548028";"04:45";"16.43568182";"2.80603733";"720";"20.5862172";"80400000";"04:44";"17.97606952";"04:01";"25.44663592";"2.17180065";"720";"0.68436371";"80400000";"04:15";"0.42756714";"04:45";"1.33710584";"0.37828739";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
"20/08/2015 06:00";;;;;;;;;;;;;;;;;"14.70880184";"82400000";"05:04";"11.12736188";"05:37";"17.64211817";"1.66537214";"720";"18.65730365";"80400000";"05:35";"16.5753345";"06:00";"22.64517352";"1.54421915";"720";"1.45696132";"80400000";"05:15";"0.49839814";"05:45";"2.20275081";"0.6610022";"4";"55.59999084";"80000000";"07:13";"55.59999084";"07:13";"55.59999084";"0.0";"1";"21.39999962";"80000000";"07:13";"21.39999962";"07:13";"21.39999962";"0.0";"1"
