"NetC";"MM ARPA SICILIA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"PORTO EMPEDOCLE";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5"
"PtId";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"2";"2";"2";"2";"2";"2";"3";"3";"3";"3";"3";"3";"3";"3";"6";"6";"6";"6";"6";"6";"6";"6";"10";"10";"10";"10";"10";"10";"10";"10";"15";"15";"15";"15";"15";"15";"15";"15";"16";"16";"16";"16";"16";"16";"16";"16"
"Unit";"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"mg/m3 293K";;;"mg/m3 293K";;"mg/m3 293K";"mg/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3";;;"ug/m3";;"ug/m3";"ug/m3";;"ug/m3";;;"ug/m3";;"ug/m3";"ug/m3";
"Field";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp"
"23/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"23/08/2015 01:00";;;;;;;;;;;;;;;;;"28.2006816";"80400000";"00:39";"25.69857255";"00:18";"31.07621475";"1.09391037";"720";;;;;;;;;"1.02493057";"80400000";"00:15";"0.43794461";"00:00";"1.59929149";"0.43940197";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 02:00";"10.58590215";"80400000";"01:53";"9.57114972";"01:04";"12.21619383";"0.64856226";"720";;;;;;;;;"31.04158155";"81400000";"01:14";"27.40964415";"01:57";"34.00946325";"1.54311854";"720";"24.53032904";"82400000";"01:59";"18.67643512";"01:00";"30.11573992";"3.1258007";"720";"1.52481454";"80400000";"01:45";"0.75357666";"01:00";"2.87819645";"0.83258332";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 03:00";"10.01729847";"80400000";"03:00";"9.57114972";"02:22";"11.04061302";"0.25866276";"720";;;;;;;;;;;;;;;;;"16.66093665";"82400000";"02:45";"13.77387018";"02:07";"19.37680072";"1.76249116";"720";"0.52182779";"80400000";"02:15";"0.36547217";"02:30";"0.65270043";"0.10276785";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 04:00";"10.00301063";"80400000";"04:00";"9.57114972";"03:14";"11.04061302";"0.29820881";"720";;;;;;;;;"30.5661132";"82400000";"03:59";"28.06244805";"03:00";"33.9342717";"1.18190184";"720";"14.79523764";"82400000";"03:49";"13.77387018";"03:08";"15.87497081";"0.50557295";"720";"0.55329377";"80400000";"03:00";"0.0";"03:15";"1.19823652";"0.44105358";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 05:00";"9.81688031";"80400000";"04:47";"8.68946869";"05:00";"10.15893809";"0.32502812";"720";;;;;;;;;"31.37518545";"82400000";"04:01";"28.5517617";"04:46";"34.42358535";"1.27433817";"720";"12.35951981";"82400000";"04:45";"11.20586107";"04:03";"14.70769098";"0.87876476";"720";"0.33826335";"80400000";"04:00";"0.0";"04:45";"0.62042288";"0.22136632";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
"23/08/2015 06:00";"9.58707187";"80400000";"05:58";"8.68946869";"05:52";"10.15893809";"0.32098859";"720";;;;;;;;;"32.4605253";"82400000";"05:45";"29.7750558";"05:54";"35.1575658";"0.84231893";"720";"10.28890029";"82400000";"05:20";"9.10476236";"05:00";"12.13968187";"0.55589106";"720";"0.0";"80400000";"05:45";"0.0";"05:45";"0.0";"0.0";"4";"25.60000038";"80000000";"07:13";"25.60000038";"07:13";"25.60000038";"0.0";"1";"18.0";"80000000";"07:13";"18.0";"07:13";"18.0";"0.0";"1"
