"NetC";"MM ARPA SICILIA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"PORTO EMPEDOCLE";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5"
"PtId";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"2";"2";"2";"2";"2";"2";"3";"3";"3";"3";"3";"3";"3";"3";"6";"6";"6";"6";"6";"6";"6";"6";"10";"10";"10";"10";"10";"10";"10";"10";"15";"15";"15";"15";"15";"15";"15";"15";"16";"16";"16";"16";"16";"16";"16";"16"
"Unit";"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"mg/m3 293K";;;"mg/m3 293K";;"mg/m3 293K";"mg/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3";;;"ug/m3";;"ug/m3";"ug/m3";;"ug/m3";;;"ug/m3";;"ug/m3";"ug/m3";
"Field";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp"
"28/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 01:00";;;;;;;;;;;;;;;;;"28.02901185";"82400000";"00:04";"24.86833335";"00:48";"30.7379226";"1.32712188";"720";;;;;;;;;"0.0";"80400000";"00:45";"0.0";"00:45";"0.0";"0.0";"4";;;;;;;;;;;;;;;;
"28/08/2015 02:00";"11.57279895";"82400000";"01:46";"10.28896866";"01:03";"12.68989209";"0.40117091";"720";;;;;;;;;"28.2314445";"83400000";"01:15";"26.58028275";"01:57";"31.2270567";"0.98208264";"720";"15.97548465";"82400000";"02:00";"14.00732538";"01:00";"18.67643512";"1.118281";"720";"0.55434534";"80400000";"01:45";"0.0";"01:00";"2.21738544";"0.9601558";"4";;;;;;;;;;;;;;;;
"28/08/2015 03:00";"10.98910197";"82400000";"02:59";"10.28896866";"02:37";"11.78954199";"0.46149528";"715";;;;;;;;;;;;;;;;;"11.77627568";"82400000";"03:00";"10.03858316";"02:01";"14.4742377";"1.04303615";"715";;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 04:00";"10.52781111";"82400000";"03:40";"9.68874035";"03:57";"11.78954199";"0.51631056";"720";;;;;;;;;"28.94762955";"80400000";"03:57";"26.58754455";"03:42";"31.48171845";"0.99438381";"720";"9.32524846";"82400000";"03:43";"8.17093965";"03:02";"10.50549356";"0.49245854";"720";;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 05:00";"10.57907808";"82400000";"04:43";"9.68874035";"04:59";"11.18931876";"0.44080136";"720";;;;;;;;;"24.4973232";"80400000";"04:58";"19.49101634";"04:07";"28.5452181";"1.76276006";"720";"8.88557259";"82400000";"04:55";"7.70402925";"04:31";"10.03858316";"0.39749524";"720";;;;;;;;;;;;;;;;;;;;;;;;
"28/08/2015 06:00";"10.92712599";"82400000";"05:43";"10.28896866";"05:59";"11.78954199";"0.49636821";"720";;;;;;;;;"18.34224546";"80400000";"05:18";"14.35214172";"05:00";"22.6722174";"1.34165346";"720";"12.95320919";"82400000";"05:01";"8.17093965";"05:59";"15.87497081";"2.11445786";"720";;;;;;;;;;;;;;;;;;;;;;;;
