"NetC";"MM ARPA SICILIA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"PORTO EMPEDOCLE";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5"
"PtId";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"2";"2";"2";"2";"2";"2";"3";"3";"3";"3";"3";"3";"3";"3";"6";"6";"6";"6";"6";"6";"6";"6";"10";"10";"10";"10";"10";"10";"10";"10";"15";"15";"15";"15";"15";"15";"15";"15";"16";"16";"16";"16";"16";"16";"16";"16"
"Unit";"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"mg/m3 293K";;;"mg/m3 293K";;"mg/m3 293K";"mg/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3";;;"ug/m3";;"ug/m3";"ug/m3";;"ug/m3";;;"ug/m3";;"ug/m3";"ug/m3";
"Field";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp"
"25/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"25/08/2015 01:00";;;;;;;;;;;;;;;;;"15.41252213";"82400000";"00:12";"11.55836766";"00:40";"19.17926766";"2.00981088";"720";;;;;;;;;"0.661469";"80400000";"00:00";"0.41671778";"00:45";"1.04671471";"0.23638741";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 02:00";"10.54099143";"82400000";"02:00";"10.06533545";"01:00";"12.13557624";"0.43498921";"720";;;;;;;;;"18.22290057";"83400000";"01:23";"15.73756947";"01:03";"20.40843105";"0.9258416";"720";"17.80000491";"80400000";"01:59";"14.9411481";"01:00";"21.94480792";"1.41630444";"720";"0.19667865";"80400000";"01:45";"0.0";"01:00";"0.46421677";"0.20296269";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 03:00";"10.11427959";"82400000";"02:59";"9.47383808";"02:40";"10.9525815";"0.34276053";"707";;;;;;;;;;;;;;;;;"13.32545074";"80400000";"02:30";"11.90622667";"02:03";"14.9411481";"0.75445034";"707";;;;;;;;;"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 04:00";"10.07396164";"82400000";"04:00";"9.47383808";"03:09";"11.54407887";"0.3965405";"720";;;;;;;;;"19.76463857";"82400000";"03:03";"16.93034207";"03:57";"22.06815135";"1.20813609";"720";"12.82999609";"80400000";"03:54";"11.67277147";"03:07";"14.00732538";"0.4994775";"720";"0.0";"81400000";"03:45";"0.0";"03:45";"0.0";"0.0";"3";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 05:00";"9.7753379";"82400000";"04:01";"8.58658999";"05:00";"10.06533545";"0.31364077";"720";;;;;;;;;"16.07607908";"82400000";"04:55";"9.83525624";"04:06";"21.08952405";"3.15715134";"720";"14.95930636";"80400000";"04:03";"11.90622667";"04:58";"18.67643512";"2.22779739";"720";"0.0";"80400000";"04:45";"0.0";"04:45";"0.0";"0.0";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
"25/08/2015 06:00";"9.92937475";"82400000";"05:56";"9.47383808";"05:50";"10.9525815";"0.34519624";"720";;;;;;;;;"14.24283966";"82400000";"05:26";"10.32457188";"05:59";"17.90897535";"1.72235931";"720";"18.7578194";"80400000";"05:08";"15.87497081";"05:33";"21.94480792";"1.70294574";"720";"0.77659442";"80400000";"05:45";"0.46390557";"05:30";"1.09702366";"0.23577721";"4";"48.09999084";"80000000";"07:07";"48.09999084";"07:07";"48.09999084";"0.0";"1";"37.29999161";"80000000";"07:07";"37.29999161";"07:07";"37.29999161";"0.0";"1"
