"NetC";"MM ARPA SICILIA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"PORTO EMPEDOCLE";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5"
"PtId";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"2";"2";"2";"2";"2";"2";"3";"3";"3";"3";"3";"3";"3";"3";"6";"6";"6";"6";"6";"6";"6";"6";"10";"10";"10";"10";"10";"10";"10";"10";"15";"15";"15";"15";"15";"15";"15";"15";"16";"16";"16";"16";"16";"16";"16";"16"
"Unit";"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"mg/m3 293K";;;"mg/m3 293K";;"mg/m3 293K";"mg/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3";;;"ug/m3";;"ug/m3";"ug/m3";;"ug/m3";;;"ug/m3";;"ug/m3";"ug/m3";
"Field";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp"
"11/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"11/08/2015 01:00";;;;;;;;;;;;;;;;;"23.76422055";"80400000";"00:00";"17.9878397";"00:52";"27.59118915";"1.94052653";"720";;;;;;;;;"0.10462998";"80400000";"00:13";"0.0";"00:28";"0.24341793";"0.08776303";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 02:00";;;;;;;;;;;;;;;;;"25.5809274";"81400000";"01:24";"22.91263485";"01:58";"28.8224034";"1.430018";"720";"16.49297892";"80400000";"01:58";"12.60659418";"01:01";"20.31062152";"2.11703714";"720";"0.111212";"80400000";"01:12";"0.0";"01:43";"0.24445934";"0.09178527";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 03:00";;;;;;;;;;;;;;;;;;;;;;;;;"15.23783122";"80400000";"02:19";"12.60659418";"02:59";"18.20952281";"1.97377863";"720";"0.02102241";"80400000";"02:42";"0.0";"02:57";"0.04384897";"0.02106105";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 04:00";;;;;;;;;;;;;;;;;"23.3645223";"82400000";"03:09";"16.65250041";"03:57";"34.4258397";"5.09391929";"720";"15.71090209";"80400000";"04:00";"12.13968187";"03:03";"18.67643512";"1.74819896";"720";"0.06925465";"80400000";"03:28";"0.03350608";"03:12";"0.12459776";"0.03523193";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 05:00";;;;;;;;;;;;;;;;;"33.1258578";"82400000";"04:55";"30.34277295";"04:19";"35.62671";"1.16195583";"720";"11.32615455";"80400000";"04:31";"10.03858316";"04:01";"12.37313707";"0.45690299";"720";"0.08766235";"80400000";"04:42";"0.0";"04:57";"0.27883801";"0.11138693";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
"11/08/2015 06:00";;;;;;;;;;;;;;;;;"29.89577325";"82400000";"05:44";"26.98024035";"05:56";"32.2642173";"1.26282503";"720";"12.79659918";"80400000";"05:29";"11.20586107";"05:59";"14.9411481";"1.2499222";"720";"0.16447941";"80400000";"05:12";"0.10577512";"05:43";"0.20686187";"0.04108782";"4";"40.09999084";"80000000";"07:14";"40.09999084";"07:14";"40.09999084";"0.0";"1";"21.0";"80000000";"07:14";"21.0";"07:14";"21.0";"0.0";"1"
