"NetC";"MM ARPA SICILIA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"PORTO EMPEDOCLE";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5"
"PtId";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"2";"2";"2";"2";"2";"2";"3";"3";"3";"3";"3";"3";"3";"3";"6";"6";"6";"6";"6";"6";"6";"6";"10";"10";"10";"10";"10";"10";"10";"10";"15";"15";"15";"15";"15";"15";"15";"15";"16";"16";"16";"16";"16";"16";"16";"16"
"Unit";"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"mg/m3 293K";;;"mg/m3 293K";;"mg/m3 293K";"mg/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3";;;"ug/m3";;"ug/m3";"ug/m3";;"ug/m3";;;"ug/m3";;"ug/m3";"ug/m3";
"Field";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp"
"19/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"19/08/2015 01:00";;;;;;;;;;;;;;;;;"28.31904495";"82400000";"00:02";"22.11631065";"01:00";"32.59181625";"2.46860702";"720";;;;;;;;;"0.0606732";"80400000";"00:45";"0.0";"00:15";"0.12446453";"0.04409509";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 02:00";;;;;;;;;;;;;;;;;"31.84201545";"83400000";"01:32";"29.6684031";"01:54";"35.0279706";"1.04461392";"720";"17.82626814";"80400000";"01:58";"15.1746033";"01:00";"23.34553912";"1.84207816";"720";"0.02906484";"80400000";"01:15";"0.0";"01:30";"0.081719";"0.0335132";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 03:00";;;;;;;;;;;;;;;;;;;;;;;;;"15.46495197";"80400000";"02:46";"14.00732538";"03:00";"19.37680072";"1.09839811";"714";;;;;;;;;"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 04:00";;;;;;;;;;;;;;;;;"25.726722";"82400000";"03:51";"22.85410155";"03:21";"27.90516225";"1.29280589";"720";"16.32048019";"80400000";"03:59";"14.4742377";"03:02";"19.61025592";"1.34081294";"720";"0.54556965";"81400000";"03:07";"0.07162934";"03:30";"1.02309997";"0.38844417";"3";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 05:00";;;;;;;;;;;;;;;;;"26.73294015";"82400000";"05:00";"25.01883615";"04:40";"29.1078081";"0.88533911";"720";"14.1509663";"80400000";"04:28";"13.07350458";"04:59";"16.34188121";"0.63259285";"720";"0.46443441";"80400000";"04:15";"0.30340364";"04:45";"0.59628642";"0.10680941";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
"19/08/2015 06:00";;;;;;;;;;;;;;;;;"22.7114391";"82400000";"06:00";"18.04355606";"05:01";"25.74042765";"1.32956177";"720";"17.55649642";"80400000";"05:01";"15.6415137";"05:59";"20.54407672";"1.09688954";"720";"1.25418983";"80400000";"05:15";"0.30333856";"05:45";"2.07280974";"0.67984111";"4";"45.70000076";"80000000";"07:13";"45.70000076";"07:13";"45.70000076";"0.0";"1";"19.60000038";"80000000";"07:13";"19.60000038";"07:13";"19.60000038";"0.0";"1"
