"NetC";"MM ARPA SICILIA";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"PORTO EMPEDOCLE";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"BENZENE";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5";"PM2.5"
"PtId";"1";"1";"1";"1";"1";"1";"1";"1";"2";"2";"2";"2";"2";"2";"2";"2";"3";"3";"3";"3";"3";"3";"3";"3";"6";"6";"6";"6";"6";"6";"6";"6";"10";"10";"10";"10";"10";"10";"10";"10";"15";"15";"15";"15";"15";"15";"15";"15";"16";"16";"16";"16";"16";"16";"16";"16"
"Unit";"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"mg/m3 293K";;;"mg/m3 293K";;"mg/m3 293K";"mg/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3";;;"ug/m3";;"ug/m3";"ug/m3";;"ug/m3";;;"ug/m3";;"ug/m3";"ug/m3";
"Field";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp"
"02/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"02/09/2015 01:00";;;;;;;;;;;;;;;;;"21.3942204";"82400000";"00:01";"17.02112055";"00:56";"25.87389315";"2.16775902";"720";;;;;;;;;;;;;;;;;"43.70000076";"80000000";"07:13";"43.70000076";"07:13";"43.70000076";"0.0";"1";"29.20000076";"80000000";"07:13";"29.20000076";"07:13";"29.20000076";"0.0";"1"
"02/09/2015 02:00";"11.00407221";"80400000";"01:35";"9.92542269";"01:00";"12.31229016";"0.34709498";"720";;;;;;;;;"25.6546227";"83400000";"01:27";"22.4311416";"01:55";"27.5952789";"1.03082249";"720";"18.21017289";"80400000";"01:59";"15.4080585";"01:00";"20.77753192";"1.13471655";"720";;;;;;;;;"43.70000076";"80000000";"07:13";"43.70000076";"07:13";"43.70000076";"0.0";"1";"29.20000076";"80000000";"07:13";"29.20000076";"07:13";"29.20000076";"0.0";"1"
"02/09/2015 03:00";"10.98707814";"80400000";"02:08";"10.22377896";"03:00";"11.41720812";"0.27674909";"720";;;;;;;;;;;;;;;;;"14.95184765";"80400000";"02:50";"14.24078058";"02:00";"15.87497081";"0.36928177";"720";;;;;;;;;"43.70000076";"80000000";"07:13";"43.70000076";"07:13";"43.70000076";"0.0";"1";"29.20000076";"80000000";"07:13";"29.20000076";"07:13";"29.20000076";"0.0";"1"
"02/09/2015 04:00";"10.92160368";"80400000";"03:39";"9.92542269";"04:00";"11.41720812";"0.29277498";"720";;;;;;;;;"25.48247415";"82400000";"03:46";"22.5971256";"03:30";"27.9245337";"0.90408612";"720";"13.84423178";"80400000";"03:59";"12.84004938";"03:00";"15.6415137";"0.45187443";"720";;;;;;;;;"43.70000076";"80000000";"07:13";"43.70000076";"07:13";"43.70000076";"0.0";"1";"29.20000076";"80000000";"07:13";"29.20000076";"07:13";"29.20000076";"0.0";"1"
"02/09/2015 05:00";"11.26761759";"80400000";"05:00";"10.82049354";"04:00";"12.31229016";"0.27052098";"720";;;;;;;;;"24.20611305";"82400000";"04:17";"22.11279945";"04:50";"26.7137682";"0.88879445";"720";"14.30562989";"80400000";"04:11";"12.84004938";"04:26";"15.1746033";"0.54890652";"720";;;;;;;;;"43.70000076";"80000000";"07:13";"43.70000076";"07:13";"43.70000076";"0.0";"1";"29.20000076";"80000000";"07:13";"29.20000076";"07:13";"29.20000076";"0.0";"1"
"02/09/2015 06:00";"11.10642309";"80400000";"05:58";"10.82049354";"05:54";"12.31229016";"0.34963748";"720";;;;;;;;;"27.44527485";"82400000";"05:02";"23.0814318";"05:53";"31.314717";"1.78539333";"720";"13.70869775";"80400000";"05:53";"12.84004938";"05:05";"14.9411481";"0.46989503";"720";;;;;;;;;"43.70000076";"80000000";"07:13";"43.70000076";"07:13";"43.70000076";"0.0";"1";"29.20000076";"80000000";"07:13";"29.20000076";"07:13";"29.20000076";"0.0";"1"
