Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Termini;2015-09-05 06:00:00;6;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-05 06:00:00;6;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-05 07:00:00;7;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-05 07:00:00;7;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-05 08:00:00;8;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-05 08:00:00;8;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-05 09:00:00;9;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-05 09:00:00;9;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-05 10:00:00;10;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-05 10:00:00;10;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-05 11:00:00;11;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-05 11:00:00;11;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-05 12:00:00;12;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-05 12:00:00;12;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-05 13:00:00;13;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-05 13:00:00;13;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-05 14:00:00;14;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-05 14:00:00;14;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-05 15:00:00;15;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-05 15:00:00;15;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-05 16:00:00;16;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-05 16:00:00;16;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-05 17:00:00;17;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-05 17:00:00;17;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-05 18:00:00;18;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-05 18:00:00;18;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-05 19:00:00;19;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-05 19:00:00;19;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-05 20:00:00;20;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-05 20:00:00;20;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-05 21:00:00;21;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-05 21:00:00;21;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-05 22:00:00;22;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-05 22:00:00;22;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-05 23:00:00;23;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-05 23:00:00;23;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 00:00:00;0;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 01:00:00;1;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 01:00:00;1;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 02:00:00;2;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 02:00:00;2;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 03:00:00;3;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 03:00:00;3;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 04:00:00;4;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 04:00:00;4;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 05:00:00;5;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 06:00:00;6;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 06:00:00;6;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 07:00:00;7;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 07:00:00;7;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 08:00:00;8;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 08:00:00;8;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 09:00:00;9;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 09:00:00;9;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 10:00:00;10;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 10:00:00;10;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 11:00:00;11;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 11:00:00;11;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 12:00:00;12;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 12:00:00;12;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 13:00:00;13;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 13:00:00;13;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 14:00:00;14;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 14:00:00;14;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 15:00:00;15;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 15:00:00;15;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 16:00:00;16;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 16:00:00;16;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 17:00:00;17;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 17:00:00;17;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 18:00:00;18;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 18:00:00;18;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 19:00:00;19;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 19:00:00;19;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 20:00:00;20;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 20:00:00;20;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 21:00:00;21;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 21:00:00;21;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 22:00:00;22;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 22:00:00;22;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-06 23:00:00;23;O3;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Termini;2015-09-06 23:00:00;23;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-07 00:00:00;0;O3;NA;NA;NA;NA;NA;NA;NA;NA;3;FALSE
Termini;2015-09-07 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termini;2015-09-07 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;3;TRUE
Termini;2015-09-07 01:00:00;1;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-07 01:00:00;1;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-07 02:00:00;2;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-07 02:00:00;2;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-07 03:00:00;3;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-07 03:00:00;3;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-07 04:00:00;4;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-07 04:00:00;4;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-07 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-07 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-07 06:00:00;6;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-07 06:00:00;6;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-07 07:00:00;7;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-07 07:00:00;7;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-07 08:00:00;8;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-07 08:00:00;8;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-07 09:00:00;9;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-07 09:00:00;9;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-07 10:00:00;10;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-07 10:00:00;10;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-07 11:00:00;11;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-07 11:00:00;11;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-07 12:00:00;12;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-07 12:00:00;12;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-07 13:00:00;13;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-07 13:00:00;13;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-07 14:00:00;14;O3;87,1392459;80400000;13:38;76,84446735;13:56;96,06218265;3,45674249;720;2;FALSE
Termini;2015-09-07 14:00:00;14;O3;87,1392459;80400000;13:38;76,84446735;13:56;96,06218265;3,45674249;720;2;TRUE
Termini;2015-09-07 15:00:00;15;O3;88,5199056;80400000;14:55;70,52634225;14:58;98,1682443;5,96052734;720;2;FALSE
Termini;2015-09-07 15:00:00;15;O3;88,5199056;80400000;14:55;70,52634225;14:58;98,1682443;5,96052734;720;2;TRUE
Termini;2015-09-07 16:00:00;16;O3;84,5407185;80400000;15:18;73,15890435;15:00;95,272422;4,04090442;720;2;FALSE
Termini;2015-09-07 16:00:00;16;O3;84,5407185;80400000;15:18;73,15890435;15:00;95,272422;4,04090442;720;2;TRUE
Termini;2015-09-07 17:00:00;17;O3;84,280371;80400000;16:07;76,5812271;16:43;95,5356822;3,91839147;720;2;FALSE
Termini;2015-09-07 17:00:00;17;O3;84,280371;80400000;16:07;76,5812271;16:43;95,5356822;3,91839147;720;2;TRUE
Termini;2015-09-07 18:00:00;18;O3;86,99885775;80400000;17:19;78,42402855;17:51;99,22126515;5,04886022;720;2;FALSE
Termini;2015-09-07 18:00:00;18;O3;86,99885775;80400000;17:19;78,42402855;17:51;99,22126515;5,04886022;720;2;TRUE
Termini;2015-09-07 19:00:00;19;O3;88,08002805;80400000;18:24;76,5812271;18:42;100,27426605;5,67511067;720;2;FALSE
Termini;2015-09-07 19:00:00;19;O3;88,08002805;80400000;18:24;76,5812271;18:42;100,27426605;5,67511067;720;2;TRUE
Termini;2015-09-07 20:00:00;20;O3;81,0218577;80400000;20:00;70,2630621;19:23;93,4296405;4,94041401;720;2;FALSE
Termini;2015-09-07 20:00:00;20;O3;81,0218577;80400000;20:00;70,2630621;19:23;93,4296405;4,94041401;720;2;TRUE
Termini;2015-09-07 21:00:00;21;O3;66,72411165;80400000;20:58;57,10027155;20:04;74,21190525;3,09236771;720;2;FALSE
Termini;2015-09-07 21:00:00;21;O3;66,72411165;80400000;20:58;57,10027155;20:04;74,21190525;3,09236771;720;2;TRUE
Termini;2015-09-07 22:00:00;22;O3;53,919264;80400000;21:28;44,9904819;21:54;62,1021156;4,41592652;720;2;FALSE
Termini;2015-09-07 22:00:00;22;O3;53,919264;80400000;21:28;44,9904819;21:54;62,1021156;4,41592652;720;2;TRUE
Termini;2015-09-07 23:00:00;23;O3;62,3982933;80400000;22:01;57,10027155;22:59;66,84073935;1,62384222;720;2;FALSE
Termini;2015-09-07 23:00:00;23;O3;62,3982933;80400000;22:01;57,10027155;22:59;66,84073935;1,62384222;720;2;TRUE
Termini;2015-09-08 00:00:00;0;O3;64,31020155;80400000;23:18;59,73283365;23:43;68,94678105;2,1283877;720;2;FALSE
Termini;2015-09-08 00:00:00;0;O3;64,31020155;80400000;23:18;59,73283365;23:43;68,94678105;2,1283877;720;2;TRUE
Termini;2015-09-08 01:00:00;1;O3;63,4155039;80400000;00:42;56,0472507;00:22;71,05286265;4,07617602;720;1;FALSE
Termini;2015-09-08 02:00:00;2;O3;65,06670555;80400000;01:00;59,2062933;01:59;76,84446735;4,12894577;720;1;FALSE
Termini;2015-09-08 03:00:00;3;O3;73,46713185;80400000;02:49;57,89001225;02:25;89,7440376;9,30081569;720;1;FALSE
Termini;2015-09-08 04:00:00;4;O3;71,37497535;81400000;03:05;59,46957345;03:57;82,63611195;5,55306255;720;1;FALSE
Termini;2015-09-08 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;1;FALSE
Termini;2015-09-08 06:00:00;6;O3;66,18853395;80400000;05:15;55,81589055;05:47;76,2218079;4,7032923;720;1;FALSE
Termini;2015-09-08 07:00:00;7;O3;53,6751957;80400000;06:23;44,4203907;06:47;65,62131555;4,73719932;720;1;FALSE
Termini;2015-09-08 08:00:00;8;O3;62,07384645;80400000;07:24;49,7206269;07:55;78,34187445;7,58777303;720;1;FALSE
Termini;2015-09-08 09:00:00;9;O3;82,2680943;80400000;08:04;72,77666235;08:52;87,8823036;3,7119788;720;1;FALSE
Termini;2015-09-08 10:00:00;10;O3;83,5714677;80400000;09:19;67,21137045;09:47;95,3026263;6,34807205;720;1;FALSE
Termini;2015-09-08 11:00:00;11;O3;87,5687295;80400000;10:41;75,1617447;10:57;99,0128076;5,27950815;720;1;FALSE
Termini;2015-09-08 12:00:00;12;O3;93,52486185;80400000;11:37;84,43715805;11:01;103,7830122;3,11149377;720;1;FALSE
Termini;2015-09-08 13:00:00;13;O3;90,681129;80400000;12:43;82,58208735;12:36;100,6028625;3,43683039;720;1;FALSE
Termini;2015-09-08 14:00:00;14;O3;87,67324755;80400000;13:12;76,4868237;13:57;103,25300055;5,39551341;720;1;FALSE
Termini;2015-09-08 15:00:00;15;O3;93,97648995;80400000;14:19;78,60689025;14:51;104,8430754;5,79512189;720;1;FALSE
Termini;2015-09-08 16:00:00;16;O3;96,10467615;80400000;15:09;85,76219715;15:48;104,8430754;3,77297592;720;1;FALSE
Termini;2015-09-08 17:00:00;17;O3;100,297029;80400000;16:16;88,9423668;16:49;111,73338645;5,15338026;720;1;FALSE
Termini;2015-09-08 18:00:00;18;O3;98,3138394;80400000;17:56;82,3170516;17:10;110,4083274;6,77415617;720;1;FALSE
Termini;2015-09-08 19:00:00;19;O3;84,04222785;80400000;18:51;71,71659915;18:09;92,91754395;4,18879577;720;1;FALSE
Termini;2015-09-08 20:00:00;20;O3;74,1605739;80400000;19:28;54,2258157;19:01;86,5572645;7,61306364;720;1;FALSE
Termini;2015-09-08 21:00:00;21;O3;77,66425275;80400000;20:41;67,4764062;20:10;87,08727615;4,02772745;720;1;FALSE
Termini;2015-09-08 22:00:00;22;O3;85,99006605;80400000;21:50;76,4868237;21:09;91,06247325;3,29978387;720;1;FALSE
Termini;2015-09-08 23:00:00;23;O3;87,99308595;80400000;22:40;81,78703995;22:13;92,65252815;2,25652655;720;1;FALSE
Termini;2015-09-09 00:00:00;0;O3;84,87039225;80400000;23:59;71,981595;23:21;87,6172878;2,30114871;720;2;FALSE
Termini;2015-09-10 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-10 01:00:00;1;O3;82,0087044;80400000;00:21;64,87686135;00:57;100,4174073;9,21625761;720;1;FALSE
Termini;2015-09-10 02:00:00;2;O3;86,8257117;80400000;01:30;66,71968275;01:06;101,4704481;8,29597608;720;1;FALSE
Termini;2015-09-10 03:00:00;3;O3;73,8256134;80400000;02:32;42,23620485;02:13;98,0480256;13,08830922;720;1;FALSE
Termini;2015-09-10 04:00:00;4;O3;78,62871555;81400000;03:13;39,86682315;03:43;98,83782615;16,94526467;720;1;FALSE
Termini;2015-09-10 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;1;FALSE
Termini;2015-09-10 06:00:00;6;O3;75,9581088;80400000;05:41;51,61561755;05:14;88,6066083;10,21354016;720;1;FALSE
Termini;2015-09-10 07:00:00;7;O3;73,00433175;80400000;06:57;53,4651621;06:31;90,45615285;9,12396293;720;1;FALSE
Termini;2015-09-10 08:00:00;8;O3;73,67920035;80400000;07:00;52,6725087;07:14;84,11484585;4,5748542;720;1;FALSE
Termini;2015-09-10 09:00:00;9;O3;73,91113905;80400000;08:30;53,99361765;08:55;89,3992617;8,37223695;720;1;FALSE
Termini;2015-09-10 10:00:00;10;O3;87,6968883;80400000;09:13;76,7166477;09:58;95,7406086;3,15582866;720;1;FALSE
Termini;2015-09-10 11:00:00;11;O3;90,2025684;80400000;10:14;79,6230834;10:52;99,1754799;3,98570876;720;1;FALSE
Termini;2015-09-10 12:00:00;12;O3;92,51048415;80400000;11:43;79,3588656;11:34;103,93146015;5,11097454;720;1;FALSE
Termini;2015-09-10 13:00:00;13;O3;94,750131;80400000;12:19;83,32219245;12:39;104,195658;4,7866434;720;1;FALSE
Termini;2015-09-10 14:00:00;14;O3;89,72039685;80400000;13:08;69,5826873;13:56;99,9681333;6,63833657;720;1;FALSE
Termini;2015-09-10 15:00:00;15;O3;94,39635765;80400000;14:41;79,6230834;14:49;111,8580939;5,92330862;720;1;FALSE
Termini;2015-09-10 16:00:00;16;O3;88,55890785;80400000;15:48;74,86710315;15:06;100,76080665;5,9397135;720;1;FALSE
Termini;2015-09-10 17:00:00;17;O3;94,33215855;80400000;16:12;77,2450833;16:57;108,95167815;6,82232345;720;1;FALSE
Termini;2015-09-10 18:00:00;18;O3;103,149081;80400000;17:41;92,30571735;17:38;110,80120275;3,81367392;720;1;FALSE
Termini;2015-09-10 19:00:00;19;O3;101,827593;80400000;18:40;92,30571735;18:13;113,17920285;4,42956833;720;1;FALSE
Termini;2015-09-10 20:00:00;20;O3;98,6514333;80400000;19:38;79,6230834;19:02;107,63054925;5,48031488;720;1;FALSE
Termini;2015-09-10 21:00:00;21;O3;92,9365563;80400000;20:38;79,3588656;20:09;104,7241335;4,96462932;720;1;FALSE
Termini;2015-09-10 22:00:00;22;O3;88,3145004;80400000;21:51;71,96066745;21:05;101,2892223;8,09666561;720;1;FALSE
Termini;2015-09-10 23:00:00;23;O3;82,16585055;80400000;22:51;70,63953855;22:35;89,92771725;3,84723182;720;1;FALSE
Termini;2015-09-11 00:00:00;0;O3;77,00877555;80400000;23:56;55,3147266;23:18;91,77728175;9,66463386;720;2;FALSE
Termini;2015-09-11 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-11 01:00:00;1;O3;71,11662285;80400000;00:41;58,4853801;00:25;79,3588656;4,48916097;720;2;FALSE
Termini;2015-09-11 01:00:00;1;O3;71,11662285;80400000;00:41;58,4853801;00:25;79,3588656;4,48916097;720;2;TRUE
Termini;2015-09-11 02:00:00;2;O3;65,41531185;80400000;01:28;45,0100728;01:09;82,52949915;7,5128129;720;2;FALSE
Termini;2015-09-11 02:00:00;2;O3;65,41531185;80400000;01:28;45,0100728;01:09;82,52949915;7,5128129;720;2;TRUE
Termini;2015-09-11 03:00:00;3;O3;62,48832765;80400000;02:22;51,8798553;02:52;70,63953855;4,60213583;720;2;FALSE
Termini;2015-09-11 03:00:00;3;O3;62,48832765;80400000;02:22;51,8798553;02:52;70,63953855;4,60213583;720;2;TRUE
Termini;2015-09-11 04:00:00;4;O3;53,92718415;81400000;03:07;46,5954195;03:36;65,8835583;4,46125691;720;2;FALSE
Termini;2015-09-11 04:00:00;4;O3;53,92718415;81400000;03:07;46,5954195;03:36;65,8835583;4,46125691;720;2;TRUE
Termini;2015-09-11 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-11 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-11 06:00:00;6;O3;58,9688883;80400000;05:46;40,4621511;05:21;75,35073105;8,57080728;720;2;FALSE
Termini;2015-09-11 06:00:00;6;O3;58,9688883;80400000;05:46;40,4621511;05:21;75,35073105;8,57080728;720;2;TRUE
Termini;2015-09-11 07:00:00;7;O3;63,01911735;80400000;06:08;38,3946528;06:54;88,01399355;14,19663746;720;2;FALSE
Termini;2015-09-11 07:00:00;7;O3;63,01911735;80400000;06:08;38,3946528;06:54;88,01399355;14,19663746;720;2;TRUE
Termini;2015-09-11 08:00:00;8;O3;85,3223196;80400000;07:27;60,87840255;07:59;97,8344808;7,74398552;720;2;FALSE
Termini;2015-09-11 08:00:00;8;O3;85,3223196;80400000;07:27;60,87840255;07:59;97,8344808;7,74398552;720;2;TRUE
Termini;2015-09-11 09:00:00;9;O3;95,86320135;80400000;08:10;67,3392699;08:48;109,20560175;9,50049723;720;2;FALSE
Termini;2015-09-11 09:00:00;9;O3;95,86320135;80400000;08:10;67,3392699;08:48;109,20560175;9,50049723;720;2;TRUE
Termini;2015-09-11 10:00:00;10;O3;102,07028475;80400000;09:49;84,39590145;09:32;111,01462785;5,41308737;720;2;FALSE
Termini;2015-09-11 10:00:00;10;O3;102,07028475;80400000;09:49;84,39590145;09:32;111,01462785;5,41308737;720;2;TRUE
Termini;2015-09-11 11:00:00;11;O3;90,6062367;80400000;10:25;78,71035095;10:56;110,4977433;6,03311741;720;2;FALSE
Termini;2015-09-11 11:00:00;11;O3;90,6062367;80400000;10:25;78,71035095;10:56;110,4977433;6,03311741;720;2;TRUE
Termini;2015-09-11 12:00:00;12;O3;96,2210844;80400000;11:01;80,26098465;11:19;114,3742677;7,98574959;720;2;FALSE
Termini;2015-09-11 12:00:00;12;O3;96,2210844;80400000;11:01;80,26098465;11:19;114,3742677;7,98574959;720;2;TRUE
Termini;2015-09-11 13:00:00;13;O3;102,26806905;80400000;12:02;84,39590145;12:33;121,86886425;6,49085819;720;2;FALSE
Termini;2015-09-11 13:00:00;13;O3;102,26806905;80400000;12:02;84,39590145;12:33;121,86886425;6,49085819;720;2;TRUE
Termini;2015-09-11 14:00:00;14;O3;104,38472415;80400000;13:18;87,2386767;13:22;122,9025735;7,3127124;720;2;FALSE
Termini;2015-09-11 14:00:00;14;O3;104,38472415;80400000;13:18;87,2386767;13:22;122,9025735;7,3127124;720;2;TRUE
Termini;2015-09-11 15:00:00;15;O3;95,54448015;80400000;14:15;75,86759565;14:07;111,7899048;6,70086386;720;2;FALSE
Termini;2015-09-11 15:00:00;15;O3;95,54448015;80400000;14:15;75,86759565;14:07;111,7899048;6,70086386;720;2;TRUE
Termini;2015-09-11 16:00:00;16;O3;94,30075725;80400000;15:34;81,2946939;15:57;115,92488145;7,49928081;720;2;FALSE
Termini;2015-09-11 16:00:00;16;O3;94,30075725;80400000;15:34;81,2946939;15:57;115,92488145;7,49928081;720;2;TRUE
Termini;2015-09-11 17:00:00;17;O3;93,1370937;80400000;16:14;74,0585496;16:19;110,75619555;7,15255181;720;2;FALSE
Termini;2015-09-11 17:00:00;17;O3;93,1370937;80400000;16:14;74,0585496;16:19;110,75619555;7,15255181;720;2;TRUE
Termini;2015-09-11 18:00:00;18;O3;92,0291904;80400000;17:37;74,83386645;17:08;108,1718526;7,54132743;697;2;FALSE
Termini;2015-09-11 18:00:00;18;O3;92,0291904;80400000;17:37;74,83386645;17:08;108,1718526;7,54132743;697;2;TRUE
Termini;2015-09-11 19:00:00;19;O3;74,4487317;80400000;18:53;57,00191805;18:11;112,048377;15,4420601;720;2;FALSE
Termini;2015-09-11 19:00:00;19;O3;74,4487317;80400000;18:53;57,00191805;18:11;112,048377;15,4420601;720;2;TRUE
Termini;2015-09-11 20:00:00;20;O3;73,87155825;80400000;19:00;57,77721495;19:46;85,1712183;6,09337239;720;2;FALSE
Termini;2015-09-11 20:00:00;20;O3;73,87155825;80400000;19:00;57,77721495;19:46;85,1712183;6,09337239;720;2;TRUE
Termini;2015-09-11 21:00:00;21;O3;75,57397155;80400000;20:32;54,41755515;20:13;85,1712183;6,03600417;720;2;FALSE
Termini;2015-09-11 21:00:00;21;O3;75,57397155;80400000;20:32;54,41755515;20:13;85,1712183;6,03600417;720;2;TRUE
Termini;2015-09-11 22:00:00;22;O3;74,0822502;80400000;21:31;61,1368548;21:15;83,1037599;5,4286344;720;2;FALSE
Termini;2015-09-11 22:00:00;22;O3;74,0822502;80400000;21:31;61,1368548;21:15;83,1037599;5,4286344;720;2;TRUE
Termini;2015-09-11 23:00:00;23;O3;75,53917875;80400000;22:45;60,1031256;22:23;84,912786;7,44421881;720;2;FALSE
Termini;2015-09-11 23:00:00;23;O3;75,53917875;80400000;22:45;60,1031256;22:23;84,912786;7,44421881;720;2;TRUE
Termini;2015-09-12 00:00:00;0;O3;73,24484895;80400000;23:45;60,6199902;23:22;81,8115984;4,97664521;720;3;FALSE
Termini;2015-09-12 00:00:00;0;O3;73,24484895;80400000;23:45;60,6199902;23:22;81,8115984;4,97664521;720;3;TRUE
Termini;2015-09-12 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termini;2015-09-12 01:00:00;1;O3;68,17667115;80400000;00:44;53,9007105;00:08;77,15975715;5,74389428;720;2;FALSE
Termini;2015-09-12 01:00:00;1;O3;68,17667115;80400000;00:44;53,9007105;00:08;77,15975715;5,74389428;720;2;TRUE
Termini;2015-09-12 02:00:00;2;O3;69,53921625;80400000;01:47;53,3838459;01:15;78,4519386;5,36760137;718;2;FALSE
Termini;2015-09-12 02:00:00;2;O3;69,53921625;80400000;01:47;53,3838459;01:15;78,4519386;5,36760137;718;2;TRUE
