Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
PORTO EMPEDOCLE;2015-08-29 00:00:00;0;PM10;NA;NA;NA;NA;NA;NA;NA;NA;3;TRUE
PORTO EMPEDOCLE;2015-08-29 01:00:00;1;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 01:00:00;1;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 02:00:00;2;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 02:00:00;2;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 03:00:00;3;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 03:00:00;3;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 04:00:00;4;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 04:00:00;4;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 05:00:00;5;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 05:00:00;5;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 06:00:00;6;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 06:00:00;6;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 07:00:00;7;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 07:00:00;7;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 08:00:00;8;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 08:00:00;8;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 09:00:00;9;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 09:00:00;9;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 10:00:00;10;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 10:00:00;10;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 11:00:00;11;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 11:00:00;11;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 12:00:00;12;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 12:00:00;12;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 13:00:00;13;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 13:00:00;13;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 14:00:00;14;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 14:00:00;14;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 15:00:00;15;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 15:00:00;15;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 16:00:00;16;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 16:00:00;16;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 17:00:00;17;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 17:00:00;17;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 18:00:00;18;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 18:00:00;18;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 19:00:00;19;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 19:00:00;19;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 20:00:00;20;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 20:00:00;20;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 21:00:00;21;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 21:00:00;21;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 22:00:00;22;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 22:00:00;22;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 23:00:00;23;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 23:00:00;23;PM10;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 00:00:00;0;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-29 00:00:00;0;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;3;TRUE
PORTO EMPEDOCLE;2015-08-29 00:00:00;0;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;3;TRUE
PORTO EMPEDOCLE;2015-08-29 01:00:00;1;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 01:00:00;1;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 02:00:00;2;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 02:00:00;2;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 03:00:00;3;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 03:00:00;3;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 04:00:00;4;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 04:00:00;4;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 05:00:00;5;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 05:00:00;5;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 06:00:00;6;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 06:00:00;6;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 07:00:00;7;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 07:00:00;7;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 08:00:00;8;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 08:00:00;8;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 09:00:00;9;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 09:00:00;9;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 10:00:00;10;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 10:00:00;10;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 11:00:00;11;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 11:00:00;11;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 12:00:00;12;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 12:00:00;12;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 13:00:00;13;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 13:00:00;13;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 14:00:00;14;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 14:00:00;14;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 15:00:00;15;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 15:00:00;15;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 16:00:00;16;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 16:00:00;16;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 17:00:00;17;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 17:00:00;17;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 18:00:00;18;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 18:00:00;18;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 19:00:00;19;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 19:00:00;19;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 20:00:00;20;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 20:00:00;20;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 21:00:00;21;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 21:00:00;21;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 22:00:00;22;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 22:00:00;22;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 23:00:00;23;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 23:00:00;23;PM2.5;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 00:00:00;0;SO2;10,04387573;82400000;23:53;8,78838923;23:33;11,18931876;0,30131574;720;3;FALSE
PORTO EMPEDOCLE;2015-08-29 00:00:00;0;SO2;10,04387573;82400000;23:53;8,78838923;23:33;11,18931876;0,30131574;720;3;TRUE
PORTO EMPEDOCLE;2015-08-29 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-29 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 02:00:00;2;SO2;11,64229056;82400000;02:00;10,84482018;01:02;13,25478474;0,56138705;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 02:00:00;2;SO2;11,64229056;82400000;02:00;10,84482018;01:02;13,25478474;0,56138705;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 03:00:00;3;SO2;10,9715994;82400000;02:27;10,24233921;02:59;11,74855689;0,39397055;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 03:00:00;3;SO2;10,9715994;82400000;02:27;10,24233921;02:59;11,74855689;0,39397055;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 04:00:00;4;SO2;10,69921629;82400000;03:51;10,24233921;03:59;11,74855689;0,3882306;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 04:00:00;4;SO2;10,69921629;82400000;03:51;10,24233921;03:59;11,74855689;0,3882306;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 05:00:00;5;SO2;10,3699422;82400000;04:57;9,33860148;04:37;10,84482018;0,33413637;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 05:00:00;5;SO2;10,3699422;82400000;04:57;9,33860148;04:37;10,84482018;0,33413637;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 06:00:00;6;SO2;10,46115693;82400000;05:21;9,33860148;05:59;10,84482018;0,3775704;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 06:00:00;6;SO2;10,46115693;82400000;05:21;9,33860148;05:59;10,84482018;0,3775704;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 07:00:00;7;SO2;10,53771669;82400000;07:00;10,24233921;06:58;10,84482018;0,30119879;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 07:00:00;7;SO2;10,53771669;82400000;07:00;10,24233921;06:58;10,84482018;0,30119879;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 08:00:00;8;SO2;10,6891785;82400000;08:00;10,24233921;07:52;11,74855689;0,4321589;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 08:00:00;8;SO2;10,6891785;82400000;08:00;10,24233921;07:52;11,74855689;0,4321589;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 09:00:00;9;SO2;10,50173523;82400000;09:00;10,24233921;08:59;10,84482018;0,29832881;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 09:00:00;9;SO2;10,50173523;82400000;09:00;10,24233921;08:59;10,84482018;0,29832881;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 10:00:00;10;SO2;10,63478934;82400000;09:47;9,33860148;09:36;11,74855689;0,2936079;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 10:00:00;10;SO2;10,63478934;82400000;09:47;9,33860148;09:36;11,74855689;0,2936079;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 11:00:00;11;SO2;10,84524732;82400000;10:51;10,24233921;10:47;11,74855689;0,45781272;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 11:00:00;11;SO2;10,84524732;82400000;10:51;10,24233921;10:47;11,74855689;0,45781272;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 12:00:00;12;SO2;11,03895531;82400000;11:56;10,24233921;11:55;11,74855689;0,44214075;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 12:00:00;12;SO2;11,03895531;82400000;11:56;10,24233921;11:55;11,74855689;0,44214075;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 13:00:00;13;SO2;11,60797698;82400000;12:55;10,84482018;12:36;12,35104803;0,42766986;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 13:00:00;13;SO2;11,60797698;82400000;12:55;10,84482018;12:36;12,35104803;0,42766986;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 14:00:00;14;SO2;11,46823101;82400000;13:46;10,84482018;13:56;12,35104803;0,46647858;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 14:00:00;14;SO2;11,46823101;82400000;13:46;10,84482018;13:56;12,35104803;0,46647858;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 15:00:00;15;SO2;11,62345572;82400000;14:51;10,84482018;14:56;12,35104803;0,3480113;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 15:00:00;15;SO2;11,62345572;82400000;14:51;10,84482018;14:56;12,35104803;0,3480113;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 16:00:00;16;SO2;11,84562954;82400000;15:34;10,84482018;15:57;12,35104803;0,46004097;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 16:00:00;16;SO2;11,84562954;82400000;15:34;10,84482018;15:57;12,35104803;0,46004097;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 17:00:00;17;SO2;11,60211906;82400000;16:32;10,24233921;16:54;12,35104803;0,51396739;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 17:00:00;17;SO2;11,60211906;82400000;16:32;10,24233921;16:54;12,35104803;0,51396739;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 18:00:00;18;SO2;11,39124411;82400000;17:24;10,24233921;17:19;12,35104803;0,5645845;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 18:00:00;18;SO2;11,39124411;82400000;17:24;10,24233921;17:19;12,35104803;0,5645845;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 19:00:00;19;SO2;11,3347701;82400000;18:25;10,24233921;18:47;12,35104803;0,49045232;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 19:00:00;19;SO2;11,3347701;82400000;18:25;10,24233921;18:47;12,35104803;0,49045232;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 20:00:00;20;SO2;11,00631978;82400000;19:53;10,24233921;19:59;11,74855689;0,40025154;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 20:00:00;20;SO2;11,00631978;82400000;19:53;10,24233921;19:59;11,74855689;0,40025154;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 21:00:00;21;SO2;10,722231;82400000;20:59;10,24233921;20:18;11,74855689;0,37733853;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 21:00:00;21;SO2;10,722231;82400000;20:59;10,24233921;20:18;11,74855689;0,37733853;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 22:00:00;22;SO2;10,6305993;82400000;22:00;10,24233921;21:51;11,74855689;0,3585281;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 22:00:00;22;SO2;10,6305993;82400000;22:00;10,24233921;21:51;11,74855689;0,3585281;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 23:00:00;23;SO2;10,60173684;82400000;22:26;9,33860148;23:00;10,84482018;0,31717586;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 23:00:00;23;SO2;10,60173684;82400000;22:26;9,33860148;23:00;10,84482018;0,31717586;720;2;TRUE
