Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Enna;2015-08-30 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
Enna;2015-08-30 01:00:00;1;NO2;8,54262098;80400000;00:59;2,69812071;00:05;21,07102392;4,7378404;720;1;FALSE
Enna;2015-08-30 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
Enna;2015-08-30 03:00:00;3;NO2;2,53191246;80400000;02:57;0;02:12;5,91786753;1,55102014;720;1;FALSE
Enna;2015-08-30 04:00:00;4;NO2;1,3032039;80400000;03:59;0;03:26;3,07866034;0,61220328;720;1;FALSE
Enna;2015-08-30 05:00:00;5;NO2;0,98060935;80400000;04:49;0;04:04;2,56555028;0,51525914;720;1;FALSE
Enna;2015-08-30 06:00:00;6;NO2;2,97884055;80400000;05:11;0;05:17;38,48324464;2,87024851;720;1;FALSE
Enna;2015-08-30 07:00:00;7;NO2;2,2567814;80400000;06:25;0;06:34;5,64421062;1,06215042;720;1;FALSE
Enna;2015-08-30 08:00:00;8;NO2;2,87674166;80400000;07:10;0;07:55;5,64421062;1,2188369;720;1;FALSE
Enna;2015-08-30 09:00:00;9;NO2;3,12541065;80400000;08:59;1,02622011;08:39;5,64421062;0,88175322;720;1;FALSE
Enna;2015-08-30 10:00:00;10;NO2;2,16746232;80400000;09:06;0;09:47;5,13110056;0,9162782;720;1;FALSE
Enna;2015-08-30 11:00:00;11;NO2;3,13106443;80400000;10:48;1,02622011;10:24;5,64421062;0,9105269;720;1;FALSE
Enna;2015-08-30 12:00:00;12;NO2;4,31468421;80400000;11:09;1,02622011;11:10;63,11251968;5,45103552;720;1;FALSE
Enna;2015-08-30 13:00:00;13;NO2;2,41579862;80400000;13:00;0;12:10;4,6179905;0,67926477;720;1;FALSE
Enna;2015-08-30 14:00:00;14;NO2;1,8466727;80400000;13:56;0,51311006;13:36;3,35231725;0,58790941;720;1;FALSE
Enna;2015-08-30 15:00:00;15;NO2;2,43865084;80400000;14:44;0,51311006;14:33;4,89164742;0,68321687;720;1;FALSE
Enna;2015-08-30 16:00:00;16;NO2;2,49499748;80400000;15:18;0,51311006;15:23;4,10488045;0,55962328;720;1;FALSE
Enna;2015-08-30 17:00:00;17;NO2;3,62996833;80400000;16:36;1,53933017;16:45;5,64421062;0,66928604;720;1;FALSE
Enna;2015-08-30 18:00:00;18;NO2;5,04795724;80400000;17:17;2,05244022;17:51;12,0751882;2,2091726;720;1;FALSE
Enna;2015-08-30 19:00:00;19;NO2;5,42518719;80400000;18:24;2,05244022;18:43;10,02274798;1,78298206;720;1;FALSE
Enna;2015-08-30 20:00:00;20;NO2;6,33253635;80400000;19:16;3,07866034;19:38;11,80152938;1,96797189;720;1;FALSE
Enna;2015-08-30 21:00:00;21;NO2;9,19550014;80400000;20:58;4,6179905;20:22;13,8539696;2,40621567;720;1;FALSE
Enna;2015-08-30 22:00:00;22;NO2;5,94931993;80400000;21:14;3,07866034;21:59;8,72287095;1,24839451;720;1;FALSE
Enna;2015-08-30 23:00:00;23;NO2;8,14186769;80400000;22:15;5,13110056;22:40;11,80152938;1,29016406;720;1;FALSE
Enna;2015-08-31 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Enna;2015-08-31 00:00:00;0;NO2;6,99844006;80400000;23:52;4,6179905;23:08;10,26220112;1,05001686;720;2;FALSE
Enna;2015-08-31 01:00:00;1;NO2;3,05746964;80400000;00:58;0;00:01;7,18353887;1,71365486;720;2;FALSE
Enna;2015-08-31 01:00:00;1;NO2;3,05746964;80400000;00:58;0;00:01;7,18353887;1,71365486;720;2;TRUE
Enna;2015-08-31 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Enna;2015-08-31 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Enna;2015-08-31 03:00:00;3;NO2;1,51084328;80400000;02:54;0;02:20;3,02168656;0,46698114;720;2;FALSE
Enna;2015-08-31 03:00:00;3;NO2;1,51084328;80400000;02:54;0;02:20;3,02168656;0,46698114;720;2;TRUE
Enna;2015-08-31 04:00:00;4;NO2;1,61291731;80400000;04:00;0,4609354;03:21;3,02168656;0,42016774;720;2;FALSE
Enna;2015-08-31 04:00:00;4;NO2;1,61291731;80400000;04:00;0,4609354;03:21;3,02168656;0,42016774;720;2;TRUE
Enna;2015-08-31 05:00:00;5;NO2;1,14707381;80400000;04:47;0;04:59;4,04598702;0,66791705;720;2;FALSE
Enna;2015-08-31 05:00:00;5;NO2;1,14707381;80400000;04:47;0;04:59;4,04598702;0,66791705;720;2;TRUE
Enna;2015-08-31 06:00:00;6;NO2;4,58033175;80400000;05:22;1,48523586;05:29;11,77945725;2,43046366;720;2;FALSE
Enna;2015-08-31 06:00:00;6;NO2;4,58033175;80400000;05:22;1,48523586;05:29;11,77945725;2,43046366;720;2;TRUE
Enna;2015-08-31 07:00:00;7;NO2;5,11517169;80400000;06:26;3,02168656;06:52;8,19440562;1,25641918;720;2;FALSE
Enna;2015-08-31 07:00:00;7;NO2;5,11517169;80400000;06:26;3,02168656;06:52;8,19440562;1,25641918;720;2;TRUE
Enna;2015-08-31 08:00:00;8;NO2;4,38037862;80400000;07:21;1,9973861;07:07;8,70655586;1,42505949;720;2;FALSE
Enna;2015-08-31 08:00:00;8;NO2;4,38037862;80400000;07:21;1,9973861;07:07;8,70655586;1,42505949;720;2;TRUE
Enna;2015-08-31 09:00:00;9;NO2;2,68203123;80400000;08:53;0,97308563;08:00;5,63365446;0,89159237;720;2;FALSE
Enna;2015-08-31 09:00:00;9;NO2;2,68203123;80400000;08:53;0,97308563;08:00;5,63365446;0,89159237;720;2;TRUE
Enna;2015-08-31 10:00:00;10;NO2;3,39939834;80400000;09:05;1,02430046;09:30;5,63365446;0,95270945;720;2;FALSE
Enna;2015-08-31 10:00:00;10;NO2;3,39939834;80400000;09:05;1,02430046;09:30;5,63365446;0,95270945;720;2;TRUE
Enna;2015-08-31 11:00:00;11;NO2;3,33544958;80400000;10:53;0,97308563;10:20;6,1458047;0,96246638;720;2;FALSE
Enna;2015-08-31 11:00:00;11;NO2;3,33544958;80400000;10:53;0,97308563;10:20;6,1458047;0,96246638;720;2;TRUE
Enna;2015-08-31 12:00:00;12;NO2;3,0719779;80400000;11:18;1,02430046;11:58;5,07028749;0,75592258;720;2;FALSE
Enna;2015-08-31 12:00:00;12;NO2;3,0719779;80400000;11:18;1,02430046;11:58;5,07028749;0,75592258;720;2;TRUE
Enna;2015-08-31 13:00:00;13;NO2;2,5180715;80400000;12:56;0,97308563;12:00;5,07028749;0,75042558;720;2;FALSE
Enna;2015-08-31 13:00:00;13;NO2;2,5180715;80400000;12:56;0,97308563;12:00;5,07028749;0,75042558;720;2;TRUE
Enna;2015-08-31 14:00:00;14;NO2;2,6147403;80400000;13:28;1,02430046;13:18;4,55813726;0,58885202;720;2;FALSE
Enna;2015-08-31 14:00:00;14;NO2;2,6147403;80400000;13:28;1,02430046;13:18;4,55813726;0,58885202;720;2;TRUE
Enna;2015-08-31 15:00:00;15;NO2;2,8444977;80400000;14:32;0,97308563;14:21;5,12150423;0,8215061;720;2;FALSE
Enna;2015-08-31 15:00:00;15;NO2;2,8444977;80400000;14:32;0,97308563;14:21;5,12150423;0,8215061;720;2;TRUE
Enna;2015-08-31 16:00:00;16;NO2;3,63683623;80400000;15:11;1,5364507;15:49;7,11889033;1,11624854;720;2;FALSE
Enna;2015-08-31 16:00:00;16;NO2;3,63683623;80400000;15:11;1,5364507;15:49;7,11889033;1,11624854;720;2;TRUE
Enna;2015-08-31 17:00:00;17;NO2;3,2383544;80400000;16:56;1,02430046;16:01;6,09458795;0,77236196;720;2;FALSE
Enna;2015-08-31 17:00:00;17;NO2;3,2383544;80400000;16:56;1,02430046;16:01;6,09458795;0,77236196;720;2;TRUE
Enna;2015-08-31 18:00:00;18;NO2;4,15140514;80400000;17:25;2,04860093;17:54;7,17010516;0,91596654;720;2;FALSE
Enna;2015-08-31 18:00:00;18;NO2;4,15140514;80400000;17:25;2,04860093;17:54;7,17010516;0,91596654;720;2;TRUE
Enna;2015-08-31 19:00:00;19;NO2;4,55564783;80400000;18:46;1,9973861;18:19;6,65795493;0,88955991;720;2;FALSE
Enna;2015-08-31 19:00:00;19;NO2;4,55564783;80400000;18:46;1,9973861;18:19;6,65795493;0,88955991;720;2;TRUE
Enna;2015-08-31 20:00:00;20;NO2;5,56124129;80400000;19:04;2,04860093;19:56;7,63104056;0,95801142;720;2;FALSE
Enna;2015-08-31 20:00:00;20;NO2;5,56124129;80400000;19:04;2,04860093;19:56;7,63104056;0,95801142;720;2;TRUE
Enna;2015-08-31 21:00:00;21;NO2;3,41333873;80400000;20:56;0,4609354;20:00;5,63365446;1,34310161;720;2;FALSE
Enna;2015-08-31 21:00:00;21;NO2;3,41333873;80400000;20:56;0,4609354;20:00;5,63365446;1,34310161;720;2;TRUE
Enna;2015-08-31 22:00:00;22;NO2;2,54012259;80400000;21:22;0,97308563;21:42;4,55813726;0,63811662;720;2;FALSE
Enna;2015-08-31 22:00:00;22;NO2;2,54012259;80400000;21:22;0,97308563;21:42;4,55813726;0,63811662;720;2;TRUE
Enna;2015-08-31 23:00:00;23;NO2;3,81502125;80400000;22:08;0,97308563;22:22;8,65534102;1,49960072;720;2;FALSE
Enna;2015-08-31 23:00:00;23;NO2;3,81502125;80400000;22:08;0,97308563;22:22;8,65534102;1,49960072;720;2;TRUE
Enna;2015-09-01 00:00:00;0;NO2;2,59418439;80400000;23:38;0,4609354;23:54;4,55813726;0,86311886;720;3;FALSE
Enna;2015-09-01 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Enna;2015-09-01 00:00:00;0;NO2;2,59418439;80400000;23:38;0,4609354;23:54;4,55813726;0,86311886;720;3;TRUE
Enna;2015-09-01 01:00:00;1;NO2;2,23361561;80400000;00:27;0;00:56;4,55813726;0,68521874;720;2;FALSE
Enna;2015-09-01 01:00:00;1;NO2;2,23361561;80400000;00:27;0;00:56;4,55813726;0,68521874;720;2;TRUE
Enna;2015-09-01 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Enna;2015-09-01 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Enna;2015-09-01 03:00:00;3;NO2;1,54171252;80400000;02:56;0,50824975;02:49;2,65983482;0,41422142;720;2;FALSE
Enna;2015-09-01 03:00:00;3;NO2;1,54171252;80400000;02:56;0,50824975;02:49;2,65983482;0,41422142;720;2;TRUE
Enna;2015-09-01 04:00:00;4;NO2;1,11134809;80400000;03:59;0;03:17;2,54124494;0,58827269;720;2;FALSE
Enna;2015-09-01 04:00:00;4;NO2;1,11134809;80400000;03:59;0;03:17;2,54124494;0,58827269;720;2;TRUE
Enna;2015-09-01 05:00:00;5;NO2;0,66291143;80400000;04:51;0;04:58;1,64333723;0,33707222;720;2;FALSE
Enna;2015-09-01 05:00:00;5;NO2;0,66291143;80400000;04:51;0;04:58;1,64333723;0,33707222;720;2;TRUE
Enna;2015-09-01 06:00:00;6;NO2;1,89247466;80400000;05:12;0;05:56;4,57424012;0,84455334;720;2;FALSE
Enna;2015-09-01 06:00:00;6;NO2;1,89247466;80400000;05:12;0;05:56;4,57424012;0,84455334;720;2;TRUE
Enna;2015-09-01 07:00:00;7;NO2;3,44738571;80400000;06:05;1,52474734;06:48;6,09898746;1,0590568;720;2;FALSE
Enna;2015-09-01 07:00:00;7;NO2;3,44738571;80400000;06:05;1,52474734;06:48;6,09898746;1,0590568;720;2;TRUE
Enna;2015-09-01 08:00:00;8;NO2;4,17201842;80400000;07:59;2,03299518;07:31;6,6072353;0,76883623;720;2;FALSE
Enna;2015-09-01 08:00:00;8;NO2;4,17201842;80400000;07:59;2,03299518;07:31;6,6072353;0,76883623;720;2;TRUE
Enna;2015-09-01 09:00:00;9;NO2;3,68976995;80400000;08:52;1,52474734;08:10;5,59073771;0,77356652;720;2;FALSE
Enna;2015-09-01 09:00:00;9;NO2;3,68976995;80400000;08:52;1,52474734;08:10;5,59073771;0,77356652;720;2;TRUE
Enna;2015-09-01 10:00:00;10;NO2;2,36542889;80400000;09:38;1,01649759;09:06;4,06599228;0,47071719;720;2;FALSE
Enna;2015-09-01 10:00:00;10;NO2;2,36542889;80400000;09:38;1,01649759;09:06;4,06599228;0,47071719;720;2;TRUE
Enna;2015-09-01 11:00:00;11;NO2;3,26862901;80400000;10:51;1,52474734;10:59;5,59073771;0,79745505;720;2;FALSE
Enna;2015-09-01 11:00:00;11;NO2;3,26862901;80400000;10:51;1,52474734;10:59;5,59073771;0,79745505;720;2;TRUE
Enna;2015-09-01 12:00:00;12;NO2;2,748261;80400000;11:24;0;11:11;4,57424012;0,54669434;720;2;FALSE
Enna;2015-09-01 12:00:00;12;NO2;2,748261;80400000;11:24;0;11:11;4,57424012;0,54669434;720;2;TRUE
Enna;2015-09-01 13:00:00;13;NO2;2,12855121;80400000;12:32;0,50824975;12:23;4,18458217;0,60959531;720;2;FALSE
Enna;2015-09-01 13:00:00;13;NO2;2,12855121;80400000;12:32;0,50824975;12:23;4,18458217;0,60959531;720;2;TRUE
Enna;2015-09-01 14:00:00;14;NO2;2,35796826;80400000;13:16;0,50824975;13:56;3,55774253;0,56428856;720;2;FALSE
Enna;2015-09-01 14:00:00;14;NO2;2,35796826;80400000;13:16;0,50824975;13:56;3,55774253;0,56428856;720;2;TRUE
Enna;2015-09-01 15:00:00;15;NO2;2,8562412;80400000;14:58;2,03299518;14:11;4,06599228;0,35002602;720;2;FALSE
Enna;2015-09-01 15:00:00;15;NO2;2,8562412;80400000;14:58;2,03299518;14:11;4,06599228;0,35002602;720;2;TRUE
Enna;2015-09-01 16:00:00;16;NO2;2,98045619;80400000;15:33;1,52474734;15:45;4,06599228;0,42951168;720;2;FALSE
Enna;2015-09-01 16:00:00;16;NO2;2,98045619;80400000;15:33;1,52474734;15:45;4,06599228;0,42951168;720;2;TRUE
Enna;2015-09-01 17:00:00;17;NO2;2,91356105;80400000;16:35;1,52474734;16:12;4,18458217;0,46689319;720;2;FALSE
Enna;2015-09-01 17:00:00;17;NO2;2,91356105;80400000;16:35;1,52474734;16:12;4,18458217;0,46689319;720;2;TRUE
Enna;2015-09-01 18:00:00;18;NO2;4,57169907;80400000;17:00;2,03299518;17:49;6,7258271;0,89518119;720;2;FALSE
Enna;2015-09-01 18:00:00;18;NO2;4,57169907;80400000;17:00;2,03299518;17:49;6,7258271;0,89518119;720;2;TRUE
Enna;2015-09-01 19:00:00;19;NO2;9,36086329;80400000;18:00;4,57424012;18:55;12,70622277;1,8411929;720;2;FALSE
Enna;2015-09-01 19:00:00;19;NO2;9,36086329;80400000;18:00;4,57424012;18:55;12,70622277;1,8411929;720;2;TRUE
Enna;2015-09-01 20:00:00;20;NO2;7,44245809;80400000;19:52;5,08248987;19:02;10,67322758;1,16428563;720;2;FALSE
Enna;2015-09-01 20:00:00;20;NO2;7,44245809;80400000;19:52;5,08248987;19:02;10,67322758;1,16428563;720;2;TRUE
Enna;2015-09-01 21:00:00;21;NO2;3,44818684;80400000;20:49;1,01649759;20:01;6,6072353;1,0205778;720;2;FALSE
Enna;2015-09-01 21:00:00;21;NO2;3,44818684;80400000;20:49;1,01649759;20:01;6,6072353;1,0205778;720;2;TRUE
Enna;2015-09-01 22:00:00;22;NO2;2,48159627;80400000;21:19;1,01649759;21:45;4,57424012;0,62906903;720;2;FALSE
Enna;2015-09-01 22:00:00;22;NO2;2,48159627;80400000;21:19;1,01649759;21:45;4,57424012;0,62906903;720;2;TRUE
Enna;2015-09-01 23:00:00;23;NO2;4,27644421;80400000;22:53;1,01649759;22:41;10,67322758;1,85570307;720;2;FALSE
Enna;2015-09-01 23:00:00;23;NO2;4,27644421;80400000;22:53;1,01649759;22:41;10,67322758;1,85570307;720;2;TRUE
Enna;2015-09-02 00:00:00;0;NO2;2,34537966;80400000;23:04;0,50824975;23:44;5,20107976;0,78265999;720;3;FALSE
Enna;2015-09-02 00:00:00;0;NO2;2,34537966;80400000;23:04;0,50824975;23:44;5,20107976;0,78265999;720;3;TRUE
Enna;2015-09-02 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Enna;2015-09-02 01:00:00;1;NO2;3,55877692;80400000;00:46;0;00:45;33,54439568;2,93245352;720;2;FALSE
Enna;2015-09-02 01:00:00;1;NO2;3,55877692;80400000;00:46;0;00:45;33,54439568;2,93245352;720;2;TRUE
Enna;2015-09-02 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Enna;2015-09-02 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Enna;2015-09-02 03:00:00;3;NO2;3,21098794;80400000;02:06;1,01404067;02:49;6,06734386;0,86338463;720;2;FALSE
Enna;2015-09-02 03:00:00;3;NO2;3,21098794;80400000;02:06;1,01404067;02:49;6,06734386;0,86338463;720;2;TRUE
Enna;2015-09-02 04:00:00;4;NO2;3,01634826;80400000;03:46;1,52106101;03:12;4,54628286;0,47717402;720;2;FALSE
Enna;2015-09-02 04:00:00;4;NO2;3,01634826;80400000;03:46;1,52106101;03:12;4,54628286;0,47717402;720;2;TRUE
Enna;2015-09-02 05:00:00;5;NO2;1,94838918;80400000;04:58;0;04:23;4,03926252;1,12377035;720;2;FALSE
Enna;2015-09-02 05:00:00;5;NO2;1,94838918;80400000;04:58;0;04:23;4,03926252;1,12377035;720;2;TRUE
Enna;2015-09-02 06:00:00;6;NO2;3,39511163;80400000;05:28;0;05:28;43,6037336;3,9462877;720;2;FALSE
Enna;2015-09-02 06:00:00;6;NO2;3,39511163;80400000;05:28;0;05:28;43,6037336;3,9462877;720;2;TRUE
Enna;2015-09-02 07:00:00;7;NO2;5,53271807;80400000;06:40;1,52106101;06:31;10,12350655;1,4362141;720;2;FALSE
Enna;2015-09-02 07:00:00;7;NO2;5,53271807;80400000;06:40;1,52106101;06:31;10,12350655;1,4362141;720;2;TRUE
Enna;2015-09-02 08:00:00;8;NO2;7,15940943;80400000;07:59;3,04212202;07:20;11,1544493;1,54246202;720;2;FALSE
Enna;2015-09-02 08:00:00;8;NO2;7,15940943;80400000;07:59;3,04212202;07:20;11,1544493;1,54246202;720;2;TRUE
Enna;2015-09-02 09:00:00;9;NO2;3,02794454;80400000;08:31;0,50702034;08:50;6,59126628;1,3482468;720;2;FALSE
Enna;2015-09-02 09:00:00;9;NO2;3,02794454;80400000;08:31;0,50702034;08:50;6,59126628;1,3482468;720;2;TRUE
Enna;2015-09-02 10:00:00;10;NO2;3,94281168;80400000;09:48;1,52106101;09:16;7,58840487;1,16360496;720;2;FALSE
Enna;2015-09-02 10:00:00;10;NO2;3,94281168;80400000;09:48;1,52106101;09:16;7,58840487;1,16360496;720;2;TRUE
Enna;2015-09-02 11:00:00;11;NO2;3,26173625;80400000;10:43;0;10:39;5,56032353;0,82215235;720;2;FALSE
Enna;2015-09-02 11:00:00;11;NO2;3,26173625;80400000;10:43;0;10:39;5,56032353;0,82215235;720;2;TRUE
Enna;2015-09-02 12:00:00;12;NO2;2,88001692;80400000;11:58;1,01404067;11:41;4,54628286;0,64581242;720;2;FALSE
Enna;2015-09-02 12:00:00;12;NO2;2,88001692;80400000;11:58;1,01404067;11:41;4,54628286;0,64581242;720;2;TRUE
Enna;2015-09-02 13:00:00;13;NO2;2,59310411;80400000;12:39;1,01404067;12:23;5,05330319;0,64390998;720;2;FALSE
Enna;2015-09-02 13:00:00;13;NO2;2,59310411;80400000;12:39;1,01404067;12:23;5,05330319;0,64390998;720;2;TRUE
Enna;2015-09-02 14:00:00;14;NO2;1,64274642;80400000;13:36;0;13:55;3,53224218;0,55660232;720;2;FALSE
Enna;2015-09-02 14:00:00;14;NO2;1,64274642;80400000;13:36;0;13:55;3,53224218;0,55660232;720;2;TRUE
Enna;2015-09-02 15:00:00;15;NO2;2,70399055;80400000;14:07;0;14:47;4,56318302;0,77299101;720;2;FALSE
Enna;2015-09-02 15:00:00;15;NO2;2,70399055;80400000;14:07;0;14:47;4,56318302;0,77299101;720;2;TRUE
Enna;2015-09-02 16:00:00;16;NO2;3,22896839;80400000;15:07;0,99713859;15:56;5,5772237;0,83406985;720;2;FALSE
Enna;2015-09-02 16:00:00;16;NO2;3,22896839;80400000;15:07;0,99713859;15:56;5,5772237;0,83406985;720;2;TRUE
Enna;2015-09-02 17:00:00;17;NO2;4,69892738;80400000;16:23;2,51820151;16:44;7,0982847;0,88875305;720;2;FALSE
Enna;2015-09-02 17:00:00;17;NO2;4,69892738;80400000;16:23;2,51820151;16:44;7,0982847;0,88875305;720;2;TRUE
Enna;2015-09-02 18:00:00;18;NO2;6,40901826;80400000;17:46;4,05616269;17:41;9,12636605;0,95103454;720;2;FALSE
Enna;2015-09-02 18:00:00;18;NO2;6,40901826;80400000;17:46;4,05616269;17:41;9,12636605;0,95103454;720;2;TRUE
Enna;2015-09-02 19:00:00;19;NO2;8,91771331;80400000;18:00;6,06734386;18:22;12,67551031;1,35639766;720;2;FALSE
Enna;2015-09-02 19:00:00;19;NO2;8,91771331;80400000;18:00;6,06734386;18:22;12,67551031;1,35639766;720;2;TRUE
Enna;2015-09-02 20:00:00;20;NO2;9,88616999;80400000;19:55;7,60530504;19:08;13,18253065;1,19316257;720;2;FALSE
Enna;2015-09-02 20:00:00;20;NO2;9,88616999;80400000;19:55;7,60530504;19:08;13,18253065;1,19316257;720;2;TRUE
Enna;2015-09-02 21:00:00;21;NO2;6,9081516;80400000;20:52;5,05330319;20:03;10,64742897;1,21743158;720;2;FALSE
Enna;2015-09-02 21:00:00;21;NO2;6,9081516;80400000;20:52;5,05330319;20:03;10,64742897;1,21743158;720;2;TRUE
Enna;2015-09-02 22:00:00;22;NO2;7,59650219;80400000;21:37;3,54914235;21:24;12,1515879;1,71565481;720;2;FALSE
Enna;2015-09-02 22:00:00;22;NO2;7,59650219;80400000;21:37;3,54914235;21:24;12,1515879;1,71565481;720;2;TRUE
Enna;2015-09-02 23:00:00;23;NO2;3,99621193;80400000;22:49;1,01404067;22:04;6,5743642;1,00247881;720;2;FALSE
Enna;2015-09-02 23:00:00;23;NO2;3,99621193;80400000;22:49;1,01404067;22:04;6,5743642;1,00247881;720;2;TRUE
Enna;2015-09-03 00:00:00;0;NO2;3,44238583;80400000;23:47;0;23:18;7,08138454;1,62696286;720;3;FALSE
Enna;2015-09-03 00:00:00;0;NO2;3,44238583;80400000;23:47;0;23:18;7,08138454;1,62696286;720;3;TRUE
Enna;2015-09-03 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Enna;2015-09-03 01:00:00;1;NO2;1,15699135;80400000;00:42;0;00:56;2,51820151;0,51506603;720;2;FALSE
Enna;2015-09-03 01:00:00;1;NO2;1,15699135;80400000;00:42;0;00:56;2,51820151;0,51506603;720;2;TRUE
Enna;2015-09-03 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Enna;2015-09-03 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Enna;2015-09-03 03:00:00;3;NO2;1,4424128;80400000;02:58;0;02:50;2,82428977;0,51253263;720;2;FALSE
Enna;2015-09-03 03:00:00;3;NO2;1,4424128;80400000;02:58;0;02:50;2,82428977;0,51253263;720;2;TRUE
Enna;2015-09-03 04:00:00;4;NO2;1,06080628;80400000;03:58;0;03:08;2,82428977;0,52809631;720;2;FALSE
Enna;2015-09-03 04:00:00;4;NO2;1,06080628;80400000;03:58;0;03:08;2,82428977;0,52809631;720;2;TRUE
Enna;2015-09-03 05:00:00;5;NO2;0,62527754;80400000;04:56;0;04:00;2,31844722;0,4617155;720;2;FALSE
Enna;2015-09-03 05:00:00;5;NO2;0,62527754;80400000;04:56;0;04:00;2,31844722;0,4617155;720;2;TRUE
Enna;2015-09-03 06:00:00;6;NO2;1,70388262;80400000;05:34;0;05:49;5,85934886;1,41084568;720;2;FALSE
Enna;2015-09-03 06:00:00;6;NO2;1,70388262;80400000;05:34;0;05:49;5,85934886;1,41084568;720;2;TRUE
Enna;2015-09-03 07:00:00;7;NO2;9,82050044;80400000;06:02;1,30676022;06:28;18,71619898;4,81096866;720;2;FALSE
Enna;2015-09-03 07:00:00;7;NO2;9,82050044;80400000;06:02;1,30676022;06:28;18,71619898;4,81096866;720;2;TRUE
Enna;2015-09-03 08:00:00;8;NO2;10,77563048;80400000;07:58;1,81260277;07:35;19,22202432;4,7153113;720;2;FALSE
Enna;2015-09-03 08:00:00;8;NO2;10,77563048;80400000;07:58;1,81260277;07:35;19,22202432;4,7153113;720;2;TRUE
Enna;2015-09-03 09:00:00;9;NO2;2,15709163;80400000;08:58;0;08:05;4,84766186;0,87424288;720;2;FALSE
Enna;2015-09-03 09:00:00;9;NO2;2,15709163;80400000;08:58;0;08:05;4,84766186;0,87424288;720;2;TRUE
Enna;2015-09-03 10:00:00;10;NO2;1,5175869;80400000;09:20;0;09:43;3,33013231;0,59937758;720;2;FALSE
Enna;2015-09-03 10:00:00;10;NO2;1,5175869;80400000;09:20;0;09:43;3,33013231;0,59937758;720;2;TRUE
Enna;2015-09-03 11:00:00;11;NO2;3,14998558;80400000;10:04;0,80091768;10:53;4,84766186;0,7783427;720;2;FALSE
Enna;2015-09-03 11:00:00;11;NO2;3,14998558;80400000;10:04;0,80091768;10:53;4,84766186;0,7783427;720;2;TRUE
Enna;2015-09-03 12:00:00;12;NO2;2,83699501;80400000;11:26;1,30676022;11:37;4,84766186;0,69916486;720;2;FALSE
Enna;2015-09-03 12:00:00;12;NO2;2,83699501;80400000;11:26;1,30676022;11:37;4,84766186;0,69916486;720;2;TRUE
Enna;2015-09-03 13:00:00;13;NO2;1,84615072;80400000;12:54;0;12:36;3,33013231;0,55688912;720;2;FALSE
Enna;2015-09-03 13:00:00;13;NO2;1,84615072;80400000;12:54;0;12:36;3,33013231;0,55688912;720;2;TRUE
Enna;2015-09-03 14:00:00;14;NO2;1,22971236;80400000;13:25;0;13:59;2,82428977;0,61065074;720;2;FALSE
Enna;2015-09-03 14:00:00;14;NO2;1,22971236;80400000;13:25;0;13:59;2,82428977;0,61065074;720;2;TRUE
Enna;2015-09-03 15:00:00;15;NO2;1,8397111;80400000;14:13;0;14:58;3,54090163;0,63869022;720;2;FALSE
Enna;2015-09-03 15:00:00;15;NO2;1,8397111;80400000;14:13;0;14:58;3,54090163;0,63869022;720;2;TRUE
Enna;2015-09-03 16:00:00;16;NO2;2,13004448;80400000;15:20;0,29507322;15:32;3,83597677;0,52550173;720;2;FALSE
Enna;2015-09-03 16:00:00;16;NO2;2,13004448;80400000;15:20;0,29507322;15:32;3,83597677;0,52550173;720;2;TRUE
Enna;2015-09-03 17:00:00;17;NO2;2,90327066;80400000;16:27;0;16:27;20,23372088;1,60493471;720;2;FALSE
Enna;2015-09-03 17:00:00;17;NO2;2,90327066;80400000;16:27;0;16:27;20,23372088;1,60493471;720;2;TRUE
Enna;2015-09-03 18:00:00;18;NO2;3,44956922;80400000;17:21;1,81260277;17:42;5,35350631;0,62493911;720;2;FALSE
Enna;2015-09-03 18:00:00;18;NO2;3,44956922;80400000;17:21;1,81260277;17:42;5,35350631;0,62493911;720;2;TRUE
Enna;2015-09-03 19:00:00;19;NO2;3,98562136;80400000;18:42;2,31844722;18:56;6,3651914;0,73426918;680;2;FALSE
Enna;2015-09-03 19:00:00;19;NO2;3,98562136;80400000;18:42;2,31844722;18:56;6,3651914;0,73426918;680;2;TRUE
Enna;2015-09-03 20:00:00;20;NO2;4,5801635;80400000;19:28;3,03505909;19:15;6,3651914;0,61795075;720;2;FALSE
