Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
PORTO EMPEDOCLE;2015-08-26 23:00:00;23;SO2;9,71354396;82400000;23:00;9,37887672;22:48;10,27021518;0,43105952;720;2;FALSE
PORTO EMPEDOCLE;2015-08-26 23:00:00;23;SO2;9,71354396;82400000;23:00;9,37887672;22:48;10,27021518;0,43105952;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 00:00:00;0;SO2;9,42138122;82400000;00:00;8,78465074;23:44;10,27021518;0,39026765;720;3;FALSE
PORTO EMPEDOCLE;2015-08-27 00:00:00;0;SO2;9,42138122;82400000;00:00;8,78465074;23:44;10,27021518;0,39026765;720;3;TRUE
PORTO EMPEDOCLE;2015-08-27 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-27 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-27 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-27 02:00:00;2;SO2;10,94385564;82400000;01:58;10,17350865;01:02;12,27216951;0,54789858;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 02:00:00;2;SO2;10,94385564;82400000;01:58;10,17350865;01:02;12,27216951;0,54789858;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 03:00:00;3;SO2;10,56867417;82400000;02:54;9,5738946;02:47;11,07293328;0,46742947;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 03:00:00;3;SO2;10,56867417;82400000;02:54;9,5738946;02:47;11,07293328;0,46742947;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 04:00:00;4;SO2;10,14894607;82400000;03:44;9,5738946;03:58;11,07293328;0,39442413;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 04:00:00;4;SO2;10,14894607;82400000;03:44;9,5738946;03:58;11,07293328;0,39442413;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 05:00:00;5;SO2;10,18475667;82400000;05:00;9,5738946;04:55;11,07293328;0,33482081;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 05:00:00;5;SO2;10,18475667;82400000;05:00;9,5738946;04:55;11,07293328;0,33482081;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 06:00:00;6;SO2;10,03152121;82400000;05:52;9,5738946;06:00;11,07293328;0,29887698;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 06:00:00;6;SO2;10,03152121;82400000;05:52;9,5738946;06:00;11,07293328;0,29887698;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 07:00:00;7;SO2;10,03110221;82400000;07:00;9,5738946;06:43;11,07293328;0,40310117;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 07:00:00;7;SO2;10,03110221;82400000;07:00;9,5738946;06:43;11,07293328;0,40310117;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 08:00:00;8;SO2;9,89952173;82400000;07:50;8,67446896;07:44;11,07293328;0,33975733;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 08:00:00;8;SO2;9,89952173;82400000;07:50;8,67446896;07:44;11,07293328;0,33975733;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 09:00:00;9;SO2;9,90576916;82400000;08:31;8,67446896;08:49;11,07293328;0,39294338;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 09:00:00;9;SO2;9,90576916;82400000;08:31;8,67446896;08:49;11,07293328;0,39294338;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 10:00:00;10;SO2;9,89993667;82400000;10:00;9,5738946;09:51;11,07293328;0,31984955;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 10:00:00;10;SO2;9,89993667;82400000;10:00;9,5738946;09:51;11,07293328;0,31984955;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 11:00:00;11;SO2;10,08107352;82400000;10:59;9,5738946;10:57;11,07293328;0,37982204;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 11:00:00;11;SO2;10,08107352;82400000;10:59;9,5738946;10:57;11,07293328;0,37982204;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 12:00:00;12;SO2;10,40294385;82400000;11:24;9,5738946;11:59;11,07293328;0,47395556;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 12:00:00;12;SO2;10,40294385;82400000;11:24;9,5738946;11:59;11,07293328;0,47395556;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 13:00:00;13;SO2;10,76605353;82400000;12:44;9,5738946;12:20;11,67255648;0,43942231;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 13:00:00;13;SO2;10,76605353;82400000;12:44;9,5738946;12:20;11,67255648;0,43942231;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 14:00:00;14;SO2;11,2211712;82400000;13:56;10,17350865;13:44;11,67255648;0,36956153;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 14:00:00;14;SO2;11,2211712;82400000;13:56;10,17350865;13:44;11,67255648;0,36956153;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 15:00:00;15;SO2;11,03421609;82400000;14:42;10,17350865;14:57;11,67255648;0,41909451;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 15:00:00;15;SO2;11,03421609;82400000;14:42;10,17350865;14:57;11,67255648;0,41909451;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 16:00:00;16;SO2;11,28238443;82400000;15:15;10,77312168;16:00;11,67255648;0,28650416;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 16:00:00;16;SO2;11,28238443;82400000;15:15;10,77312168;16:00;11,67255648;0,28650416;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 17:00:00;17;SO2;11,10291444;82400000;16:48;10,17350865;16:56;11,67255648;0,38491009;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 17:00:00;17;SO2;11,10291444;82400000;16:48;10,17350865;16:56;11,67255648;0,38491009;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 18:00:00;18;SO2;10,92220371;82400000;17:58;10,17350865;17:24;11,67255648;0,37559742;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 18:00:00;18;SO2;10,92220371;82400000;17:58;10,17350865;17:24;11,67255648;0,37559742;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 19:00:00;19;SO2;10,95509349;82400000;18:52;10,17350865;18:20;11,67255648;0,34577695;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 19:00:00;19;SO2;10,95509349;82400000;18:52;10,17350865;18:20;11,67255648;0,34577695;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 20:00:00;20;SO2;10,75939218;82400000;19:56;10,17350865;19:25;11,67255648;0,46973298;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 20:00:00;20;SO2;10,75939218;82400000;19:56;10,17350865;19:25;11,67255648;0,46973298;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 21:00:00;21;SO2;10,86556698;82400000;20:03;9,5738946;20:20;11,67255648;0,45049642;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 21:00:00;21;SO2;10,86556698;82400000;20:03;9,5738946;20:20;11,67255648;0,45049642;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 22:00:00;22;SO2;11,01714066;82400000;21:56;10,17350865;21:59;11,67255648;0,40147906;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 22:00:00;22;SO2;11,01714066;82400000;21:56;10,17350865;21:59;11,67255648;0,40147906;720;2;TRUE
PORTO EMPEDOCLE;2015-08-27 23:00:00;23;SO2;10,62488376;82400000;23:00;10,17350865;22:54;11,07293328;0,44915907;720;2;FALSE
PORTO EMPEDOCLE;2015-08-27 23:00:00;23;SO2;10,62488376;82400000;23:00;10,17350865;22:54;11,07293328;0,44915907;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 00:00:00;0;SO2;10,47498813;82400000;23:23;9,5738946;23:54;11,67255648;0,47719267;720;3;FALSE
PORTO EMPEDOCLE;2015-08-28 00:00:00;0;SO2;10,47498813;82400000;23:23;9,5738946;23:54;11,67255648;0,47719267;720;3;TRUE
PORTO EMPEDOCLE;2015-08-28 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-28 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-28 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-28 02:00:00;2;SO2;11,57279895;82400000;01:46;10,28896866;01:03;12,68989209;0,40117091;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 02:00:00;2;SO2;11,57279895;82400000;01:46;10,28896866;01:03;12,68989209;0,40117091;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 03:00:00;3;SO2;10,98910197;82400000;02:59;10,28896866;02:37;11,78954199;0,46149528;715;2;FALSE
PORTO EMPEDOCLE;2015-08-28 03:00:00;3;SO2;10,98910197;82400000;02:59;10,28896866;02:37;11,78954199;0,46149528;715;2;TRUE
PORTO EMPEDOCLE;2015-08-28 04:00:00;4;SO2;10,52781111;82400000;03:40;9,68874035;03:57;11,78954199;0,51631056;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 04:00:00;4;SO2;10,52781111;82400000;03:40;9,68874035;03:57;11,78954199;0,51631056;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 05:00:00;5;SO2;10,57907808;82400000;04:43;9,68874035;04:59;11,18931876;0,44080136;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 05:00:00;5;SO2;10,57907808;82400000;04:43;9,68874035;04:59;11,18931876;0,44080136;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 06:00:00;6;SO2;10,92712599;82400000;05:43;10,28896866;05:59;11,78954199;0,49636821;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 06:00:00;6;SO2;10,92712599;82400000;05:43;10,28896866;05:59;11,78954199;0,49636821;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 07:00:00;7;SO2;10,79166159;82400000;06:41;9,68874035;06:31;11,78954199;0,53779977;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 07:00:00;7;SO2;10,79166159;82400000;06:41;9,68874035;06:31;11,78954199;0,53779977;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 08:00:00;8;SO2;10,94672358;82400000;08:00;10,28896866;07:27;11,78954199;0,40875366;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 08:00:00;8;SO2;10,94672358;82400000;08:00;10,28896866;07:27;11,78954199;0,40875366;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 09:00:00;9;SO2;10,50821352;82400000;08:52;9,68874035;08:57;11,18931876;0,41303218;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 09:00:00;9;SO2;10,50821352;82400000;08:52;9,68874035;08:57;11,18931876;0,41303218;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 10:00:00;10;SO2;10,43485731;82400000;09:07;9,68874035;09:55;11,18931876;0,44174717;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 10:00:00;10;SO2;10,43485731;82400000;09:07;9,68874035;09:55;11,18931876;0,44174717;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 11:00:00;11;SO2;10,68578172;82400000;10:47;9,68874035;10:53;11,78954199;0,48150374;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 11:00:00;11;SO2;10,68578172;82400000;10:47;9,68874035;10:53;11,78954199;0,48150374;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 12:00:00;12;SO2;10,91629494;82400000;11:17;9,68874035;11:25;11,78954199;0,57566878;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 12:00:00;12;SO2;10,91629494;82400000;11:17;9,68874035;11:25;11,78954199;0,57566878;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 13:00:00;13;SO2;11,44733166;82400000;12:13;10,28896866;12:59;11,78954199;0,36050311;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 13:00:00;13;SO2;11,44733166;82400000;12:13;10,28896866;12:59;11,78954199;0,36050311;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 14:00:00;14;SO2;11,35187604;82400000;13:48;10,28896866;13:14;12,68989209;0,40525213;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 14:00:00;14;SO2;11,35187604;82400000;13:48;10,28896866;13:14;12,68989209;0,40525213;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 15:00:00;15;SO2;11,3552118;82400000;15:00;11,18931876;14:59;11,78954199;0,26842291;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 15:00:00;15;SO2;11,3552118;82400000;15:00;11,18931876;14:59;11,78954199;0,26842291;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 16:00:00;16;SO2;11,19098664;82400000;15:46;10,28896866;15:52;11,78954199;0,43863413;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 16:00:00;16;SO2;11,19098664;82400000;15:46;10,28896866;15:52;11,78954199;0,43863413;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 17:00:00;17;SO2;11,40065136;82400000;16:13;10,28896866;17:00;11,78954199;0,30872255;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 17:00:00;17;SO2;11,40065136;82400000;16:13;10,28896866;17:00;11,78954199;0,30872255;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 18:00:00;18;SO2;11,30936544;82400000;17:59;10,28896866;17:44;11,78954199;0,33193151;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 18:00:00;18;SO2;11,30936544;82400000;17:59;10,28896866;17:44;11,78954199;0,33193151;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 19:00:00;19;SO2;10,48451742;82400000;18:08;0;18:17;11,78954199;1,1273984;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 19:00:00;19;SO2;10,48451742;82400000;18:08;0;18:17;11,78954199;1,1273984;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 20:00:00;20;SO2;10,13474366;82400000;20:00;9,68874035;19:17;11,18931876;0,39509738;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 20:00:00;20;SO2;10,13474366;82400000;20:00;9,68874035;19:17;11,18931876;0,39509738;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 21:00:00;21;SO2;9,97801786;82400000;20:47;8,78838923;20:52;10,28896866;0,31497405;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 21:00:00;21;SO2;9,97801786;82400000;20:47;8,78838923;20:52;10,28896866;0,31497405;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 22:00:00;22;SO2;10,02470223;82400000;22:00;9,68874035;21:58;10,28896866;0,29797693;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 22:00:00;22;SO2;10,02470223;82400000;22:00;9,68874035;21:58;10,28896866;0,29797693;720;2;TRUE
PORTO EMPEDOCLE;2015-08-28 23:00:00;23;SO2;10,11181946;82400000;23:00;9,68874035;22:55;11,18931876;0,29039418;720;2;FALSE
PORTO EMPEDOCLE;2015-08-28 23:00:00;23;SO2;10,11181946;82400000;23:00;9,68874035;22:55;11,18931876;0,29039418;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 00:00:00;0;SO2;10,04387573;82400000;23:53;8,78838923;23:33;11,18931876;0,30131574;720;3;FALSE
PORTO EMPEDOCLE;2015-08-29 00:00:00;0;SO2;10,04387573;82400000;23:53;8,78838923;23:33;11,18931876;0,30131574;720;3;TRUE
PORTO EMPEDOCLE;2015-08-29 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-29 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-29 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-29 02:00:00;2;SO2;11,64229056;82400000;02:00;10,84482018;01:02;13,25478474;0,56138705;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 02:00:00;2;SO2;11,64229056;82400000;02:00;10,84482018;01:02;13,25478474;0,56138705;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 03:00:00;3;SO2;10,9715994;82400000;02:27;10,24233921;02:59;11,74855689;0,39397055;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 03:00:00;3;SO2;10,9715994;82400000;02:27;10,24233921;02:59;11,74855689;0,39397055;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 04:00:00;4;SO2;10,69921629;82400000;03:51;10,24233921;03:59;11,74855689;0,3882306;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 04:00:00;4;SO2;10,69921629;82400000;03:51;10,24233921;03:59;11,74855689;0,3882306;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 05:00:00;5;SO2;10,3699422;82400000;04:57;9,33860148;04:37;10,84482018;0,33413637;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 05:00:00;5;SO2;10,3699422;82400000;04:57;9,33860148;04:37;10,84482018;0,33413637;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 06:00:00;6;SO2;10,46115693;82400000;05:21;9,33860148;05:59;10,84482018;0,3775704;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 06:00:00;6;SO2;10,46115693;82400000;05:21;9,33860148;05:59;10,84482018;0,3775704;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 07:00:00;7;SO2;10,53771669;82400000;07:00;10,24233921;06:58;10,84482018;0,30119879;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 07:00:00;7;SO2;10,53771669;82400000;07:00;10,24233921;06:58;10,84482018;0,30119879;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 08:00:00;8;SO2;10,6891785;82400000;08:00;10,24233921;07:52;11,74855689;0,4321589;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 08:00:00;8;SO2;10,6891785;82400000;08:00;10,24233921;07:52;11,74855689;0,4321589;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 09:00:00;9;SO2;10,50173523;82400000;09:00;10,24233921;08:59;10,84482018;0,29832881;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 09:00:00;9;SO2;10,50173523;82400000;09:00;10,24233921;08:59;10,84482018;0,29832881;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 10:00:00;10;SO2;10,63478934;82400000;09:47;9,33860148;09:36;11,74855689;0,2936079;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 10:00:00;10;SO2;10,63478934;82400000;09:47;9,33860148;09:36;11,74855689;0,2936079;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 11:00:00;11;SO2;10,84524732;82400000;10:51;10,24233921;10:47;11,74855689;0,45781272;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 11:00:00;11;SO2;10,84524732;82400000;10:51;10,24233921;10:47;11,74855689;0,45781272;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 12:00:00;12;SO2;11,03895531;82400000;11:56;10,24233921;11:55;11,74855689;0,44214075;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 12:00:00;12;SO2;11,03895531;82400000;11:56;10,24233921;11:55;11,74855689;0,44214075;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 13:00:00;13;SO2;11,60797698;82400000;12:55;10,84482018;12:36;12,35104803;0,42766986;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 13:00:00;13;SO2;11,60797698;82400000;12:55;10,84482018;12:36;12,35104803;0,42766986;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 14:00:00;14;SO2;11,46823101;82400000;13:46;10,84482018;13:56;12,35104803;0,46647858;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 14:00:00;14;SO2;11,46823101;82400000;13:46;10,84482018;13:56;12,35104803;0,46647858;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 15:00:00;15;SO2;11,62345572;82400000;14:51;10,84482018;14:56;12,35104803;0,3480113;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 15:00:00;15;SO2;11,62345572;82400000;14:51;10,84482018;14:56;12,35104803;0,3480113;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 16:00:00;16;SO2;11,84562954;82400000;15:34;10,84482018;15:57;12,35104803;0,46004097;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 16:00:00;16;SO2;11,84562954;82400000;15:34;10,84482018;15:57;12,35104803;0,46004097;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 17:00:00;17;SO2;11,60211906;82400000;16:32;10,24233921;16:54;12,35104803;0,51396739;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 17:00:00;17;SO2;11,60211906;82400000;16:32;10,24233921;16:54;12,35104803;0,51396739;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 18:00:00;18;SO2;11,39124411;82400000;17:24;10,24233921;17:19;12,35104803;0,5645845;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 18:00:00;18;SO2;11,39124411;82400000;17:24;10,24233921;17:19;12,35104803;0,5645845;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 19:00:00;19;SO2;11,3347701;82400000;18:25;10,24233921;18:47;12,35104803;0,49045232;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 19:00:00;19;SO2;11,3347701;82400000;18:25;10,24233921;18:47;12,35104803;0,49045232;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 20:00:00;20;SO2;11,00631978;82400000;19:53;10,24233921;19:59;11,74855689;0,40025154;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 20:00:00;20;SO2;11,00631978;82400000;19:53;10,24233921;19:59;11,74855689;0,40025154;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 21:00:00;21;SO2;10,722231;82400000;20:59;10,24233921;20:18;11,74855689;0,37733853;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 21:00:00;21;SO2;10,722231;82400000;20:59;10,24233921;20:18;11,74855689;0,37733853;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 22:00:00;22;SO2;10,6305993;82400000;22:00;10,24233921;21:51;11,74855689;0,3585281;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 22:00:00;22;SO2;10,6305993;82400000;22:00;10,24233921;21:51;11,74855689;0,3585281;720;2;TRUE
PORTO EMPEDOCLE;2015-08-29 23:00:00;23;SO2;10,60173684;82400000;22:26;9,33860148;23:00;10,84482018;0,31717586;720;2;FALSE
PORTO EMPEDOCLE;2015-08-29 23:00:00;23;SO2;10,60173684;82400000;22:26;9,33860148;23:00;10,84482018;0,31717586;720;2;TRUE
PORTO EMPEDOCLE;2015-08-30 00:00:00;0;SO2;10,99837701;82400000;23:54;10,24233921;23:59;11,74855689;0,4069617;720;3;FALSE
PORTO EMPEDOCLE;2015-08-30 00:00:00;0;SO2;10,99837701;82400000;23:54;10,24233921;23:59;11,74855689;0,4069617;720;3;TRUE
PORTO EMPEDOCLE;2015-08-30 00:00:00;0;SO2;NA;;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-30 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-30 01:00:00;1;SO2;NA;;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-30 02:00:00;2;SO2;12,0478905;80400000;02:00;11,70596493;01:05;13,21447086;0,38151026;720;2;FALSE
PORTO EMPEDOCLE;2015-08-30 02:00:00;2;SO2;12,0478905;80400000;02:00;11,70596493;01:05;13,21447086;0,38151026;720;2;TRUE
PORTO EMPEDOCLE;2015-08-30 03:00:00;3;SO2;11,25970533;80400000;03:00;10,80086544;02:04;12,30937137;0,4887641;720;2;FALSE
PORTO EMPEDOCLE;2015-08-30 03:00:00;3;SO2;11,25970533;80400000;03:00;10,80086544;02:04;12,30937137;0,4887641;720;2;TRUE
PORTO EMPEDOCLE;2015-08-30 04:00:00;4;SO2;11,16374121;80400000;04:00;10,19746917;03:19;12,30937137;0,52381399;720;2;FALSE
PORTO EMPEDOCLE;2015-08-30 04:00:00;4;SO2;11,16374121;80400000;04:00;10,19746917;03:19;12,30937137;0,52381399;720;2;TRUE
PORTO EMPEDOCLE;2015-08-30 05:00:00;5;SO2;10,96009713;80400000;04:45;10,19746917;04:54;11,70596493;0,46323028;720;2;FALSE
PORTO EMPEDOCLE;2015-08-30 05:00:00;5;SO2;10,96009713;80400000;04:45;10,19746917;04:54;11,70596493;0,46323028;720;2;TRUE
PORTO EMPEDOCLE;2015-08-30 06:00:00;6;SO2;10,6885683;80400000;05:49;10,19746917;05:28;11,70596493;0,39340408;720;2;FALSE
PORTO EMPEDOCLE;2015-08-30 06:00:00;6;SO2;10,6885683;80400000;05:49;10,19746917;05:28;11,70596493;0,39340408;720;2;TRUE
PORTO EMPEDOCLE;2015-08-30 07:00:00;7;SO2;10,81594755;80400000;06:47;10,19746917;07:00;11,70596493;0,47916362;720;2;FALSE
PORTO EMPEDOCLE;2015-08-30 07:00:00;7;SO2;10,81594755;80400000;06:47;10,19746917;07:00;11,70596493;0,47916362;720;2;TRUE
PORTO EMPEDOCLE;2015-08-30 08:00:00;8;SO2;10,99110546;80400000;07:56;10,19746917;07:54;11,70596493;0,37555166;720;2;FALSE
PORTO EMPEDOCLE;2015-08-30 08:00:00;8;SO2;10,99110546;80400000;07:56;10,19746917;07:54;11,70596493;0,37555166;720;2;TRUE
PORTO EMPEDOCLE;2015-08-30 09:00:00;9;SO2;11,24462322;80400000;08:58;10,80086544;09:00;11,70596493;0,45162224;720;2;FALSE
PORTO EMPEDOCLE;2015-08-30 09:00:00;9;SO2;11,24462322;80400000;08:58;10,80086544;09:00;11,70596493;0,45162224;720;2;TRUE
PORTO EMPEDOCLE;2015-08-30 10:00:00;10;SO2;11,38751172;80400000;09:53;10,80086544;09:56;12,30937137;0,43629198;720;2;FALSE
PORTO EMPEDOCLE;2015-08-30 10:00:00;10;SO2;11,38751172;80400000;09:53;10,80086544;09:56;12,30937137;0,43629198;720;2;TRUE
PORTO EMPEDOCLE;2015-08-30 11:00:00;11;SO2;11,54212623;80400000;11:00;10,80086544;10:53;12,30937137;0,54721414;720;2;FALSE
PORTO EMPEDOCLE;2015-08-30 11:00:00;11;SO2;11,54212623;80400000;11:00;10,80086544;10:53;12,30937137;0,54721414;720;2;TRUE
PORTO EMPEDOCLE;2015-08-30 12:00:00;12;SO2;11,64436524;80400000;11:44;10,80086544;11:56;12,30937137;0,32993819;720;2;FALSE
PORTO EMPEDOCLE;2015-08-30 12:00:00;12;SO2;11,64436524;80400000;11:44;10,80086544;11:56;12,30937137;0,32993819;720;2;TRUE
PORTO EMPEDOCLE;2015-08-30 13:00:00;13;SO2;11,64185325;80400000;12:42;10,80086544;12:58;12,30937137;0,44073526;720;2;FALSE
PORTO EMPEDOCLE;2015-08-30 13:00:00;13;SO2;11,64185325;80400000;12:42;10,80086544;12:58;12,30937137;0,44073526;720;2;TRUE
PORTO EMPEDOCLE;2015-08-30 14:00:00;14;SO2;12,02527242;80400000;13:55;10,80086544;13:54;12,30937137;0,30740249;720;2;FALSE
PORTO EMPEDOCLE;2015-08-30 14:00:00;14;SO2;12,02527242;80400000;13:55;10,80086544;13:54;12,30937137;0,30740249;720;2;TRUE
PORTO EMPEDOCLE;2015-08-30 15:00:00;15;SO2;11,99090799;80400000;15:00;11,70596493;14:55;12,30937137;0,30125472;720;2;FALSE
