Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Misterbianco;2015-09-08 09:00:00;9;CO;0,19194211;80400000;08:29;0,15046994;08:04;0,2274645;0,01344018;720;1;FALSE
Misterbianco;2015-09-08 10:00:00;10;CO;0,18500653;80400000;09:32;0,13336107;09:39;0,27309008;0,02623912;720;1;FALSE
Misterbianco;2015-09-08 11:00:00;11;CO;0,16157528;80400000;10:51;0,11339878;10:20;0,19609669;0,01561149;720;1;FALSE
Misterbianco;2015-09-08 12:00:00;12;CO;0,1669107;80400000;11:00;0,11625104;11:06;0,24172227;0,02007325;720;1;FALSE
Misterbianco;2015-09-08 13:00:00;13;CO;0,16210205;80400000;12:08;0,13336107;12:38;0,20180003;0,01341331;720;1;FALSE
Misterbianco;2015-09-08 14:00:00;14;CO;0,16674835;80400000;13:51;0,12765773;13:23;0,19609669;0,01214019;720;1;FALSE
Misterbianco;2015-09-08 15:00:00;15;CO;0,16013397;80400000;14:25;0,12765773;14:55;0,19609669;0,01349507;720;1;FALSE
Misterbianco;2015-09-08 16:00:00;16;CO;0,18787864;80400000;15:05;0,13906442;15:56;0,28164451;0,0249111;720;1;FALSE
Misterbianco;2015-09-08 17:00:00;17;CO;0,20553062;80400000;16:18;0,1761344;16:59;0,24172227;0,01546432;720;1;FALSE
Misterbianco;2015-09-08 18:00:00;18;CO;0,2154119;80400000;17:03;0,17043222;17:29;0,34152904;0,03342816;720;1;FALSE
Misterbianco;2015-09-08 19:00:00;19;CO;0,22388341;80400000;18:00;0,17898666;18:50;0,37004459;0,03244938;720;1;FALSE
Misterbianco;2015-09-08 20:00:00;20;CO;0,18400906;80400000;19:37;0,1419155;19:01;0,2588323;0,0221885;720;1;FALSE
Misterbianco;2015-09-08 21:00:00;21;CO;0,17148576;80400000;20:54;0,12765773;20:22;0,21035446;0,01823949;720;1;FALSE
Misterbianco;2015-09-08 22:00:00;22;CO;0,15037182;80400000;21:03;0,11910213;21:31;0,17898666;0,01073275;720;1;FALSE
Misterbianco;2015-09-08 23:00:00;23;CO;0,17674877;80400000;22:05;0,13336107;22:36;0,24742562;0,02233333;720;1;FALSE
Misterbianco;2015-09-09 00:00:00;0;CO;0,16342539;80400000;23:55;0,12195438;23:23;0,21035446;0,01691614;720;1;FALSE
