Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Trapani;2015-09-06 16:00:00;16;SO2;0;80400000;16:00;0;16:00;0;0;720;2;FALSE
Trapani;2015-09-06 16:00:00;16;SO2;0;80400000;16:00;0;16:00;0;0;720;2;TRUE
Trapani;2015-09-06 17:00:00;17;SO2;0;80400000;17:00;0;17:00;0;0;720;2;FALSE
Trapani;2015-09-06 17:00:00;17;SO2;0;80400000;17:00;0;17:00;0;0;720;2;TRUE
Trapani;2015-09-06 18:00:00;18;SO2;8,034e-05;80400000;18:00;0;17:34;0,05840428;0,00217536;720;2;FALSE
Trapani;2015-09-06 18:00:00;18;SO2;8,034e-05;80400000;18:00;0;17:34;0,05840428;0,00217536;720;2;TRUE
Trapani;2015-09-06 19:00:00;19;SO2;0,00149601;80400000;19:00;0;18:59;0,37697342;0,01587435;720;2;FALSE
Trapani;2015-09-06 19:00:00;19;SO2;0,00149601;80400000;19:00;0;18:59;0,37697342;0,01587435;720;2;TRUE
Trapani;2015-09-06 20:00:00;20;SO2;0;80400000;20:00;0;20:00;0;0;720;2;FALSE
Trapani;2015-09-06 20:00:00;20;SO2;0;80400000;20:00;0;20:00;0;0;720;2;TRUE
Trapani;2015-09-06 21:00:00;21;SO2;8,034e-05;80400000;21:00;0;20:05;0,05840428;0,00217536;720;2;FALSE
Trapani;2015-09-06 21:00:00;21;SO2;8,034e-05;80400000;21:00;0;20:05;0,05840428;0,00217536;720;2;TRUE
Trapani;2015-09-06 22:00:00;22;SO2;0;80400000;22:00;0;22:00;0;0;720;2;FALSE
Trapani;2015-09-06 22:00:00;22;SO2;0;80400000;22:00;0;22:00;0;0;720;2;TRUE
Trapani;2015-09-06 23:00:00;23;SO2;0;80400000;23:00;0;23:00;0;0;720;2;FALSE
Trapani;2015-09-06 23:00:00;23;SO2;0;80400000;23:00;0;23:00;0;0;720;2;TRUE
Trapani;2015-09-07 00:00:00;0;SO2;0;81400000;00:00;0;00:00;0;0;720;3;FALSE
Trapani;2015-09-07 00:00:00;0;SO2;NA;NA;NA;NA;NA;NA;NA;NA;3;FALSE
Trapani;2015-09-07 00:00:00;0;SO2;0;81400000;00:00;0;00:00;0;0;720;3;TRUE
Trapani;2015-09-07 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 01:00:00;1;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 02:00:00;2;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 02:00:00;2;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 03:00:00;3;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 03:00:00;3;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 04:00:00;4;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 04:00:00;4;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 05:00:00;5;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 05:00:00;5;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 06:00:00;6;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 06:00:00;6;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 07:00:00;7;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 07:00:00;7;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 08:00:00;8;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 08:00:00;8;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 09:00:00;9;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 09:00:00;9;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 10:00:00;10;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 10:00:00;10;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 11:00:00;11;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 11:00:00;11;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 12:00:00;12;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 12:00:00;12;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 13:00:00;13;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 13:00:00;13;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 14:00:00;14;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 14:00:00;14;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 15:00:00;15;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 15:00:00;15;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 16:00:00;16;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 16:00:00;16;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 17:00:00;17;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 17:00:00;17;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 18:00:00;18;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 18:00:00;18;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 19:00:00;19;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 19:00:00;19;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 20:00:00;20;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 20:00:00;20;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 21:00:00;21;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 21:00:00;21;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 22:00:00;22;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 22:00:00;22;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-07 23:00:00;23;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-07 23:00:00;23;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-08 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-08 00:00:00;0;SO2;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Trapani;2015-09-08 01:00:00;1;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 02:00:00;2;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 03:00:00;3;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 04:00:00;4;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 05:00:00;5;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 06:00:00;6;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 07:00:00;7;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 08:00:00;8;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 09:00:00;9;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 10:00:00;10;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 11:00:00;11;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 12:00:00;12;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 13:00:00;13;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 14:00:00;14;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 15:00:00;15;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 16:00:00;16;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 17:00:00;17;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 18:00:00;18;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 19:00:00;19;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 20:00:00;20;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 21:00:00;21;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 22:00:00;22;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-08 23:00:00;23;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Trapani;2015-09-09 00:00:00;0;SO2;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
