Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Misterbianco;2015-09-07 18:00:00;18;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 18:00:00;18;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 19:00:00;19;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 19:00:00;19;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 20:00:00;20;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 20:00:00;20;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 21:00:00;21;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 21:00:00;21;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 22:00:00;22;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 22:00:00;22;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 23:00:00;23;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 23:00:00;23;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-08 00:00:00;0;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-08 00:00:00;0;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-08 01:00:00;1;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 02:00:00;2;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 03:00:00;3;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 04:00:00;4;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 05:00:00;5;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 06:00:00;6;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 07:00:00;7;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 08:00:00;8;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 09:00:00;9;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 10:00:00;10;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 11:00:00;11;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 12:00:00;12;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 13:00:00;13;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 14:00:00;14;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 15:00:00;15;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 16:00:00;16;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 17:00:00;17;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 18:00:00;18;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 19:00:00;19;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 20:00:00;20;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 21:00:00;21;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 22:00:00;22;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 23:00:00;23;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
Misterbianco;2015-09-09 00:00:00;0;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;1;FALSE
