Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Trapani;2015-09-06 03:00:00;3;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 04:00:00;4;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;FALSE
Trapani;2015-09-06 04:00:00;4;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 05:00:00;5;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;FALSE
Trapani;2015-09-06 05:00:00;5;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 06:00:00;6;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;FALSE
Trapani;2015-09-06 06:00:00;6;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 07:00:00;7;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;FALSE
Trapani;2015-09-06 07:00:00;7;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 08:00:00;8;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;FALSE
Trapani;2015-09-06 08:00:00;8;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 09:00:00;9;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;FALSE
Trapani;2015-09-06 09:00:00;9;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 10:00:00;10;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;FALSE
Trapani;2015-09-06 10:00:00;10;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 11:00:00;11;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;FALSE
Trapani;2015-09-06 11:00:00;11;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 12:00:00;12;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;FALSE
Trapani;2015-09-06 12:00:00;12;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 13:00:00;13;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;FALSE
Trapani;2015-09-06 13:00:00;13;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 14:00:00;14;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;FALSE
Trapani;2015-09-06 14:00:00;14;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 15:00:00;15;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;FALSE
Trapani;2015-09-06 15:00:00;15;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 16:00:00;16;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;FALSE
Trapani;2015-09-06 16:00:00;16;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 17:00:00;17;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;FALSE
Trapani;2015-09-06 17:00:00;17;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 18:00:00;18;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;FALSE
Trapani;2015-09-06 18:00:00;18;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 19:00:00;19;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;FALSE
Trapani;2015-09-06 19:00:00;19;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 20:00:00;20;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;FALSE
Trapani;2015-09-06 20:00:00;20;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 21:00:00;21;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;FALSE
Trapani;2015-09-06 21:00:00;21;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 22:00:00;22;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;FALSE
Trapani;2015-09-06 22:00:00;22;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 23:00:00;23;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;FALSE
Trapani;2015-09-06 23:00:00;23;PM10;19,70000076;80000000;04:06;19,70000076;04:06;19,70000076;0;1;2;TRUE
Trapani;2015-09-06 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Trapani;2015-09-06 00:00:00;0;SO2;0;81400000;00:00;0;00:00;0;0;720;3;FALSE
Trapani;2015-09-06 00:00:00;0;SO2;0;81400000;00:00;0;00:00;0;0;720;3;TRUE
Trapani;2015-09-06 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-06 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-06 02:00:00;2;SO2;0;80400000;02:00;0;02:00;0;0;715;2;FALSE
Trapani;2015-09-06 02:00:00;2;SO2;0;80400000;02:00;0;02:00;0;0;715;2;TRUE
Trapani;2015-09-06 03:00:00;3;SO2;0;80400000;03:00;0;03:00;0;0;720;2;FALSE
Trapani;2015-09-06 03:00:00;3;SO2;0;80400000;03:00;0;03:00;0;0;720;2;TRUE
Trapani;2015-09-06 04:00:00;4;SO2;0,00024205;80400000;04:00;0;03:55;0,05840428;0,00376188;720;2;FALSE
Trapani;2015-09-06 04:00:00;4;SO2;0,00024205;80400000;04:00;0;03:55;0,05840428;0,00376188;720;2;TRUE
Trapani;2015-09-06 05:00:00;5;SO2;0,0021835;80400000;05:00;0;04:19;0,37697342;0,02136107;720;2;FALSE
Trapani;2015-09-06 05:00:00;5;SO2;0,0021835;80400000;05:00;0;04:19;0,37697342;0,02136107;720;2;TRUE
Trapani;2015-09-06 06:00:00;6;SO2;0;80400000;06:00;0;06:00;0;0;720;2;FALSE
Trapani;2015-09-06 06:00:00;6;SO2;0;80400000;06:00;0;06:00;0;0;720;2;TRUE
Trapani;2015-09-06 07:00:00;7;SO2;0;80400000;07:00;0;07:00;0;0;720;2;FALSE
Trapani;2015-09-06 07:00:00;7;SO2;0;80400000;07:00;0;07:00;0;0;720;2;TRUE
Trapani;2015-09-06 08:00:00;8;SO2;0,00245504;80400000;08:00;0;07:54;0,69554257;0,03918094;720;2;FALSE
Trapani;2015-09-06 08:00:00;8;SO2;0,00245504;80400000;08:00;0;07:54;0,69554257;0,03918094;720;2;TRUE
Trapani;2015-09-06 09:00:00;9;SO2;0,00480024;80400000;09:00;0;08:11;0,69554257;0,04131461;720;2;FALSE
Trapani;2015-09-06 09:00:00;9;SO2;0,00480024;80400000;09:00;0;08:11;0,69554257;0,04131461;720;2;TRUE
Trapani;2015-09-06 10:00:00;10;SO2;0,00597182;80400000;10:00;0;09:14;0,37697342;0,04058949;720;2;FALSE
Trapani;2015-09-06 10:00:00;10;SO2;0,00597182;80400000;10:00;0;09:14;0,37697342;0,04058949;720;2;TRUE
Trapani;2015-09-06 11:00:00;11;SO2;0;80400000;11:00;0;11:00;0;0;720;2;FALSE
Trapani;2015-09-06 11:00:00;11;SO2;0;80400000;11:00;0;11:00;0;0;720;2;TRUE
Trapani;2015-09-06 12:00:00;12;SO2;0;80400000;12:00;0;12:00;0;0;720;2;FALSE
Trapani;2015-09-06 12:00:00;12;SO2;0;80400000;12:00;0;12:00;0;0;720;2;TRUE
Trapani;2015-09-06 13:00:00;13;SO2;0;80400000;13:00;0;13:00;0;0;720;2;FALSE
Trapani;2015-09-06 13:00:00;13;SO2;0;80400000;13:00;0;13:00;0;0;720;2;TRUE
Trapani;2015-09-06 14:00:00;14;SO2;0;80400000;14:00;0;14:00;0;0;720;2;FALSE
Trapani;2015-09-06 14:00:00;14;SO2;0;80400000;14:00;0;14:00;0;0;720;2;TRUE
Trapani;2015-09-06 15:00:00;15;SO2;0;80400000;15:00;0;15:00;0;0;720;2;FALSE
Trapani;2015-09-06 15:00:00;15;SO2;0;80400000;15:00;0;15:00;0;0;720;2;TRUE
Trapani;2015-09-06 16:00:00;16;SO2;0;80400000;16:00;0;16:00;0;0;720;2;FALSE
Trapani;2015-09-06 16:00:00;16;SO2;0;80400000;16:00;0;16:00;0;0;720;2;TRUE
Trapani;2015-09-06 17:00:00;17;SO2;0;80400000;17:00;0;17:00;0;0;720;2;FALSE
Trapani;2015-09-06 17:00:00;17;SO2;0;80400000;17:00;0;17:00;0;0;720;2;TRUE
Trapani;2015-09-06 18:00:00;18;SO2;8,034e-05;80400000;18:00;0;17:34;0,05840428;0,00217536;720;2;FALSE
Trapani;2015-09-06 18:00:00;18;SO2;8,034e-05;80400000;18:00;0;17:34;0,05840428;0,00217536;720;2;TRUE
Trapani;2015-09-06 19:00:00;19;SO2;0,00149601;80400000;19:00;0;18:59;0,37697342;0,01587435;720;2;FALSE
Trapani;2015-09-06 19:00:00;19;SO2;0,00149601;80400000;19:00;0;18:59;0,37697342;0,01587435;720;2;TRUE
Trapani;2015-09-06 20:00:00;20;SO2;0;80400000;20:00;0;20:00;0;0;720;2;FALSE
Trapani;2015-09-06 20:00:00;20;SO2;0;80400000;20:00;0;20:00;0;0;720;2;TRUE
Trapani;2015-09-06 21:00:00;21;SO2;8,034e-05;80400000;21:00;0;20:05;0,05840428;0,00217536;720;2;FALSE
Trapani;2015-09-06 21:00:00;21;SO2;8,034e-05;80400000;21:00;0;20:05;0,05840428;0,00217536;720;2;TRUE
Trapani;2015-09-06 22:00:00;22;SO2;0;80400000;22:00;0;22:00;0;0;720;2;FALSE
Trapani;2015-09-06 22:00:00;22;SO2;0;80400000;22:00;0;22:00;0;0;720;2;TRUE
Trapani;2015-09-06 23:00:00;23;SO2;0;80400000;23:00;0;23:00;0;0;720;2;FALSE
Trapani;2015-09-06 23:00:00;23;SO2;0;80400000;23:00;0;23:00;0;0;720;2;TRUE
