Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Termini;2015-09-11 07:00:00;7;Benzene;0,1628217;80400000;06:18;0,10334449;06:02;0,18737717;0,03446003;4;2;FALSE
Termini;2015-09-11 07:00:00;7;Benzene;0,1628217;80400000;06:18;0,10334449;06:02;0,18737717;0,03446003;4;2;TRUE
Termini;2015-09-11 08:00:00;8;Benzene;0,21489108;80400000;07:02;0,16554319;07:47;0,3440928;0,0747017;4;2;FALSE
Termini;2015-09-11 08:00:00;8;Benzene;0,21489108;80400000;07:02;0,16554319;07:47;0,3440928;0,0747017;4;2;TRUE
Termini;2015-09-11 09:00:00;9;Benzene;0,23150785;80400000;08:48;0,06705488;08:32;0,33323734;0,10664059;4;2;FALSE
Termini;2015-09-11 09:00:00;9;Benzene;0,23150785;80400000;08:48;0,06705488;08:32;0,33323734;0,10664059;4;2;TRUE
Termini;2015-09-11 10:00:00;10;Benzene;0,14946137;80400000;09:33;0,08998213;09:47;0,2038607;0,0405722;4;2;FALSE
Termini;2015-09-11 10:00:00;10;Benzene;0,14946137;80400000;09:33;0,08998213;09:47;0,2038607;0,0405722;4;2;TRUE
Termini;2015-09-11 11:00:00;11;Benzene;0,19302863;80400000;10:03;0,09650618;10:17;0,25138206;0,06414524;4;2;FALSE
Termini;2015-09-11 11:00:00;11;Benzene;0,19302863;80400000;10:03;0,09650618;10:17;0,25138206;0,06414524;4;2;TRUE
Termini;2015-09-11 12:00:00;12;Benzene;0,19724918;80400000;11:18;0,14401737;11:02;0,26303281;0,04278519;4;2;FALSE
Termini;2015-09-11 12:00:00;12;Benzene;0,19724918;80400000;11:18;0,14401737;11:02;0,26303281;0,04278519;4;2;TRUE
Termini;2015-09-11 13:00:00;13;Benzene;0,30389384;80400000;12:17;0,25108713;12:03;0,34637393;0,03490141;4;2;FALSE
Termini;2015-09-11 13:00:00;13;Benzene;0,30389384;80400000;12:17;0,25108713;12:03;0,34637393;0,03490141;4;2;TRUE
Termini;2015-09-11 14:00:00;14;Benzene;0,31323702;80400000;13:02;0,25890583;13:18;0,37469229;0,04332013;4;2;FALSE
Termini;2015-09-11 14:00:00;14;Benzene;0,31323702;80400000;13:02;0,25890583;13:18;0,37469229;0,04332013;4;2;TRUE
Termini;2015-09-11 15:00:00;15;Benzene;0,19905639;80400000;14:18;0,12946715;14:32;0,28909344;0,06942042;4;2;FALSE
Termini;2015-09-11 15:00:00;15;Benzene;0,19905639;80400000;14:18;0,12946715;14:32;0,28909344;0,06942042;4;2;TRUE
Termini;2015-09-11 16:00:00;16;Benzene;0,27414761;80400000;15:17;0,19378732;15:33;0,3911921;0,07234023;4;2;FALSE
Termini;2015-09-11 16:00:00;16;Benzene;0,27414761;80400000;15:17;0,19378732;15:33;0,3911921;0,07234023;4;2;TRUE
Termini;2015-09-11 17:00:00;17;Benzene;0,2854241;80400000;16:32;0,19036206;16:02;0,42724577;0,08930074;4;2;FALSE
Termini;2015-09-11 17:00:00;17;Benzene;0,2854241;80400000;16:32;0,19036206;16:02;0,42724577;0,08930074;4;2;TRUE
Termini;2015-09-11 18:00:00;18;Benzene;0,24775239;80400000;17:18;0,20406817;17:47;0,29712977;0,03820361;3;2;FALSE
Termini;2015-09-11 18:00:00;18;Benzene;0,24775239;80400000;17:18;0,20406817;17:47;0,29712977;0,03820361;3;2;TRUE
Termini;2015-09-11 19:00:00;19;Benzene;0,34062483;80400000;18:33;0,23693863;18:47;0,38793567;0,06042709;4;2;FALSE
Termini;2015-09-11 19:00:00;19;Benzene;0,34062483;80400000;18:33;0,23693863;18:47;0,38793567;0,06042709;4;2;TRUE
Termini;2015-09-11 20:00:00;20;Benzene;0,28311449;80400000;19:48;0,13662073;19:18;0,47949719;0,12545102;4;2;FALSE
Termini;2015-09-11 20:00:00;20;Benzene;0,28311449;80400000;19:48;0,13662073;19:18;0,47949719;0,12545102;4;2;TRUE
Termini;2015-09-11 21:00:00;21;Benzene;0,22151582;80400000;20:18;0,19126007;20:33;0,25399067;0,02299234;4;2;FALSE
Termini;2015-09-11 21:00:00;21;Benzene;0,22151582;80400000;20:18;0,19126007;20:33;0,25399067;0,02299234;4;2;TRUE
Termini;2015-09-11 22:00:00;22;Benzene;0,22275554;80400000;21:03;0,13486234;21:47;0,31011279;0,06272754;4;2;FALSE
Termini;2015-09-11 22:00:00;22;Benzene;0,22275554;80400000;21:03;0,13486234;21:47;0,31011279;0,06272754;4;2;TRUE
Termini;2015-09-11 23:00:00;23;Benzene;0,12791724;80400000;22:18;0,06983536;22:02;0,20901587;0,05054185;4;2;FALSE
Termini;2015-09-11 23:00:00;23;Benzene;0,12791724;80400000;22:18;0,06983536;22:02;0,20901587;0,05054185;4;2;TRUE
Termini;2015-09-12 00:00:00;0;Benzene;0,15370226;80400000;23:18;0,1125941;23:47;0,19731122;0,03006455;4;3;FALSE
Termini;2015-09-12 00:00:00;0;Benzene;0,15370226;80400000;23:18;0,1125941;23:47;0,19731122;0,03006455;4;3;TRUE
Termini;2015-09-12 00:00:00;0;Benzene;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termini;2015-09-12 01:00:00;1;Benzene;0,12436791;80400000;00:47;0,09375215;00:33;0,18680968;0,03695168;4;2;FALSE
Termini;2015-09-12 01:00:00;1;Benzene;0,12436791;80400000;00:47;0,09375215;00:33;0,18680968;0,03695168;4;2;TRUE
Termini;2015-09-12 02:00:00;2;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-12 02:00:00;2;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-12 03:00:00;3;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-12 03:00:00;3;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-12 04:00:00;4;Benzene;0,11086826;80400000;03:33;0,0748634;03:03;0,16210166;0,0357028;4;2;FALSE
Termini;2015-09-12 04:00:00;4;Benzene;0,11086826;80400000;03:33;0,0748634;03:03;0,16210166;0,0357028;4;2;TRUE
Termini;2015-09-12 05:00:00;5;Benzene;0,09074386;80400000;04:48;0,05986571;04:02;0,15058414;0,03554415;4;2;FALSE
Termini;2015-09-12 05:00:00;5;Benzene;0,09074386;80400000;04:48;0,05986571;04:02;0,15058414;0,03554415;4;2;TRUE
Termini;2015-09-12 06:00:00;6;Benzene;0,15321207;80400000;05:02;0,12940308;05:33;0,19370291;0,02597011;4;2;FALSE
Termini;2015-09-12 06:00:00;6;Benzene;0,15321207;80400000;05:02;0,12940308;05:33;0,19370291;0,02597011;4;2;TRUE
Termini;2015-09-12 07:00:00;7;Benzene;0,19017392;80400000;06:03;0,10444488;06:33;0,27067557;0,06309671;4;2;FALSE
Termini;2015-09-12 07:00:00;7;Benzene;0,19017392;80400000;06:03;0,10444488;06:33;0,27067557;0,06309671;4;2;TRUE
Termini;2015-09-12 08:00:00;8;Benzene;0,24035168;80400000;07:32;0,14668496;07:48;0,39905656;0,09569156;4;2;FALSE
Termini;2015-09-12 08:00:00;8;Benzene;0,24035168;80400000;07:32;0,14668496;07:48;0,39905656;0,09569156;4;2;TRUE
Termini;2015-09-12 09:00:00;9;Benzene;0,37321663;80400000;08:33;0,21892349;08:02;0,46964145;0,09324873;4;2;FALSE
Termini;2015-09-12 09:00:00;9;Benzene;0,37321663;80400000;08:33;0,21892349;08:02;0,46964145;0,09324873;4;2;TRUE
Termini;2015-09-12 10:00:00;10;Benzene;1,48933548;80400000;09:17;0,33522354;09:33;3,23630757;1,19730291;4;2;FALSE
Termini;2015-09-12 10:00:00;10;Benzene;1,48933548;80400000;09:17;0,33522354;09:33;3,23630757;1,19730291;4;2;TRUE
Termini;2015-09-12 11:00:00;11;Benzene;0,41915147;80400000;10:47;0,22046526;10:02;0,55209371;0,13496302;4;2;FALSE
Termini;2015-09-12 11:00:00;11;Benzene;0,41915147;80400000;10:47;0,22046526;10:02;0,55209371;0,13496302;4;2;TRUE
Termini;2015-09-12 12:00:00;12;Benzene;0,31256885;80400000;11:47;0,24871244;11:03;0,35116502;0,03838565;4;2;FALSE
Termini;2015-09-12 12:00:00;12;Benzene;0,31256885;80400000;11:47;0,24871244;11:03;0,35116502;0,03838565;4;2;TRUE
Termini;2015-09-12 13:00:00;13;Benzene;0,21476192;80400000;12:17;0,13185812;12:48;0,27997095;0,06561176;4;2;FALSE
Termini;2015-09-12 13:00:00;13;Benzene;0,21476192;80400000;12:17;0,13185812;12:48;0,27997095;0,06561176;4;2;TRUE
Termini;2015-09-12 14:00:00;14;Benzene;0,12513982;80400000;13:02;0,09681433;13:47;0,16043073;0,02282351;4;2;FALSE
Termini;2015-09-12 14:00:00;14;Benzene;0,12513982;80400000;13:02;0,09681433;13:47;0,16043073;0,02282351;4;2;TRUE
Termini;2015-09-12 15:00:00;15;Benzene;0,2334971;80400000;14:48;0,184376;14:02;0,27685283;0,03316539;4;2;FALSE
Termini;2015-09-12 15:00:00;15;Benzene;0,2334971;80400000;14:48;0,184376;14:02;0,27685283;0,03316539;4;2;TRUE
Termini;2015-09-12 16:00:00;16;Benzene;0,22310234;80400000;15:47;0,12399467;15:18;0,32138624;0,07813713;4;2;FALSE
Termini;2015-09-12 16:00:00;16;Benzene;0,22310234;80400000;15:47;0,12399467;15:18;0,32138624;0,07813713;4;2;TRUE
Termini;2015-09-12 17:00:00;17;Benzene;0,28957651;80400000;16:48;0,17048785;16:17;0,36823028;0,0821797;4;2;FALSE
Termini;2015-09-12 17:00:00;17;Benzene;0,28957651;80400000;16:48;0,17048785;16:17;0,36823028;0,0821797;4;2;TRUE
Termini;2015-09-12 18:00:00;18;Benzene;0,28471017;80400000;17:47;0,21887162;17:17;0,4376273;0,08876579;4;2;FALSE
Termini;2015-09-12 18:00:00;18;Benzene;0,28471017;80400000;17:47;0,21887162;17:17;0,4376273;0,08876579;4;2;TRUE
Termini;2015-09-12 19:00:00;19;Benzene;0,32145438;80400000;18:03;0,12546729;18:47;0,43132394;0,12481844;4;2;FALSE
Termini;2015-09-12 19:00:00;19;Benzene;0,32145438;80400000;18:03;0,12546729;18:47;0,43132394;0,12481844;4;2;TRUE
Termini;2015-09-12 20:00:00;20;Benzene;0,45527531;80400000;19:02;0,37968475;19:32;0,61769834;0,09584717;4;2;FALSE
Termini;2015-09-12 20:00:00;20;Benzene;0,45527531;80400000;19:02;0,37968475;19:32;0,61769834;0,09584717;4;2;TRUE
Termini;2015-09-12 21:00:00;21;Benzene;0,35961323;80400000;20:47;0,29256751;20:33;0,41698424;0,05394168;4;2;FALSE
Termini;2015-09-12 21:00:00;21;Benzene;0,35961323;80400000;20:47;0,29256751;20:33;0,41698424;0,05394168;4;2;TRUE
Termini;2015-09-12 22:00:00;22;Benzene;0,26662384;80400000;21:02;0,14632494;21:17;0,38602167;0,09540986;4;2;FALSE
Termini;2015-09-12 22:00:00;22;Benzene;0,26662384;80400000;21:02;0,14632494;21:17;0,38602167;0,09540986;4;2;TRUE
Termini;2015-09-12 23:00:00;23;Benzene;0,24227889;80400000;22:02;0,1583408;22:18;0,35633036;0,08564157;4;2;FALSE
Termini;2015-09-12 23:00:00;23;Benzene;0,24227889;80400000;22:02;0,1583408;22:18;0,35633036;0,08564157;4;2;TRUE
Termini;2015-09-13 00:00:00;0;Benzene;0,19572165;80400000;23:17;0,1046493;23:33;0,25666029;0,05605399;4;2;FALSE
Termini;2015-09-13 00:00:00;0;Benzene;0,19572165;80400000;23:17;0,1046493;23:33;0,25666029;0,05605399;4;2;TRUE
Termini;2015-09-13 01:00:00;1;Benzene;0,21363204;80400000;00:18;0,17810213;00:32;0,28837035;0,04364456;4;1;FALSE
Termini;2015-09-13 02:00:00;2;Benzene;0,20182975;80400000;01:33;0,179052;01:17;0,23540804;0,02336456;4;1;FALSE
Termini;2015-09-13 03:00:00;3;Benzene;0,24014116;80400000;02:32;0,13159878;02:18;0,34482605;0,07548072;4;1;FALSE
Termini;2015-09-13 04:00:00;4;Benzene;0,22051713;80400000;03:02;0,09280125;03:18;0,3842826;0,10680941;4;1;FALSE
Termini;2015-09-13 05:00:00;5;Benzene;0,17341681;80400000;04:47;0,1313364;04:03;0,22264469;0,03454749;4;1;FALSE
Termini;2015-09-13 06:00:00;6;Benzene;0,21280522;80400000;05:32;0,12331023;05:18;0,26340198;0,05408813;4;1;FALSE
Termini;2015-09-13 07:00:00;7;Benzene;0,19171162;80400000;06:33;0,15939238;06:47;0,22224603;0,02594774;4;1;FALSE
Termini;2015-09-13 08:00:00;8;Benzene;0,20682932;80400000;07:33;0,1800446;07:17;0,2557877;0,02902925;4;1;FALSE
Termini;2015-09-13 09:00:00;9;Benzene;0,20499669;80400000;08:02;0,11621768;08:32;0,38242963;0,10666703;4;1;FALSE
Termini;2015-09-13 10:00:00;10;Benzene;0,52507507;80400000;09:47;0,41711747;09:18;0,62882941;0,08814542;4;1;FALSE
Termini;2015-09-13 11:00:00;11;Benzene;0,49128626;80400000;10:02;0,32766418;10:32;0,60663847;0,10156067;4;1;FALSE
Termini;2015-09-13 12:00:00;12;Benzene;0,43728051;80400000;11:18;0,35752025;11:02;0,5339189;0,07577565;4;1;FALSE
Termini;2015-09-13 13:00:00;13;Benzene;0,29686027;80400000;12:48;0,1363197;12:32;0,41040832;0,10164508;4;1;FALSE
Termini;2015-09-13 14:00:00;14;Benzene;0,14495199;80400000;13:18;0,09221749;13:47;0,18334476;0,03536211;4;1;FALSE
Termini;2015-09-13 15:00:00;15;Benzene;0,17234692;80400000;14:33;0,11246495;14:47;0,23080408;0,04439103;4;1;FALSE
Termini;2015-09-13 16:00:00;16;Benzene;0,18693579;80400000;15:02;0,13711397;15:48;0,24410237;0,048397;4;1;FALSE
Termini;2015-09-13 17:00:00;17;Benzene;0,33723415;80400000;16:02;0,27761863;16:33;0,43592993;0,06012199;4;1;FALSE
Termini;2015-09-13 18:00:00;18;Benzene;0,44778205;80400000;17:17;0,30797811;17:02;0,66783441;0,14123791;4;1;FALSE
Termini;2015-09-13 19:00:00;19;Benzene;0,51042416;80400000;18:47;0,47933854;18:17;0,55839707;0,03037576;4;1;FALSE
Termini;2015-09-13 20:00:00;20;Benzene;0,48416929;80400000;19:17;0,16297425;19:47;0,67574057;0,19429073;4;1;FALSE
Termini;2015-09-13 21:00:00;21;Benzene;0,33292004;80400000;20:32;0,21694441;20:02;0,54253594;0,12764469;4;1;FALSE
Termini;2015-09-13 22:00:00;22;Benzene;0,15922661;80400000;21:18;0,14078636;21:02;0,1693905;0,01093987;4;1;FALSE
Termini;2015-09-13 23:00:00;23;Benzene;0,15763398;80400000;22:47;0,13888864;22:03;0,17130551;0,01226604;4;1;FALSE
Termini;2015-09-14 00:00:00;0;Benzene;0,13597188;80400000;23:48;0,06920888;23:02;0,21333711;0,05162902;4;1;FALSE
