Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Misterbianco;2015-09-06 00:00:00;0;Benzene;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-06 00:00:00;0;Benzene;0;80400000;23:54;0;23:54;0;0;4;3;FALSE
Misterbianco;2015-09-06 00:00:00;0;Benzene;0;80400000;23:54;0;23:54;0;0;4;3;TRUE
Misterbianco;2015-09-06 01:00:00;1;Benzene;0;81400000;00:54;0;00:54;0;0;4;2;FALSE
Misterbianco;2015-09-06 01:00:00;1;Benzene;0;81400000;00:54;0;00:54;0;0;4;2;TRUE
Misterbianco;2015-09-06 02:00:00;2;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 02:00:00;2;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 03:00:00;3;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 03:00:00;3;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 04:00:00;4;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 04:00:00;4;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 05:00:00;5;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 05:00:00;5;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 06:00:00;6;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 06:00:00;6;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 07:00:00;7;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 07:00:00;7;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 08:00:00;8;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 08:00:00;8;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 09:00:00;9;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 09:00:00;9;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 10:00:00;10;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 10:00:00;10;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 11:00:00;11;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 11:00:00;11;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 12:00:00;12;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 12:00:00;12;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 13:00:00;13;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 13:00:00;13;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 14:00:00;14;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 14:00:00;14;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 15:00:00;15;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 15:00:00;15;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 16:00:00;16;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 16:00:00;16;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 17:00:00;17;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 17:00:00;17;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 18:00:00;18;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 18:00:00;18;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 19:00:00;19;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 19:00:00;19;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 20:00:00;20;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 20:00:00;20;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 21:00:00;21;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 21:00:00;21;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 22:00:00;22;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 22:00:00;22;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 23:00:00;23;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 23:00:00;23;Benzene;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 00:00:00;0;CO;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-06 00:00:00;0;CO;0,21566419;80400000;23:06;0,17756754;23:57;0,26575738;0,01793698;720;3;FALSE
Misterbianco;2015-09-06 00:00:00;0;CO;0,21566419;80400000;23:06;0,17756754;23:57;0,26575738;0,01793698;720;3;TRUE
Misterbianco;2015-09-06 01:00:00;1;CO;0,20508678;80400000;00:37;0,17187704;00:13;0,2429989;0,01429282;717;2;FALSE
Misterbianco;2015-09-06 01:00:00;1;CO;0,20508678;80400000;00:37;0,17187704;00:13;0,2429989;0,01429282;717;2;TRUE
Misterbianco;2015-09-06 02:00:00;2;CO;0,21573544;80400000;01:52;0,17756754;01:44;0,26575738;0,01596773;720;2;FALSE
Misterbianco;2015-09-06 02:00:00;2;CO;0,21573544;80400000;01:52;0,17756754;01:44;0,26575738;0,01596773;720;2;TRUE
Misterbianco;2015-09-06 03:00:00;3;CO;0,19701474;81400000;02:06;0,16903179;02:59;0,24015365;0,01287486;720;2;FALSE
Misterbianco;2015-09-06 03:00:00;3;CO;0,19701474;81400000;02:06;0,16903179;02:59;0,24015365;0,01287486;720;2;TRUE
Misterbianco;2015-09-06 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 04:00:00;4;CO;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 05:00:00;5;CO;0,20438598;80400000;04:38;0,1522196;04:05;0,26631334;0,02343358;720;2;FALSE
Misterbianco;2015-09-06 05:00:00;5;CO;0,20438598;80400000;04:38;0,1522196;04:05;0,26631334;0,02343358;720;2;TRUE
Misterbianco;2015-09-06 06:00:00;6;CO;0,3387819;80400000;05:59;0,17218539;05:23;1,1961745;0,25263256;720;2;FALSE
Misterbianco;2015-09-06 06:00:00;6;CO;0,3387819;80400000;05:59;0,17218539;05:23;1,1961745;0,25263256;720;2;TRUE
Misterbianco;2015-09-06 07:00:00;7;CO;0,21519699;80400000;06:57;0,12940038;06:35;0,26631334;0,0347515;720;2;FALSE
Misterbianco;2015-09-06 07:00:00;7;CO;0,21519699;80400000;06:57;0,12940038;06:35;0,26631334;0,0347515;720;2;TRUE
Misterbianco;2015-09-06 08:00:00;8;CO;0,1827079;80400000;07:02;0,13225381;07:39;0,22638059;0,01791478;720;2;FALSE
Misterbianco;2015-09-06 08:00:00;8;CO;0,1827079;80400000;07:02;0,13225381;07:39;0,22638059;0,01791478;720;2;TRUE
Misterbianco;2015-09-06 09:00:00;9;CO;0,17079898;80400000;08:32;0,14081058;08:55;0,20356138;0,01188907;720;2;FALSE
Misterbianco;2015-09-06 09:00:00;9;CO;0,17079898;80400000;08:32;0,14081058;08:55;0,20356138;0,01188907;720;2;TRUE
Misterbianco;2015-09-06 10:00:00;10;CO;0,16148534;80400000;09:48;0,11799136;09:03;0,19785686;0,01356866;720;2;FALSE
Misterbianco;2015-09-06 10:00:00;10;CO;0,16148534;80400000;09:48;0,11799136;09:03;0,19785686;0,01356866;720;2;TRUE
Misterbianco;2015-09-06 11:00:00;11;CO;0,19307157;80400000;10:03;0,14651509;10:59;0,24064187;0,01942968;720;2;FALSE
Misterbianco;2015-09-06 11:00:00;11;CO;0,19307157;80400000;10:03;0,14651509;10:59;0,24064187;0,01942968;720;2;TRUE
Misterbianco;2015-09-06 12:00:00;12;CO;0,22246662;80400000;11:56;0,1522196;11:30;0,31195061;0,03008418;720;2;FALSE
Misterbianco;2015-09-06 12:00:00;12;CO;0,22246662;80400000;11:56;0,1522196;11:30;0,31195061;0,03008418;720;2;TRUE
Misterbianco;2015-09-06 13:00:00;13;CO;0,16058248;80400000;12:59;0,11799136;12:11;0,20070912;0,0149247;720;2;FALSE
Misterbianco;2015-09-06 13:00:00;13;CO;0,16058248;80400000;12:59;0,11799136;12:11;0,20070912;0,0149247;720;2;TRUE
Misterbianco;2015-09-06 14:00:00;14;CO;0,14886394;80400000;13:00;0,11228685;13:19;0,18074333;0,01204325;720;2;FALSE
Misterbianco;2015-09-06 14:00:00;14;CO;0,14886394;80400000;13:00;0,11228685;13:19;0,18074333;0,01204325;720;2;TRUE
Misterbianco;2015-09-06 15:00:00;15;CO;0,15250459;80400000;14:50;0,12369587;14:10;0,18359558;0,01040104;720;2;FALSE
Misterbianco;2015-09-06 15:00:00;15;CO;0,15250459;80400000;14:50;0,12369587;14:10;0,18359558;0,01040104;720;2;TRUE
Misterbianco;2015-09-06 16:00:00;16;CO;0,16803432;80400000;15:27;0,13795832;15:44;0,21211814;0,01344018;720;2;FALSE
Misterbianco;2015-09-06 16:00:00;16;CO;0,16803432;80400000;15:27;0,13795832;15:44;0,21211814;0,01344018;720;2;TRUE
Misterbianco;2015-09-06 17:00:00;17;CO;0,18338534;80400000;16:09;0,14651509;16:57;0,2948359;0,02323853;720;2;FALSE
Misterbianco;2015-09-06 17:00:00;17;CO;0,18338534;80400000;16:09;0,14651509;16:57;0,2948359;0,02323853;720;2;TRUE
Misterbianco;2015-09-06 18:00:00;18;CO;0,18758898;80400000;17:29;0,14651509;17:57;0,25775658;0,0239113;720;2;FALSE
Misterbianco;2015-09-06 18:00:00;18;CO;0,18758898;80400000;17:29;0,14651509;17:57;0,25775658;0,0239113;720;2;TRUE
Misterbianco;2015-09-06 19:00:00;19;CO;0,23692646;80400000;18:17;0,17789107;18:39;0,37470141;0,03866314;720;2;FALSE
Misterbianco;2015-09-06 19:00:00;19;CO;0,23692646;80400000;18:17;0,17789107;18:39;0,37470141;0,03866314;720;2;TRUE
Misterbianco;2015-09-06 20:00:00;20;CO;0,22986707;80400000;19:40;0,1893001;19:29;0,27201786;0,0152973;720;2;FALSE
Misterbianco;2015-09-06 20:00:00;20;CO;0,22986707;80400000;19:40;0,1893001;19:29;0,27201786;0,0152973;720;2;TRUE
