Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
C.da Gabbia;2015-09-06 09:00:00;9;NO2;2,17710645;80400000;08:56;0,08017398;08:45;4,40955191;0,8678415;720;1;FALSE
C.da Gabbia;2015-09-06 10:00:00;10;NO2;1,73939802;80400000;09:48;0;09:10;5,86680948;1,14399166;720;1;FALSE
C.da Gabbia;2015-09-06 11:00:00;11;NO2;1,73285134;80400000;10:05;0,08017398;10:54;3,44746793;0,66701458;720;1;FALSE
C.da Gabbia;2015-09-06 12:00:00;12;NO2;1,56030098;80400000;11:05;0,56121598;11:59;2,48538394;0,26745821;720;1;FALSE
C.da Gabbia;2015-09-06 13:00:00;13;NO2;1,60286784;80400000;12:40;0;12:48;17,94938182;1,52188508;720;1;FALSE
C.da Gabbia;2015-09-06 14:00:00;14;NO2;1,53475666;80400000;13:59;0,08017398;13:48;3,44746793;0,55168848;720;1;FALSE
C.da Gabbia;2015-09-06 15:00:00;15;NO2;1,07979053;80400000;14:58;0,08017398;14:35;2,00434195;0,44265859;720;1;FALSE
C.da Gabbia;2015-09-06 16:00:00;16;NO2;1,07432794;80400000;15:52;0,08017398;15:27;2,48538394;0,53925283;720;1;FALSE
C.da Gabbia;2015-09-06 17:00:00;17;NO2;4,1824675;80400000;16:59;0,56121598;16:25;19,83114928;5,12405866;720;1;FALSE
C.da Gabbia;2015-09-06 18:00:00;18;NO2;1,42157009;80400000;17:37;0,08017398;17:52;3,44746793;0,61318031;720;1;FALSE
C.da Gabbia;2015-09-06 19:00:00;19;NO2;4,77482613;80400000;18:53;1,52329996;18:08;8,73892984;1,97186663;720;1;FALSE
C.da Gabbia;2015-09-06 20:00:00;20;NO2;4,26215583;80400000;19:36;0,56121598;19:44;25,60307576;2,68534473;720;1;FALSE
C.da Gabbia;2015-09-06 21:00:00;21;NO2;14,85731837;80400000;20:02;4,40955191;20:32;19,80288992;4,91325684;720;1;FALSE
C.da Gabbia;2015-09-06 22:00:00;22;NO2;13,82774461;80400000;21:43;5,85267789;21:52;23,17017048;4,04241541;720;1;FALSE
C.da Gabbia;2015-09-06 23:00:00;23;NO2;10,70147356;80400000;22:19;6,81476187;22:50;15,47351582;2,36251882;720;1;FALSE
C.da Gabbia;2015-09-07 00:00:00;0;NO2;10,32418625;80400000;23:39;8,25788785;23:59;12,10622378;0,84955514;720;2;FALSE
C.da Gabbia;2015-09-07 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-07 01:00:00;1;NO2;7,16170957;80400000;00:59;4,40955191;00:01;11,62518179;2,00903209;720;2;FALSE
C.da Gabbia;2015-09-07 01:00:00;1;NO2;7,16170957;80400000;00:59;4,40955191;00:01;11,62518179;2,00903209;720;2;TRUE
C.da Gabbia;2015-09-07 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-07 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-07 03:00:00;3;NO2;7,82444318;80400000;02:56;5,56834246;02:18;10,34120687;1,03287578;720;2;FALSE
C.da Gabbia;2015-09-07 03:00:00;3;NO2;7,82444318;80400000;02:56;5,56834246;02:18;10,34120687;1,03287578;720;2;TRUE
C.da Gabbia;2015-09-07 04:00:00;4;NO2;4,90627995;80400000;03:59;1,27276486;03:20;9,38663322;2,6139105;720;2;FALSE
C.da Gabbia;2015-09-07 04:00:00;4;NO2;4,90627995;80400000;03:59;1,27276486;03:20;9,38663322;2,6139105;720;2;TRUE
C.da Gabbia;2015-09-07 05:00:00;5;NO2;1,9384009;80400000;04:22;0,31819122;04:53;4,13648198;0,99714624;720;2;FALSE
C.da Gabbia;2015-09-07 05:00:00;5;NO2;1,9384009;80400000;04:22;0,31819122;04:53;4,13648198;0,99714624;720;2;TRUE
C.da Gabbia;2015-09-07 06:00:00;6;NO2;1,82952588;80400000;05:07;0,34931858;05:45;4,61376881;0,85963711;720;2;FALSE
C.da Gabbia;2015-09-07 06:00:00;6;NO2;1,82952588;80400000;05:07;0,34931858;05:45;4,61376881;0,85963711;720;2;TRUE
C.da Gabbia;2015-09-07 07:00:00;7;NO2;2,77107116;80400000;06:51;0,79547804;06:08;6,61629627;1,37296896;720;2;FALSE
C.da Gabbia;2015-09-07 07:00:00;7;NO2;2,77107116;80400000;06:51;0,79547804;06:08;6,61629627;1,37296896;720;2;TRUE
C.da Gabbia;2015-09-07 08:00:00;8;NO2;3,60996881;80400000;07:31;1,27276486;07:59;8,442436;1,65575185;720;2;FALSE
C.da Gabbia;2015-09-07 08:00:00;8;NO2;3,60996881;80400000;07:31;1,27276486;07:59;8,442436;1,65575185;720;2;TRUE
C.da Gabbia;2015-09-07 09:00:00;9;NO2;4,31052178;80400000;08:50;2,2273366;08:01;8,46318694;1,52574923;720;2;FALSE
C.da Gabbia;2015-09-07 09:00:00;9;NO2;4,31052178;80400000;08:50;2,2273366;08:01;8,46318694;1,52574923;720;2;TRUE
C.da Gabbia;2015-09-07 10:00:00;10;NO2;7,33990797;80400000;09:03;3,65919707;09:58;36,61267768;4,0072327;720;2;FALSE
C.da Gabbia;2015-09-07 10:00:00;10;NO2;7,33990797;80400000;09:03;3,65919707;09:58;36,61267768;4,0072327;720;2;TRUE
C.da Gabbia;2015-09-07 11:00:00;11;NO2;7,47611885;80400000;10:44;1,75005169;10:10;15,66398734;3,51214133;720;2;FALSE
C.da Gabbia;2015-09-07 11:00:00;11;NO2;7,47611885;80400000;10:44;1,75005169;10:10;15,66398734;3,51214133;720;2;TRUE
C.da Gabbia;2015-09-07 12:00:00;12;NO2;7,09052772;80400000;11:35;1,27276486;11:14;21,5159272;5,02364042;720;2;FALSE
C.da Gabbia;2015-09-07 12:00:00;12;NO2;7,09052772;80400000;11:35;1,27276486;11:14;21,5159272;5,02364042;720;2;TRUE
C.da Gabbia;2015-09-07 13:00:00;13;NO2;4,7753003;80400000;12:20;1,27276486;12:54;10,8184937;2,20789347;720;2;FALSE
C.da Gabbia;2015-09-07 13:00:00;13;NO2;4,7753003;80400000;12:20;1,27276486;12:54;10,8184937;2,20789347;720;2;TRUE
C.da Gabbia;2015-09-07 14:00:00;14;NO2;3,17970571;80400000;13:27;1,27276486;13:16;6,52291419;1,01149962;720;2;FALSE
C.da Gabbia;2015-09-07 14:00:00;14;NO2;3,17970571;80400000;13:27;1,27276486;13:16;6,52291419;1,01149962;720;2;TRUE
C.da Gabbia;2015-09-07 15:00:00;15;NO2;5,8967361;80400000;14:49;1,75005169;14:18;10,8184937;2,14501162;720;2;FALSE
C.da Gabbia;2015-09-07 15:00:00;15;NO2;5,8967361;80400000;14:49;1,75005169;14:18;10,8184937;2,14501162;720;2;TRUE
C.da Gabbia;2015-09-07 16:00:00;16;NO2;5,15878632;80400000;15:26;1,75005169;15:06;9,41776058;1,66429466;720;2;FALSE
C.da Gabbia;2015-09-07 16:00:00;16;NO2;5,15878632;80400000;15:26;1,75005169;15:06;9,41776058;1,66429466;720;2;TRUE
C.da Gabbia;2015-09-07 17:00:00;17;NO2;8,99217998;80400000;16:59;1,75005169;16:23;27,65839928;7,04999906;720;2;FALSE
C.da Gabbia;2015-09-07 17:00:00;17;NO2;8,99217998;80400000;16:59;1,75005169;16:23;27,65839928;7,04999906;720;2;TRUE
C.da Gabbia;2015-09-07 18:00:00;18;NO2;4,2192735;80400000;17:06;1,27276486;17:43;8,46318694;1,8679915;720;2;FALSE
C.da Gabbia;2015-09-07 18:00:00;18;NO2;4,2192735;80400000;17:06;1,27276486;17:43;8,46318694;1,8679915;720;2;TRUE
C.da Gabbia;2015-09-07 19:00:00;19;NO2;8,10947458;80400000;18:16;2,2273366;18:38;16,09977038;3,60273189;720;2;FALSE
C.da Gabbia;2015-09-07 19:00:00;19;NO2;8,10947458;80400000;18:16;2,2273366;18:38;16,09977038;3,60273189;720;2;TRUE
C.da Gabbia;2015-09-07 20:00:00;20;NO2;29,25155416;80400000;19:00;7,95477466;19:20;42,43351312;9,57508186;720;2;FALSE
C.da Gabbia;2015-09-07 20:00:00;20;NO2;29,25155416;80400000;19:00;7,95477466;19:20;42,43351312;9,57508186;720;2;TRUE
C.da Gabbia;2015-09-07 21:00:00;21;NO2;21,44503024;80400000;20:51;12,25035226;20:03;30,3872248;6,88142375;720;2;FALSE
C.da Gabbia;2015-09-07 21:00:00;21;NO2;21,44503024;80400000;20:51;12,25035226;20:03;30,3872248;6,88142375;720;2;TRUE
C.da Gabbia;2015-09-07 22:00:00;22;NO2;11,25202822;80400000;21:59;6,52291419;21:09;18,45507523;3,2629083;720;2;FALSE
C.da Gabbia;2015-09-07 22:00:00;22;NO2;11,25202822;80400000;21:59;6,52291419;21:09;18,45507523;3,2629083;720;2;TRUE
C.da Gabbia;2015-09-07 23:00:00;23;NO2;6,52821808;80400000;22:55;3,65919707;22:23;9,86392005;1,64818606;720;2;FALSE
C.da Gabbia;2015-09-07 23:00:00;23;NO2;6,52821808;80400000;22:55;3,65919707;22:23;9,86392005;1,64818606;720;2;TRUE
C.da Gabbia;2015-09-08 00:00:00;0;NO2;10,23249055;80400000;23:58;5,56834246;23:13;17,97778841;4,07935907;720;2;FALSE
C.da Gabbia;2015-09-08 00:00:00;0;NO2;10,23249055;80400000;23:58;5,56834246;23:13;17,97778841;4,07935907;720;2;TRUE
C.da Gabbia;2015-09-08 01:00:00;1;NO2;5,1215788;80400000;00:56;2,2273366;00:06;7,00020102;1,10812254;720;1;FALSE
C.da Gabbia;2015-09-08 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
C.da Gabbia;2015-09-08 03:00:00;3;NO2;4,69560814;80400000;03:00;2,14068285;02:08;9,23442082;2,20070435;720;1;FALSE
C.da Gabbia;2015-09-08 04:00:00;4;NO2;3,19697107;80400000;03:21;1,13723848;03:56;4,64929568;0,64618526;720;1;FALSE
C.da Gabbia;2015-09-08 05:00:00;5;NO2;2,86061203;80400000;04:49;1,13723848;04:57;4,64929568;0,67352494;720;1;FALSE
C.da Gabbia;2015-09-08 06:00:00;6;NO2;7,0980285;80400000;05:12;2,64240503;05:55;15,18546919;3,85594378;720;1;FALSE
C.da Gabbia;2015-09-08 07:00:00;7;NO2;16,71181114;80400000;06:28;8,66307698;07:00;25,53321128;4,55841258;720;1;FALSE
C.da Gabbia;2015-09-08 08:00:00;8;NO2;22,5062476;80400000;07:08;15,18546919;07:57;55,69181824;6,39553293;720;1;FALSE
C.da Gabbia;2015-09-08 09:00:00;9;NO2;10,22488844;80400000;08:56;1,63896066;08:01;65,67712352;8,84281836;720;1;FALSE
C.da Gabbia;2015-09-08 10:00:00;10;NO2;5,07844982;80400000;10:00;3,14412722;09:14;7,6596307;1,00983045;715;1;FALSE
C.da Gabbia;2015-09-08 11:00:00;11;NO2;3,40362768;80400000;10:17;0,6355163;10:38;6,15446414;1,10338843;720;1;FALSE
C.da Gabbia;2015-09-08 12:00:00;12;NO2;2,67563942;80400000;11:21;0,1337922;11:02;5,18582965;1,08750927;720;1;FALSE
C.da Gabbia;2015-09-08 13:00:00;13;NO2;4,16650421;80400000;12:37;0,6355163;13:00;8,66307698;1,77698986;720;1;FALSE
C.da Gabbia;2015-09-08 14:00:00;14;NO2;4,0678431;80400000;13:31;0,6355163;13:00;9,19961094;1,93610841;720;1;FALSE
C.da Gabbia;2015-09-08 15:00:00;15;NO2;4,23687154;80400000;14:09;2,14068285;14:29;8,23097645;1,34273642;720;1;FALSE
C.da Gabbia;2015-09-08 16:00:00;16;NO2;6,16491514;80400000;15:32;3,64585131;15:55;9,16479725;1,42359872;720;1;FALSE
C.da Gabbia;2015-09-08 17:00:00;17;NO2;13,66526667;80400000;16:01;6,15446414;16:41;23,2130184;5,52256726;720;1;FALSE
C.da Gabbia;2015-09-08 18:00:00;18;NO2;11,66716931;80400000;17:22;5,18582965;17:00;17,79851546;3,33980703;720;1;FALSE
C.da Gabbia;2015-09-08 19:00:00;19;NO2;13,29019154;80400000;18:05;6,65618633;18:46;20,23750664;4,11100267;720;1;FALSE
C.da Gabbia;2015-09-08 20:00:00;20;NO2;13,40707019;80400000;19:57;7,6596307;19:32;20,30712256;3,17151853;720;1;FALSE
C.da Gabbia;2015-09-08 21:00:00;21;NO2;9,7099486;80400000;20:20;5,65274196;20:29;14,25164839;2,07207646;720;1;FALSE
C.da Gabbia;2015-09-08 22:00:00;22;NO2;12,99923103;80400000;21:07;5,15101786;21:08;25,86697;3,87484582;720;1;FALSE
C.da Gabbia;2015-09-08 23:00:00;23;NO2;5,50018157;80400000;22:17;2,64240503;22:00;14,18202482;2,33712173;720;1;FALSE
C.da Gabbia;2015-09-09 00:00:00;0;NO2;3,90795783;80400000;23:51;0,6355163;23:30;7,15790851;1,83541675;720;2;FALSE
C.da Gabbia;2015-09-10 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-10 01:00:00;1;NO2;5,82925589;80400000;00:55;2,3298198;00:32;9,58531297;2,00159823;720;1;FALSE
C.da Gabbia;2015-09-10 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
C.da Gabbia;2015-09-10 03:00:00;3;NO2;13,49506617;80400000;02:02;7,4497103;02:41;20,39876472;3,31847294;720;1;FALSE
C.da Gabbia;2015-09-10 04:00:00;4;NO2;12,87593954;80400000;04:00;7,92930491;03:27;21,37063432;3,7440459;720;1;FALSE
C.da Gabbia;2015-09-10 05:00:00;5;NO2;5,99858643;80400000;04:31;2,6537604;04:57;9,36809065;1,96046346;720;1;FALSE
C.da Gabbia;2015-09-10 06:00:00;6;NO2;11,0010113;80400000;05:12;6,49051918;05:53;16,08241898;2,80212204;720;1;FALSE
C.da Gabbia;2015-09-10 07:00:00;7;NO2;16,12958994;80400000;06:46;10,83224289;06:18;22,3551996;3,1002755;720;1;FALSE
C.da Gabbia;2015-09-10 08:00:00;8;NO2;22,8385532;80400000;07:21;12,72525482;07:41;52,32080928;6,95865134;720;1;FALSE
C.da Gabbia;2015-09-10 09:00:00;9;NO2;20,17268984;80400000;08:59;11,32452362;08:25;27,23993896;3,33758146;720;1;FALSE
C.da Gabbia;2015-09-10 10:00:00;10;NO2;21,55915752;80400000;10:00;5,53132996;09:14;91,82758576;14,46882674;720;1;FALSE
C.da Gabbia;2015-09-10 11:00:00;11;NO2;29,1596252;80400000;10:49;2,05212857;10:33;86,58461408;16,62604074;720;1;FALSE
C.da Gabbia;2015-09-10 12:00:00;12;NO2;15,93870542;80400000;11:00;4,57214074;11:56;39,6459892;6,64498966;720;1;FALSE
C.da Gabbia;2015-09-10 13:00:00;13;NO2;10,25902529;80400000;12:01;1,86186736;12:23;20,50023456;4,98395686;719;1;FALSE
C.da Gabbia;2015-09-10 14:00:00;14;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
C.da Gabbia;2015-09-10 15:00:00;15;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
C.da Gabbia;2015-09-10 16:00:00;16;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
C.da Gabbia;2015-09-10 17:00:00;17;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
C.da Gabbia;2015-09-10 18:00:00;18;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
C.da Gabbia;2015-09-10 19:00:00;19;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
C.da Gabbia;2015-09-10 20:00:00;20;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
C.da Gabbia;2015-09-10 21:00:00;21;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
C.da Gabbia;2015-09-10 22:00:00;22;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
C.da Gabbia;2015-09-10 23:00:00;23;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
C.da Gabbia;2015-09-11 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 01:00:00;1;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 01:00:00;1;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 04:00:00;4;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 04:00:00;4;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 05:00:00;5;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 05:00:00;5;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 06:00:00;6;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 06:00:00;6;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 07:00:00;7;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 07:00:00;7;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 08:00:00;8;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 08:00:00;8;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 09:00:00;9;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 09:00:00;9;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 10:00:00;10;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 10:00:00;10;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 11:00:00;11;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 11:00:00;11;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 12:00:00;12;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 12:00:00;12;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 13:00:00;13;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 13:00:00;13;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 14:00:00;14;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 14:00:00;14;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 15:00:00;15;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 15:00:00;15;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 16:00:00;16;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 16:00:00;16;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 17:00:00;17;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-11 17:00:00;17;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-11 18:00:00;18;NO2;4,61190461;80400000;17:13;2,17416388;17:23;6,49051918;0,84191096;631;2;FALSE
C.da Gabbia;2015-09-11 18:00:00;18;NO2;4,61190461;80400000;17:13;2,17416388;17:23;6,49051918;0,84191096;631;2;TRUE
C.da Gabbia;2015-09-11 19:00:00;19;NO2;7,34138786;80400000;18:00;4,57214074;18:59;10,32727986;1,11316258;720;2;FALSE
C.da Gabbia;2015-09-11 19:00:00;19;NO2;7,34138786;80400000;18:00;4,57214074;18:59;10,32727986;1,11316258;720;2;TRUE
C.da Gabbia;2015-09-11 20:00:00;20;NO2;32,92737416;80400000;19:00;10,32727986;19:27;40,5417612;6,41137767;720;2;FALSE
C.da Gabbia;2015-09-11 20:00:00;20;NO2;32,92737416;80400000;19:00;10,32727986;19:27;40,5417612;6,41137767;720;2;TRUE
C.da Gabbia;2015-09-11 21:00:00;21;NO2;15,52729273;80400000;21:00;6,01092457;20:04;42,18829912;6,94040704;720;2;FALSE
C.da Gabbia;2015-09-11 21:00:00;21;NO2;15,52729273;80400000;21:00;6,01092457;20:04;42,18829912;6,94040704;720;2;TRUE
C.da Gabbia;2015-09-11 22:00:00;22;NO2;5,09569797;80400000;21:59;2,6537604;21:30;8,40889952;1,52877593;720;2;FALSE
C.da Gabbia;2015-09-11 22:00:00;22;NO2;5,09569797;80400000;21:59;2,6537604;21:30;8,40889952;1,52877593;720;2;TRUE
C.da Gabbia;2015-09-11 23:00:00;23;NO2;4,54509359;80400000;22:07;1,69456927;22:32;7,4497103;1,5836771;720;2;FALSE
C.da Gabbia;2015-09-11 23:00:00;23;NO2;4,54509359;80400000;22:07;1,69456927;22:32;7,4497103;1,5836771;720;2;TRUE
C.da Gabbia;2015-09-12 00:00:00;0;NO2;3,65698871;80400000;23:29;2,17416388;23:59;6,02360878;0,74242386;720;3;FALSE
C.da Gabbia;2015-09-12 00:00:00;0;NO2;3,65698871;80400000;23:29;2,17416388;23:59;6,02360878;0,74242386;720;3;TRUE
C.da Gabbia;2015-09-12 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
C.da Gabbia;2015-09-12 01:00:00;1;NO2;3,62965858;80400000;00:46;1,69456927;00:34;6,49051918;1,24500262;720;2;FALSE
C.da Gabbia;2015-09-12 01:00:00;1;NO2;3,62965858;80400000;00:46;1,69456927;00:34;6,49051918;1,24500262;720;2;TRUE
C.da Gabbia;2015-09-12 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-12 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-12 03:00:00;3;NO2;4,16060186;80400000;02:58;2,14721998;02:35;8,19716082;1,26323354;720;2;FALSE
C.da Gabbia;2015-09-12 03:00:00;3;NO2;4,16060186;80400000;02:58;2,14721998;02:35;8,19716082;1,26323354;720;2;TRUE
C.da Gabbia;2015-09-12 04:00:00;4;NO2;2,8023859;80400000;03:22;1,64592417;03:07;4,65370093;0,5911273;720;2;FALSE
C.da Gabbia;2015-09-12 04:00:00;4;NO2;2,8023859;80400000;03:22;1,64592417;03:07;4,65370093;0,5911273;720;2;TRUE
C.da Gabbia;2015-09-12 05:00:00;5;NO2;3,67307437;80400000;04:06;2,14721998;04:16;5,65629446;0,70693523;720;2;FALSE
C.da Gabbia;2015-09-12 05:00:00;5;NO2;3,67307437;80400000;04:06;2,14721998;04:16;5,65629446;0,70693523;720;2;TRUE
C.da Gabbia;2015-09-12 06:00:00;6;NO2;6,27229879;80400000;05:37;3,14981159;05:59;12,17314378;1,67754291;720;2;FALSE
C.da Gabbia;2015-09-12 06:00:00;6;NO2;6,27229879;80400000;05:37;3,14981159;05:59;12,17314378;1,67754291;720;2;TRUE
C.da Gabbia;2015-09-12 07:00:00;7;NO2;14,39338495;80400000;06:11;9,16536702;06:23;24,73992248;4,15211641;720;2;FALSE
C.da Gabbia;2015-09-12 07:00:00;7;NO2;14,39338495;80400000;06:11;9,16536702;06:23;24,73992248;4,15211641;720;2;TRUE
C.da Gabbia;2015-09-12 08:00:00;8;NO2;14,29176406;80400000;07:19;10,73802718;07:53;22,30221808;2,56537438;720;2;FALSE
C.da Gabbia;2015-09-12 08:00:00;8;NO2;14,29176406;80400000;07:19;10,73802718;07:53;22,30221808;2,56537438;720;2;TRUE
C.da Gabbia;2015-09-12 09:00:00;9;NO2;14,59812;80400000;08:34;9,19975243;08:51;20,33142408;2,78554118;720;2;FALSE
C.da Gabbia;2015-09-12 09:00:00;9;NO2;14,59812;80400000;08:34;9,19975243;08:51;20,33142408;2,78554118;720;2;TRUE
C.da Gabbia;2015-09-12 10:00:00;10;NO2;12,11010323;80400000;09:55;3,68549281;09:06;21,40277504;5,10511839;720;2;FALSE
C.da Gabbia;2015-09-12 10:00:00;10;NO2;12,11010323;80400000;09:55;3,68549281;09:06;21,40277504;5,10511839;720;2;TRUE
C.da Gabbia;2015-09-12 11:00:00;11;NO2;5,53276778;80400000;10:11;2,64851578;10:49;8,19716082;1,1714671;720;2;FALSE
C.da Gabbia;2015-09-12 11:00:00;11;NO2;5,53276778;80400000;10:11;2,64851578;10:49;8,19716082;1,1714671;720;2;TRUE
C.da Gabbia;2015-09-12 12:00:00;12;NO2;3,7502599;80400000;11:17;2,14721998;11:06;7,6958631;1,09467927;720;2;FALSE
C.da Gabbia;2015-09-12 12:00:00;12;NO2;3,7502599;80400000;11:17;2,14721998;11:06;7,6958631;1,09467927;720;2;TRUE
C.da Gabbia;2015-09-12 13:00:00;13;NO2;2,78858699;80400000;12:39;1,14462836;12:15;5,22376755;0,88029627;720;2;FALSE
C.da Gabbia;2015-09-12 13:00:00;13;NO2;2,78858699;80400000;12:39;1,14462836;12:15;5,22376755;0,88029627;720;2;TRUE
C.da Gabbia;2015-09-12 14:00:00;14;NO2;3,84948122;80400000;13:58;0,64333064;13:16;7,29772351;1,82783758;720;2;FALSE
C.da Gabbia;2015-09-12 14:00:00;14;NO2;3,84948122;80400000;13:58;0,64333064;13:16;7,29772351;1,82783758;720;2;TRUE
C.da Gabbia;2015-09-12 15:00:00;15;NO2;4,08373373;80400000;14:02;0,64333064;14:21;76,27935472;10,22334163;720;2;FALSE
C.da Gabbia;2015-09-12 15:00:00;15;NO2;4,08373373;80400000;14:02;0,64333064;14:21;76,27935472;10,22334163;720;2;TRUE
C.da Gabbia;2015-09-12 16:00:00;16;NO2;1,92999766;80400000;15:45;0;15:22;16,2522868;1,74023166;720;2;FALSE
C.da Gabbia;2015-09-12 16:00:00;16;NO2;1,92999766;80400000;15:45;0;15:22;16,2522868;1,74023166;720;2;TRUE
C.da Gabbia;2015-09-12 17:00:00;17;NO2;7,02525395;80400000;16:34;1,14462836;16:12;17,85932854;5,27843163;720;2;FALSE
C.da Gabbia;2015-09-12 17:00:00;17;NO2;7,02525395;80400000;16:34;1,14462836;16:12;17,85932854;5,27843163;720;2;TRUE
C.da Gabbia;2015-09-12 18:00:00;18;NO2;4,14581637;80400000;17:11;2,14721998;17:35;6,15759026;1,0588656;720;2;FALSE
C.da Gabbia;2015-09-12 18:00:00;18;NO2;4,14581637;80400000;17:11;2,14721998;17:35;6,15759026;1,0588656;720;2;TRUE
C.da Gabbia;2015-09-12 19:00:00;19;NO2;11,6383765;80400000;18:02;3,65110931;19:00;49,47537088;10,44634775;720;2;FALSE
C.da Gabbia;2015-09-12 19:00:00;19;NO2;11,6383765;80400000;18:02;3,65110931;19:00;49,47537088;10,44634775;720;2;TRUE
C.da Gabbia;2015-09-12 20:00:00;20;NO2;33,4817968;80400000;19:59;24,70554472;19:03;52,41438256;7,769412;720;2;FALSE
C.da Gabbia;2015-09-12 20:00:00;20;NO2;33,4817968;80400000;19:59;24,70554472;19:03;52,41438256;7,769412;720;2;TRUE
