Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Misterbianco;2015-09-04 17:00:00;17;O3;42,93218055;80400000;16:51;34,4050119;16:01;53,81925465;4,35946802;720;2;FALSE
Misterbianco;2015-09-04 17:00:00;17;O3;42,93218055;80400000;16:51;34,4050119;16:01;53,81925465;4,35946802;720;2;TRUE
Misterbianco;2015-09-04 18:00:00;18;O3;19,3292757;80400000;17:31;3,1947531;17:00;42,2690226;8,26932488;720;2;FALSE
Misterbianco;2015-09-04 18:00:00;18;O3;19,3292757;80400000;17:31;3,1947531;17:00;42,2690226;8,26932488;720;2;TRUE
Misterbianco;2015-09-04 19:00:00;19;O3;12,29604285;80400000;18:54;1,22875043;18:23;27,5240175;7,15277724;720;2;FALSE
Misterbianco;2015-09-04 19:00:00;19;O3;12,29604285;80400000;18:54;1,22875043;18:23;27,5240175;7,15277724;720;2;TRUE
Misterbianco;2015-09-04 20:00:00;20;O3;14,52486084;80400000;19:08;4,17775344;19:20;32,93048745;6,52920009;720;2;FALSE
Misterbianco;2015-09-04 20:00:00;20;O3;14,52486084;80400000;19:08;4,17775344;19:20;32,93048745;6,52920009;720;2;TRUE
Misterbianco;2015-09-04 21:00:00;21;O3;13,10360489;80400000;20:50;0;20:17;27,5240175;9,51316947;720;2;FALSE
Misterbianco;2015-09-04 21:00:00;21;O3;13,10360489;80400000;20:50;0;20:17;27,5240175;9,51316947;720;2;TRUE
Misterbianco;2015-09-04 22:00:00;22;O3;7,83977145;80400000;21:18;0;22:00;21,1345113;5,50156362;720;2;FALSE
Misterbianco;2015-09-04 22:00:00;22;O3;7,83977145;80400000;21:18;0;22:00;21,1345113;5,50156362;720;2;TRUE
Misterbianco;2015-09-04 23:00:00;23;O3;15,39420204;80400000;22:43;0;22:58;48,41276475;15,24857103;720;2;FALSE
Misterbianco;2015-09-04 23:00:00;23;O3;15,39420204;80400000;22:43;0;22:58;48,41276475;15,24857103;720;2;TRUE
Misterbianco;2015-09-05 00:00:00;0;O3;48,0779439;80400000;23:52;35,8795164;23:17;62,42053755;6,60089241;720;3;FALSE
Misterbianco;2015-09-05 00:00:00;0;O3;48,0779439;80400000;23:52;35,8795164;23:17;62,42053755;6,60089241;720;3;TRUE
Misterbianco;2015-09-05 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-05 01:00:00;1;O3;56,0627718;80400000;00:13;48,6585288;00:55;63,40351395;2,81716344;720;2;FALSE
Misterbianco;2015-09-05 01:00:00;1;O3;56,0627718;80400000;00:13;48,6585288;00:55;63,40351395;2,81716344;720;2;TRUE
Misterbianco;2015-09-05 02:00:00;2;O3;62,88166185;80400000;01:13;56,5225395;01:49;72,250521;4,4794553;720;2;FALSE
Misterbianco;2015-09-05 02:00:00;2;O3;62,88166185;80400000;01:13;56,5225395;01:49;72,250521;4,4794553;720;2;TRUE
Misterbianco;2015-09-05 03:00:00;3;O3;63,88410945;80400000;02:59;46,69251615;02:48;70,77603645;4,98764165;720;2;FALSE
Misterbianco;2015-09-05 03:00:00;3;O3;63,88410945;80400000;02:59;46,69251615;02:48;70,77603645;4,98764165;720;2;TRUE
Misterbianco;2015-09-05 04:00:00;4;O3;57,09185265;81400000;03:00;45,95528385;03:59;69,0557679;6,45149085;720;2;FALSE
Misterbianco;2015-09-05 04:00:00;4;O3;57,09185265;81400000;03:00;45,95528385;03:59;69,0557679;6,45149085;720;2;TRUE
Misterbianco;2015-09-05 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-05 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-05 06:00:00;6;O3;39,64529835;80400000;05:29;6,88100438;05:48;59,4715086;15,13741362;720;2;FALSE
Misterbianco;2015-09-05 06:00:00;6;O3;39,64529835;80400000;05:29;6,88100438;05:48;59,4715086;15,13741362;720;2;TRUE
Misterbianco;2015-09-05 07:00:00;7;O3;48,25747395;80400000;06:32;33,66775965;06:46;58,4885322;5,89428935;720;2;FALSE
Misterbianco;2015-09-05 07:00:00;7;O3;48,25747395;80400000;06:32;33,66775965;06:46;58,4885322;5,89428935;720;2;TRUE
Misterbianco;2015-09-05 08:00:00;8;O3;63,34685595;80400000;07:00;47,4297684;08:00;76,1825463;5,79262016;720;2;FALSE
Misterbianco;2015-09-05 08:00:00;8;O3;63,34685595;80400000;07:00;47,4297684;08:00;76,1825463;5,79262016;720;2;TRUE
Misterbianco;2015-09-05 09:00:00;9;O3;73,32089835;80400000;08:14;61,9290294;08:06;82,08054435;3,95754534;720;2;FALSE
Misterbianco;2015-09-05 09:00:00;9;O3;73,32089835;80400000;08:14;61,9290294;08:06;82,08054435;3,95754534;720;2;TRUE
Misterbianco;2015-09-05 10:00:00;10;O3;72,1095543;80400000;09:18;66,84405105;09:49;77,4113067;2,17907666;720;2;FALSE
Misterbianco;2015-09-05 10:00:00;10;O3;72,1095543;80400000;09:18;66,84405105;09:49;77,4113067;2,17907666;720;2;TRUE
Misterbianco;2015-09-05 11:00:00;11;O3;81,3221451;80400000;10:01;70,03880415;10:53;88,47005055;3,82666337;720;2;FALSE
Misterbianco;2015-09-05 11:00:00;11;O3;81,3221451;80400000;10:01;70,03880415;10:53;88,47005055;3,82666337;720;2;TRUE
Misterbianco;2015-09-05 12:00:00;12;O3;91,3183719;80400000;11:01;78,88579125;11:32;99,77455845;4,45788137;720;2;FALSE
Misterbianco;2015-09-05 12:00:00;12;O3;91,3183719;80400000;11:01;78,88579125;11:32;99,77455845;4,45788137;720;2;TRUE
Misterbianco;2015-09-05 13:00:00;13;O3;91,9552557;80400000;12:17;84,78380925;12:09;101,9863152;3,95828748;720;2;FALSE
Misterbianco;2015-09-05 13:00:00;13;O3;91,9552557;80400000;12:17;84,78380925;12:09;101,9863152;3,95828748;720;2;TRUE
Misterbianco;2015-09-05 14:00:00;14;O3;84,66945585;80400000;13:14;76,1825463;13:00;94,1223045;3,21034802;720;2;FALSE
Misterbianco;2015-09-05 14:00:00;14;O3;84,66945585;80400000;13:14;76,1825463;13:00;94,1223045;3,21034802;720;2;TRUE
Misterbianco;2015-09-05 15:00:00;15;O3;82,7822856;80400000;14:54;78,64004715;14:49;89,45306685;2,01195152;720;2;FALSE
Misterbianco;2015-09-05 15:00:00;15;O3;82,7822856;80400000;14:54;78,64004715;14:49;89,45306685;2,01195152;720;2;TRUE
Misterbianco;2015-09-05 16:00:00;16;O3;80,3336625;80400000;15:56;74,95380585;15:41;85,52104155;2,24217053;720;2;FALSE
Misterbianco;2015-09-05 16:00:00;16;O3;80,3336625;80400000;15:56;74,95380585;15:41;85,52104155;2,24217053;720;2;TRUE
Misterbianco;2015-09-05 17:00:00;17;O3;93,1765149;80400000;16:05;66,59826705;16:24;115,50257985;14,163305;720;2;FALSE
Misterbianco;2015-09-05 17:00:00;17;O3;93,1765149;80400000;16:05;66,59826705;16:24;115,50257985;14,163305;720;2;TRUE
Misterbianco;2015-09-05 18:00:00;18;O3;91,63679385;80400000;18:00;66,59826705;17:12;104,93530425;9,36344073;720;2;FALSE
Misterbianco;2015-09-05 18:00:00;18;O3;91,63679385;80400000;18:00;66,59826705;17:12;104,93530425;9,36344073;720;2;TRUE
Misterbianco;2015-09-05 19:00:00;19;O3;54,67802235;80400000;18:59;27,5240175;18:03;71,5132887;12,07989857;720;2;FALSE
Misterbianco;2015-09-05 19:00:00;19;O3;54,67802235;80400000;18:59;27,5240175;18:03;71,5132887;12,07989857;720;2;TRUE
Misterbianco;2015-09-05 20:00:00;20;O3;23,38141995;80400000;19:17;7,86400671;19:52;46,44677205;10,14732411;720;2;FALSE
Misterbianco;2015-09-05 20:00:00;20;O3;23,38141995;80400000;19:17;7,86400671;19:52;46,44677205;10,14732411;720;2;TRUE
Misterbianco;2015-09-05 21:00:00;21;O3;44,862363;80400000;20:22;31,2102588;20:48;58,4885322;7,1932518;720;2;FALSE
Misterbianco;2015-09-05 21:00:00;21;O3;44,862363;80400000;20:22;31,2102588;20:48;58,4885322;7,1932518;720;2;TRUE
Misterbianco;2015-09-05 22:00:00;22;O3;49,31350725;80400000;21:57;41,77751445;21:18;57,99702405;3,22279482;720;2;FALSE
Misterbianco;2015-09-05 22:00:00;22;O3;49,31350725;80400000;21:57;41,77751445;21:18;57,99702405;3,22279482;720;2;TRUE
Misterbianco;2015-09-05 23:00:00;23;O3;55,03676325;80400000;22:03;45,7095198;22:57;64,3865502;4,5928092;720;2;FALSE
Misterbianco;2015-09-05 23:00:00;23;O3;55,03676325;80400000;22:03;45,7095198;22:57;64,3865502;4,5928092;720;2;TRUE
Misterbianco;2015-09-06 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-06 00:00:00;0;O3;57,3242901;80400000;23:37;45,7095198;23:11;66,10677885;4,20817719;720;3;FALSE
Misterbianco;2015-09-06 00:00:00;0;O3;57,3242901;80400000;23:37;45,7095198;23:11;66,10677885;4,20817719;720;3;TRUE
Misterbianco;2015-09-06 01:00:00;1;O3;60,2629251;80400000;00:14;51,85326195;00:26;66,10677885;2,50894592;717;2;FALSE
Misterbianco;2015-09-06 01:00:00;1;O3;60,2629251;80400000;00:14;51,85326195;00:26;66,10677885;2,50894592;717;2;TRUE
Misterbianco;2015-09-06 02:00:00;2;O3;50,2907181;80400000;01:40;35,14226415;01:00;62,9120457;5,84422283;720;2;FALSE
Misterbianco;2015-09-06 02:00:00;2;O3;50,2907181;80400000;01:40;35,14226415;01:00;62,9120457;5,84422283;720;2;TRUE
Misterbianco;2015-09-06 03:00:00;3;O3;52,696329;80400000;03:00;41,28602625;02:13;62,42053755;4,48574753;720;2;FALSE
Misterbianco;2015-09-06 03:00:00;3;O3;52,696329;80400000;03:00;41,28602625;02:13;62,42053755;4,48574753;720;2;TRUE
Misterbianco;2015-09-06 04:00:00;4;O3;36,28364355;81400000;03:59;15,23651126;03:42;49,8872493;7,70071796;720;2;FALSE
Misterbianco;2015-09-06 04:00:00;4;O3;36,28364355;81400000;03:59;15,23651126;03:42;49,8872493;7,70071796;720;2;TRUE
Misterbianco;2015-09-06 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-06 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-06 06:00:00;6;O3;32,8656699;80400000;05:41;13,02476049;05:11;44,23499535;8,84008241;720;2;FALSE
Misterbianco;2015-09-06 06:00:00;6;O3;32,8656699;80400000;05:41;13,02476049;05:11;44,23499535;8,84008241;720;2;TRUE
Misterbianco;2015-09-06 07:00:00;7;O3;34,889358;80400000;06:23;27,03250935;06:59;47,92127655;5,74470425;720;2;FALSE
Misterbianco;2015-09-06 07:00:00;7;O3;34,889358;80400000;06:23;27,03250935;06:59;47,92127655;5,74470425;720;2;TRUE
Misterbianco;2015-09-06 08:00:00;8;O3;51,88159095;80400000;07:10;36,37102455;07:55;68,0727915;7,3109169;720;2;FALSE
Misterbianco;2015-09-06 08:00:00;8;O3;51,88159095;80400000;07:10;36,37102455;07:55;68,0727915;7,3109169;720;2;TRUE
Misterbianco;2015-09-06 09:00:00;9;O3;70,21320705;80400000;08:06;59,4715086;08:31;76,4282904;3,07657728;720;2;FALSE
Misterbianco;2015-09-06 09:00:00;9;O3;70,21320705;80400000;08:06;59,4715086;08:31;76,4282904;3,07657728;720;2;TRUE
Misterbianco;2015-09-06 10:00:00;10;O3;76,76893665;80400000;09:14;66,84405105;09:59;85,52104155;3,80865251;720;2;FALSE
Misterbianco;2015-09-06 10:00:00;10;O3;76,76893665;80400000;09:14;66,84405105;09:59;85,52104155;3,80865251;720;2;TRUE
Misterbianco;2015-09-06 11:00:00;11;O3;84,02674665;80400000;10:35;74,95380585;10:26;94,8595368;4,25567216;720;2;FALSE
Misterbianco;2015-09-06 11:00:00;11;O3;84,02674665;80400000;10:35;74,95380585;10:26;94,8595368;4,25567216;720;2;TRUE
Misterbianco;2015-09-06 12:00:00;12;O3;80,61254355;80400000;11:48;69,3015519;11:08;91,1732955;5,25713223;720;2;FALSE
Misterbianco;2015-09-06 12:00:00;12;O3;80,61254355;80400000;11:48;69,3015519;11:08;91,1732955;5,25713223;720;2;TRUE
Misterbianco;2015-09-06 13:00:00;13;O3;79,3779777;80400000;12:07;72,496305;12:40;85,76678565;2,50618085;720;2;FALSE
Misterbianco;2015-09-06 13:00:00;13;O3;79,3779777;80400000;12:07;72,496305;12:40;85,76678565;2,50618085;720;2;TRUE
Misterbianco;2015-09-06 14:00:00;14;O3;75,3913692;80400000;13:29;66,35252295;13:00;80,6060598;2,71957203;720;2;FALSE
Misterbianco;2015-09-06 14:00:00;14;O3;75,3913692;80400000;13:29;66,35252295;13:00;80,6060598;2,71957203;720;2;TRUE
Misterbianco;2015-09-06 15:00:00;15;O3;68,1417387;80400000;14:19;61,6832853;14:34;75,19954995;3,35601294;720;2;FALSE
Misterbianco;2015-09-06 15:00:00;15;O3;68,1417387;80400000;14:19;61,6832853;14:34;75,19954995;3,35601294;720;2;TRUE
Misterbianco;2015-09-06 16:00:00;16;O3;61,82834175;80400000;15:59;56,5225395;15:14;67,08979515;2,28117876;720;2;FALSE
Misterbianco;2015-09-06 16:00:00;16;O3;61,82834175;80400000;15:59;56,5225395;15:14;67,08979515;2,28117876;720;2;TRUE
Misterbianco;2015-09-06 17:00:00;17;O3;61,41533685;80400000;16:32;54,8022909;16:17;68,8100238;2,9662458;720;2;FALSE
Misterbianco;2015-09-06 17:00:00;17;O3;61,41533685;80400000;16:32;54,8022909;16:17;68,8100238;2,9662458;720;2;TRUE
Misterbianco;2015-09-06 18:00:00;18;O3;58,3267377;80400000;17:59;48,6585288;17:01;66,59826705;3,74620701;720;2;FALSE
Misterbianco;2015-09-06 18:00:00;18;O3;58,3267377;80400000;17:59;48,6585288;17:01;66,59826705;3,74620701;720;2;TRUE
Misterbianco;2015-09-06 19:00:00;19;O3;46,6416636;80400000;18:37;35,6337723;18:06;55,2937791;4,6097667;720;2;FALSE
Misterbianco;2015-09-06 19:00:00;19;O3;46,6416636;80400000;18:37;35,6337723;18:06;55,2937791;4,6097667;720;2;TRUE
Misterbianco;2015-09-06 20:00:00;20;O3;48,32813685;80400000;19:10;32,1932751;19:59;53,81925465;4,06262798;720;2;FALSE
Misterbianco;2015-09-06 20:00:00;20;O3;48,32813685;80400000;19:10;32,1932751;19:59;53,81925465;4,06262798;720;2;TRUE
Misterbianco;2015-09-06 21:00:00;21;O3;55,30433265;80400000;20:02;43,9892712;20:29;61,1917572;3,52427523;720;2;FALSE
Misterbianco;2015-09-06 21:00:00;21;O3;55,30433265;80400000;20:02;43,9892712;20:29;61,1917572;3,52427523;720;2;TRUE
Misterbianco;2015-09-06 22:00:00;22;O3;51,2979537;80400000;21:59;32,4390192;21:14;59,9630367;5,3508713;720;2;FALSE
Misterbianco;2015-09-06 22:00:00;22;O3;51,2979537;80400000;21:59;32,4390192;21:14;59,9630367;5,3508713;720;2;TRUE
Misterbianco;2015-09-06 23:00:00;23;O3;35,87371095;80400000;22:11;21,87176355;22:18;43,00627485;4,273292;720;2;FALSE
Misterbianco;2015-09-06 23:00:00;23;O3;35,87371095;80400000;22:11;21,87176355;22:18;43,00627485;4,273292;720;2;TRUE
Misterbianco;2015-09-07 00:00:00;0;O3;34,7681817;80400000;23:07;18,92276453;23:23;45,2180316;5,81507787;720;3;FALSE
Misterbianco;2015-09-07 00:00:00;0;O3;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-07 00:00:00;0;O3;34,7681817;80400000;23:07;18,92276453;23:23;45,2180316;5,81507787;720;3;TRUE
Misterbianco;2015-09-07 01:00:00;1;O3;31,6017576;80400000;00:13;19,90576487;00:58;43,00627485;5,17926539;720;2;FALSE
Misterbianco;2015-09-07 01:00:00;1;O3;31,6017576;80400000;00:13;19,90576487;00:58;43,00627485;5,17926539;720;2;TRUE
Misterbianco;2015-09-07 02:00:00;2;O3;39,16984995;80400000;01:49;23,59201215;01:41;51,85326195;7,84186022;720;2;FALSE
Misterbianco;2015-09-07 02:00:00;2;O3;39,16984995;80400000;01:49;23,59201215;01:41;51,85326195;7,84186022;720;2;TRUE
Misterbianco;2015-09-07 03:00:00;3;O3;43,1936652;80400000;02:54;33,42201555;02:36;54,31078275;4,63427129;720;2;FALSE
Misterbianco;2015-09-07 03:00:00;3;O3;43,1936652;80400000;02:54;33,42201555;02:36;54,31078275;4,63427129;720;2;TRUE
Misterbianco;2015-09-07 04:00:00;4;O3;38,71211715;81400000;03:45;26,78676525;03:12;50,13301335;5,82197658;720;2;FALSE
Misterbianco;2015-09-07 04:00:00;4;O3;38,71211715;81400000;03:45;26,78676525;03:12;50,13301335;5,82197658;720;2;TRUE
Misterbianco;2015-09-07 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;2;TRUE
Misterbianco;2015-09-07 06:00:00;6;O3;22,7735235;80400000;05:44;9,83000739;05:20;35,6337723;6,19651988;720;2;FALSE
Misterbianco;2015-09-07 06:00:00;6;O3;22,7735235;80400000;05:44;9,83000739;05:20;35,6337723;6,19651988;720;2;TRUE
Misterbianco;2015-09-07 07:00:00;7;O3;19,89313652;80400000;06:16;9,58425731;06:50;28,0155057;4,46952419;720;2;FALSE
Misterbianco;2015-09-07 07:00:00;7;O3;19,89313652;80400000;06:16;9,58425731;06:50;28,0155057;4,46952419;720;2;TRUE
Misterbianco;2015-09-07 08:00:00;8;O3;36,9464823;80400000;07:07;16,95676185;07:47;51,36177375;9,19349067;720;2;FALSE
Misterbianco;2015-09-07 08:00:00;8;O3;36,9464823;80400000;07:07;16,95676185;07:47;51,36177375;9,19349067;720;2;TRUE
Misterbianco;2015-09-07 09:00:00;9;O3;55,46409225;80400000;08:52;42,2690226;08:27;67,8270474;6,18617381;720;2;FALSE
Misterbianco;2015-09-07 09:00:00;9;O3;55,46409225;80400000;08:52;42,2690226;08:27;67,8270474;6,18617381;720;2;TRUE
Misterbianco;2015-09-07 10:00:00;10;O3;61,20378705;80400000;09:53;47,1840243;09:45;75,19954995;6,58958475;717;2;FALSE
Misterbianco;2015-09-07 10:00:00;10;O3;61,20378705;80400000;09:53;47,1840243;09:45;75,19954995;6,58958475;717;2;TRUE
Misterbianco;2015-09-07 11:00:00;11;O3;62,1481602;80400000;10:51;41,77751445;10:16;75,6910581;7,85034695;720;2;FALSE
Misterbianco;2015-09-07 11:00:00;11;O3;62,1481602;80400000;10:51;41,77751445;10:16;75,6910581;7,85034695;720;2;TRUE
Misterbianco;2015-09-07 12:00:00;12;O3;53,28443505;80400000;11:37;40,7945181;11:45;66,10677885;6,50080127;720;2;FALSE
Misterbianco;2015-09-07 12:00:00;12;O3;53,28443505;80400000;11:37;40,7945181;11:45;66,10677885;6,50080127;720;2;TRUE
Misterbianco;2015-09-07 13:00:00;13;O3;50,57538465;80400000;12:09;40,7945181;12:00;63,40351395;4,76220266;720;2;FALSE
Misterbianco;2015-09-07 13:00:00;13;O3;50,57538465;80400000;12:09;40,7945181;12:00;63,40351395;4,76220266;720;2;TRUE
Misterbianco;2015-09-07 14:00:00;14;O3;39,68759235;80400000;13:35;29,98151835;13:04;60,70028895;7,49285292;720;2;FALSE
Misterbianco;2015-09-07 14:00:00;14;O3;39,68759235;80400000;13:35;29,98151835;13:04;60,70028895;7,49285292;720;2;TRUE
Misterbianco;2015-09-07 15:00:00;15;O3;47,65402635;80400000;14:03;33,66775965;14:45;58,7342763;5,17297515;720;2;FALSE
Misterbianco;2015-09-07 15:00:00;15;O3;47,65402635;80400000;14:03;33,66775965;14:45;58,7342763;5,17297515;720;2;TRUE
Misterbianco;2015-09-07 16:00:00;16;O3;34,2596163;80400000;15:21;17,20251194;15:00;48,1670007;7,71980412;720;2;FALSE
Misterbianco;2015-09-07 16:00:00;16;O3;34,2596163;80400000;15:21;17,20251194;15:00;48,1670007;7,71980412;720;2;TRUE
Misterbianco;2015-09-07 17:00:00;17;O3;41,82667125;80400000;16:15;26,2952571;16:56;60,45454485;8,65390302;720;2;FALSE
Misterbianco;2015-09-07 17:00:00;17;O3;41,82667125;80400000;16:15;26,2952571;16:56;60,45454485;8,65390302;720;2;TRUE
Misterbianco;2015-09-07 18:00:00;18;O3;38,3465733;80400000;17:56;25,8037689;17:02;54,8022909;7,20944721;720;2;FALSE
Misterbianco;2015-09-07 18:00:00;18;O3;38,3465733;80400000;17:56;25,8037689;17:02;54,8022909;7,20944721;720;2;TRUE
Misterbianco;2015-09-07 19:00:00;19;O3;24,97741995;80400000;18:11;11,05875782;18:43;37,84552905;6,52605597;720;2;FALSE
Misterbianco;2015-09-07 19:00:00;19;O3;24,97741995;80400000;18:11;11,05875782;18:43;37,84552905;6,52605597;720;2;TRUE
Misterbianco;2015-09-07 20:00:00;20;O3;8,71150266;80400000;19:18;1,47450051;19:02;36,61676865;8,83654328;720;2;FALSE
Misterbianco;2015-09-07 20:00:00;20;O3;8,71150266;80400000;19:18;1,47450051;19:02;36,61676865;8,83654328;720;2;TRUE
Misterbianco;2015-09-07 21:00:00;21;O3;14,33781563;80400000;20:31;0,24575009;20:45;34,1592678;8,43517721;720;2;FALSE
Misterbianco;2015-09-07 21:00:00;21;O3;14,33781563;80400000;20:31;0,24575009;20:45;34,1592678;8,43517721;720;2;TRUE
Misterbianco;2015-09-07 22:00:00;22;O3;25,4836113;80400000;21:00;12,28751024;21:16;31,94751105;3,69856841;720;2;FALSE
Misterbianco;2015-09-07 22:00:00;22;O3;25,4836113;80400000;21:00;12,28751024;21:16;31,94751105;3,69856841;720;2;TRUE
Misterbianco;2015-09-07 23:00:00;23;O3;21,58061325;80400000;22:56;9,83000739;22:40;33,66775965;5,39518823;720;2;FALSE
Misterbianco;2015-09-07 23:00:00;23;O3;21,58061325;80400000;22:56;9,83000739;22:40;33,66775965;5,39518823;720;2;TRUE
Misterbianco;2015-09-08 00:00:00;0;O3;24,02309175;80400000;00:00;3,93200336;23:12;35,8795164;7,87797371;720;2;FALSE
Misterbianco;2015-09-08 00:00:00;0;O3;24,02309175;80400000;00:00;3,93200336;23:12;35,8795164;7,87797371;720;2;TRUE
Misterbianco;2015-09-08 01:00:00;1;O3;19,41221583;80400000;00:03;3,1947531;00:59;39,3200136;10,29225089;720;1;FALSE
Misterbianco;2015-09-08 02:00:00;2;O3;37,9454985;80400000;01:02;32,93048745;01:47;43,9892712;2,23841195;720;1;FALSE
Misterbianco;2015-09-08 03:00:00;3;O3;27,01511295;80400000;03:00;8,60125697;02:05;41,77751445;9,17399154;720;1;FALSE
Misterbianco;2015-09-08 04:00:00;4;O3;8,12033628;81400000;03:49;0,24575009;03:09;17,20251194;4,88821883;720;1;FALSE
Misterbianco;2015-09-08 05:00:00;5;O3;NA;NA;;NA;;NA;NA;NA;1;FALSE
Misterbianco;2015-09-08 06:00:00;6;O3;30,0531987;80400000;05:02;9,33850722;05:34;42,2690226;9,503783;720;1;FALSE
Misterbianco;2015-09-08 07:00:00;7;O3;33,92543385;80400000;06:19;14,25351092;06:57;51,36177375;8,65951695;720;1;FALSE
Misterbianco;2015-09-08 08:00:00;8;O3;56,5842249;80400000;07:03;44,97226755;07:40;66,10677885;4,67463612;697;1;FALSE
Misterbianco;2015-09-08 09:00:00;9;O3;66,52046205;80400000;08:02;56,5225395;08:27;75,6910581;4,3635438;720;1;FALSE
Misterbianco;2015-09-08 10:00:00;10;O3;72,2686356;80400000;09:15;61,9290294;09:58;79,3772994;3,96242511;720;1;FALSE
Misterbianco;2015-09-08 11:00:00;11;O3;72,965928;80400000;10:58;67,5813033;10:01;78,14855895;2,05977167;720;1;FALSE
Misterbianco;2015-09-08 12:00:00;12;O3;73,8718176;80400000;11:14;69,547296;11:38;80,3602758;2,26510505;720;1;FALSE
Misterbianco;2015-09-08 13:00:00;13;O3;72,4792278;80400000;12:59;63,89504205;12:27;78,64004715;2,82638832;720;1;FALSE
Misterbianco;2015-09-08 14:00:00;14;O3;68,23799745;80400000;13:20;62,42053755;13:16;77,90277495;2,94449232;720;1;FALSE
Misterbianco;2015-09-08 15:00:00;15;O3;71,2569711;80400000;14:57;63,649278;14:06;79,3772994;3,31921916;720;1;FALSE
Misterbianco;2015-09-08 16:00:00;16;O3;68,31923385;80400000;15:37;59,22578445;15:44;74,95380585;3,1108454;720;1;FALSE
Misterbianco;2015-09-08 17:00:00;17;O3;57,0880821;80400000;16:36;46,9382802;16:01;65,61529065;4,79155709;720;1;FALSE
Misterbianco;2015-09-08 18:00:00;18;O3;54,39201915;80400000;17:31;44,72652345;17:02;60,70028895;3,5122773;720;1;FALSE
Misterbianco;2015-09-08 19:00:00;19;O3;59,8674762;80400000;18:49;34,8965001;18:34;72,9877932;11,0382153;720;1;FALSE
Misterbianco;2015-09-08 20:00:00;20;O3;57,6929262;80400000;19:00;48,41276475;19:38;69,79302015;5,17788086;720;1;FALSE
Misterbianco;2015-09-08 21:00:00;21;O3;63,99778455;80400000;20:11;51,6075378;20:42;73,97078955;6,13932522;720;1;FALSE
Misterbianco;2015-09-08 22:00:00;22;O3;71,7450279;80400000;21:55;57,99702405;21:10;82,5720525;5,60477495;720;1;FALSE
Misterbianco;2015-09-08 23:00:00;23;O3;60,7279197;80400000;22:19;39,56577765;22:41;75,19954995;10,05563391;720;1;FALSE
Misterbianco;2015-09-09 00:00:00;0;O3;52,8605175;80400000;23:38;39,56577765;23:59;69,3015519;8,60028141;720;1;FALSE
