Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Termica Milazzo;2015-08-28 01:00:00;1;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 01:00:00;1;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 02:00:00;2;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 02:00:00;2;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 03:00:00;3;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 03:00:00;3;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 04:00:00;4;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 04:00:00;4;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 05:00:00;5;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 05:00:00;5;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 06:00:00;6;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 06:00:00;6;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 07:00:00;7;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 07:00:00;7;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 08:00:00;8;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 08:00:00;8;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 09:00:00;9;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 09:00:00;9;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 10:00:00;10;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 10:00:00;10;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 11:00:00;11;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 11:00:00;11;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 12:00:00;12;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 12:00:00;12;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 13:00:00;13;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 13:00:00;13;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 14:00:00;14;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 14:00:00;14;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 15:00:00;15;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 15:00:00;15;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 16:00:00;16;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 16:00:00;16;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 17:00:00;17;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 17:00:00;17;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 18:00:00;18;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 18:00:00;18;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 19:00:00;19;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 19:00:00;19;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 20:00:00;20;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 20:00:00;20;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 21:00:00;21;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 21:00:00;21;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 22:00:00;22;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 22:00:00;22;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
Termica Milazzo;2015-08-28 23:00:00;23;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;FALSE
Termica Milazzo;2015-08-28 23:00:00;23;PM10;22,60000038;80000000;05:00;22,60000038;05:00;22,60000038;0;720;2;TRUE
