Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Termini;2015-09-08 19:00:00;19;NO2;7,86785132;80400000;18:59;3,21950973;18:41;10,3432833;1,37299382;720;1;FALSE
Termini;2015-09-08 20:00:00;20;NO2;5,60503756;80400000;19:48;2,28946513;19:17;9,88015102;2,08730746;720;1;FALSE
Termini;2015-09-08 21:00:00;21;NO2;3,3949472;80400000;20:51;1,37453489;20:01;6,43499087;1,06733385;720;1;FALSE
Termini;2015-09-08 22:00:00;22;NO2;0,72145687;80400000;22:00;0;21:00;2,52669844;0,67050207;720;1;FALSE
Termini;2015-09-08 23:00:00;23;NO2;0,1421572;80400000;23:00;0;22:57;0,68550171;0,17350826;720;1;FALSE
Termini;2015-09-09 00:00:00;0;NO2;0,07058148;80400000;23:59;0;23:43;0,91895882;0,14844386;720;2;FALSE
Termini;2015-09-10 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-10 01:00:00;1;NO2;0,05300829;80400000;01:00;0;00:01;1,25231029;0,21366026;720;1;FALSE
Termini;2015-09-10 02:00:00;2;NO2;0,04034511;80400000;02:00;0;01:44;0,79782215;0,12482874;720;1;FALSE
Termini;2015-09-10 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
Termini;2015-09-10 04:00:00;4;NO2;0;80400000;04:00;0;04:00;0;0;720;1;FALSE
Termini;2015-09-10 05:00:00;5;NO2;0,00014914;80400000;05:00;0;04:59;0,05341363;0,00281064;720;1;FALSE
Termini;2015-09-10 06:00:00;6;NO2;0,08043019;80400000;05:58;0;05:59;0,97948127;0,15065795;720;1;FALSE
Termini;2015-09-10 07:00:00;7;NO2;1,05236098;80400000;06:58;0;06:24;3,47770047;0,82427276;720;1;FALSE
Termini;2015-09-10 08:00:00;8;NO2;2,55634209;80400000;07:16;0,9600955;07:58;4,83966014;0,83904678;720;1;FALSE
Termini;2015-09-10 09:00:00;9;NO2;2,07508786;80400000;08:56;0;08:02;4,37662727;1,35549519;720;1;FALSE
Termini;2015-09-10 10:00:00;10;NO2;0,51313874;80400000;09:33;0;09:05;1,4270059;0,30769625;720;1;FALSE
Termini;2015-09-10 11:00:00;11;NO2;0,91139686;80400000;10:14;0;10:45;2,56326544;0,62452421;720;1;FALSE
Termini;2015-09-10 12:00:00;12;NO2;0,64114331;80400000;11:52;0;11:03;2,56326544;0,63964048;720;1;FALSE
Termini;2015-09-10 13:00:00;13;NO2;0,23278026;80400000;13:00;0;12:14;1,19742824;0,2886967;720;1;FALSE
Termini;2015-09-10 14:00:00;14;NO2;0,12881335;80400000;13:59;0;13:39;1,20130578;0,21685522;720;1;FALSE
Termini;2015-09-10 15:00:00;15;NO2;0,07023923;80400000;15:00;0;14:06;0,96785058;0,19138738;720;1;FALSE
Termini;2015-09-10 16:00:00;16;NO2;0,31169615;80400000;15:58;0;15:21;1,87453054;0,43637767;720;1;FALSE
Termini;2015-09-10 17:00:00;17;NO2;0,45240597;80400000;16:59;0;16:33;1,87840807;0,48168825;720;1;FALSE
Termini;2015-09-10 18:00:00;18;NO2;0,17251211;80400000;17:49;0;18:00;1,87453054;0,37304076;720;1;FALSE
Termini;2015-09-10 19:00:00;19;NO2;3,51413554;80400000;18:13;0;18:40;7,83968565;2,58854399;720;1;FALSE
Termini;2015-09-10 20:00:00;20;NO2;4,32424803;80400000;19:37;0,75378114;19:50;6,94851392;1,13447373;720;1;FALSE
Termini;2015-09-10 21:00:00;21;NO2;1,13603201;80400000;21:00;0;20:01;3,96399664;1,00187844;720;1;FALSE
Termini;2015-09-10 22:00:00;22;NO2;0,0214947;80400000;22:00;0;21:43;0,51644841;0,06243445;720;1;FALSE
Termini;2015-09-10 23:00:00;23;NO2;0,06611696;80400000;23:00;0;22:21;0,74602607;0,14379005;720;1;FALSE
Termini;2015-09-11 00:00:00;0;NO2;0,1550957;80400000;23:46;0;23:55;1,19742824;0,25044523;720;2;FALSE
Termini;2015-09-11 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-11 01:00:00;1;NO2;0,40455052;80400000;00:57;0;00:11;2,11574081;0,48725026;720;2;FALSE
Termini;2015-09-11 01:00:00;1;NO2;0,40455052;80400000;00:57;0;00:11;2,11574081;0,48725026;720;2;TRUE
Termini;2015-09-11 02:00:00;2;NO2;0,24422358;80400000;01:59;0;01:51;1,19742824;0,22695822;720;2;FALSE
Termini;2015-09-11 02:00:00;2;NO2;0,24422358;80400000;01:59;0;01:51;1,19742824;0,22695822;720;2;TRUE
Termini;2015-09-11 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-11 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-11 04:00:00;4;NO2;1,16707906;80400000;03:25;0,38128913;03:17;2,4696673;0,39937474;720;2;FALSE
Termini;2015-09-11 04:00:00;4;NO2;1,16707906;80400000;03:25;0,38128913;03:17;2,4696673;0,39937474;720;2;TRUE
Termini;2015-09-11 05:00:00;5;NO2;1,47261475;80400000;04:15;0;04:49;2,7013061;0,54783198;720;2;FALSE
Termini;2015-09-11 05:00:00;5;NO2;1,47261475;80400000;04:15;0;04:49;2,7013061;0,54783198;720;2;TRUE
Termini;2015-09-11 06:00:00;6;NO2;3,76291734;80400000;05:12;1,54129762;05:58;5,71260094;1,13240112;720;2;FALSE
Termini;2015-09-11 06:00:00;6;NO2;3,76291734;80400000;05:12;1,54129762;05:58;5,71260094;1,13240112;720;2;TRUE
Termini;2015-09-11 07:00:00;7;NO2;5,75667828;80400000;06:59;3,38713286;06:12;7,5602545;0,8102731;720;2;FALSE
Termini;2015-09-11 07:00:00;7;NO2;5,75667828;80400000;06:59;3,38713286;06:12;7,5602545;0,8102731;720;2;TRUE
Termini;2015-09-11 08:00:00;8;NO2;4,93639013;80400000;07:05;1,7693017;07:32;11,70793506;2,53378814;720;2;FALSE
Termini;2015-09-11 08:00:00;8;NO2;4,93639013;80400000;07:05;1,7693017;07:32;11,70793506;2,53378814;720;2;TRUE
Termini;2015-09-11 09:00:00;9;NO2;2,36938482;80400000;08:55;0;08:15;5,93697032;1,44182582;720;2;FALSE
Termini;2015-09-11 09:00:00;9;NO2;2,36938482;80400000;08:55;0;08:15;5,93697032;1,44182582;720;2;TRUE
Termini;2015-09-11 10:00:00;10;NO2;0,75977144;80400000;09:36;0;09:56;2,69585308;0,69213826;720;2;FALSE
Termini;2015-09-11 10:00:00;10;NO2;0,75977144;80400000;09:36;0;09:56;2,69585308;0,69213826;720;2;TRUE
Termini;2015-09-11 11:00:00;11;NO2;1,47797409;80400000;10:37;0,39400966;10:26;2,47693673;0,4287182;720;2;FALSE
Termini;2015-09-11 11:00:00;11;NO2;1,47797409;80400000;10:37;0,39400966;10:26;2,47693673;0,4287182;720;2;TRUE
Termini;2015-09-11 12:00:00;12;NO2;1,11866149;80400000;11:09;0;11:55;2,24348153;0,48510882;720;2;FALSE
Termini;2015-09-11 12:00:00;12;NO2;1,11866149;80400000;11:09;0;11:55;2,24348153;0,48510882;720;2;TRUE
Termini;2015-09-11 13:00:00;13;NO2;0,88652939;80400000;12:34;0;12:00;2,01002633;0,37816683;720;2;FALSE
Termini;2015-09-11 13:00:00;13;NO2;0,88652939;80400000;12:34;0;12:00;2,01002633;0,37816683;720;2;TRUE
Termini;2015-09-11 14:00:00;14;NO2;0,5412872;80400000;13:57;0;13:12;1,78020584;0,38496782;720;2;FALSE
Termini;2015-09-11 14:00:00;14;NO2;0,5412872;80400000;13:57;0;13:12;1,78020584;0,38496782;720;2;TRUE
Termini;2015-09-11 15:00:00;15;NO2;0,1686709;80400000;14:59;0;14:14;0,85728726;0,21451684;720;2;FALSE
Termini;2015-09-11 15:00:00;15;NO2;0,1686709;80400000;14:59;0;14:14;0,85728726;0,21451684;720;2;TRUE
Termini;2015-09-11 16:00:00;16;NO2;0,54987017;80400000;15:54;0;15:40;1,55220175;0,33349295;720;2;FALSE
Termini;2015-09-11 16:00:00;16;NO2;0,54987017;80400000;15:54;0;15:40;1,55220175;0,33349295;720;2;TRUE
Termini;2015-09-11 17:00:00;17;NO2;0,64059839;80400000;16:23;0;16:42;1,55038344;0,34373745;720;2;FALSE
Termini;2015-09-11 17:00:00;17;NO2;0,64059839;80400000;16:23;0;16:42;1,55038344;0,34373745;720;2;TRUE
Termini;2015-09-11 18:00:00;18;NO2;1,54573154;80400000;17:16;0;17:55;3,85949628;0,86946479;697;2;FALSE
Termini;2015-09-11 18:00:00;18;NO2;1,54573154;80400000;17:16;0;17:55;3,85949628;0,86946479;697;2;TRUE
Termini;2015-09-11 19:00:00;19;NO2;7,50233428;80400000;18:01;0,38128913;18:59;11,51627618;3,58191594;720;2;FALSE
Termini;2015-09-11 19:00:00;19;NO2;7,50233428;80400000;18:01;0,38128913;18:59;11,51627618;3,58191594;720;2;TRUE
Termini;2015-09-11 20:00:00;20;NO2;6,70347965;80400000;19:58;4,08386566;19:00;10,5897229;1,74802497;720;2;FALSE
Termini;2015-09-11 20:00:00;20;NO2;6,70347965;80400000;19:58;4,08386566;19:00;10,5897229;1,74802497;720;2;TRUE
Termini;2015-09-11 21:00:00;21;NO2;3,21259211;80400000;20:39;2,01002633;20:07;5,01405174;0,71082424;720;2;FALSE
Termini;2015-09-11 21:00:00;21;NO2;3,21259211;80400000;20:39;2,01002633;20:07;5,01405174;0,71082424;720;2;TRUE
Termini;2015-09-11 22:00:00;22;NO2;2,15945295;80400000;21:39;0,39764438;21:06;3,39803699;0,48602658;720;2;FALSE
Termini;2015-09-11 22:00:00;22;NO2;2,15945295;80400000;21:39;0,39764438;21:06;3,39803699;0,48602658;720;2;TRUE
Termini;2015-09-11 23:00:00;23;NO2;0,80540132;80400000;22:58;0;22:08;1,55220175;0,32769577;720;2;FALSE
Termini;2015-09-11 23:00:00;23;NO2;0,80540132;80400000;22:58;0;22:08;1,55220175;0,32769577;720;2;TRUE
Termini;2015-09-12 00:00:00;0;NO2;0,57935703;80400000;23:36;0;23:51;1,55220175;0,34341814;720;3;FALSE
Termini;2015-09-12 00:00:00;0;NO2;0,57935703;80400000;23:36;0;23:51;1,55220175;0,34341814;720;3;TRUE
Termini;2015-09-12 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Termini;2015-09-12 01:00:00;1;NO2;0,96452178;80400000;00:09;0,15691975;00:52;1,78565695;0,27541978;720;2;FALSE
Termini;2015-09-12 01:00:00;1;NO2;0,96452178;80400000;00:09;0,15691975;00:52;1,78565695;0,27541978;720;2;TRUE
Termini;2015-09-12 02:00:00;2;NO2;0,66197073;80400000;01:46;0;01:01;1,54856704;0,28044069;718;2;FALSE
Termini;2015-09-12 02:00:00;2;NO2;0,66197073;80400000;01:46;0;01:01;1,54856704;0,28044069;718;2;TRUE
Termini;2015-09-12 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Termini;2015-09-12 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Termini;2015-09-12 04:00:00;4;NO2;0,49497665;80400000;03:48;0;03:54;1,40549208;0,28382875;720;2;FALSE
Termini;2015-09-12 04:00:00;4;NO2;0,49497665;80400000;03:48;0;03:54;1,40549208;0,28382875;720;2;TRUE
Termini;2015-09-12 05:00:00;5;NO2;1,14693806;80400000;04:02;0,01364594;04:48;2,10141419;0,42030158;720;2;FALSE
Termini;2015-09-12 05:00:00;5;NO2;1,14693806;80400000;04:02;0,01364594;04:48;2,10141419;0,42030158;720;2;TRUE
Termini;2015-09-12 06:00:00;6;NO2;2,0396891;80400000;05:52;0,93635802;05:59;3,71116141;0,4705757;720;2;FALSE
Termini;2015-09-12 06:00:00;6;NO2;2,0396891;80400000;05:52;0,93635802;05:59;3,71116141;0,4705757;720;2;TRUE
Termini;2015-09-12 07:00:00;7;NO2;3,15688217;80400000;06:18;2,32376067;06:44;4,64942761;0,35175638;720;2;FALSE
Termini;2015-09-12 07:00:00;7;NO2;3,15688217;80400000;06:18;2,32376067;06:44;4,64942761;0,35175638;720;2;TRUE
Termini;2015-09-12 08:00:00;8;NO2;4,51659906;80400000;07:07;2,77734061;07:55;6,25695308;0,77326825;720;2;FALSE
Termini;2015-09-12 08:00:00;8;NO2;4,51659906;80400000;07:07;2,77734061;07:55;6,25695308;0,77326825;720;2;TRUE
Termini;2015-09-12 09:00:00;9;NO2;3,50581261;80400000;08:57;1,38993796;08:01;6,48596479;1,29211622;720;2;FALSE
Termini;2015-09-12 09:00:00;9;NO2;3,50581261;80400000;08:57;1,38993796;08:01;6,48596479;1,29211622;720;2;TRUE
Termini;2015-09-12 10:00:00;10;NO2;1,5708992;80400000;09:51;0,23821417;09:28;3,01746104;0,53621275;720;2;FALSE
Termini;2015-09-12 10:00:00;10;NO2;1,5708992;80400000;09:51;0,23821417;09:28;3,01746104;0,53621275;720;2;TRUE
Termini;2015-09-12 11:00:00;11;NO2;1,18696004;80400000;10:47;0,01364594;10:39;2,32820416;0,40660018;720;2;FALSE
Termini;2015-09-12 11:00:00;11;NO2;1,18696004;80400000;10:47;0,01364594;10:39;2,32820416;0,40660018;720;2;TRUE
Termini;2015-09-12 12:00:00;12;NO2;1,06947529;80400000;11:56;0,2448794;11:47;1,87240248;0,31913192;720;2;FALSE
Termini;2015-09-12 12:00:00;12;NO2;1,06947529;80400000;11:56;0,2448794;11:47;1,87240248;0,31913192;720;2;TRUE
Termini;2015-09-12 13:00:00;13;NO2;1,23713283;80400000;12:58;0;12:35;2,33709114;0,47073631;720;2;FALSE
Termini;2015-09-12 13:00:00;13;NO2;1,23713283;80400000;12:58;0;12:35;2,33709114;0,47073631;720;2;TRUE
Termini;2015-09-12 14:00:00;14;NO2;0,37731026;80400000;13:59;0;13:30;1,18092386;0,28248462;720;2;FALSE
Termini;2015-09-12 14:00:00;14;NO2;0,37731026;80400000;13:59;0;13:30;1,18092386;0,28248462;720;2;TRUE
Termini;2015-09-12 15:00:00;15;NO2;0,26131304;80400000;14:55;0;14:34;1,17425862;0,23785662;720;2;FALSE
Termini;2015-09-12 15:00:00;15;NO2;0,26131304;80400000;14:55;0;14:34;1,17425862;0,23785662;720;2;TRUE
Termini;2015-09-12 16:00:00;16;NO2;0,52406773;80400000;15:41;0;15:55;1,87240248;0,5076207;720;2;FALSE
Termini;2015-09-12 16:00:00;16;NO2;0,52406773;80400000;15:41;0;15:55;1,87240248;0,5076207;720;2;TRUE
Termini;2015-09-12 17:00:00;17;NO2;1,21924034;80400000;16:39;0,24932289;16:20;2,33486939;0,40994045;720;2;FALSE
Termini;2015-09-12 17:00:00;17;NO2;1,21924034;80400000;16:39;0,24932289;16:20;2,33486939;0,40994045;720;2;TRUE
Termini;2015-09-12 18:00:00;18;NO2;1,58076321;80400000;17:38;0,24710114;17:59;3,25535973;0,69695459;720;2;FALSE
Termini;2015-09-12 18:00:00;18;NO2;1,58076321;80400000;17:38;0,24710114;17:59;3,25535973;0,69695459;720;2;TRUE
Termini;2015-09-12 19:00:00;19;NO2;7,79665418;80400000;18:06;2,32598242;18:18;15,50852071;3,08497185;720;2;FALSE
Termini;2015-09-12 19:00:00;19;NO2;7,79665418;80400000;18:06;2,32598242;18:18;15,50852071;3,08497185;720;2;TRUE
Termini;2015-09-12 20:00:00;20;NO2;5,48658916;80400000;19:40;3,24202926;19:07;9,25854643;1,54420386;720;2;FALSE
Termini;2015-09-12 20:00:00;20;NO2;5,48658916;80400000;19:40;3,24202926;19:07;9,25854643;1,54420386;720;2;TRUE
Termini;2015-09-12 21:00:00;21;NO2;2,74975045;80400000;20:30;0;20:01;4,40486369;0,84205627;720;2;FALSE
Termini;2015-09-12 21:00:00;21;NO2;2,74975045;80400000;20:30;0;20:01;4,40486369;0,84205627;720;2;TRUE
Termini;2015-09-12 22:00:00;22;NO2;2,21360079;80400000;21:52;0;21:11;4,40708352;1,04422542;720;2;FALSE
Termini;2015-09-12 22:00:00;22;NO2;2,21360079;80400000;21:52;0;21:11;4,40708352;1,04422542;720;2;TRUE
Termini;2015-09-12 23:00:00;23;NO2;2,02634525;80400000;22:01;0;22:45;3,4821497;0,54913214;720;2;FALSE
Termini;2015-09-12 23:00:00;23;NO2;2,02634525;80400000;22:01;0;22:45;3,4821497;0,54913214;720;2;TRUE
Termini;2015-09-13 00:00:00;0;NO2;2,00513926;80400000;23:33;0;23:41;3,95794898;0,88419866;720;2;FALSE
Termini;2015-09-13 00:00:00;0;NO2;2,00513926;80400000;23:33;0;23:41;3,95794898;0,88419866;720;2;TRUE
Termini;2015-09-13 01:00:00;1;NO2;1,83115299;80400000;00:44;0,00475897;00:08;3,25313798;0,85125108;720;1;FALSE
Termini;2015-09-13 02:00:00;2;NO2;0,86985675;80400000;01:31;0;02:00;2,33264765;0,58859008;720;1;FALSE
Termini;2015-09-13 03:00:00;3;NO2;NA;NA;;NA;;NA;NA;NA;1;FALSE
Termini;2015-09-13 04:00:00;4;NO2;0,24501133;80400000;03:48;0;03:14;0,99636806;0,21912094;720;1;FALSE
Termini;2015-09-13 05:00:00;5;NO2;0,05158385;80400000;05:00;0;04:50;0,75942919;0,11547142;720;1;FALSE
Termini;2015-09-13 06:00:00;6;NO2;0,12011566;80400000;06:00;0;05:15;0,98069157;0,18219066;720;1;FALSE
Termini;2015-09-13 07:00:00;7;NO2;0,29778444;80400000;07:00;0;06:45;1,22285593;0,31207664;720;1;FALSE
Termini;2015-09-13 08:00:00;8;NO2;0,44411362;80400000;07:52;0;07:10;1,91799603;0,46420301;720;1;FALSE
Termini;2015-09-13 09:00:00;9;NO2;1,85727474;80400000;08:29;0,28554955;08:59;3,53476411;0,71227927;720;1;FALSE
Termini;2015-09-13 10:00:00;10;NO2;1,95937936;80400000;09:32;0,05557802;09:10;4,69159103;1,04282201;720;1;FALSE
Termini;2015-09-13 11:00:00;11;NO2;1,60336878;80400000;10:55;0,29600246;10:25;3,31176182;0,59413679;720;1;FALSE
Termini;2015-09-13 12:00:00;12;NO2;0,8158179;80400000;11:48;0;11:19;1,9214797;0,4044033;720;1;FALSE
Termini;2015-09-13 13:00:00;13;NO2;0,32243203;80400000;13:00;0;12:13;1,45805296;0,37370614;720;1;FALSE
Termini;2015-09-13 14:00:00;14;NO2;0,01468798;80400000;14:00;0;13:51;0,76117102;0,05152266;720;1;FALSE
Termini;2015-09-13 15:00:00;15;NO2;0;80400000;15:00;0;15:00;0;0;720;1;FALSE
Termini;2015-09-13 16:00:00;16;NO2;0,01079898;80400000;16:00;0;15:56;0,76465469;0,05522238;720;1;FALSE
Termini;2015-09-13 17:00:00;17;NO2;1,25425288;80400000;16:12;0;16:38;2,8448495;0,7944991;720;1;FALSE
Termini;2015-09-13 18:00:00;18;NO2;4,14527718;80400000;17:20;0,29251688;17:51;13,96709882;4,283597;720;1;FALSE
Termini;2015-09-13 19:00:00;19;NO2;6,69334987;80400000;18:34;3,99993459;18:50;9,09937243;1,10172117;720;1;FALSE
Termini;2015-09-13 20:00:00;20;NO2;9,96492145;80400000;19:59;4,9233044;19:29;17,66929103;3,27815077;720;1;FALSE
Termini;2015-09-13 21:00:00;21;NO2;1,73844202;80400000;20:57;0;20:00;5,1567596;1,27076874;720;1;FALSE
Termini;2015-09-13 22:00:00;22;NO2;0,3395234;80400000;22:00;0;21:05;2,14796757;0,4203379;720;1;FALSE
Termini;2015-09-13 23:00:00;23;NO2;0,00057934;80400000;23:00;0;22:37;0,06951458;0,00631916;720;1;FALSE
Termini;2015-09-14 00:00:00;0;NO2;0;80400000;00:00;0;00:00;0;0;720;1;FALSE
