Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
C.da Gabbia;2015-09-12 13:00:00;13;Benzene;0,09366773;80400000;12:52;0,08465508;12:07;0,10300786;0,00667966;4;2;FALSE
C.da Gabbia;2015-09-12 13:00:00;13;Benzene;0,09366773;80400000;12:52;0,08465508;12:07;0,10300786;0,00667966;4;2;TRUE
C.da Gabbia;2015-09-12 14:00:00;14;Benzene;0,15919711;80400000;13:23;0,10335161;13:38;0,30439624;0,08424625;4;2;FALSE
C.da Gabbia;2015-09-12 14:00:00;14;Benzene;0,15919711;80400000;13:23;0,10335161;13:38;0,30439624;0,08424625;4;2;TRUE
C.da Gabbia;2015-09-12 15:00:00;15;Benzene;0,09132558;80400000;14:52;0,06089694;14:37;0,13456741;0,02819836;4;2;FALSE
C.da Gabbia;2015-09-12 15:00:00;15;Benzene;0,09132558;80400000;14:52;0,06089694;14:37;0,13456741;0,02819836;4;2;TRUE
C.da Gabbia;2015-09-12 16:00:00;16;Benzene;0,17245981;80400000;15:07;0,06295433;15:37;0,35027311;0,10889222;4;2;FALSE
C.da Gabbia;2015-09-12 16:00:00;16;Benzene;0,17245981;80400000;15:07;0,06295433;15:37;0,35027311;0,10889222;4;2;TRUE
C.da Gabbia;2015-09-12 17:00:00;17;Benzene;0,13220186;80400000;16:07;0,08264345;16:22;0,21394731;0,04947502;4;2;FALSE
C.da Gabbia;2015-09-12 17:00:00;17;Benzene;0,13220186;80400000;16:07;0,08264345;16:22;0,21394731;0,04947502;4;2;TRUE
C.da Gabbia;2015-09-12 18:00:00;18;Benzene;0,10567139;80400000;17:52;0,04322657;17:22;0,20795209;0,06155596;4;2;FALSE
C.da Gabbia;2015-09-12 18:00:00;18;Benzene;0,10567139;80400000;17:52;0,04322657;17:22;0,20795209;0,06155596;4;2;TRUE
C.da Gabbia;2015-09-12 19:00:00;19;Benzene;0,4737125;80400000;18:07;0,12247934;18:37;0,8342573;0,25986893;4;2;FALSE
C.da Gabbia;2015-09-12 19:00:00;19;Benzene;0,4737125;80400000;18:07;0,12247934;18:37;0,8342573;0,25986893;4;2;TRUE
C.da Gabbia;2015-09-12 20:00:00;20;Benzene;0,8948105;80400000;19:37;0,82032949;19:52;1,06231955;0,09793405;4;2;FALSE
C.da Gabbia;2015-09-12 20:00:00;20;Benzene;0,8948105;80400000;19:37;0,82032949;19:52;1,06231955;0,09793405;4;2;TRUE
C.da Gabbia;2015-09-12 21:00:00;21;Benzene;1,13830674;80400000;20:22;0,91380196;20:52;1,41364424;0,17854249;4;2;FALSE
C.da Gabbia;2015-09-12 21:00:00;21;Benzene;1,13830674;80400000;20:22;0,91380196;20:52;1,41364424;0,17854249;4;2;TRUE
C.da Gabbia;2015-09-12 22:00:00;22;Benzene;1,02732458;80400000;21:22;0,76159876;21:37;1,3426373;0,25456832;4;2;FALSE
C.da Gabbia;2015-09-12 22:00:00;22;Benzene;1,02732458;80400000;21:22;0,76159876;21:37;1,3426373;0,25456832;4;2;TRUE
C.da Gabbia;2015-09-12 23:00:00;23;Benzene;0,86907735;80400000;22:22;0,57877673;22:52;1,49620938;0,36642307;4;2;FALSE
C.da Gabbia;2015-09-12 23:00:00;23;Benzene;0,86907735;80400000;22:22;0,57877673;22:52;1,49620938;0,36642307;4;2;TRUE
C.da Gabbia;2015-09-13 00:00:00;0;Benzene;0,88682603;80400000;23:07;0,47834595;23:52;1,10933852;0,24935823;4;2;FALSE
C.da Gabbia;2015-09-13 00:00:00;0;Benzene;0,88682603;80400000;23:07;0,47834595;23:52;1,10933852;0,24935823;4;2;TRUE
C.da Gabbia;2015-09-13 01:00:00;1;Benzene;1,19312406;80400000;00:52;0,69491712;00:37;1,92747535;0,46699725;4;1;FALSE
C.da Gabbia;2015-09-13 02:00:00;2;Benzene;0,71094097;80400000;01:22;0,5345708;01:37;0,87185783;0,15103162;4;1;FALSE
C.da Gabbia;2015-09-13 03:00:00;3;Benzene;1,92433486;80400000;02:37;1,43974758;02:52;3,2722992;0,77929659;4;1;FALSE
C.da Gabbia;2015-09-13 04:00:00;4;Benzene;1,35272085;80400000;03:08;0,79161144;03:53;2,33491098;0,5850679;4;1;FALSE
C.da Gabbia;2015-09-13 05:00:00;5;Benzene;1,71903307;80400000;04:53;1,37384699;04:08;2,42665862;0,41809379;4;1;FALSE
C.da Gabbia;2015-09-13 06:00:00;6;Benzene;1,32386958;80400000;05:38;1,05156478;05:08;1,63854362;0,20920402;4;1;FALSE
C.da Gabbia;2015-09-13 07:00:00;7;Benzene;0,47656112;80400000;06:52;0,2215026;06:07;0,74198184;0,19767734;4;1;FALSE
C.da Gabbia;2015-09-13 08:00:00;8;Benzene;0,62518956;80400000;07:07;0,35040633;07:37;0,8664301;0,18411056;4;1;FALSE
C.da Gabbia;2015-09-13 09:00:00;9;Benzene;0,68860053;80400000;08:52;0,41256842;08:07;0,93135335;0,18427532;4;1;FALSE
C.da Gabbia;2015-09-13 10:00:00;10;Benzene;0,29020909;80400000;09:07;0,24324301;09:37;0,33107316;0,03172532;4;1;FALSE
C.da Gabbia;2015-09-13 11:00:00;11;Benzene;0,22296301;80400000;10:52;0,15425653;10:37;0,24864735;0,0398064;4;1;FALSE
C.da Gabbia;2015-09-13 12:00:00;12;Benzene;0,24493326;80400000;11:52;0,18779922;11:22;0,38895368;0,08349672;4;1;FALSE
C.da Gabbia;2015-09-13 13:00:00;13;Benzene;0,12503303;80400000;12:52;0,05147647;12:37;0,16557879;0,04359879;4;1;FALSE
C.da Gabbia;2015-09-13 14:00:00;14;Benzene;0,15333818;80400000;13:22;0,14180234;13:52;0,18151111;0,01646726;4;1;FALSE
C.da Gabbia;2015-09-13 15:00:00;15;Benzene;0,1637492;80400000;14:52;0,1391612;14:37;0,18460686;0,01673677;4;1;FALSE
C.da Gabbia;2015-09-13 16:00:00;16;Benzene;0,13273782;80400000;15:52;0,05883752;15:37;0,20636862;0,0606671;4;1;FALSE
C.da Gabbia;2015-09-13 17:00:00;17;Benzene;0,12993497;80400000;16:37;0,08812305;16:07;0,15637799;0,0266871;4;1;FALSE
C.da Gabbia;2015-09-13 18:00:00;18;Benzene;0,12856609;80400000;17:23;0,11428131;17:38;0,14933526;0,01290878;4;1;FALSE
C.da Gabbia;2015-09-13 19:00:00;19;Benzene;0,98938642;80400000;18:08;0,26668181;18:53;1,72754942;0,56637137;4;1;FALSE
C.da Gabbia;2015-09-13 20:00:00;20;Benzene;1,10856661;80400000;19:38;0,87744726;19:23;1,47046403;0,22878025;4;1;FALSE
C.da Gabbia;2015-09-13 21:00:00;21;Benzene;1,00853754;80400000;20:52;0,64323318;20:08;1,38502382;0,27577277;4;1;FALSE
C.da Gabbia;2015-09-13 22:00:00;22;Benzene;0,71036636;80400000;21:37;0,55618408;21:52;0,85545464;0,13933917;4;1;FALSE
C.da Gabbia;2015-09-13 23:00:00;23;Benzene;0,71238714;80400000;22:52;0,50268378;22:37;0,97146484;0,1681457;4;1;FALSE
C.da Gabbia;2015-09-14 00:00:00;0;Benzene;0,57454296;80400000;23:37;0,40654067;23:22;0,75567168;0,1257012;4;1;FALSE
