Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
PORTO EMPEDOCLE;2015-08-14 06:00:00;6;BENZENE;0;80400000;05:57;0;05:57;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-14 07:00:00;7;BENZENE;0;80400000;06:58;0;06:58;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-14 07:00:00;7;BENZENE;0;80400000;06:58;0;06:58;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-14 08:00:00;8;BENZENE;0,46820748;80400000;07:13;0;07:58;0,75760601;0,30214765;4;2;FALSE
PORTO EMPEDOCLE;2015-08-14 08:00:00;8;BENZENE;0,46820748;80400000;07:13;0;07:58;0,75760601;0,30214765;4;2;TRUE
PORTO EMPEDOCLE;2015-08-14 09:00:00;9;BENZENE;0,08979093;80400000;08:57;0;08:13;0,3591627;0,15552167;4;2;FALSE
PORTO EMPEDOCLE;2015-08-14 09:00:00;9;BENZENE;0,08979093;80400000;08:57;0;08:13;0,3591627;0,15552167;4;2;TRUE
PORTO EMPEDOCLE;2015-08-14 10:00:00;10;BENZENE;0,47634043;80400000;09:58;0;09:43;1,53911153;0,63154785;4;2;FALSE
PORTO EMPEDOCLE;2015-08-14 10:00:00;10;BENZENE;0,47634043;80400000;09:58;0;09:43;1,53911153;0,63154785;4;2;TRUE
PORTO EMPEDOCLE;2015-08-14 11:00:00;11;BENZENE;0;80400000;10:58;0;10:58;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-14 11:00:00;11;BENZENE;0;80400000;10:58;0;10:58;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-14 12:00:00;12;BENZENE;0,25464561;80400000;11:58;0;11:28;1,01858449;0,44105968;4;2;FALSE
PORTO EMPEDOCLE;2015-08-14 12:00:00;12;BENZENE;0,25464561;80400000;11:58;0;11:28;1,01858449;0,44105968;4;2;TRUE
PORTO EMPEDOCLE;2015-08-14 13:00:00;13;BENZENE;0;80400000;12:58;0;12:58;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-14 13:00:00;13;BENZENE;0;80400000;12:58;0;12:58;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-14 14:00:00;14;BENZENE;0,35635883;80400000;13:28;0;13:13;0,57060209;0,22463699;4;2;FALSE
PORTO EMPEDOCLE;2015-08-14 14:00:00;14;BENZENE;0,35635883;80400000;13:28;0;13:13;0,57060209;0,22463699;4;2;TRUE
PORTO EMPEDOCLE;2015-08-14 15:00:00;15;BENZENE;0,16636086;80400000;14:58;0;14:43;0,39476075;0,17204792;4;2;FALSE
PORTO EMPEDOCLE;2015-08-14 15:00:00;15;BENZENE;0,16636086;80400000;14:58;0;14:43;0,39476075;0,17204792;4;2;TRUE
PORTO EMPEDOCLE;2015-08-14 16:00:00;16;BENZENE;0,07609296;80400000;15:58;0;15:28;0,30437386;0,1317971;4;2;FALSE
PORTO EMPEDOCLE;2015-08-14 16:00:00;16;BENZENE;0,07609296;80400000;15:58;0;15:28;0,30437386;0,1317971;4;2;TRUE
PORTO EMPEDOCLE;2015-08-14 17:00:00;17;BENZENE;0,23727017;80400000;16:58;0;16:13;0,52441402;0,23987471;4;2;FALSE
PORTO EMPEDOCLE;2015-08-14 17:00:00;17;BENZENE;0,23727017;80400000;16:58;0;16:13;0,52441402;0,23987471;4;2;TRUE
PORTO EMPEDOCLE;2015-08-14 18:00:00;18;BENZENE;0;80400000;17:58;0;17:58;0;0;4;2;FALSE
PORTO EMPEDOCLE;2015-08-14 18:00:00;18;BENZENE;0;80400000;17:58;0;17:58;0;0;4;2;TRUE
PORTO EMPEDOCLE;2015-08-14 19:00:00;19;BENZENE;0,12685244;80400000;18:58;0;18:13;0,25991469;0,12693075;4;2;FALSE
PORTO EMPEDOCLE;2015-08-14 19:00:00;19;BENZENE;0,12685244;80400000;18:58;0;18:13;0,25991469;0,12693075;4;2;TRUE
PORTO EMPEDOCLE;2015-08-14 20:00:00;20;BENZENE;0,06026844;80400000;19:58;0;19:43;0,24107578;0,10438997;4;2;FALSE
PORTO EMPEDOCLE;2015-08-14 20:00:00;20;BENZENE;0,06026844;80400000;19:58;0;19:43;0,24107578;0,10438997;4;2;TRUE
PORTO EMPEDOCLE;2015-08-14 21:00:00;21;BENZENE;0,47828696;80400000;20:58;0,35498385;20:13;0,72711025;0,14769993;4;2;FALSE
PORTO EMPEDOCLE;2015-08-14 21:00:00;21;BENZENE;0,47828696;80400000;20:58;0,35498385;20:13;0,72711025;0,14769993;4;2;TRUE
PORTO EMPEDOCLE;2015-08-14 22:00:00;22;BENZENE;0,18671205;80400000;21:58;0;21:43;0,50600937;0,20892841;4;2;FALSE
PORTO EMPEDOCLE;2015-08-14 22:00:00;22;BENZENE;0,18671205;80400000;21:58;0;21:43;0,50600937;0,20892841;4;2;TRUE
PORTO EMPEDOCLE;2015-08-14 23:00:00;23;BENZENE;0,13622207;80400000;22:58;0;22:13;0,54489436;0,23594603;4;2;FALSE
PORTO EMPEDOCLE;2015-08-14 23:00:00;23;BENZENE;0,13622207;80400000;22:58;0;22:13;0,54489436;0,23594603;4;2;TRUE
PORTO EMPEDOCLE;2015-08-15 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 00:00:00;0;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 01:00:00;1;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 01:00:00;1;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 02:00:00;2;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 02:00:00;2;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 03:00:00;3;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 03:00:00;3;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 04:00:00;4;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 04:00:00;4;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 05:00:00;5;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 05:00:00;5;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 06:00:00;6;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 06:00:00;6;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 07:00:00;7;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 07:00:00;7;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 08:00:00;8;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 08:00:00;8;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 09:00:00;9;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 09:00:00;9;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 10:00:00;10;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 10:00:00;10;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 11:00:00;11;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 11:00:00;11;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 12:00:00;12;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 12:00:00;12;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 13:00:00;13;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 13:00:00;13;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 14:00:00;14;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 14:00:00;14;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 15:00:00;15;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 15:00:00;15;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 16:00:00;16;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 16:00:00;16;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 17:00:00;17;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 17:00:00;17;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 18:00:00;18;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 18:00:00;18;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 19:00:00;19;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 19:00:00;19;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 20:00:00;20;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 20:00:00;20;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 21:00:00;21;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 21:00:00;21;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 22:00:00;22;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 22:00:00;22;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 23:00:00;23;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-15 23:00:00;23;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 00:00:00;0;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 00:00:00;0;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 01:00:00;1;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 01:00:00;1;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 02:00:00;2;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 02:00:00;2;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 03:00:00;3;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 03:00:00;3;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 04:00:00;4;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 04:00:00;4;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 05:00:00;5;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 05:00:00;5;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 06:00:00;6;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 06:00:00;6;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 07:00:00;7;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 07:00:00;7;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 08:00:00;8;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 08:00:00;8;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 09:00:00;9;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 09:00:00;9;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 10:00:00;10;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 10:00:00;10;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 11:00:00;11;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 11:00:00;11;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 12:00:00;12;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 12:00:00;12;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 13:00:00;13;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 13:00:00;13;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 14:00:00;14;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 14:00:00;14;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 15:00:00;15;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 15:00:00;15;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 16:00:00;16;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 16:00:00;16;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 17:00:00;17;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 17:00:00;17;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 18:00:00;18;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 18:00:00;18;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 19:00:00;19;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 19:00:00;19;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 20:00:00;20;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 20:00:00;20;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 21:00:00;21;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 21:00:00;21;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 22:00:00;22;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 22:00:00;22;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-16 23:00:00;23;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-16 23:00:00;23;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-17 00:00:00;0;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 01:00:00;1;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 01:00:00;1;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 02:00:00;2;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 02:00:00;2;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 03:00:00;3;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 03:00:00;3;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 04:00:00;4;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 04:00:00;4;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 05:00:00;5;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 05:00:00;5;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 06:00:00;6;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 06:00:00;6;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 07:00:00;7;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 07:00:00;7;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 08:00:00;8;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 08:00:00;8;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 09:00:00;9;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 09:00:00;9;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 10:00:00;10;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 10:00:00;10;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 11:00:00;11;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 11:00:00;11;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 12:00:00;12;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 12:00:00;12;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 13:00:00;13;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 13:00:00;13;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 14:00:00;14;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 14:00:00;14;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 15:00:00;15;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 15:00:00;15;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 16:00:00;16;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 16:00:00;16;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 17:00:00;17;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 17:00:00;17;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 18:00:00;18;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 18:00:00;18;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 19:00:00;19;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 19:00:00;19;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 20:00:00;20;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 20:00:00;20;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 21:00:00;21;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 21:00:00;21;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 22:00:00;22;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 22:00:00;22;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 23:00:00;23;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-17 23:00:00;23;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-18 00:00:00;0;BENZENE;NA;NA;NA;NA;NA;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-18 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;3;FALSE
PORTO EMPEDOCLE;2015-08-18 00:00:00;0;BENZENE;NA;NA;;NA;;NA;NA;NA;3;TRUE
PORTO EMPEDOCLE;2015-08-18 01:00:00;1;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-18 01:00:00;1;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-18 02:00:00;2;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-18 02:00:00;2;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-18 03:00:00;3;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-18 03:00:00;3;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-18 04:00:00;4;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-18 04:00:00;4;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-18 05:00:00;5;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-18 05:00:00;5;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-18 06:00:00;6;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-18 06:00:00;6;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-18 07:00:00;7;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-18 07:00:00;7;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-18 08:00:00;8;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-18 08:00:00;8;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-18 09:00:00;9;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-18 09:00:00;9;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-18 10:00:00;10;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-18 10:00:00;10;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-18 11:00:00;11;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-18 11:00:00;11;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-18 12:00:00;12;BENZENE;NA;NA;;NA;;NA;NA;NA;2;FALSE
PORTO EMPEDOCLE;2015-08-18 12:00:00;12;BENZENE;NA;NA;;NA;;NA;NA;NA;2;TRUE
PORTO EMPEDOCLE;2015-08-18 13:00:00;13;BENZENE;0,07983043;80410000;12:00;0;12:15;0,14339192;0,0513463;4;2;FALSE
PORTO EMPEDOCLE;2015-08-18 13:00:00;13;BENZENE;0,07983043;80410000;12:00;0;12:15;0,14339192;0,0513463;4;2;TRUE
PORTO EMPEDOCLE;2015-08-18 14:00:00;14;BENZENE;0,05412067;80400000;13:15;0,0360374;13:00;0,06882954;0,01479328;4;2;FALSE
PORTO EMPEDOCLE;2015-08-18 14:00:00;14;BENZENE;0,05412067;80400000;13:15;0,0360374;13:00;0,06882954;0,01479328;4;2;TRUE
PORTO EMPEDOCLE;2015-08-18 15:00:00;15;BENZENE;0,04310961;80400000;14:15;0,03417832;14:00;0,06147867;0,01088088;4;2;FALSE
