Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
VILLA AUGUSTA;2015-09-07 00:00:00;0;Benzene;0,19629829;80000000;00:00;0;23:32;0,71301667;0,29800846;720;3;FALSE
VILLA AUGUSTA;2015-09-07 00:00:00;0;Benzene;NA;NA;;NA;;NA;NA;NA;3;FALSE
VILLA AUGUSTA;2015-09-07 00:00:00;0;Benzene;0,19629829;80000000;00:00;0;23:32;0,71301667;0,29800846;720;3;TRUE
VILLA AUGUSTA;2015-09-07 01:00:00;1;Benzene;0,13710075;80000000;01:00;0;00:46;0,55456908;0,23923908;720;2;FALSE
VILLA AUGUSTA;2015-09-07 01:00:00;1;Benzene;0,13710075;80000000;01:00;0;00:46;0,55456908;0,23923908;720;2;TRUE
VILLA AUGUSTA;2015-09-07 02:00:00;2;Benzene;0;80000000;02:00;0;02:00;0;0;720;2;FALSE
VILLA AUGUSTA;2015-09-07 02:00:00;2;Benzene;0;80000000;02:00;0;02:00;0;0;720;2;TRUE
VILLA AUGUSTA;2015-09-07 03:00:00;3;Benzene;0,02002676;80000000;03:00;0;02:15;0,1584486;0,03543025;720;2;FALSE
VILLA AUGUSTA;2015-09-07 03:00:00;3;Benzene;0,02002676;80000000;03:00;0;02:15;0,1584486;0,03543025;720;2;TRUE
VILLA AUGUSTA;2015-09-07 04:00:00;4;Benzene;0;80000000;04:00;0;04:00;0;0;720;2;FALSE
VILLA AUGUSTA;2015-09-07 04:00:00;4;Benzene;0;80000000;04:00;0;04:00;0;0;720;2;TRUE
VILLA AUGUSTA;2015-09-07 05:00:00;5;Benzene;0;80000000;05:00;0;05:00;0;0;720;2;FALSE
VILLA AUGUSTA;2015-09-07 05:00:00;5;Benzene;0;80000000;05:00;0;05:00;0;0;720;2;TRUE
VILLA AUGUSTA;2015-09-07 06:00:00;6;Benzene;0,05875921;80000000;06:00;0;05:58;0,23767188;0,10253089;720;2;FALSE
VILLA AUGUSTA;2015-09-07 06:00:00;6;Benzene;0,05875921;80000000;06:00;0;05:58;0,23767188;0,10253089;720;2;TRUE
VILLA AUGUSTA;2015-09-07 07:00:00;7;Benzene;0,11751537;80000000;07:00;0;06:43;0,47534478;0,20506178;720;2;FALSE
VILLA AUGUSTA;2015-09-07 07:00:00;7;Benzene;0,11751537;80000000;07:00;0;06:43;0,47534478;0,20506178;720;2;TRUE
VILLA AUGUSTA;2015-09-07 08:00:00;8;Benzene;0,0108941;80000000;07:57;0;08:00;0,23767188;0,04970181;720;2;FALSE
