"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;
"Stat";"C.da Gabbia";;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene"
"PtId";"1";"1";"1";"1";"1";"1";"1";"1";"4";"4";"4";"4";"4";"4";"4";"4";"7";"7";"7";"7";"7";"7";"7";"7"
"Unit";"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";
"Field";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp"
"06/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;
"06/09/2015 01:00";;;;;;;;;"7.93896625";"80400000";"00:59";"3.52957303";"00:18";"15.53492734";"3.08138494";"720";"0.94190981";"80400000";"00:07";"0.76339376";"00:37";"1.26046166";"0.18999187";"4"
"06/09/2015 02:00";"0.42321031";"80400000";"02:00";"0.0";"01:10";"1.98611761";"0.72295784";"720";;;;;;;;;"1.03959367";"80400000";"01:22";"0.53111605";"01:37";"1.5723776";"0.38466805";"4"
"06/09/2015 03:00";"0.02497142";"80400000";"03:00";"0.0";"02:06";"0.73172845";"0.05711065";"720";"5.98865742";"80400000";"02:52";"4.40955191";"02:01";"7.77684586";"0.53956258";"720";"1.12862592";"80400000";"02:37";"0.70762148";"02:07";"1.72540762";"0.37287186";"4"
"06/09/2015 04:00";"0.0";"80400000";"04:00";"0.0";"04:00";"0.0";"0.0";"720";"5.61304119";"80400000";"03:33";"2.48538394";"03:59";"8.25788785";"1.28270153";"720";"0.85810901";"80400000";"03:22";"0.44505039";"03:07";"1.31779606";"0.40137939";"4"
"06/09/2015 05:00";"0.0";"80400000";"05:00";"0.0";"05:00";"0.0";"0.0";"720";"6.24753266";"80400000";"04:59";"3.44746793";"04:06";"9.21997183";"1.18210547";"720";"0.71684465";"80400000";"04:07";"0.49163712";"04:22";"1.04628655";"0.21888484";"4"
"06/09/2015 06:00";"0.0";"80400000";"06:00";"0.0";"06:00";"0.0";"0.0";"720";"3.71019394";"80400000";"05:07";"0.56121598";"05:19";"6.81476187";"1.50348782";"720";"0.14521133";"80400000";"05:22";"0.08502832";"05:07";"0.27460424";"0.07577565";"4"
