"NetC";"ARPA Sicilia";;;;;;;
"Stat";"Parcheggio AGIP GELA";;;;;;;
"Parm";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene"
"PtId";"4";"4";"4";"4";"4";"4";"4";"4"
"Unit";"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";
"Field";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp"
"06/09/2015 00:00";;;;;;;;
"06/09/2015 01:00";"0.67644433";"80400000";"00:46";"0.0";"00:01";"1.2214587";"0.50450421";"4"
"06/09/2015 02:00";"0.38545622";"80400000";"01:46";"0.0";"01:31";"0.85878328";"0.3114593";"4"
"06/09/2015 03:00";;;;;;;;
"06/09/2015 04:00";;;;;;;;
"06/09/2015 05:00";"0.27611042";"80400000";"04:31";"0.22964572";"04:46";"0.37423159";"0.05812053";"4"
"06/09/2015 06:00";"0.25126917";"80400000";"05:31";"0.0";"05:46";"0.45971044";"0.16584219";"4"
"06/09/2015 07:00";"0.53448028";"80400000";"06:46";"0.36343512";"06:31";"0.82901467";"0.18056428";"4"
"06/09/2015 08:00";"0.10503881";"80400000";"07:46";"0.0";"07:01";"0.2347236";"0.10647278";"4"
"06/09/2015 09:00";"0.15481486";"80400000";"08:46";"0.0";"08:16";"0.61925537";"0.26814527";"4"
"06/09/2015 10:00";"0.0";"80400000";"09:46";"0.0";"09:46";"0.0";"0.0";"4"
"06/09/2015 11:00";"0.0";"80400000";"10:46";"0.0";"10:46";"0.0";"0.0";"4"
"06/09/2015 12:00";"0.0";"80400000";"11:46";"0.0";"11:46";"0.0";"0.0";"4"
"06/09/2015 13:00";"0.0";"80400000";"12:46";"0.0";"12:46";"0.0";"0.0";"4"
"06/09/2015 14:00";"0.0";"80400000";"13:46";"0.0";"13:46";"0.0";"0.0";"4"
"06/09/2015 15:00";"0.0";"80400000";"14:46";"0.0";"14:46";"0.0";"0.0";"4"
"06/09/2015 16:00";"0.0";"80400000";"15:46";"0.0";"15:46";"0.0";"0.0";"4"
"06/09/2015 17:00";"0.0";"80400000";"16:46";"0.0";"16:46";"0.0";"0.0";"4"
"06/09/2015 18:00";"0.0";"80400000";"17:46";"0.0";"17:46";"0.0";"0.0";"4"
"06/09/2015 19:00";"0.0";"80400000";"18:46";"0.0";"18:46";"0.0";"0.0";"4"
"06/09/2015 20:00";"0.143457";"80400000";"19:16";"0.0";"19:31";"0.35940882";"0.15233948";"4"
"06/09/2015 21:00";"2.01120496";"80400000";"20:01";"0.0";"20:31";"4.16616898";"1.52043737";"4"
"06/09/2015 22:00";"0.0";"80400000";"21:46";"0.0";"21:46";"0.0";"0.0";"4"
"06/09/2015 23:00";"0.49214359";"80400000";"22:16";"0.0";"22:46";"1.03106816";"0.49325619";"4"
"07/09/2015 00:00";"0.25867497";"80400000";"23:46";"0.0";"23:01";"0.70428979";"0.29049181";"4"
"07/09/2015 01:00";"1.47951126";"80400000";"00:46";"0.25860683";"00:16";"3.30927325";"1.19369867";"4"
"07/09/2015 02:00";"0.20871383";"80400000";"01:46";"0.0";"01:01";"0.58053208";"0.23846108";"4"
"07/09/2015 03:00";"0.18019104";"80400000";"02:31";"0.0";"02:46";"0.29675653";"0.10966108";"4"
"07/09/2015 04:00";"0.7201316";"80400000";"03:46";"0.22387831";"03:31";"1.33690142";"0.39968609";"4"
"07/09/2015 05:00";"0.28364333";"80400000";"04:46";"0.0";"04:31";"0.82566671";"0.33739382";"4"
"07/09/2015 06:00";"0.16396379";"80400000";"05:31";"0.0";"05:46";"0.36263678";"0.16579032";"4"
"07/09/2015 07:00";"1.2688214";"80400000";"06:01";"0.29860239";"06:46";"2.40227807";"0.75161995";"4"
"07/09/2015 08:00";"2.81941079";"80400000";"07:31";"2.62568552";"07:16";"3.03135359";"0.17952898";"4"
"07/09/2015 09:00";"0.72793707";"80400000";"08:46";"0.0";"08:01";"2.18343493";"0.85382337";"4"
"07/09/2015 10:00";"0.0";"80400000";"09:46";"0.0";"09:46";"0.0";"0.0";"4"
"07/09/2015 11:00";"0.04900415";"80400000";"10:46";"0.0";"10:01";"0.19600946";"0.08487577";"4"
"07/09/2015 12:00";"0.0";"80400000";"11:46";"0.0";"11:46";"0.0";"0.0";"4"
"07/09/2015 13:00";"0.0";"80400000";"12:46";"0.0";"12:46";"0.0";"0.0";"4"
"07/09/2015 14:00";"0.13236153";"80400000";"13:16";"0.0";"13:31";"0.26901176";"0.13239408";"4"
