"04/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;
"04/09/2015 01:00";;;;;;;;;"8.13493286";"80400000";"01:00";"5.16957191";"00:23";"11.64190988";"1.32828552";"720";"0.39292507";"80400000";"00:22";"0.30258903";"00:07";"0.53827573";"0.09022519";"4"
"04/09/2015 02:00";"2.74644918";"80400000";"01:57";"1.13856506";"01:19";"4.79823753";"0.84095527";"720";;;;;;;;;"0.3189729";"80400000";"01:52";"0.27119119";"01:22";"0.36929711";"0.03540787";"4"
"04/09/2015 03:00";"1.26450627";"80400000";"02:59";"0.0";"03:00";"1.74851081";"0.73425773";"720";"7.42621565";"80400000";"02:46";"4.8247083";"02:04";"9.75626871";"0.95463674";"720";"1.16030547";"80400000";"02:07";"0.29338823";"02:37";"1.59920708";"0.51170558";"4"
"04/09/2015 04:00";"0.52557035";"80400000";"04:00";"0.0";"03:55";"1.74851081";"0.70436606";"720";"6.46650637";"80400000";"03:50";"4.8247083";"03:04";"9.26311229";"0.96010506";"720";"0.49543562";"80400000";"03:22";"0.25555786";"03:37";"0.91841507";"0.2536276";"4"
"04/09/2015 05:00";"0.25245093";"80400000";"05:00";"0.0";"04:43";"1.74851081";"0.52724534";"720";"7.99255005";"80400000";"04:02";"5.81102114";"04:56";"13.70151628";"1.81642103";"720";"1.03928959";"80400000";"04:22";"0.71284784";"04:52";"1.65898939";"0.38507993";"4"
"04/09/2015 06:00";"0.29474999";"80400000";"06:00";"0.0";"05:51";"1.74851081";"0.58518994";"720";"12.48848994";"80400000";"05:27";"8.27679944";"05:59";"20.11253832";"3.05037803";"720";"0.63535041";"80400000";"05:52";"0.33400924";"05:07";"1.24139495";"0.36413583";"4"
"04/09/2015 07:00";"0.2414358";"80400000";"07:00";"0.0";"06:38";"1.74851081";"0.58045275";"720";"18.83637966";"80400000";"06:59";"14.24716093";"06:39";"22.13765224";"1.60190993";"720";"0.76233608";"80400000";"06:22";"0.47877004";"06:52";"0.96371429";"0.19021256";"4"
"04/09/2015 08:00";"0.01903112";"80400000";"08:00";"0.0";"07:55";"1.74851081";"0.13633088";"720";"24.55000352";"80400000";"08:00";"12.71520343";"07:34";"34.44030152";"5.39070618";"720";"4.83207312";"80400000";"07:07";"0.5641777";"07:37";"9.94917167";"4.23975401";"4"
"04/09/2015 09:00";"1.1534753";"80400000";"08:55";"0.0";"08:23";"3.57834704";"0.89921106";"720";"12.71698733";"80400000";"08:44";"8.76995586";"08:11";"18.16616438";"2.1889207";"720";"0.94237457";"80400000";"08:52";"0.4103656";"08:07";"2.29492559";"0.78424735";"4"
"04/09/2015 10:00";"0.28356706";"80400000";"10:00";"0.0";"09:09";"2.35845554";"0.45761847";"720";"14.28282355";"80400000";"09:49";"9.83500296";"09:09";"19.75059672";"2.35370259";"720";"0.49249039";"80400000";"09:07";"0.43041881";"09:22";"0.55004648";"0.04302825";"4"
"04/09/2015 11:00";"0.12774944";"80400000";"10:59";"0.0";"11:00";"0.52861931";"0.22629674";"720";"11.79972636";"80400000";"10:37";"6.30417566";"10:44";"20.47996736";"3.79680945";"720";"0.29322958";"80400000";"10:37";"0.24088052";"10:22";"0.3403299";"0.0395735";"4"
"04/09/2015 12:00";"1.05322859";"80400000";"11:30";"0.0";"12:00";"1.74851081";"0.78335951";"720";"11.32150074";"80400000";"11:37";"3.34524094";"11:24";"19.28368632";"4.35916115";"720";"0.31161185";"80400000";"11:07";"0.19903402";"11:52";"0.41700051";"0.08590701";"4"
"04/09/2015 13:00";"0.90994855";"80400000";"13:00";"0.0";"12:01";"2.96840129";"0.87640077";"720";"7.77406581";"80400000";"12:08";"2.85208451";"12:39";"15.85785458";"3.7398873";"720";"0.25097729";"80400000";"12:22";"0.17584032";"12:07";"0.28136525";"0.04350828";"4"
"04/09/2015 14:00";"1.19238775";"80400000";"14:00";"0.0";"13:51";"1.74851081";"0.81431902";"720";"5.86859146";"80400000";"13:48";"2.35893";"13:05";"11.78138072";"2.38321431";"720";"0.17030885";"80400000";"13:37";"0.12048094";"13:07";"0.22958165";"0.03916772";"4"
"04/09/2015 15:00";"0.0";"80400000";"15:00";"0.0";"15:00";"0.0";"0.0";"720";"4.51564306";"80400000";"14:46";"3.34524094";"14:32";"6.30417566";"0.65090981";"720";"0.12913358";"80400000";"14:37";"0.05568075";"14:07";"0.19435582";"0.05333555";"4"
"04/09/2015 16:00";"0.0";"80400000";"16:00";"0.0";"16:00";"0.0";"0.0";"720";"4.4837987";"80400000";"15:28";"2.35893";"15:59";"7.78364493";"1.32150174";"720";"0.1333643";"80400000";"15:22";"0.0";"15:52";"0.21811904";"0.08096642";"4"
"04/09/2015 17:00";"0.0";"80400000";"17:00";"0.0";"17:00";"0.0";"0.0";"720";"9.8863631";"80400000";"16:38";"5.81102114";"16:09";"16.16729458";"2.58701057";"720";"0.22051306";"80400000";"16:07";"0.17342393";"16:37";"0.24583839";"0.02900993";"4"
"04/09/2015 18:00";"0.0";"80400000";"18:00";"0.0";"18:00";"0.0";"0.0";"720";"15.23630927";"80400000";"17:22";"5.31786472";"17:55";"48.9517888";"12.39102192";"720";"0.19435887";"80400000";"17:37";"0.05329995";"17:07";"0.28790965";"0.08780473";"4"
"04/09/2015 19:00";"0.0";"80400000";"19:00";"0.0";"19:00";"0.0";"0.0";"720";"11.70506133";"80400000";"18:20";"4.8247083";"18:00";"33.01331856";"5.2202055";"720";"0.42054984";"80400000";"18:07";"0.32159777";"18:22";"0.51184186";"0.07960059";"4"
"04/09/2015 20:00";"0.00220181";"80400000";"20:00";"0.0";"19:23";"0.52861931";"0.03405119";"720";"19.2061356";"80400000";"19:20";"9.26311229";"20:00";"38.85247096";"7.55913406";"720";"0.30824355";"80400000";"19:07";"0.09535799";"19:22";"0.42217806";"0.12816946";"4"
"04/09/2015 21:00";"0.0";"80400000";"21:00";"0.0";"21:00";"0.0";"0.0";"720";"22.84159328";"80400000";"20:23";"9.0903975";"20:24";"43.09739776";"7.69620152";"720";"0.93154861";"80400000";"20:52";"0.78414666";"20:37";"1.19302948";"0.16165724";"4"
"04/09/2015 22:00";"0.00881027";"80400000";"22:00";"0.0";"21:21";"0.52861931";"0.06767321";"720";"11.39162334";"80400000";"21:51";"4.8247083";"21:14";"31.23540712";"5.02051622";"720";"1.02424511";"80400000";"21:22";"0.66537225";"21:37";"1.3567919";"0.24601027";"4"
"04/09/2015 23:00";"0.0";"80400000";"23:00";"0.0";"23:00";"0.0";"0.0";"720";"13.82137956";"80400000";"22:06";"6.30417566";"22:38";"27.50987512";"5.67672418";"720";"0.70256699";"80400000";"22:37";"0.54505708";"22:07";"1.13629207";"0.25073321";"4"
"05/09/2015 00:00";"0.0";"81400000";"00:00";"0.0";"00:00";"0.0";"0.0";"720";"8.82338097";"80400000";"23:53";"5.31786472";"23:01";"12.71520343";"1.82066758";"720";"0.97091058";"80400000";"23:52";"0.37803721";"23:07";"2.53296461";"0.9045076";"4"
"05/09/2015 01:00";;;;;;;;;"8.20351248";"80400000";"00:41";"5.31786472";"01:00";"15.18098364";"2.49269352";"720";"0.29101048";"80400000";"00:37";"0.15894083";"00:52";"0.33691379";"0.07628517";"4"
"05/09/2015 02:00";"1.97756565";"80400000";"01:59";"0.11198492";"01:01";"4.99863433";"1.09242377";"720";;;;;;;;;"0.64575127";"80400000";"01:22";"0.39177993";"01:07";"0.87005062";"0.17569082";"4"
"05/09/2015 03:00";"0.5079793";"80400000";"02:11";"0.0";"02:54";"1.94447858";"0.65644401";"720";"13.13863495";"80400000";"02:59";"7.8514999";"02:12";"18.8964241";"3.73304234";"720";"1.63736898";"80400000";"02:07";"0.90086775";"02:37";"2.71665617";"0.76278661";"4"
"05/09/2015 04:00";"0.2191218";"80400000";"03:56";"0.0";"03:11";"1.94447858";"0.28125644";"720";"7.53736021";"80400000";"03:57";"3.52957303";"03:15";"10.25257229";"1.74552025";"720";"1.70670499";"80400000";"03:07";"1.47737658";"03:52";"1.88930327";"0.14810266";"4"
"05/09/2015 05:00";"0.20841788";"80400000";"04:47";"0.0";"04:53";"1.94447858";"0.53363516";"720";"13.59346725";"80400000";"04:00";"4.97021532";"05:00";"39.5456092";"7.20856504";"720";"0.91413655";"80400000";"04:22";"0.75834842";"04:52";"1.12119572";"0.13323412";"4"
"05/09/2015 06:00";"0.06320553";"80400000";"06:00";"0.0";"05:48";"0.7228175";"0.10802066";"720";"26.0831216";"80400000";"06:00";"6.41085761";"05:36";"74.09313568";"12.45902411";"720";"1.99983083";"80400000";"05:22";"1.22735018";"05:37";"2.65147969";"0.50982413";"4"
"05/09/2015 07:00";"0.66485968";"80400000";"06:31";"0.0";"06:59";"4.99863433";"1.40646117";"720";"31.42937952";"80400000";"06:00";"6.41085761";"06:32";"48.34908816";"11.23244552";"720";"1.12030381";"80400000";"06:22";"0.61514465";"06:52";"2.00178754";"0.53594069";"4"
"05/09/2015 08:00";"0.7743977";"80400000";"07:45";"0.0";"07:02";"5.60946588";"1.45882446";"720";"34.18394056";"80400000";"07:16";"19.41653208";"07:50";"55.7917776";"6.92684331";"720";"2.50717654";"80400000";"07:37";"1.13685243";"07:22";"3.91197084";"0.98558385";"4"
"05/09/2015 09:00";"0.17468195";"80400000";"08:47";"0.0";"08:59";"1.94447858";"0.30598072";"720";"26.12491792";"80400000";"08:32";"14.57449724";"08:06";"46.70761704";"10.2157529";"720";"2.6448102";"80400000";"08:37";"0.67487815";"08:07";"6.81857617";"2.4972557";"4"
"05/09/2015 10:00";"1.8384309";"80400000";"09:55";"0.11198492";"09:05";"4.99863433";"1.11040128";"720";"25.63429872";"80400000";"09:59";"16.5485665";"09:05";"40.7321964";"5.07979969";"720";"0.59670441";"80400000";"09:52";"0.42858516";"09:22";"0.71835998";"0.12331023";"4"
"05/09/2015 11:00";"0.61507346";"80400000";"10:59";"0.11198492";"10:42";"1.94447858";"0.81080528";"720";"13.40247566";"80400000";"10:43";"8.85183918";"10:23";"18.45611918";"2.5520898";"720";"0.47196428";"80400000";"10:52";"0.1870619";"10:07";"0.83282333";"0.23662132";"4"
"05/09/2015 12:00";"0.80156075";"80400000";"11:09";"0.0";"12:00";"1.94447858";"0.85462985";"720";"8.80097806";"80400000";"11:58";"4.97021532";"11:03";"14.64101381";"2.17877754";"720";"0.20642049";"80400000";"11:52";"0.10426589";"11:22";"0.269505";"0.0617797";"4"
"05/09/2015 13:00";"1.11561442";"80400000";"13:00";"0.11198492";"12:33";"3.16614067";"1.16371445";"720";"4.57295717";"80400000";"12:32";"2.08893074";"12:01";"30.14088272";"2.99316334";"720";"0.12790707";"80400000";"12:37";"0.09420573";"12:07";"0.18726326";"0.03535906";"4"
"05/09/2015 14:00";"0.05990944";"80400000";"14:00";"0.0";"13:02";"0.7228175";"0.08609515";"720";"2.46521999";"80400000";"13:46";"0.64828846";"13:14";"26.0052076";"2.82814818";"720";"0.16788839";"80400000";"13:07";"0.12620665";"13:37";"0.22742357";"0.03849243";"4"
"05/09/2015 15:00";"0.0";"80400000";"15:00";"0.0";"15:00";"0.0";"0.0";"720";"2.49626131";"80400000";"14:10";"0.0";"14:56";"7.8514999";"2.08108581";"720";"0.15368192";"80400000";"14:37";"0.09526036";"14:22";"0.1991825";"0.039005";"4"
"05/09/2015 16:00";"0.0";"80400000";"16:00";"0.0";"16:00";"0.0";"0.0";"720";"9.9465586";"80400000";"15:37";"0.64828846";"15:49";"25.21901232";"7.03779285";"720";"0.16137146";"80400000";"15:52";"0.14423501";"15:37";"0.19546842";"0.02090545";"4"
"05/09/2015 17:00";"0.0";"80400000";"17:00";"0.0";"17:00";"0.0";"0.0";"720";"7.63983194";"80400000";"16:57";"0.64828846";"16:12";"21.33740376";"5.9378919";"720";"0.35720905";"80400000";"16:07";"0.22735849";"16:52";"0.48787016";"0.09475389";"4"
"05/09/2015 18:00";"0.0";"80400000";"18:00";"0.0";"18:00";"0.0";"0.0";"720";"2.86771129";"80400000";"17:35";"0.0";"17:18";"7.8514999";"2.14424682";"720";"0.19618133";"80400000";"17:22";"0.07887344";"17:07";"0.34428704";"0.10688467";"4"
"05/09/2015 19:00";"0.0";"80400000";"19:00";"0.0";"19:00";"0.0";"0.0";"720";"1.9603736";"80400000";"18:59";"0.16807627";"18:21";"4.97021532";"1.28082968";"720";"0.13887237";"80400000";"18:52";"0.05997249";"18:07";"0.22181482";"0.07195987";"4"
"05/09/2015 20:00";"0.00333576";"80400000";"20:00";"0.0";"19:32";"0.7228175";"0.03123614";"720";"6.98453982";"80400000";"19:08";"0.16807627";"19:58";"11.69321266";"4.06850082";"720";"0.25119392";"80400000";"19:07";"0.08322721";"19:52";"0.4734074";"0.1587954";"4"
"05/09/2015 21:00";"0.0";"80400000";"21:00";"0.0";"21:00";"0.0";"0.0";"720";"9.37574438";"80400000";"20:22";"4.97021532";"20:45";"14.09428506";"2.10395142";"720";"0.65469884";"80400000";"20:07";"0.38572573";"20:52";"0.76371412";"0.15657325";"4"
"05/09/2015 22:00";"0.0";"80400000";"22:00";"0.0";"22:00";"0.0";"0.0";"720";"5.78795095";"80400000";"21:23";"3.04935894";"21:00";"11.21300048";"1.57361042";"720";"1.09806507";"80400000";"21:52";"0.6281409";"21:07";"1.90458065";"0.48740945";"4"
"05/09/2015 23:00";"0.0";"80400000";"23:00";"0.0";"23:00";"0.0";"0.0";"720";"5.88529087";"80400000";"22:17";"2.56914484";"22:36";"9.77235628";"2.20218806";"720";"1.46001435";"80400000";"22:37";"0.7683018";"22:07";"1.98281541";"0.44020031";"4"
"06/09/2015 00:00";"0.0";"81400000";"00:00";"0.0";"00:00";"0.0";"0.0";"720";"6.78459816";"80400000";"23:28";"4.00978713";"23:15";"10.25257229";"1.34026038";"720";"2.17493179";"80400000";"23:07";"1.78330136";"23:22";"2.77571132";"0.41057307";"4"
