"11/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"11/09/2015 12:00";"0.31044272";"80400000";"11:50";"0.2396187";"11:19";"0.40493976";"0.02707774";"720";"98.5888701";"80400000";"11:23";"84.7692258";"11:07";"104.74358475";"3.02457362";"720";"9.73682176";"80400000";"11:50";"5.59200537";"11:26";"37.28000392";"3.58749707";"720";"16.89999962";"80000000";"05:00";"16.89999962";"05:00";"16.89999962";"0.0";"720";"0.07847477";"80400000";"11:42";"0.05666012";"11:57";"0.10217087";"0.01626692";"4"
"11/09/2015 13:00";"0.31402147";"80400000";"12:59";"0.22821786";"12:34";"0.49615005";"0.03684222";"720";"99.2478984";"80400000";"12:33";"93.05124885";"12:53";"105.71794275";"1.97735223";"720";"8.3232859";"80400000";"12:54";"3.72800422";"12:26";"12.11601322";"1.46480806";"720";"16.89999962";"80000000";"05:00";"16.89999962";"05:00";"16.89999962";"0.0";"720";"0.10272209";"80400000";"12:42";"0.079266";"12:57";"0.13141776";"0.01871585";"4"
"11/09/2015 14:00";"0.29121861";"80400000";"13:42";"0.21681584";"13:40";"0.36503387";"0.02420213";"720";"100.9780821";"80400000";"13:35";"95.48714385";"13:46";"106.2051018";"1.91897055";"720";"7.45212516";"80400000";"13:14";"3.72800422";"13:03";"12.11601322";"1.29262672";"720";"16.89999962";"80000000";"05:00";"16.89999962";"05:00";"16.89999962";"0.0";"720";"0.06544904";"80400000";"13:12";"0.03919721";"13:42";"0.09450167";"0.02267707";"4"
"11/09/2015 15:00";"0.29461515";"80400000";"14:59";"0.22821786";"14:46";"0.37073488";"0.02392531";"720";"103.05266265";"80400000";"14:32";"95.48714385";"14:09";"110.10255375";"2.27492244";"720";"7.69806954";"80400000";"14:59";"3.72800422";"14:36";"11.18401265";"1.18625834";"720";"16.89999962";"80000000";"05:00";"16.89999962";"05:00";"16.89999962";"0.0";"720";"0.03956028";"80400000";"14:27";"0.03005744";"14:42";"0.04916585";"0.00708849";"4"
"11/09/2015 16:00";"0.29838429";"80400000";"15:51";"0.22821786";"15:45";"0.36503387";"0.02471722";"720";"105.2659356";"80400000";"15:44";"96.9487008";"15:30";"110.5897128";"2.3025492";"720";"8.63524782";"80400000";"15:59";"4.66000479";"15:15";"13.98001438";"1.59257746";"720";"16.89999962";"80000000";"05:00";"16.89999962";"05:00";"16.89999962";"0.0";"720";"0.05969078";"80400000";"15:57";"0.02267707";"15:12";"0.0831306";"0.02490226";"4"
"11/09/2015 17:00";"0.29877206";"80400000";"16:20";"0.22821786";"16:47";"0.39353774";"0.02737208";"720";"104.01213795";"80400000";"16:47";"93.05124885";"16:20";"111.07691175";"3.61225872";"720";"8.76469213";"80400000";"16:58";"5.59200537";"16:52";"13.0480138";"1.40290323";"720";"16.89999962";"80000000";"05:00";"16.89999962";"05:00";"16.89999962";"0.0";"720";"0.08391877";"80400000";"16:12";"0.05153444";"16:57";"0.15479554";"0.04126986";"4"
"11/09/2015 18:00";"0.36210453";"80400000";"17:11";"0.23391886";"17:41";"0.47904819";"0.04794173";"720";"92.28732345";"80400000";"17:53";"66.25640385";"17:10";"104.25640575";"6.2852874";"720";"14.91460571";"80400000";"17:09";"6.52400786";"17:54";"25.1640232";"4.02520358";"720";"16.89999962";"80000000";"05:00";"16.89999962";"05:00";"16.89999962";"0.0";"720";"0.34043668";"80400000";"17:27";"0.11827202";"17:57";"0.61539484";"0.22227857";"4"
"11/09/2015 19:00";"0.3838305";"80400000";"18:26";"0.25672173";"18:50";"0.66717094";"0.08055813";"720";"77.9439717";"80400000";"18:56";"41.4102549";"18:07";"95.48714385";"12.51578612";"720";"18.57788682";"80400000";"18:13";"10.25201016";"18:38";"57.78406248";"5.4309882";"720";"16.89999962";"80000000";"05:00";"16.89999962";"05:00";"16.89999962";"0.0";"720";"0.37243455";"80400000";"18:27";"0.20657914";"18:57";"0.58905149";"0.159071";"4"
"11/09/2015 20:00";"0.39395005";"80400000";"19:26";"0.27382358";"19:39";"0.62726622";"0.07084854";"720";"47.32947975";"80400000";"19:31";"28.25640195";"19:00";"62.8461309";"7.81859253";"720";"32.59025032";"80400000";"19:24";"16.77601802";"19:32";"63.37603152";"11.77199662";"720";"16.89999962";"80000000";"05:00";"16.89999962";"05:00";"16.89999962";"0.0";"720";"0.47196733";"80400000";"19:42";"0.23531041";"19:57";"0.93804317";"0.27369911";"4"
"11/09/2015 21:00";"0.33379104";"80400000";"20:45";"0.24531971";"20:28";"0.42204162";"0.03187472";"720";"53.7040833";"80400000";"20:21";"39.9487179";"20:59";"63.33332985";"4.29189338";"720";"18.08987941";"80400000";"20:59";"8.38800901";"20:20";"41.00804064";"4.65821134";"720";"16.89999962";"80000000";"05:00";"16.89999962";"05:00";"16.89999962";"0.0";"720";"0.25219058";"80400000";"20:57";"0.12279767";"20:12";"0.52413129";"0.15954188";"4"
"11/09/2015 22:00";"0.29609501";"80400000";"21:47";"0.22251685";"21:38";"0.38783674";"0.02784395";"720";"61.93200195";"80400000";"21:14";"53.5897299";"21:59";"67.7179209";"2.39852067";"720";"9.17373776";"80400000";"21:58";"4.66000479";"21:19";"14.91201495";"1.91484888";"720";"16.89999962";"80000000";"05:00";"16.89999962";"05:00";"16.89999962";"0.0";"720";"0.08319162";"80400000";"21:27";"0.04968554";"21:12";"0.12011482";"0.02517482";"4"
"11/09/2015 23:00";"0.28792485";"80400000";"22:48";"0.19971398";"22:10";"0.36503387";"0.02511784";"720";"66.87146235";"80400000";"22:00";"59.92307685";"22:59";"73.5640689";"2.54057864";"720";"8.45790982";"80400000";"22:07";"2.79600364";"22:44";"28.89202168";"3.37255194";"720";"16.89999962";"80000000";"05:00";"16.89999962";"05:00";"16.89999962";"0.0";"720";"0.05206938";"80400000";"22:57";"0.03359354";"22:27";"0.06605618";"0.0140346";"4"
"12/09/2015 00:00";"0.29135293";"80400000";"23:45";"0.211116";"23:05";"0.39353774";"0.02793739";"720";"67.49194725";"80400000";"23:38";"61.38461385";"23:26";"73.07690985";"1.79167359";"720";"7.19452905";"80400000";"23:57";"3.72800422";"23:14";"11.18401265";"1.26543426";"720";"16.89999962";"80000000";"05:00";"16.89999962";"05:00";"16.89999962";"0.0";"720";"0.03888906";"80400000";"23:27";"0.0";"23:12";"0.08717216";"0.03194906";"4"
"12/09/2015 01:00";"0.28794821";"80400000";"00:32";"0.17691112";"00:48";"0.35933403";"0.02472422";"720";"66.28616925";"80400000";"00:31";"58.9486989";"00:59";"72.1025319";"2.12869692";"720";"7.1867625";"80400000";"00:10";"2.79600364";"00:34";"11.18401265";"1.1768035";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.0396091";"80400000";"00:12";"0.03387627";"00:27";"0.05274772";"0.00774446";"4"
"12/09/2015 02:00";"0.29216936";"80400000";"01:19";"0.20541499";"01:05";"0.38783674";"0.02809507";"715";"68.89191855";"80400000";"01:04";"62.8461309";"01:43";"74.05126785";"1.92815753";"715";"6.50836578";"80400000";"01:59";"2.79600364";"01:16";"11.18401265";"1.24788018";"715";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";;;;;;;;
"12/09/2015 03:00";"0.30693522";"80400000";"02:59";"0.2396187";"02:52";"0.39923875";"0.0276197";"720";"69.6815196";"80400000";"02:29";"62.8461309";"02:49";"76.48716285";"2.08148525";"720";;;;;;;;;"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.1038479";"81400000";"02:42";"0.02965877";"02:27";"0.24431696";"0.09937717";"3"
"12/09/2015 04:00";;;;;;;;;"70.82439525";"80400000";"03:49";"66.25640385";"03:13";"76.48716285";"1.69804625";"720";"14.94567189";"80400000";"03:57";"9.32000958";"03:01";"23.3000144";"2.69696204";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.03866126";"80400000";"03:42";"0.02812412";"03:57";"0.05926873";"0.01211349";"4"
"12/09/2015 05:00";"0.18340987";"80400000";"04:53";"0.10933414";"04:21";"0.25357514";"0.0247032";"720";;;;;;;;;"10.85651764";"80400000";"04:43";"6.52400786";"04:52";"13.98001438";"1.23589959";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.04169497";"80400000";"04:42";"0.0231998";"04:57";"0.0871691";"0.02646946";"4"
"12/09/2015 06:00";"0.19002893";"80400000";"05:06";"0.09779547";"05:47";"0.25357514";"0.0250501";"720";"72.88407315";"80400000";"05:19";"60.41025585";"05:40";"78.9230778";"2.99831343";"720";"11.26815021";"80400000";"05:51";"7.45600843";"05:18";"35.41601424";"3.67276271";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.03556958";"80400000";"05:12";"0.02571078";"05:42";"0.06153359";"0.01504346";"4"
"12/09/2015 07:00";"0.26360709";"80400000";"06:59";"0.14972125";"06:50";"0.66898718";"0.09053986";"720";"71.2858587";"80400000";"06:02";"57.4871619";"06:42";"81.3589728";"3.79499474";"720";"13.04671938";"80400000";"06:59";"8.38800901";"06:04";"20.50402032";"2.2183349";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.45839343";"80400000";"06:12";"0.03985216";"06:57";"1.43123732";"0.56462925";"4"
"12/09/2015 08:00";"0.23475982";"80400000";"07:41";"0.14972125";"07:26";"0.31704075";"0.02950835";"720";"70.4515497";"80400000";"07:26";"58.4615199";"07:58";"76.97434185";"3.1593618";"720";"14.09263118";"80400000";"07:48";"9.32000958";"07:26";"31.68801576";"3.04914862";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.46264652";"80400000";"07:27";"0.18942134";"07:12";"0.96398684";"0.29690908";"4"
"12/09/2015 09:00";"0.21442144";"80400000";"08:55";"0.13241266";"08:28";"0.31704075";"0.02870126";"720";"76.6563189";"80400000";"08:06";"58.4615199";"08:57";"96.9487008";"8.45604291";"720";"14.48873257";"80400000";"08:58";"7.45600843";"08:06";"21.4360056";"2.00147778";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.235645";"80400000";"08:27";"0.13455113";"08:12";"0.37710563";"0.09119541";"4"
"12/09/2015 10:00";"0.19424424";"80400000";"09:52";"0.05163845";"09:06";"0.36319778";"0.04802699";"720";"89.7871695";"80400000";"09:50";"75.99998385";"09:44";"101.8204908";"4.93368089";"720";"19.52930184";"80400000";"09:01";"9.32000958";"10:00";"30.75603048";"4.48043358";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.13539118";"80400000";"09:12";"0.07155815";"09:27";"0.17308628";"0.03823615";"4"
"12/09/2015 11:00";"0.15940163";"80400000";"10:55";"0.04009861";"10:22";"0.30550091";"0.03994677";"720";"90.6106257";"80400000";"10:38";"63.82050885";"10:06";"105.23076375";"9.46007055";"720";"24.51809224";"80400000";"10:55";"9.32000958";"10:39";"49.39602288";"9.95148391";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.1672304";"80400000";"10:57";"0.13852252";"10:42";"0.23355507";"0.03874872";"4"
"12/09/2015 12:00";"0.09348672";"80400000";"11:59";"0.0";"11:00";"0.2420353";"0.06290848";"720";"94.7550387";"80400000";"11:55";"84.28202685";"11:24";"103.28204775";"3.62577086";"720";"15.24468766";"80400000";"11:27";"9.32000958";"11:55";"23.3000144";"3.00907692";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.11089063";"80400000";"11:12";"0.06465069";"11:57";"0.17274864";"0.03903755";"4"
"12/09/2015 13:00";"0.10361912";"80400000";"12:48";"0.0";"12:30";"0.43243331";"0.1074525";"720";"93.0194685";"80400000";"12:31";"83.7948678";"12:45";"100.84615275";"2.52436328";"720";"16.00970562";"80400000";"12:49";"10.25201016";"12:04";"21.4360056";"2.03399898";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.18425599";"80400000";"12:57";"0.10771861";"12:27";"0.27818001";"0.06090406";"4"
"12/09/2015 14:00";"0.10161016";"80400000";"13:57";"0.0";"13:29";"0.38050637";"0.08840125";"720";"93.1202958";"80400000";"13:29";"83.3076888";"13:53";"101.8204908";"3.29779485";"720";"15.26539844";"80400000";"13:53";"8.38800901";"13:29";"28.89202168";"3.14171236";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.11135845";"80400000";"13:42";"0.08027486";"13:12";"0.13603087";"0.02386797";"4"
"12/09/2015 15:00";"0.11448502";"80400000";"14:44";"0.0";"14:29";"0.36896653";"0.09451456";"720";"96.8228562";"80400000";"14:14";"87.69227985";"14:44";"104.74358475";"3.07739324";"720";"14.52885971";"80400000";"14:22";"8.38800901";"14:58";"22.36801";"2.67433543";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.14983766";"80400000";"14:57";"0.08240039";"14:12";"0.20061037";"0.0432581";"4"
"12/09/2015 16:00";"0.15288653";"80400000";"15:38";"0.0";"15:59";"0.42089347";"0.10060685";"720";"96.5718054";"80400000";"15:05";"77.46152085";"15:16";"109.6153548";"6.107094";"720";"22.2385676";"80400000";"15:18";"9.32000958";"15:05";"50.3280464";"6.0442622";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.32460098";"80400000";"15:27";"0.27294958";"15:42";"0.40165195";"0.04762814";"4"
"12/09/2015 17:00";"0.29278373";"80400000";"16:56";"0.01125134";"16:49";"0.49012901";"0.10481632";"720";"93.13515855";"80400000";"16:41";"73.5640689";"16:59";"105.71794275";"6.29681451";"720";"26.23581392";"80400000";"16:18";"16.77601802";"16:46";"41.94002592";"5.85977906";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.23184549";"80400000";"16:57";"0.13683837";"16:12";"0.39840161";"0.10677076";"4"
"12/09/2015 18:00";"0.30846646";"80400000";"17:12";"0.02855994";"17:38";"0.59975165";"0.09512776";"720";"92.28329355";"80400000";"17:39";"77.9487198";"17:00";"105.71794275";"6.04284902";"720";"27.76585368";"80400000";"17:06";"18.64001917";"17:43";"35.41601424";"4.38425424";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.26602686";"80400000";"17:42";"0.06298993";"17:57";"0.70428674";"0.25628807";"4"
"12/09/2015 19:00";"0.4164539";"80400000";"18:45";"0.28819232";"18:42";"0.61129032";"0.06379733";"720";"76.4506344";"80400000";"18:20";"48.23074095";"18:45";"102.7948488";"11.12562623";"720";"40.06697336";"80400000";"18:49";"17.7080205";"18:20";"69.9000432";"10.81822602";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.61398629";"80400000";"18:12";"0.23572229";"18:42";"0.88525274";"0.2447319";"4"
"12/09/2015 20:00";"0.57479032";"80400000";"19:04";"0.34588802";"19:55";"1.11324766";"0.12602136";"720";"45.11347365";"80400000";"20:00";"16.56410396";"19:03";"79.4102568";"14.85199496";"720";"47.81292512";"80400000";"19:05";"36.34803776";"19:14";"65.24004032";"4.85941874";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.976559";"80400000";"19:12";"0.48559919";"19:57";"1.39071089";"0.37547132";"4"
"12/09/2015 21:00";"0.50000094";"80400000";"20:47";"0.31127083";"20:37";"0.98054651";"0.12938754";"720";"30.36818925";"80400000";"20:00";"10.23076898";"20:26";"44.82048795";"6.7364367";"720";"35.48591696";"80400000";"20:52";"19.57201592";"20:00";"67.10406824";"11.59998546";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.94766196";"80400000";"20:57";"0.50682297";"20:12";"1.3855008";"0.35435128";"4"
"12/09/2015 22:00";"0.28508894";"80400000";"21:54";"0.0";"21:15";"0.48435909";"0.14088883";"720";"46.65892035";"80400000";"21:07";"32.64101295";"21:58";"61.38461385";"6.7867905";"720";"20.31373808";"80400000";"21:58";"11.18401265";"21:49";"38.21202744";"3.54061292";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.33911967";"80400000";"21:57";"0.23649115";"21:27";"0.42417646";"0.07310908";"4"
"12/09/2015 23:00";"0.22088048";"80400000";"22:05";"0.08625563";"22:37";"0.32857942";"0.03661563";"720";"57.93984735";"80400000";"22:35";"17.05128296";"22:18";"67.23076185";"6.41101031";"720";"16.89899021";"80400000";"22:55";"11.18401265";"22:36";"44.73603912";"4.13322585";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.16500825";"80400000";"22:27";"0.08456457";"22:12";"0.22340744";"0.05904194";"4"
"13/09/2015 00:00";"0.24128194";"80400000";"23:25";"0.1439525";"23:09";"0.51320752";"0.05539006";"720";"64.2840072";"80400000";"23:19";"48.71791995";"23:31";"72.1025319";"3.4659534";"720";"14.12758254";"80400000";"23:40";"10.25201016";"23:18";"32.62002016";"3.12138015";"720";"17.7999897";"80000000";"05:00";"17.7999897";"05:00";"17.7999897";"0.0";"720";"0.1277708";"80400000";"23:12";"0.08851561";"23:27";"0.19484805";"0.04131156";"4"
