"30/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"30/08/2015 11:00";"2.44134206";"80400000";"10:57";"1.11635175";"10:16";"3.71756112";"0.56212743";"720";"0.83328593";"80400000";"10:35";"0.0";"10:53";"1.97819535";"0.41950618";"720";"0.13814637";"80400000";"10:59";"0.0";"10:07";"0.33876555";"0.09322042";"720";"94.7944998";"80400000";"10:01";"76.2129102";"10:16";"106.60472025";"6.84238517";"720";"0.41568655";"80400000";"10:33";"0.26569227";"10:48";"0.47660383";"0.0870552";"4";"18.0";"80000000";"04:11";"18.0";"04:11";"18.0";"0.0";"1"
"30/08/2015 12:00";"1.87097185";"80400000";"11:49";"0.79120058";"11:56";"3.71756112";"0.49887104";"720";"0.09055232";"80400000";"12:00";"0.0";"11:08";"1.05163442";"0.16442244";"720";"0.10696778";"80400000";"11:44";"0.0";"11:14";"0.29579366";"0.0778764";"720";"98.41249215";"80400000";"11:08";"78.32711145";"11:33";"107.66183085";"6.7016459";"720";"0.3563629";"80400000";"11:47";"0.1489366";"11:03";"0.52173422";"0.13720144";"4";"18.0";"80000000";"04:11";"18.0";"04:11";"18.0";"0.0";"1"
"30/08/2015 13:00";"2.50682364";"80400000";"12:17";"1.11635175";"12:57";"4.36786245";"0.55344733";"720";"0.00530389";"80400000";"13:00";"0.0";"12:37";"0.35489779";"0.03606414";"720";"0.10682411";"80400000";"12:55";"0.0";"12:26";"0.38173744";"0.09278826";"720";"101.3265288";"80400000";"12:03";"77.7985761";"12:59";"112.68304635";"8.9474972";"720";"0.24655843";"80400000";"12:48";"0.16328545";"12:03";"0.34669123";"0.07156121";"4";"18.0";"80000000";"04:11";"18.0";"04:11";"18.0";"0.0";"1"
"30/08/2015 14:00";"2.61475683";"80400000";"13:45";"1.4415019";"13:09";"4.0427123";"0.51031738";"720";"0.0";"80400000";"14:00";"0.0";"14:00";"0.0";"0.0";"720";"0.11896197";"80400000";"13:59";"0.0";"13:01";"0.28146931";"0.06895989";"720";"103.53764715";"80400000";"13:58";"76.74148545";"13:17";"112.68304635";"7.83761286";"720";"0.15745499";"80400000";"13:03";"0.09754759";"13:18";"0.21200077";"0.04061491";"4";"18.0";"80000000";"04:11";"18.0";"04:11";"18.0";"0.0";"1"
"30/08/2015 15:00";"2.50637413";"80400000";"14:55";"1.4415019";"14:23";"3.71756112";"0.45816155";"720";"0.00198466";"80400000";"15:00";"0.0";"14:31";"0.1202323";"0.01525011";"720";"0.12478211";"80400000";"14:54";"0.0";"14:41";"0.29579366";"0.0751281";"720";"91.56517335";"80400000";"14:12";"78.32711145";"14:04";"105.54760965";"6.65094896";"720";"0.21916045";"80400000";"14:17";"0.16497571";"14:48";"0.26871276";"0.03675031";"4";"18.0";"80000000";"04:11";"18.0";"04:11";"18.0";"0.0";"1"
"30/08/2015 16:00";"2.3650213";"80400000";"15:37";"0.46605042";"15:44";"3.71756112";"0.55007089";"720";"0.0";"80400000";"16:00";"0.0";"16:00";"0.0";"0.0";"720";"0.14457854";"80400000";"15:26";"0.0";"15:58";"0.4247105";"0.10609645";"720";"87.35987295";"80400000";"15:22";"63.7919205";"15:06";"99.7335213";"5.88077522";"720";"0.25851326";"80400000";"15:18";"0.216202";"15:02";"0.37478993";"0.06721353";"4";"18.0";"80000000";"04:11";"18.0";"04:11";"18.0";"0.0";"1"
"30/08/2015 17:00";"2.56778974";"80400000";"16:32";"1.11635175";"16:49";"4.36786245";"0.72554916";"720";"0.0";"80400000";"17:00";"0.0";"17:00";"0.0";"0.0";"720";"0.11578501";"80400000";"16:59";"0.0";"16:31";"0.36741426";"0.08751006";"720";"89.14336305";"80400000";"16:31";"73.305876";"16:53";"98.14787535";"5.4866909";"720";"0.11049502";"80400000";"16:03";"0.09202223";"16:48";"0.13110859";"0.0138851";"4";"18.0";"80000000";"04:11";"18.0";"04:11";"18.0";"0.0";"1"
"30/08/2015 18:00";"3.61685473";"80400000";"17:56";"2.09180526";"17:11";"5.34331698";"0.57067938";"720";"0.08469204";"80400000";"18:00";"0.0";"17:48";"1.28024843";"0.23932313";"720";"0.08544037";"80400000";"17:57";"0.0";"17:07";"0.31011685";"0.07612323";"720";"97.44240345";"80400000";"17:43";"89.42673285";"17:58";"105.8118873";"3.78259382";"720";"0.15011022";"80400000";"17:33";"0.11582206";"17:02";"0.19076072";"0.0312097";"4";"18.0";"80000000";"04:11";"18.0";"04:11";"18.0";"0.0";"1"
"30/08/2015 19:00";"1.95090602";"80400000";"18:36";"0.14090027";"18:03";"3.71756112";"0.61152719";"720";"0.28093398";"80400000";"18:55";"0.0";"18:59";"6.62310108";"0.9761238";"720";"0.11321891";"80400000";"18:47";"0.0";"18:51";"0.31011685";"0.07757506";"720";"102.30214365";"80400000";"19:00";"68.0203629";"18:32";"109.7760321";"8.25418682";"720";"0.16441432";"80400000";"18:48";"0.10011043";"18:03";"0.19241843";"0.03734424";"4";"18.0";"80000000";"04:11";"18.0";"04:11";"18.0";"0.0";"1"
"30/08/2015 20:00";"1.35976358";"80400000";"19:44";"0.14090027";"19:54";"2.74210659";"0.48885461";"720";"8.24269318";"80400000";"19:54";"4.52926223";"19:04";"11.73249662";"1.67958302";"720";"0.14599766";"80400000";"19:31";"0.0";"19:54";"0.33876555";"0.1067587";"720";"66.13554675";"80400000";"19:20";"56.9207415";"19:15";"78.59140905";"5.30346611";"720";"0.43912636";"80400000";"19:02";"0.23886279";"19:47";"0.60544451";"0.1394368";"4";"18.0";"80000000";"04:11";"18.0";"04:11";"18.0";"0.0";"1"
"30/08/2015 21:00";"1.54401652";"80400000";"20:33";"0.46605042";"20:45";"2.74210659";"0.48492187";"720";"4.91451876";"80400000";"20:56";"2.20560098";"20:46";"8.24760702";"1.27800566";"720";"0.1049156";"80400000";"20:57";"0.0";"20:08";"0.33876555";"0.07496925";"720";"77.463456";"80400000";"20:01";"68.54889825";"20:54";"89.6910105";"3.88880762";"720";"0.30477253";"80400000";"20:47";"0.09206799";"20:03";"0.62751544";"0.19736614";"4";"18.0";"80000000";"04:11";"18.0";"04:11";"18.0";"0.0";"1"
"30/08/2015 22:00";"1.63704456";"80400000";"21:47";"0.46605042";"21:28";"3.06725776";"0.46721387";"720";"3.25364084";"80400000";"21:59";"1.04679323";"21:24";"5.22841945";"1.02178427";"720";"0.11161058";"80400000";"22:00";"0.0";"21:48";"0.41038614";"0.09380909";"720";"81.92385705";"80400000";"21:03";"74.098689";"21:10";"88.10536455";"2.48707872";"720";"0.25102204";"80400000";"21:48";"0.16271797";"21:03";"0.35932136";"0.07729098";"4";"18.0";"80000000";"04:11";"18.0";"04:11";"18.0";"0.0";"1"
"30/08/2015 23:00";"2.06245159";"80400000";"22:18";"0.46605042";"22:59";"3.06725776";"0.49089675";"720";"1.2570769";"80400000";"22:59";"0.0";"22:27";"2.44268516";"0.4207356";"720";"0.08488674";"80400000";"23:00";"0.0";"22:33";"0.31011685";"0.07624237";"720";"84.7644777";"80400000";"22:36";"79.6484997";"22:59";"90.4838634";"2.0405279";"720";"0.19283744";"80400000";"22:48";"0.1035723";"22:02";"0.30890561";"0.07398777";"4";"18.0";"80000000";"04:11";"18.0";"04:11";"18.0";"0.0";"1"
"31/08/2015 00:00";"2.53030719";"81400000";"23:28";"1.4415019";"23:59";"3.39241097";"0.43311284";"720";"1.18329474";"80400000";"23:00";"0.11539302";"23:36";"2.20801966";"0.44875405";"720";"0.16488306";"80400000";"23:51";"0.0";"23:58";"0.72551722";"0.13982128";"720";"85.5323133";"80400000";"23:35";"80.96988795";"23:08";"92.333787";"2.63115762";"720";"0.15306257";"80400000";"23:47";"0.14250001";"23:33";"0.16591338";"0.00882451";"4";"18.0";"80000000";"04:11";"18.0";"04:11";"18.0";"0.0";"1"
"31/08/2015 01:00";;;;;;;;;"0.8061795";"80400000";"00:51";"0.0";"00:39";"1.97456446";"0.43962807";"720";"0.13710685";"80400000";"00:51";"0.0";"00:24";"0.49633109";"0.12306282";"720";"84.30600675";"80400000";"00:22";"79.38422205";"00:27";"90.4838634";"2.2249836";"720";"0.19833941";"80400000";"00:03";"0.13948562";"00:48";"0.27365741";"0.05388676";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 02:00";"0.13185812";"80400000";"02:00";"0.0";"01:39";"1.22659251";"0.26509529";"720";"0.13923184";"80400000";"01:59";"0.0";"01:56";"1.05163442";"0.22977651";"720";"0.06371907";"80400000";"01:59";"0.0";"01:38";"0.26714496";"0.07738467";"720";"72.3269295";"80400000";"01:16";"62.4705522";"01:00";"80.7056103";"4.37402952";"720";"0.16440415";"80400000";"01:47";"0.1079159";"01:03";"0.22297928";"0.05315656";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 03:00";"0.06007928";"80400000";"03:00";"0.0";"02:57";"0.89950091";"0.14379363";"720";;;;;;;;;"0.10812994";"81400000";"02:57";"0.0";"02:38";"0.53930298";"0.11827986";"720";"80.3756373";"80400000";"02:00";"72.77730075";"02:37";"85.1983104";"3.03286085";"720";"0.14074772";"80400000";"02:47";"0.06858343";"02:33";"0.19525383";"0.04744407";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 04:00";"0.36286763";"80400000";"03:59";"0.0";"03:52";"1.55368412";"0.37575913";"720";"0.75535663";"80400000";"03:17";"0.0";"03:43";"1.56185353";"0.33164405";"720";;;;;;;;;"78.73309395";"81400000";"03:40";"72.77730075";"03:55";"82.5555339";"1.91626334";"720";"0.09410911";"80400000";"03:18";"0.05716964";"03:03";"0.12819285";"0.02549619";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 05:00";"0.60432479";"80400000";"04:59";"0.0";"04:53";"1.88077573";"0.42738306";"720";"1.22838543";"80400000";"04:00";"0.0";"04:19";"2.02475829";"0.32366145";"720";"0.09970165";"80400000";"04:59";"0.0";"04:34";"0.56925867";"0.13633013";"720";;;;;;;;;"0.11090385";"80400000";"04:02";"0.09286634";"04:48";"0.1285427";"0.0174924";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 06:00";"0.91392603";"80400000";"05:32";"0.0";"05:46";"2.20786734";"0.47003096";"720";"2.96364398";"80400000";"05:07";"0.39858317";"05:58";"5.49453734";"1.18586064";"720";"0.09486146";"80400000";"05:58";"0.0";"05:18";"0.46799307";"0.10974411";"720";"68.8780533";"80400000";"05:55";"62.368488";"05:01";"76.13580345";"2.8072443";"720";"0.13108927";"80400000";"05:03";"0.11417045";"05:18";"0.15446705";"0.01482278";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 07:00";"0.88576022";"80400000";"06:54";"0.0";"06:59";"1.88077573";"0.46196106";"720";"7.10857318";"80400000";"06:00";"4.56271841";"06:57";"9.88812023";"1.10056823";"720";"0.18140909";"80400000";"06:58";"0.0";"06:01";"0.48245992";"0.12351717";"720";"62.45185905";"80400000";"06:56";"54.57567885";"06:08";"74.3175006";"3.94601025";"720";"0.14371634";"80400000";"06:03";"0.08491747";"06:18";"0.17973644";"0.03862871";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 08:00";"0.74640376";"80400000";"07:59";"0.0";"07:39";"1.88077573";"0.46406422";"720";"7.66129796";"80400000";"07:08";"3.63891266";"07:51";"12.42608035";"2.28229322";"720";"0.09697554";"80400000";"07:59";"0.0";"07:21";"0.4245937";"0.11807662";"720";"66.4864473";"80400000";"07:40";"51.9780891";"07:54";"81.5907918";"6.10204266";"720";"0.45236872";"80400000";"07:48";"0.2080782";"07:33";"0.80498804";"0.24031303";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 09:00";"0.76219065";"80400000";"08:40";"0.0";"08:59";"3.51623275";"0.72176795";"720";"6.29238435";"80400000";"08:59";"2.25620971";"08:03";"9.42521547";"1.7587532";"720";"0.16418342";"80400000";"08:54";"0.0";"08:50";"0.46799307";"0.10936918";"720";"88.49466885";"80400000";"08:00";"72.49915785";"09:00";"109.12544265";"9.14045958";"720";"0.89497932";"80400000";"08:33";"0.75905626";"08:17";"1.19182637";"0.17553217";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 10:00";"2.7694883";"80400000";"09:22";"0.0";"10:00";"5.80587401";"1.39775666";"720";"3.0082127";"80400000";"09:58";"0.87350867";"09:19";"5.03563822";"1.00521488";"720";"0.11815254";"80400000";"10:00";"0.0";"09:18";"0.35226062";"0.108478";"720";"100.2643509";"80400000";"09:10";"83.6688636";"09:01";"111.46326345";"6.69670428";"720";"0.49609769";"80400000";"09:18";"0.22628148";"09:32";"0.67932854";"0.1667341";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 11:00";"4.86957499";"80400000";"10:59";"3.51623275";"10:14";"6.13296765";"0.51159778";"720";"2.37465046";"80400000";"10:52";"0.41060391";"10:12";"4.57674102";"1.13079886";"720";"0.13696085";"80400000";"10:40";"0.0";"10:37";"0.36672747";"0.09200219";"720";"101.87234085";"80400000";"10:26";"81.3310428";"10:48";"110.6839965";"5.1913112";"720";"0.56879183";"80400000";"10:47";"0.38728275";"10:18";"0.68175917";"0.11165033";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 12:00";"2.75483638";"80400000";"11:59";"0.5724093";"11:25";"5.15169283";"1.13312004";"720";"2.00567653";"80400000";"11:02";"0.87350867";"11:39";"3.19003242";"0.39580694";"720";"0.10548909";"80400000";"11:57";"0.0";"11:39";"0.2654607";"0.08390562";"720";"88.0595394";"80400000";"11:33";"69.6418191";"11:01";"102.37164945";"7.8599409";"720";"0.37509503";"80400000";"11:33";"0.29131253";"11:47";"0.53440604";"0.09614616";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 13:00";"0.31085012";"80400000";"13:00";"0.0";"12:02";"2.20786734";"0.45027268";"720";"0.74812927";"80400000";"13:00";"0.0";"12:01";"2.72712766";"0.67057282";"720";"0.13722949";"80400000";"13:00";"0.0";"12:53";"0.4245937";"0.10923486";"720";"81.68892585";"80400000";"12:48";"66.2649225";"12:01";"94.5788403";"5.28865124";"720";"0.35741957";"80400000";"12:48";"0.19239606";"12:03";"0.58467839";"0.14336242";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 14:00";"0.01306235";"80400000";"14:00";"0.0";"13:06";"0.5724093";"0.0638259";"720";"0.0957759";"80400000";"14:00";"0.0";"13:48";"0.64806475";"0.15195429";"720";"0.07581371";"80400000";"13:37";"0.0";"13:56";"0.33779378";"0.07050749";"720";"77.9339568";"80400000";"13:41";"66.52469145";"13:49";"89.6433699";"5.24766596";"720";"0.18010053";"80400000";"13:48";"0.17239472";"13:32";"0.18818161";"0.00627082";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 15:00";"0.0003407";"80400000";"15:00";"0.0";"14:05";"0.24531769";"0.00913469";"720";"0.11575057";"80400000";"14:53";"0.0";"14:58";"0.87751431";"0.18804902";"720";"0.08740261";"80400000";"14:35";"0.0";"14:26";"0.32332693";"0.07275589";"720";"76.32305415";"80400000";"14:58";"61.32947205";"14:05";"91.2019437";"7.31496875";"720";"0.20912266";"80400000";"14:03";"0.14797553";"14:18";"0.23703321";"0.03564788";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 16:00";"0.01173415";"80400000";"16:00";"0.0";"15:44";"0.5724093";"0.05962163";"690";"0.41681218";"80400000";"15:57";"0.0";"15:22";"1.34041907";"0.38487222";"690";"0.09859322";"80400000";"15:59";"0.0";"15:14";"0.25099502";"0.05763496";"690";"77.1018423";"80400000";"15:30";"60.8099541";"15:55";"93.2800155";"7.04698638";"690";"0.21101733";"80400000";"15:47";"0.17570709";"15:18";"0.23535923";"0.02555823";"3";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 17:00";"0.02578095";"80400000";"17:00";"0.0";"16:24";"0.89950091";"0.09547189";"720";"0.54266384";"80400000";"16:54";"0.0";"16:02";"1.56986672";"0.33672806";"720";"0.0958963";"80400000";"16:40";"0.0";"16:44";"0.27992755";"0.05842102";"720";"81.19428555";"80400000";"16:06";"57.69282645";"16:51";"94.05932235";"8.91177672";"720";"0.30504203";"80400000";"16:03";"0.14627308";"16:47";"0.39223351";"0.09409589";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 18:00";"0.00102209";"80400000";"18:00";"0.0";"17:55";"0.24531769";"0.01580215";"720";"0.71863667";"80400000";"17:59";"0.0";"17:42";"2.03477526";"0.4591515";"720";"0.12939104";"80400000";"17:26";"0.0";"17:50";"0.38119315";"0.07809248";"720";"86.30579475";"80400000";"17:01";"65.48565555";"17:25";"94.83856935";"5.72871432";"720";"0.22393628";"80400000";"17:48";"0.14238305";"17:18";"0.26937788";"0.05059982";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 19:00";"0.00170449";"80400000";"19:00";"0.0";"18:20";"0.24531769";"0.02037051";"720";"0.89442978";"80400000";"18:33";"0.0";"18:56";"2.96058286";"0.7206175";"720";"0.08963115";"80400000";"18:52";"0.0";"18:47";"0.2654607";"0.06346562";"720";"85.2804645";"80400000";"18:54";"76.13580345";"18:10";"93.79953345";"3.73469985";"720";"0.12371195";"80400000";"18:02";"0.08929057";"18:33";"0.17790076";"0.0346258";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 20:00";"0.0";"80400000";"20:00";"0.0";"20:00";"0.0";"0.0";"720";"4.26900653";"80400000";"19:04";"0.64205534";"19:16";"6.20291614";"1.56742318";"720";"0.05934725";"80400000";"20:00";"0.0";"19:17";"0.1931288";"0.05473482";"720";"67.87111695";"80400000";"19:15";"53.5366629";"19:00";"87.3055092";"9.44368362";"720";"0.30398435";"80400000";"19:03";"0.16871928";"19:17";"0.44100781";"0.1221295";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 21:00";"0.00136278";"80400000";"21:00";"0.0";"20:59";"0.24531769";"0.01823278";"720";"2.53136946";"80400000";"20:26";"0.64005156";"20:01";"3.88238483";"0.75031851";"720";"0.10154826";"80400000";"20:53";"0.0";"21:00";"0.4245937";"0.0901988";"720";"87.18144015";"80400000";"20:08";"80.5517559";"20:47";"93.2800155";"3.3644897";"720";"0.26159477";"80400000";"20:32";"0.17114279";"20:18";"0.35437975";"0.06510834";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 22:00";"0.02203229";"80400000";"22:00";"0.0";"21:46";"0.89950091";"0.08072743";"720";"2.60228362";"80400000";"21:33";"1.3304021";"21:26";"4.11183439";"0.52736402";"720";"0.10191384";"80400000";"22:00";"0.0";"21:55";"0.4969256";"0.1211473";"720";"87.9589116";"80400000";"21:48";"81.0712938";"21:26";"91.9812306";"2.34853794";"720";"0.13173811";"80400000";"21:47";"0.08108948";"21:33";"0.16816502";"0.03385695";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 23:00";"0.11470845";"80400000";"23:00";"0.0";"22:42";"1.22659251";"0.21334931";"720";"2.12661053";"80400000";"22:07";"1.09494313";"22:25";"2.95457345";"0.36261654";"720";"0.11616694";"80400000";"22:59";"0.0";"22:42";"0.54032614";"0.1221728";"720";"87.68326245";"80400000";"22:54";"78.9931821";"22:23";"94.05932235";"3.6654953";"720";"0.12419197";"80400000";"22:33";"0.07945109";"22:17";"0.16120569";"0.03382135";"3";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"01/09/2015 00:00";"0.15184827";"81400000";"23:59";"0.0";"23:39";"1.22659251";"0.23024778";"720";"1.92913152";"80400000";"23:53";"0.86148793";"23:19";"3.18201923";"0.51163017";"720";"0.15764146";"80400000";"23:58";"0.0";"23:43";"0.59819237";"0.15009384";"720";"76.2635433";"80400000";"23:57";"68.86251225";"23:02";"83.9286525";"3.66670826";"720";"0.15354971";"80400000";"23:03";"0.11756113";"23:18";"0.19048817";"0.02845159";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
