"03/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"03/09/2015 11:00";"0.07598821";"80400000";"11:00";"0.0";"10:02";"1.09791049";"0.17879267";"720";"3.72603103";"80400000";"10:07";"1.16233922";"10:13";"12.35109171";"1.64978641";"720";"1.74494294";"C0400000";"10:51";"0.0";"10:56";"9.18402605";"1.7105617";"716";"111.1831056";"80400000";"10:57";"84.73070235";"10:28";"123.4178022";"7.24286346";"720";"3.19808769";"80400000";"10:33";"1.82760494";"10:03";"4.82438765";"1.25674961";"4";"22.10000038";"80000000";"04:11";"22.10000038";"04:11";"22.10000038";"0.0";"1"
"03/09/2015 12:00";"0.00570029";"80400000";"12:00";"0.0";"11:47";"0.12439537";"0.02601283";"720";"1.20606857";"80400000";"11:48";"0.0";"11:00";"5.70440038";"1.0061269";"720";"0.17296795";"C0400000";"11:58";"0.0";"11:22";"1.72516403";"0.29028771";"717";"111.6955413";"80400000";"11:12";"89.9236275";"11:01";"124.9756578";"6.50610996";"720";"1.63230839";"80400000";"11:48";"0.89460608";"11:32";"2.26948838";"0.49491695";"4";"22.10000038";"80000000";"04:11";"22.10000038";"04:11";"22.10000038";"0.0";"1"
"03/09/2015 13:00";"0.00625658";"80400000";"13:00";"0.0";"12:55";"0.44889872";"0.03382135";"720";"0.89324051";"80400000";"13:00";"0.0";"12:46";"2.09263238";"0.4895829";"720";"0.06807454";"80400000";"13:00";"0.0";"12:41";"0.30304694";"0.0825449";"720";"105.62924505";"80400000";"12:16";"93.81828645";"12:54";"124.9756578";"7.18535958";"720";"0.61165431";"80400000";"12:48";"0.50810846";"12:33";"0.71284479";"0.07396539";"4";"22.10000038";"80000000";"04:11";"22.10000038";"04:11";"22.10000038";"0.0";"1"
"03/09/2015 14:00";"0.01718628";"80400000";"14:00";"0.0";"13:57";"0.44889872";"0.06052676";"720";"0.00773786";"80400000";"14:00";"0.0";"13:03";"0.4831471";"0.04680767";"720";"0.01073275";"80400000";"14:00";"0.0";"13:59";"0.20146715";"0.02701818";"720";"119.35001715";"80400000";"13:53";"104.7233754";"13:13";"130.9474908";"6.24921182";"720";"0.32952936";"80400000";"13:47";"0.26177377";"13:33";"0.38797736";"0.05687471";"4";"22.10000038";"80000000";"04:11";"22.10000038";"04:11";"22.10000038";"0.0";"1"
"03/09/2015 15:00";"0.01110259";"80400000";"15:00";"0.0";"14:16";"0.44889872";"0.0517114";"720";"0.00002294";"80400000";"15:00";"0.0";"14:02";"0.0162367";"0.00060419";"720";"0.02156712";"80400000";"15:00";"0.0";"14:16";"0.21597838";"0.05079749";"720";"110.82717765";"80400000";"14:52";"92.26039095";"14:03";"124.71600855";"6.67352438";"720";"0.20744258";"80400000";"14:18";"0.15389956";"14:32";"0.26539124";"0.04388152";"4";"22.10000038";"80000000";"04:11";"22.10000038";"04:11";"22.10000038";"0.0";"1"
"03/09/2015 16:00";"0.0045287";"80400000";"16:00";"0.0";"15:57";"0.44889872";"0.03078357";"720";"0.0";"80400000";"16:00";"0.0";"16:00";"0.0";"0.0";"720";"0.01948925";"80400000";"16:00";"0.0";"15:51";"0.21597838";"0.0426285";"720";"109.59530505";"80400000";"15:14";"92.0007816";"15:58";"124.9756578";"7.38891342";"720";"0.15315003";"80400000";"15:02";"0.11594207";"15:48";"0.18037919";"0.02332591";"4";"22.10000038";"80000000";"04:11";"22.10000038";"04:11";"22.10000038";"0.0";"1"
"03/09/2015 17:00";"0.00380256";"80400000";"17:00";"0.0";"16:55";"0.12439537";"0.02140887";"720";"0.05743074";"80400000";"16:59";"0.0";"16:59";"0.4831471";"0.11992638";"720";"0.02372558";"80400000";"16:57";"0.0";"16:47";"0.15793229";"0.03450973";"720";"110.6476077";"80400000";"16:43";"97.97259465";"16:16";"126.01423485";"6.29644544";"720";"0.26143002";"80400000";"16:03";"0.13088485";"16:48";"0.41489837";"0.10210273";"4";"22.10000038";"80000000";"04:11";"22.10000038";"04:11";"22.10000038";"0.0";"1"
"03/09/2015 18:00";"0.00017289";"80400000";"18:00";"0.0";"17:03";"0.12439537";"0.00463244";"720";"0.70765606";"80400000";"17:56";"0.0";"17:47";"2.08910282";"0.49269181";"720";"0.03660746";"80400000";"17:58";"0.0";"17:19";"0.21597838";"0.05637235";"720";"106.62670515";"80400000";"17:22";"87.84645345";"17:50";"113.81093955";"4.67450445";"720";"0.32809539";"80400000";"17:03";"0.23692642";"17:48";"0.45202497";"0.08411302";"4";"22.10000038";"80000000";"04:11";"22.10000038";"04:11";"22.10000038";"0.0";"1"
"03/09/2015 19:00";"0.0";"80400000";"19:00";"0.0";"19:00";"0.0";"0.0";"720";"2.16842597";"80400000";"18:15";"0.24616426";"18:52";"4.8517478";"1.32152086";"720";"0.02208221";"80400000";"18:58";"0.0";"18:20";"0.20146715";"0.03964776";"720";"101.9271435";"80400000";"19:00";"80.8360434";"18:25";"111.7337655";"5.32369142";"720";"0.37548047";"80400000";"18:03";"0.19913369";"18:33";"0.4493645";"0.10310448";"4";"22.10000038";"80000000";"04:11";"22.10000038";"04:11";"22.10000038";"0.0";"1"
"03/09/2015 20:00";"0.0";"80400000";"20:00";"0.0";"20:00";"0.0";"0.0";"720";"6.7353699";"80400000";"19:54";"4.14432501";"19:39";"9.67667215";"1.32244245";"720";"0.02194088";"80400000";"20:00";"0.0";"19:38";"0.14342106";"0.03447819";"720";"73.34060895";"80400000";"19:29";"65.51701695";"19:49";"82.393899";"3.78562821";"720";"0.39891723";"80400000";"19:32";"0.24263891";"19:48";"0.53451588";"0.13058382";"4";"22.10000038";"80000000";"04:11";"22.10000038";"04:11";"22.10000038";"0.0";"1"
"03/09/2015 21:00";"0.0";"80400000";"21:00";"0.0";"21:00";"0.0";"0.0";"720";"2.64919837";"80400000";"20:59";"1.15880966";"20:00";"5.53799902";"0.82984242";"720";"0.02413438";"80400000";"20:59";"0.0";"20:34";"0.21597838";"0.04244162";"720";"82.13823975";"80400000";"20:02";"73.8256134";"20:56";"87.3271749";"2.67725808";"720";"0.33037652";"80400000";"20:18";"0.25258314";"20:48";"0.43279961";"0.06491104";"4";"22.10000038";"80000000";"04:11";"22.10000038";"04:11";"22.10000038";"0.0";"1"
"03/09/2015 22:00";"0.00069258";"80400000";"22:00";"0.0";"21:31";"0.12439537";"0.00924656";"720";"1.57584937";"80400000";"21:58";"0.00917951";"21:24";"3.2316777";"0.59753442";"720";"0.02593427";"80400000";"22:00";"0.0";"21:38";"0.23048962";"0.04032754";"720";"89.2478013";"80400000";"21:00";"83.9517945";"21:57";"96.1550898";"2.68160918";"720";"0.34382634";"80400000";"21:18";"0.26930058";"21:33";"0.48890241";"0.08611142";"4";"22.10000038";"80000000";"04:11";"22.10000038";"04:11";"22.10000038";"0.0";"1"
"03/09/2015 23:00";"0.0064671";"80400000";"23:00";"0.0";"22:58";"0.44889872";"0.03964775";"720";"1.15552294";"80400000";"22:45";"0.0";"22:55";"3.22814814";"0.68748254";"720";"0.02289163";"80400000";"23:00";"0.0";"22:21";"0.27402331";"0.0513044";"720";"88.19661585";"80400000";"22:54";"75.3835089";"22:23";"96.6743883";"4.11670046";"720";"0.24949146";"80400000";"22:48";"0.17764753";"22:32";"0.40199569";"0.09156865";"4";"22.10000038";"80000000";"04:11";"22.10000038";"04:11";"22.10000038";"0.0";"1"
"04/09/2015 00:00";"0.02657726";"81400000";"00:00";"0.0";"23:27";"0.44889872";"0.08865596";"720";"0.7278353";"80400000";"23:51";"0.0";"23:14";"2.53836929";"0.69544411";"720";"0.01214603";"80400000";"00:00";"0.0";"23:20";"0.14342106";"0.02972093";"720";"86.7992181";"80400000";"23:42";"78.7588893";"23:18";"95.89544055";"3.96435029";"720";"0.31316278";"80400000";"23:47";"0.25659622";"23:17";"0.43083374";"0.0689109";"4";"22.10000038";"80000000";"04:11";"22.10000038";"04:11";"22.10000038";"0.0";"1"
"04/09/2015 01:00";;;;;;;;;"0.9584703";"80400000";"00:19";"0.0";"00:58";"2.07851608";"0.41399006";"720";"0.01470045";"80400000";"01:00";"0.0";"00:27";"0.15793229";"0.03253814";"720";"81.2889882";"80400000";"00:39";"73.56600405";"00:07";"87.5868042";"3.8817114";"720";"0.27677452";"80400000";"00:18";"0.20691374";"00:03";"0.34335649";"0.05595941";"4";;;;;;;;
"04/09/2015 02:00";"0.0917873";"80400000";"01:59";"0.0";"01:59";"0.95824893";"0.18727852";"720";"0.52527038";"80400000";"02:00";"0.0";"01:13";"1.85211807";"0.54053961";"720";"0.00555968";"80400000";"02:00";"0.0";"01:09";"0.07086373";"0.01524357";"720";"76.6654959";"80400000";"01:43";"69.67132515";"01:03";"88.8850305";"4.82795187";"720";"0.24138698";"80400000";"01:33";"0.17622678";"01:03";"0.34936187";"0.06560464";"4";;;;;;;;
"04/09/2015 03:00";"0.28070014";"80400000";"03:00";"0.0";"02:34";"1.28125626";"0.32078417";"720";;;;;;;;;"0.01203974";"81400000";"03:00";"0.0";"02:59";"0.25951208";"0.04112878";"720";"74.8569885";"80400000";"02:01";"67.07487255";"02:55";"86.28859785";"5.07645705";"720";"0.13564746";"80400000";"02:32";"0.10462998";"02:48";"0.16760974";"0.02453309";"4";;;;;;;;
"04/09/2015 04:00";"0.36862894";"80400000";"03:59";"0.0";"03:39";"1.60426055";"0.37238879";"720";"0.31951241";"80400000";"04:00";"0.0";"03:44";"1.53476622";"0.32938215";"720";;;;;;;;;"73.30888845";"81400000";"03:39";"61.62233805";"03:01";"85.76929935";"5.28450762";"720";"0.14151047";"80400000";"03:48";"0.08916141";"03:33";"0.2063493";"0.04189938";"4";;;;;;;;
"04/09/2015 05:00";"0.36101975";"80400000";"05:00";"0.0";"04:53";"1.60426055";"0.36895946";"720";"2.14903638";"80400000";"04:13";"0.0";"04:47";"4.97033195";"1.63859547";"720";"0.123954";"80400000";"04:58";"0.0";"04:01";"0.60573064";"0.1428172";"720";;;;;;;;;"0.14378143";"80400000";"04:18";"0.08403878";"04:47";"0.20097039";"0.04159733";"4";;;;;;;;
"04/09/2015 06:00";"0.29972109";"80400000";"06:00";"0.0";"05:16";"1.60426055";"0.33318344";"720";"6.38228468";"80400000";"05:01";"1.98400592";"05:59";"12.04841255";"2.56223487";"720";"0.11842352";"80400000";"06:00";"0.0";"05:02";"0.53404698";"0.13460616";"720";"59.06263335";"80400000";"05:53";"40.51511835";"05:00";"69.99982185";"5.7307572";"720";"0.1314564";"80400000";"05:18";"0.06171156";"05:48";"0.20079851";"0.05666012";"4";;;;;;;;
"04/09/2015 07:00";"0.28170392";"80400000";"06:59";"0.0";"06:50";"1.28125626";"0.32924867";"720";"4.70851988";"80400000";"06:42";"1.07227446";"06:00";"11.13667918";"2.41168208";"720";"0.17404835";"80400000";"06:52";"0.0";"06:30";"0.63440504";"0.15495973";"720";"68.67621915";"80400000";"06:00";"56.83701135";"06:42";"80.26681005";"6.45412625";"720";"0.17486705";"80400000";"06:17";"0.1119839";"06:33";"0.25476969";"0.05532378";"4";;;;;;;;
"04/09/2015 08:00";"0.1782201";"80400000";"08:00";"0.0";"07:43";"0.95824893";"0.26592821";"720";"10.8140808";"80400000";"07:00";"5.18169973";"07:42";"14.32111709";"2.23382019";"720";"0.15324978";"80400000";"07:42";"0.0";"07:03";"0.40501568";"0.1151975";"720";"61.87909455";"80400000";"07:09";"52.624908";"07:25";"72.3691437";"4.03048254";"720";"0.44803833";"80400000";"07:03";"0.22257045";"07:48";"0.74716549";"0.20072326";"4";;;;;;;;
"04/09/2015 09:00";"0.59575148";"80400000";"08:59";"0.0";"08:55";"1.92726788";"0.51475862";"720";"9.72560214";"80400000";"08:57";"7.9257333";"08:03";"12.03515857";"0.99120566";"720";"0.21691979";"80400000";"08:41";"0.0";"08:27";"0.57705741";"0.16282154";"720";"73.38924705";"80400000";"08:06";"57.62675205";"08:54";"82.89937215";"5.69987859";"720";"1.43160446";"80400000";"08:02";"0.78164484";"08:47";"2.66970331";"0.74365176";"4";;;;;;;;
"04/09/2015 10:00";"0.32192932";"80400000";"10:00";"0.0";"09:00";"1.60426055";"0.35085483";"720";"5.72141335";"80400000";"09:55";"3.1291945";"09:00";"8.85072066";"1.31900467";"720";"0.20224387";"80400000";"09:45";"0.0";"09:56";"0.49103654";"0.13965309";"720";"89.0449497";"80400000";"09:00";"73.15890435";"09:38";"101.85382725";"5.5986882";"720";"1.43231839";"80400000";"09:48";"0.94074534";"09:03";"1.89408521";"0.45955179";"4";;;;;;;;
"04/09/2015 11:00";"0.09637702";"80400000";"11:00";"0.0";"10:53";"0.63524464";"0.17625017";"720";"3.98808593";"80400000";"10:09";"2.21746303";"10:27";"5.64861013";"0.74185218";"720";"0.15937243";"80400000";"10:50";"0.0";"10:52";"0.40501568";"0.1226692";"720";"102.51892035";"80400000";"10:59";"88.95427695";"10:40";"110.0147538";"4.42918928";"720";"0.76984968";"80400000";"10:47";"0.49010247";"10:02";"1.12111538";"0.23114478";"4";;;;;;;;
"04/09/2015 12:00";"0.10925326";"80400000";"12:00";"0.0";"11:41";"0.95824893";"0.19822856";"720";"3.91198259";"80400000";"11:59";"2.43766425";"11:13";"5.428407";"0.70343627";"720";"0.21829803";"80400000";"11:45";"0.0";"11:36";"0.59139461";"0.10599483";"720";"101.9547543";"80400000";"11:25";"90.5338182";"11:40";"111.0677946";"4.61858061";"720";"0.56499842";"80400000";"11:03";"0.3262953";"11:18";"0.74398635";"0.15077228";"4";;;;;;;;
"04/09/2015 13:00";"0.08469983";"80400000";"13:00";"0.0";"12:09";"0.95824893";"0.17680952";"720";"1.77258078";"80400000";"12:54";"0.15612245";"12:12";"3.82514338";"1.09139254";"720";"0.10326989";"80400000";"12:49";"0.0";"13:00";"0.43368891";"0.09495373";"720";"106.00119285";"80400000";"12:01";"86.84823525";"12:59";"114.2268771";"4.66499628";"720";"0.38298186";"80400000";"12:33";"0.27161324";"12:02";"0.52374483";"0.10213121";"4";;;;;;;;
"04/09/2015 14:00";"0.11794149";"80400000";"14:00";"0.0";"13:31";"1.28125626";"0.23006676";"720";"1.80704458";"80400000";"13:48";"0.1649578";"13:16";"3.60935888";"0.77334855";"720";"0.15098035";"80400000";"13:53";"0.0";"13:02";"0.54838418";"0.12210739";"720";"103.79899215";"80400000";"13:53";"86.05845465";"13:57";"115.279878";"5.74041101";"720";"0.35845487";"80400000";"13:18";"0.21560197";"13:32";"0.47984399";"0.10422725";"4";;;;;;;;
"04/09/2015 15:00";"0.13398772";"80400000";"14:59";"0.0";"14:35";"1.28125626";"0.22325082";"720";"0.86269822";"80400000";"15:00";"0.0";"14:00";"2.4641703";"0.52781142";"720";"0.13974419";"80400000";"14:59";"0.0";"14:40";"0.40501568";"0.09523522";"720";"110.46121485";"80400000";"14:07";"97.3784637";"14:31";"119.22872115";"5.11080098";"720";"0.37612016";"80400000";"14:02";"0.29453032";"14:33";"0.46826545";"0.0656565";"4";;;;;;;;
"04/09/2015 16:00";"0.10448251";"80400000";"16:00";"0.0";"15:33";"0.95824893";"0.22615843";"720";"1.02967892";"80400000";"15:17";"0.0";"15:58";"2.4641703";"0.55772849";"720";"0.1278668";"80400000";"15:59";"0.0";"15:10";"0.34766805";"0.0875089";"720";"114.4546662";"80400000";"15:03";"103.1701083";"15:16";"121.86128325";"3.90525839";"720";"0.3300226";"80400000";"15:48";"0.29941294";"15:32";"0.40067868";"0.0411824";"4";;;;;;;;
"04/09/2015 17:00";"0.05722761";"80400000";"17:00";"0.0";"16:02";"0.95824893";"0.15499283";"720";"2.28977678";"80400000";"16:25";"0.85207133";"16:59";"4.06743584";"0.72152762";"720";"0.16389259";"80400000";"17:00";"0.0";"16:49";"0.51970978";"0.10807504";"720";"114.12192015";"80400000";"16:16";"105.8026704";"16:51";"122.6510439";"3.5854559";"720";"0.38994017";"80400000";"16:48";"0.29165018";"16:33";"0.49549766";"0.07246328";"4";;;;;;;;
"04/09/2015 18:00";"0.03701168";"80400000";"18:00";"0.0";"17:49";"0.63524464";"0.11417656";"720";"4.38541674";"80400000";"17:19";"2.91341";"17:58";"6.82030476";"0.90650023";"720";"0.18035555";"80400000";"17:55";"0.0";"17:44";"0.39067848";"0.1173256";"720";"111.82136595";"80400000";"17:53";"99.74778555";"17:08";"120.5450022";"4.46224842";"720";"0.52320379";"80400000";"17:03";"0.48450999";"17:33";"0.55956764";"0.03000557";"4";;;;;;;;
"04/09/2015 19:00";"0.00608675";"80400000";"19:00";"0.0";"18:17";"0.63524464";"0.04634876";"720";"11.97993045";"80400000";"18:06";"4.06301721";"18:45";"25.82601496";"6.74417657";"720";"0.18034504";"80400000";"18:31";"0.0";"18:23";"0.41935171";"0.10880971";"720";"87.21934515";"80400000";"18:42";"50.5188663";"18:06";"111.85755525";"18.1352303";"720";"0.5770997";"80400000";"18:32";"0.51416469";"18:48";"0.694671";"0.07236565";"4";;;;;;;;
"04/09/2015 20:00";"0.00216723";"80400000";"20:00";"0.0";"19:50";"0.31223731";"0.02593045";"720";"10.96416515";"80400000";"19:41";"6.12877451";"19:51";"15.98623009";"3.05650026";"720";"0.14443371";"80400000";"20:00";"0.0";"19:10";"0.41935171";"0.09234325";"720";"82.4997537";"80400000";"19:49";"68.94678105";"19:59";"96.58870305";"8.04014925";"720";"0.46548192";"80400000";"19:48";"0.23119359";"19:02";"0.81339355";"0.23318183";"4";;;;;;;;
"04/09/2015 21:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"04/09/2015 22:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"04/09/2015 23:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
