"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Enna";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10"
"06/09/2015 07:00";"0.20087276";"80400000";"07:00";"0.0";"06:55";"0.91909443";"0.23766883";"720";"1.78611583";"80400000";"06:51";"0.48627896";"06:49";"3.04564392";"0.52385358";"720";"0.15618146";"80400000";"06:10";"0.1295931";"06:34";"0.1805436";"0.0092821";"720";"88.41662445";"80400000";"06:05";"85.0323663";"06:39";"92.4811377";"1.70271455";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 08:00";"0.25877158";"80400000";"08:00";"0.0";"07:42";"1.2473383";"0.29344823";"720";"3.63692801";"80400000";"07:00";"0.48627896";"07:34";"6.6543489";"1.20827502";"720";"0.17868414";"80400000";"07:52";"0.14374576";"07:40";"0.34471768";"0.03048246";"720";"85.9489092";"80400000";"07:56";"82.00629045";"07:08";"90.15339165";"1.92646976";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 09:00";"0.05170021";"80400000";"09:00";"0.0";"08:50";"0.91909443";"0.12346583";"720";"3.31039665";"80400000";"08:19";"1.51002494";"08:11";"6.1424759";"0.89906446";"720";"0.14553864";"80400000";"08:40";"0.10411786";"08:05";"0.18903613";"0.01750365";"720";"84.3401811";"80400000";"08:34";"79.911321";"08:18";"88.5239754";"1.76641091";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 10:00";"0.11014822";"80400000";"10:00";"0.0";"09:41";"0.91909443";"0.19396936";"720";"2.73400513";"80400000";"09:57";"0.0";"09:34";"6.11688187";"1.12316042";"720";"0.12196256";"80400000";"09:54";"0.09279643";"09:13";"0.16639094";"0.01495974";"720";"84.64116675";"80400000";"09:29";"78.9802146";"09:51";"88.756752";"1.84309272";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 11:00";"1.00507466";"80400000";"10:40";"0.0";"10:55";"2.56031886";"0.72527457";"720";"5.96261024";"80400000";"10:00";"0.48627896";"10:38";"10.23745984";"2.24155997";"720";"0.19275504";"80400000";"10:01";"0.09845656";"10:16";"0.25413928";"0.03797752";"720";"84.8878485";"80400000";"10:38";"73.62641265";"10:15";"89.68783845";"2.79601644";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 12:00";"0.97936286";"80400000";"11:45";"0.0";"11:58";"2.56031886";"0.46294349";"720";"3.30513482";"80400000";"11:38";"0.99815195";"11:51";"7.16622189";"1.15433558";"720";"0.16700414";"80400000";"11:05";"0.10977915";"11:51";"0.36170157";"0.04189382";"720";"88.88185845";"80400000";"11:08";"82.93739685";"11:28";"95.27439705";"3.03507729";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 13:00";"0.74557897";"80400000";"13:00";"0.0";"12:03";"2.56031886";"0.60082326";"720";"2.51091488";"80400000";"12:28";"0.48627896";"12:07";"5.63060291";"1.13438769";"720";"0.14478061";"80400000";"12:33";"0.10694909";"12:07";"0.19186619";"0.02075886";"720";"92.0058888";"80400000";"12:42";"89.2223052";"12:58";"96.9038532";"1.59188033";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 14:00";"0.16558387";"80400000";"14:00";"0.0";"13:10";"1.2473383";"0.23254112";"720";"1.95972734";"80400000";"13:38";"0.48627896";"13:59";"3.04564392";"0.49497856";"720";"0.14805101";"80400000";"13:44";"0.12110174";"13:19";"0.17771354";"0.01105862";"720";"90.2180496";"80400000";"13:50";"83.1701535";"13:04";"98.06771625";"3.78893792";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 15:00";"0.06163935";"80400000";"15:00";"0.0";"14:47";"0.59085056";"0.1333226";"720";"2.02833182";"80400000";"14:07";"0.48627896";"14:56";"4.0693899";"0.61849567";"720";"0.14857778";"80400000";"14:09";"0.10977915";"14:56";"0.20601885";"0.02083595";"720";"85.785";"80400000";"14:49";"80.3768742";"14:34";"91.08449805";"2.93341209";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 16:00";"0.05607738";"80400000";"16:00";"0.0";"15:53";"0.59085056";"0.11604784";"720";"2.83936589";"80400000";"15:32";"0.51187299";"15:51";"5.11872992";"0.80339946";"720";"0.15687758";"80400000";"15:38";"0.11261038";"15:13";"0.23998662";"0.02563293";"720";"77.3873268";"80400000";"15:18";"71.76423975";"15:54";"84.3340365";"2.56405979";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 17:00";"0.05078695";"80400000";"17:00";"0.0";"16:45";"0.59085056";"0.12811963";"720";"3.40811323";"80400000";"16:31";"1.53561898";"16:22";"5.60500888";"0.65446422";"720";"0.17900651";"80400000";"16:35";"0.14940706";"16:55";"0.21451138";"0.01290757";"720";"79.51433595";"80400000";"16:52";"76.65250845";"16:01";"85.2651429";"1.65576222";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 18:00";"0.03893381";"80400000";"17:59";"0.0";"17:52";"0.59085056";"0.10292752";"720";"3.41625453";"80400000";"17:34";"0.99815195";"17:58";"7.14062786";"1.13797078";"720";"0.1561651";"80400000";"17:34";"0.12110174";"17:09";"0.19469626";"0.01451474";"720";"81.1198122";"80400000";"17:55";"77.35079835";"17:42";"85.0323663";"1.59563891";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 19:00";"0.08470796";"80400000";"18:59";"0.0";"19:00";"0.91909443";"0.19683425";"720";"10.45269559";"80400000";"18:03";"3.55751691";"18:44";"20.96119864";"5.54775786";"720";"0.19732309";"80400000";"18:02";"0.1409157";"19:00";"0.25130805";"0.02930395";"720";"70.1791125";"80400000";"18:46";"53.37508785";"18:00";"82.70462025";"9.58376853";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 20:00";"0.67929295";"80400000";"19:59";"0.0";"19:04";"2.88856578";"0.50587919";"720";"9.13899481";"80400000";"19:36";"6.11688187";"19:16";"14.33244378";"1.92518706";"720";"0.25961486";"80400000";"19:22";"0.21734144";"19:54";"0.53436701";"0.05351309";"720";"65.22199635";"80400000";"19:15";"56.16836715";"19:43";"71.76423975";"3.65284101";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 21:00";"0.22649404";"80400000";"21:00";"0.0";"20:10";"1.2473383";"0.26460001";"720";"7.57689272";"80400000";"21:00";"4.0693899";"20:21";"10.21186581";"1.79348659";"720";"0.23215518";"80400000";"20:59";"0.18903613";"20:15";"0.271122";"0.01631112";"720";"63.95305665";"80400000";"20:33";"56.40114375";"20:43";"70.8331533";"4.43466954";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 22:00";"0.09446303";"80400000";"22:00";"0.0";"21:42";"0.91909443";"0.16832672";"720";"4.7145618";"80400000";"21:29";"3.04564392";"21:16";"7.14062786";"0.81156561";"720";"0.20894352";"80400000";"21:20";"0.18337483";"21:13";"0.23998662";"0.01088226";"720";"65.79715485";"80400000";"21:39";"60.1255095";"21:05";"71.53146315";"3.08948693";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 23:00";"0.05042286";"80400000";"23:00";"0.0";"22:53";"0.59085056";"0.11455691";"720";"3.71939639";"80400000";"22:54";"1.51002494";"22:32";"7.65250085";"1.46297636";"720";"0.20123472";"80400000";"22:00";"0.17771354";"22:32";"0.22866403";"0.01047346";"720";"69.540912";"80400000";"22:29";"56.86669695";"22:49";"78.04912815";"5.28265427";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"07/09/2015 00:00";"0.06446458";"81400000";"00:00";"0.0";"23:37";"0.91909443";"0.14094806";"720";"2.93512841";"80400000";"23:55";"0.99815195";"23:06";"5.09313589";"0.66359019";"720";"0.19653235";"80400000";"23:53";"0.16639094";"23:35";"0.2201715";"0.01140435";"720";"74.47380885";"80400000";"23:03";"69.4364937";"23:52";"78.9802146";"2.40212165";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"07/09/2015 01:00";;;;;;;;;"2.73652897";"80400000";"00:59";"1.51002494";"00:13";"4.5812629";"0.50654425";"720";"0.18173846";"80400000";"00:59";"0.16356088";"00:43";"0.20885008";"0.00837573";"720";"74.8093878";"80400000";"00:53";"69.4364937";"00:22";"79.2129912";"2.47623989";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 02:00";"0.11006584";"80400000";"02:00";"0.0";"01:21";"1.00309863";"0.19314356";"720";;;;;;;;;"0.21565134";"80400000";"01:00";"0.1748823";"01:24";"0.28527582";"0.01945187";"720";"65.95942815";"80400000";"01:56";"61.75496565";"01:00";"70.8331533";"1.68733709";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 03:00";"0.06960348";"80400000";"02:59";"0.0";"02:59";"0.67600499";"0.14547677";"720";"2.54137686";"80400000";"02:54";"0.52147888";"02:00";"4.25005287";"0.71489489";"720";"0.17691579";"80400000";"02:43";"0.1409157";"02:00";"0.22300274";"0.02116066";"720";"66.72758295";"80400000";"02:23";"56.63392035";"02:52";"74.557539";"3.98263047";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 04:00";"0.03701168";"80400000";"04:00";"0.0";"03:58";"0.67600499";"0.10954107";"720";"1.45097856";"80400000";"03:14";"0.0";"03:27";"3.72857399";"0.5127028";"720";"0.1519311";"80400000";"03:35";"0.12110174";"03:55";"0.22300274";"0.01761461";"720";"75.15949035";"81400000";"03:26";"70.3676001";"03:52";"80.84240745";"2.64219596";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 05:00";"0.06817866";"80400000";"04:59";"0.0";"04:37";"0.67600499";"0.1428885";"720";"1.6616714";"80400000";"04:40";"0.0";"04:12";"3.20709511";"0.53882837";"720";"0.15778162";"80400000";"04:11";"0.13242434";"04:37";"0.18337483";"0.01078765";"720";;;;;;;;;;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 06:00";"0.05364167";"80400000";"05:59";"0.0";"05:58";"0.67600499";"0.12261867";"720";"2.93784727";"80400000";"05:04";"0.0";"05:48";"7.30070814";"1.44920614";"720";"0.15288653";"80400000";"05:57";"0.12676304";"05:12";"0.17771354";"0.01045126";"720";"74.7601911";"80400000";"05:45";"67.02603495";"05:03";"78.2332467";"2.62001355";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 07:00";"0.05482342";"80400000";"06:59";"0.0";"06:43";"1.00309863";"0.13216932";"720";"5.54850163";"80400000";"06:34";"2.60739631";"06:55";"10.42958142";"1.49001204";"720";"0.15853614";"80400000";"06:30";"0.12110174";"06:26";"0.20035755";"0.0141328";"720";"72.87042735";"80400000";"06:41";"67.4834685";"06:12";"77.77581315";"2.245572";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 08:00";"0.09898156";"80400000";"07:59";"0.0";"07:20";"1.00309863";"0.18628796";"720";"8.20728294";"80400000";"07:07";"3.65035407";"07:43";"13.03697582";"2.44615926";"720";"0.17347486";"80400000";"07:17";"0.1352544";"07:38";"0.29376718";"0.02804718";"720";"64.52250945";"80400000";"07:35";"52.1593149";"07:17";"79.1481138";"8.21029283";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 09:00";"0.08789423";"80400000";"09:00";"0.0";"08:30";"1.00309863";"0.18052869";"720";"3.31428948";"80400000";"08:35";"1.12117959";"08:01";"6.77922926";"1.05081799";"720";"0.1470255";"80400000";"08:48";"0.1295931";"08:39";"0.19186619";"0.01235043";"720";"76.6423938";"80400000";"08:00";"69.08447595";"08:31";"80.977848";"3.01674923";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 10:00";"0.06478697";"80400000";"10:00";"0.0";"09:14";"1.00309863";"0.16205895";"720";"2.93813598";"80400000";"09:30";"1.04295776";"09:55";"4.69331183";"0.65628826";"720";"0.15778512";"80400000";"09:01";"0.1352544";"09:41";"0.1862049";"0.01081918";"720";"76.89302565";"80400000";"09:54";"71.82911715";"09:29";"80.52041445";"1.89590037";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 11:00";"0.00218045";"80400000";"11:00";"0.0";"10:39";"0.34891033";"0.02276758";"720";"2.85288946";"80400000";"10:53";"0.52147888";"10:42";"4.69331183";"0.60746917";"720";"0.14464629";"80400000";"10:54";"0.10411786";"10:42";"0.1748823";"0.01496091";"720";"79.58711355";"80400000";"10:04";"74.11630485";"10:56";"83.95121595";"2.56843283";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 12:00";"0.02220314";"80400000";"12:00";"0.0";"11:32";"0.67600499";"0.07844324";"720";"3.15480382";"80400000";"11:22";"1.04295776";"11:50";"5.73626959";"0.64341859";"720";"0.1471353";"80400000";"11:01";"0.11261038";"11:55";"0.17205224";"0.01097102";"720";"82.84574655";"80400000";"11:57";"78.919407";"11:19";"88.29688455";"2.18713646";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 13:00";"0.10122099";"80400000";"12:59";"0.0";"12:30";"1.00309863";"0.19788583";"720";"4.70696542";"80400000";"12:05";"1.04295776";"12:13";"7.37892806";"1.34744567";"720";"0.1440728";"80400000";"12:44";"0.11544045";"12:08";"0.17771354";"0.01292509";"720";"82.50551925";"80400000";"12:22";"76.86094605";"12:06";"88.0681578";"2.57998986";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 14:00";"0.11560849";"80400000";"13:59";"0.0";"13:19";"1.00309863";"0.19553757";"720";"5.6288955";"80400000";"13:02";"3.12887519";"13:24";"7.37892806";"0.82158066";"720";"0.14365582";"80400000";"13:56";"0.11261038";"13:09";"0.20035755";"0.01411995";"720";"81.7310403";"80400000";"13:43";"77.08965285";"13:01";"86.46711045";"1.85585873";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 15:00";"0.06496799";"80400000";"14:59";"0.0";"14:49";"0.67600499";"0.14440892";"720";"5.07424533";"80400000";"14:48";"3.12887519";"14:15";"7.37892806";"0.85973462";"720";"0.15594902";"80400000";"14:01";"0.12110174";"15:00";"0.20885008";"0.00985325";"720";"77.88254565";"80400000";"15:00";"70.68554325";"14:09";"83.95121595";"3.06514992";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 16:00";"0.03440714";"80400000";"15:59";"0.0";"15:59";"0.34891033";"0.09443862";"720";"5.05646373";"80400000";"15:56";"2.08591743";"15:34";"7.82218702";"1.07756496";"720";"0.16481882";"80400000";"15:55";"0.1409157";"15:00";"0.21734144";"0.01210398";"720";"73.3329282";"80400000";"15:31";"62.2229328";"16:00";"80.0629809";"3.24197874";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 17:00";"0.03325692";"80400000";"17:00";"0.0";"16:41";"0.67600499";"0.09461253";"720";"5.01706314";"80400000";"16:06";"2.60739631";"16:40";"7.30070814";"1.02652986";"720";"0.17813051";"80400000";"16:32";"0.15223829";"16:36";"0.20885008";"0.01259338";"720";"69.87992235";"80400000";"16:35";"61.994226";"16:00";"81.20657475";"3.57354974";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 18:00";"0.02223162";"80400000";"18:00";"0.0";"17:19";"0.67600499";"0.07844019";"720";"4.97215791";"80400000";"17:50";"3.12887519";"17:39";"6.85744918";"0.72520057";"720";"0.18681459";"80400000";"17:59";"0.15223829";"17:05";"0.22866403";"0.01662064";"720";"71.05306215";"80400000";"17:07";"63.1377999";"17:44";"79.37684055";"4.28276226";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 19:00";"0.01674999";"80400000";"18:59";"0.0";"18:59";"0.34891033";"0.06606432";"720";"4.85540546";"80400000";"18:35";"2.60739631";"18:45";"8.3436659";"1.08307152";"720";"0.15810398";"80400000";"18:33";"0.13808563";"18:02";"0.1805436";"0.00845749";"720";"72.58833435";"80400000";"18:40";"66.33987465";"18:15";"79.1481138";"3.31628252";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 20:00";"0.00730104";"80400000";"19:59";"0.0";"19:55";"0.67600499";"0.04801257";"720";"5.20733009";"80400000";"19:43";"1.12117959";"19:20";"13.55845662";"3.0711825";"720";"0.15072106";"80400000";"19:26";"0.11544045";"19:01";"0.19186619";"0.01660312";"720";"72.41488905";"80400000";"19:17";"56.9623971";"19:46";"79.37684055";"4.73164524";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 21:00";"0.02429308";"80400000";"21:00";"0.0";"20:58";"0.67600499";"0.09251446";"720";"2.30978969";"80400000";"20:38";"0.0";"20:29";"4.17183295";"0.94711876";"720";"0.15808763";"80400000";"20:54";"0.11261038";"20:24";"0.19469626";"0.01955466";"720";"77.21449995";"80400000";"20:12";"65.42500755";"21:00";"88.7543181";"7.47105755";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 22:00";"0.14529065";"80400000";"21:59";"0.0";"21:32";"1.00309863";"0.219313";"720";"1.97908634";"80400000";"21:08";"0.52147888";"21:57";"3.72857399";"0.54082258";"720";"0.1509056";"80400000";"21:28";"0.1295931";"21:57";"0.1748823";"0.00977966";"720";"84.72188445";"80400000";"22:00";"78.0045399";"21:04";"89.6691852";"2.53179266";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 23:00";"0.03046932";"80400000";"22:59";"0.0";"22:53";"0.67600499";"0.09354976";"720";"3.36755971";"80400000";"22:59";"0.52147888";"22:09";"8.3436659";"1.76975485";"720";"0.16403626";"80400000";"22:52";"0.1295931";"22:08";"0.19186619";"0.01116491";"720";"72.32499435";"80400000";"22:08";"52.61674845";"22:59";"87.61072425";"7.65883493";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"08/09/2015 00:00";"0.05782154";"81400000";"00:00";"0.0";"23:50";"0.67600499";"0.12502591";"720";"1.6255671";"80400000";"23:15";"0.0";"23:46";"2.60739631";"0.48401515";"720";"0.14809072";"80400000";"23:16";"0.12676304";"23:43";"0.18337483";"0.00888614";"720";"85.0547901";"80400000";"23:26";"80.52041445";"23:33";"88.7543181";"1.88218874";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
