"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Enna";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10"
"08/09/2015 07:00";"0.02763698";"80400000";"07:00";"0.0";"06:40";"0.71996583";"0.07962805";"720";"4.47177413";"80400000";"06:52";"2.85409402";"06:00";"8.04335762";"1.02704418";"720";"0.1860951";"80400000";"06:26";"0.14657699";"06:36";"0.54568843";"0.06843078";"720";"59.3982123";"80400000";"06:17";"46.304748";"06:54";"69.3828681";"5.53991151";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 08:00";"0.00500059";"80400000";"08:00";"0.0";"07:58";"0.06546022";"0.01738663";"720";"4.40979091";"80400000";"07:59";"2.85409402";"07:19";"5.96765027";"0.68790127";"720";"0.16817214";"80400000";"07:52";"0.14374576";"07:20";"0.20885008";"0.01005181";"720";"61.39530705";"80400000";"07:32";"55.2160938";"07:54";"67.55486955";"2.53972278";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 09:00";"0.03500107";"80400000";"08:59";"0.0";"08:46";"0.71996583";"0.0889275";"720";"3.64617635";"80400000";"08:58";"2.85409402";"08:44";"4.92979946";"0.55766157";"720";"0.15897648";"80400000";"08:26";"0.1352544";"09:00";"0.18337483";"0.0087892";"720";"68.29529385";"80400000";"08:39";"61.61395905";"08:56";"74.40976935";"3.06932147";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 10:00";"0.11363348";"80400000";"09:59";"0.0";"09:45";"1.0472171";"0.17143874";"720";"3.67104191";"80400000";"09:56";"1.8162413";"09:28";"5.70818805";"0.83142364";"720";"0.16579293";"80400000";"09:10";"0.13808563";"09:26";"0.2314941";"0.01509173";"720";"72.4221708";"80400000";"09:24";"65.49842355";"09:59";"82.40712585";"4.29792027";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 11:00";"0.26290162";"80400000";"10:56";"0.0";"10:58";"1.0472171";"0.27559581";"720";"3.65951064";"80400000";"10:04";"1.8162413";"10:20";"5.44872582";"0.628092";"720";"0.17818074";"80400000";"10:08";"0.14940706";"10:11";"0.21168014";"0.01373802";"720";"82.36491165";"80400000";"10:16";"77.15173725";"10:57";"86.5200777";"2.43901917";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 12:00";"0.10817727";"80400000";"12:00";"0.0";"11:10";"1.0472171";"0.20987422";"720";"3.25986631";"80400000";"11:14";"1.29731494";"11:46";"4.92979946";"0.63944354";"720";"0.17867246";"80400000";"11:34";"0.15506835";"11:16";"0.20885008";"0.01008334";"720";"86.75079945";"80400000";"11:02";"82.86414045";"11:49";"90.6330096";"1.76343836";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 13:00";"0.00054613";"80400000";"13:00";"0.0";"12:51";"0.06546022";"0.00595047";"720";"2.39498841";"80400000";"12:45";"0.77838858";"12:00";"4.4108731";"0.57902626";"720";"0.16140242";"80400000";"12:38";"0.1295931";"12:31";"0.19752749";"0.01172088";"720";"88.67238345";"80400000";"12:54";"83.7781098";"12:37";"92.68947555";"1.8847962";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 14:00";"0.01899959";"80400000";"14:00";"0.0";"13:36";"0.71996583";"0.07146459";"720";"2.55571113";"80400000";"13:59";"0.77838858";"13:30";"4.4108731";"0.56065385";"720";"0.16618654";"80400000";"13:27";"0.12676304";"13:49";"0.20035755";"0.01373802";"720";"85.7987256";"80400000";"13:59";"77.60871195";"13:01";"90.4045023";"2.55358005";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 15:00";"0.01990981";"80400000";"15:00";"0.0";"14:47";"0.3927115";"0.06277941";"720";"2.24075119";"80400000";"14:16";"1.03785272";"14:56";"3.89194674";"0.50120594";"720";"0.16566795";"80400000";"14:03";"0.12676304";"14:29";"0.19752749";"0.01368078";"720";"78.60457605";"80400000";"14:51";"73.03880535";"14:34";"82.17865845";"1.85544377";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 16:00";"0.00627286";"80400000";"16:00";"0.0";"15:50";"0.3927115";"0.03555025";"720";"3.02851049";"80400000";"15:39";"0.25946222";"15:59";"5.96765027";"1.14545817";"720";"0.1631439";"80400000";"15:34";"0.12393181";"15:47";"0.20601885";"0.01486163";"720";"80.0212455";"80400000";"15:17";"73.4958";"15:30";"88.805031";"3.44292512";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 17:00";"0.02290793";"80400000";"17:00";"0.0";"16:34";"0.71996583";"0.07766829";"720";"5.56944759";"80400000";"16:35";"3.37302038";"16:29";"8.04335762";"0.96817753";"720";"0.16563992";"80400000";"16:31";"0.1352544";"16:43";"0.19752749";"0.01209464";"720";"74.38850265";"80400000";"16:57";"69.1543608";"16:30";"80.5791672";"2.02071755";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 18:00";"0.00745461";"80400000";"18:00";"0.0";"17:59";"0.3927115";"0.03877414";"720";"3.60365347";"80400000";"17:22";"1.29731494";"17:59";"5.44872582";"0.9844563";"720";"0.16152739";"80400000";"17:24";"0.1295931";"17:48";"0.1862049";"0.01155035";"720";"76.70425875";"80400000";"17:33";"68.9258535";"17:14";"81.2646492";"2.58273099";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 19:00";"0.00272658";"80400000";"19:00";"0.0";"18:05";"0.3927115";"0.01869653";"720";"4.72403002";"80400000";"18:20";"2.33516766";"18:52";"8.04335762";"1.34042481";"720";"0.1624396";"80400000";"18:45";"0.1295931";"18:17";"0.19752749";"0.01359435";"720";"71.96709135";"80400000";"18:32";"63.6704649";"18:03";"81.95015115";"3.83648276";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 20:00";"0.01845347";"80400000";"20:00";"0.0";"19:27";"0.71996583";"0.07135781";"720";"4.29987959";"80400000";"19:20";"2.33516766";"19:37";"6.48657663";"0.85663336";"720";"0.16022624";"80400000";"19:08";"0.13808563";"19:27";"0.19469626";"0.01076546";"720";"66.94017015";"80400000";"19:34";"59.10053835";"19:13";"74.40976935";"4.31427528";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 21:00";"0.00254555";"80400000";"21:00";"0.0";"20:08";"0.3927115";"0.01840363";"720";"1.34488359";"80400000";"20:56";"0.0";"20:04";"4.92979946";"1.21128259";"720";"0.14220517";"80400000";"20:51";"0.12110174";"20:02";"0.1805436";"0.0116251";"720";"78.5287461";"80400000";"20:01";"68.2403715";"20:33";"84.0066171";"3.41712578";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 22:00";"0.00609183";"80400000";"22:00";"0.0";"21:10";"0.71996583";"0.04299978";"720";"0.3416266";"80400000";"21:55";"0.0";"22:00";"1.8162413";"0.43046577";"720";"0.13214051";"80400000";"21:18";"0.10128779";"21:40";"0.16072965";"0.01270784";"720";"80.58265845";"80400000";"21:40";"75.09525135";"21:25";"84.46361175";"1.9627229";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 23:00";"0.0069095";"80400000";"23:00";"0.0";"22:10";"0.3927115";"0.02759731";"720";"1.35821597";"80400000";"22:41";"0.0";"22:56";"3.37302038";"0.72986967";"720";"0.13257734";"80400000";"22:21";"0.10694909";"22:34";"0.16639094";"0.01280362";"720";"75.87342105";"80400000";"22:42";"71.6678214";"22:02";"81.0361818";"1.91638503";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"09/09/2015 00:00";"0.02808954";"81400000";"00:00";"0.0";"23:31";"0.71996583";"0.09308906";"720";"1.62452698";"80400000";"23:49";"0.0";"23:25";"3.89194674";"0.87385283";"720";"0.14518941";"80400000";"23:19";"0.11827168";"23:34";"0.16922101";"0.0109535";"720";"76.0200336";"80400000";"23:04";"69.1543608";"23:37";"82.86414045";"3.25654823";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"09/09/2015 01:00";"0.02535279";"81400000";"01:00";"0.0";"00:23";"0.71996583";"0.07907887";"679";"0.83417883";"80400000";"00:59";"0.0";"00:29";"2.33516766";"0.63215882";"679";"0.1542017";"80400000";"00:39";"0.1295931";"00:28";"0.18337483";"0.01170102";"679";"79.63894365";"80400000";"00:04";"73.9527747";"00:50";"85.37760105";"2.32918644";"679";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 02:00";"0.02518194";"80400000";"02:00";"0.0";"01:47";"0.71996583";"0.08996891";"720";;;;;;;;;"0.15241115";"80400000";"01:39";"0.12393181";"01:54";"0.17771354";"0.01036834";"720";"76.73218875";"80400000";"01:34";"70.52534475";"01:03";"81.4931565";"1.85382782";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 03:00";"0.02209127";"80400000";"03:00";"0.0";"02:15";"0.71996583";"0.07600956";"720";"0.92101996";"80400000";"02:59";"0.0";"02:16";"2.59212708";"0.5897239";"720";"0.15576098";"81400000";"02:35";"0.13242434";"02:46";"0.1862049";"0.01133427";"720";"78.06285375";"80400000";"02:04";"74.181282";"02:50";"82.86414045";"1.59776159";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 04:00";"0.01845347";"80400000";"04:00";"0.0";"03:40";"0.71996583";"0.06750032";"720";"0.95006133";"80400000";"03:59";"0.0";"03:49";"2.86861949";"0.64522352";"720";;;;;;;;;"74.27171535";"81400000";"03:52";"67.78337685";"03:18";"78.7511886";"2.34145569";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 05:00";"0.01745579";"80400000";"04:59";"0.0";"04:33";"0.71996583";"0.06548972";"720";"1.72625876";"80400000";"04:19";"0.0";"04:56";"3.90546841";"0.75115214";"720";"0.1410979";"80400000";"04:15";"0.11824715";"04:39";"0.16378163";"0.00932531";"720";;;;;;;;;;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 06:00";"0.02809259";"80400000";"06:00";"0.0";"05:58";"0.71996583";"0.0937257";"720";"2.9067811";"80400000";"05:29";"0.27649241";"05:56";"6.49759549";"1.64661822";"720";"0.14471403";"80400000";"05:37";"0.1154019";"05:13";"0.17801138";"0.01628893";"720";"69.19276455";"80400000";"06:00";"62.4768165";"05:24";"77.34948165";"3.52800389";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 07:00";"0.0175463";"80400000";"06:59";"0.0";"06:03";"0.71996583";"0.06818171";"720";"5.33853153";"80400000";"06:17";"3.1105525";"06:45";"8.05287174";"0.97663048";"720";"0.15527976";"80400000";"06:29";"0.11255549";"06:43";"0.18370304";"0.01248709";"720";"64.7800041";"80400000";"06:47";"59.68818555";"07:00";"71.53984215";"2.35785459";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 08:00";"0.03700049";"80400000";"08:00";"0.0";"07:11";"0.71996583";"0.10790573";"720";"5.06064527";"80400000";"07:13";"1.83176866";"07:56";"7.53444632";"1.15145611";"720";"0.14797509";"80400000";"07:43";"0.10686382";"07:29";"0.18370304";"0.01685074";"720";"74.02992135";"80400000";"07:03";"68.286456";"07:14";"80.3704902";"2.6458907";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 09:00";"0.02509142";"80400000";"09:00";"0.0";"08:58";"0.71996583";"0.08963024";"720";"4.81089027";"80400000";"08:16";"2.35019407";"08:32";"7.77637933";"1.09954531";"720";"0.12725944";"80400000";"08:47";"0.09832574";"08:00";"0.1523983";"0.01036834";"720";"71.44300485";"80400000";"08:47";"66.4273554";"08:02";"75.490401";"2.06645492";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 10:00";"0.03381932";"80400000";"10:00";"0.0";"09:54";"0.71996583";"0.10056808";"720";"4.43215175";"80400000";"09:45";"2.86861949";"09:24";"6.22110308";"0.73731882";"720";"0.13363906";"80400000";"09:14";"0.08978883";"09:09";"0.1893947";"0.0171369";"720";"71.69090355";"80400000";"09:05";"67.35688575";"09:53";"75.490401";"1.83462395";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 11:00";"0.02445478";"80400000";"11:00";"0.0";"10:49";"0.71996583";"0.08857053";"720";"5.55862185";"80400000";"10:12";"2.86861949";"10:46";"8.29480474";"1.11579158";"720";"0.12416891";"80400000";"10:13";"0.09832574";"10:05";"0.16378163";"0.01163678";"720";"68.707002";"80400000";"10:45";"64.10351955";"10:03";"73.1665452";"2.06358611";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 12:00";"0.03790868";"80400000";"12:00";"0.0";"11:51";"0.71996583";"0.10249326";"720";"6.70376645";"80400000";"11:33";"3.90546841";"11:57";"9.08972257";"1.1466742";"720";"0.12908619";"80400000";"11:31";"0.10401741";"11:51";"0.16378163";"0.01318322";"720";"69.79661115";"80400000";"11:58";"58.52625765";"11:20";"77.11710405";"3.55970643";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 13:00";"0.01909011";"80400000";"13:00";"0.0";"12:15";"0.71996583";"0.07670112";"720";"6.54507045";"80400000";"12:35";"3.628976";"12:55";"9.08972257";"1.16530473";"720";"0.12869374";"80400000";"12:58";"0.08694242";"12:43";"0.17801138";"0.01738568";"720";"64.9559232";"80400000";"12:54";"56.667177";"12:15";"69.44836395";"3.17146547";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 14:00";"0.01327287";"80400000";"14:00";"0.0";"13:09";"0.71996583";"0.05701709";"720";"4.20154734";"80400000";"13:48";"1.55527625";"13:10";"8.05287174";"1.20274551";"720";"0.11175774";"80400000";"13:27";"0.07840434";"13:10";"0.1523983";"0.01683322";"720";"69.20501385";"80400000";"13:09";"63.1739493";"13:57";"73.6313004";"2.31817803";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 15:00";"0.02363813";"80400000";"15:00";"0.0";"14:30";"0.71996583";"0.07219886";"720";"2.73694961";"80400000";"14:59";"0.51842542";"14:26";"5.46074466";"0.98903171";"720";"0.10704136";"80400000";"14:51";"0.06417576";"14:04";"0.1324769";"0.01256301";"720";"80.27107935";"80400000";"14:12";"67.1245281";"14:57";"94.313625";"8.03285952";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 16:00";"0.08236175";"80400000";"15:59";"0.0";"15:52";"0.71996583";"0.15611052";"720";"3.41910914";"80400000";"15:06";"0.27649241";"15:58";"10.88693182";"2.57592097";"720";"0.11194346";"80400000";"15:11";"0.07555909";"15:54";"0.15808997";"0.01836914";"720";"89.8117878";"80400000";"15:36";"81.06764295";"15:27";"96.4050633";"3.17044802";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 17:00";"0.03254603";"80400000";"17:00";"0.0";"16:15";"0.71996583";"0.08760947";"720";"8.36301534";"80400000";"16:12";"2.59212708";"16:29";"15.03433515";"2.87675314";"720";"0.15102707";"80400000";"16:02";"0.09832574";"16:57";"0.25200534";"0.03441979";"720";"73.622283";"80400000";"16:56";"57.5967273";"16:10";"94.7783802";"11.09403141";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 18:00";"0.0264542";"80400000";"17:59";"0.0";"17:37";"0.71996583";"0.07452373";"720";"10.61648707";"80400000";"17:59";"3.90546841";"17:11";"19.18171936";"3.45504518";"720";"0.15854082";"80400000";"17:56";"0.0954805";"17:35";"0.20931611";"0.02536312";"720";"70.09873395";"80400000";"17:11";"49.23083445";"17:58";"83.39149875";"7.65158909";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 19:00";"0.02445478";"80400000";"19:00";"0.0";"18:29";"0.71996583";"0.07630246";"720";"3.87652455";"80400000";"18:09";"2.07370166";"18:31";"5.46074466";"0.60649214";"720";"0.11380875";"80400000";"18:43";"0.08978883";"18:26";"0.14386022";"0.00996421";"720";"80.9069058";"80400000";"18:58";"76.18755375";"18:07";"86.8772625";"2.68380368";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 20:00";"0.01554688";"80400000";"20:00";"0.0";"19:44";"0.3927115";"0.04297537";"720";"2.85642666";"80400000";"19:19";"1.03685083";"19:04";"4.66582874";"0.62222025";"720";"0.1097336";"80400000";"19:28";"0.084096";"19:04";"0.15808997";"0.01157605";"720";"74.9914116";"80400000";"19:55";"67.1245281";"19:16";"81.9971733";"3.69392006";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 21:00";"0.02881873";"80400000";"21:00";"0.0";"20:07";"0.71996583";"0.08510968";"720";"2.3893633";"80400000";"20:47";"0.79491782";"20:10";"4.66582874";"0.77441736";"720";"0.11027088";"80400000";"20:43";"0.08978883";"20:32";"0.12678523";"0.00820403";"720";"72.6378702";"80400000";"20:10";"66.4273554";"20:51";"78.97616475";"3.26190281";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 22:00";"0.02518194";"80400000";"22:00";"0.0";"21:16";"0.71996583";"0.08164883";"720";"1.75621215";"80400000";"21:49";"0.51842542";"21:39";"3.3870449";"0.46132736";"720";"0.1052952";"80400000";"21:38";"0.07840434";"21:19";"0.14101498";"0.01178979";"720";"79.6652577";"80400000";"21:32";"73.86369795";"21:42";"90.59544375";"3.60471164";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 23:00";"0.01236469";"80400000";"22:59";"0.0";"22:53";"0.71996583";"0.06124069";"720";"1.5197532";"80400000";"22:42";"0.27649241";"22:58";"2.86861949";"0.47605167";"720";"0.10843362";"80400000";"22:20";"0.07555909";"22:58";"0.13816856";"0.01350909";"720";"82.89733725";"80400000";"22:47";"77.81423685";"22:16";"89.2011183";"2.70208386";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"10/09/2015 00:00";"0.04508971";"81400000";"23:59";"0.0";"23:50";"0.71996583";"0.11400367";"720";"0.8734016";"80400000";"23:59";"0.0";"23:09";"3.3870449";"0.79142842";"720";"0.11436939";"80400000";"23:10";"0.084096";"23:22";"0.14670664";"0.01172438";"720";"84.98366835";"80400000";"23:06";"57.3643098";"23:48";"91.52499405";"7.39468097";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
