"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Enna";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10"
"11/09/2015 07:00";"0.05371082";"80400000";"07:00";"0.0";"06:40";"0.77850638";"0.0988107";"720";"6.33024386";"80400000";"06:41";"2.56476445";"06:25";"11.79791952";"2.33205684";"720";"0.15894378";"80400000";"06:31";"0.12393882";"06:22";"0.20931611";"0.01713923";"720";"72.37578705";"80400000";"06:21";"59.645313";"06:50";"82.00517325";"6.02522519";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 08:00";"0.07205242";"80400000";"08:00";"0.0";"07:29";"0.77850638";"0.1345074";"720";"10.8781653";"80400000";"07:00";"7.18134198";"07:44";"13.84972878";"1.25504254";"720";"0.17788874";"80400000";"07:42";"0.13532331";"07:04";"0.2377756";"0.01898934";"720";"73.676946";"80400000";"07:05";"66.7183461";"07:40";"80.40805605";"2.92755278";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 09:00";"0.07618245";"80400000";"09:00";"0.0";"08:10";"1.10515051";"0.14987529";"720";"6.46988105";"80400000";"08:48";"3.07771772";"08:14";"10.77201298";"1.84681801";"720";"0.16269539";"80400000";"08:29";"0.1324769";"08:13";"0.30038507";"0.02907035";"720";"83.77314225";"80400000";"08:01";"70.14074865";"08:29";"95.2385868";"5.46874986";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 10:00";"0.14412721";"80400000";"09:59";"0.0";"09:39";"1.10515051";"0.20960065";"720";"4.88231494";"80400000";"09:59";"2.56476445";"09:10";"7.69429526";"1.02408058";"720";"0.14588437";"80400000";"09:32";"0.11824715";"09:04";"0.2007792";"0.01561382";"720";"90.59612205";"80400000";"09:07";"79.2672552";"09:56";"98.8891575";"3.84686873";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 11:00";"0.08135593";"80400000";"10:59";"0.0";"10:53";"0.77850638";"0.13920696";"720";"4.33231476";"80400000";"10:35";"2.05181118";"10:13";"7.69429334";"1.08979602";"720";"0.15554022";"80400000";"10:36";"0.1154019";"10:13";"0.53659555";"0.07115923";"720";"97.21377645";"80400000";"10:12";"85.1994675";"10:55";"103.2242526";"3.54613644";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 12:00";"0.08290482";"80400000";"11:59";"0.0";"11:12";"1.10515051";"0.15414567";"720";"3.47240614";"80400000";"11:13";"1.02590654";"11:39";"5.64248217";"0.83321518";"720";"0.13518899";"80400000";"11:58";"0.09832574";"11:39";"0.1893947";"0.01521554";"720";"99.31096035";"80400000";"11:36";"94.55408235";"11:26";"103.2242526";"1.8506039";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 13:00";"0.0517592";"80400000";"13:00";"0.0";"12:55";"0.77850638";"0.12573171";"720";"2.99887449";"80400000";"12:24";"0.51295327";"12:55";"5.12953081";"0.64430385";"720";"0.12691605";"80400000";"12:54";"0.10401741";"12:57";"0.15524472";"0.01028541";"720";"101.27631465";"80400000";"12:53";"97.2920403";"12:44";"105.27772605";"1.8917408";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 14:00";"0.03900297";"80400000";"14:00";"0.0";"13:39";"0.77850638";"0.10198985";"720";"2.48912764";"80400000";"13:16";"0.0";"13:01";"4.10362426";"0.51343318";"720";"0.1220303";"80400000";"13:24";"0.10117216";"13:44";"0.14101498";"0.00846216";"720";"104.1327756";"80400000";"13:36";"100.4863146";"13:43";"107.55932775";"1.32486155";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 15:00";"0.11770148";"80400000";"15:00";"0.0";"14:36";"1.10515051";"0.20006831";"720";"2.84501394";"80400000";"14:13";"1.02590654";"14:38";"4.61657754";"0.57373958";"720";"0.13186837";"80400000";"14:17";"0.10117216";"14:25";"0.16093638";"0.0099829";"720";"105.27864375";"80400000";"14:50";"101.1707991";"14:17";"109.8409494";"1.76321093";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 16:00";"0.0789192";"80400000";"16:00";"0.0";"15:54";"0.77850638";"0.13844523";"720";"3.85199168";"80400000";"15:00";"1.5388579";"15:57";"6.15543544";"0.84985532";"720";"0.14740978";"80400000";"15:46";"0.1154019";"15:31";"0.22070061";"0.01987702";"720";"101.8838121";"80400000";"15:55";"92.2724607";"15:17";"108.2437923";"4.17528164";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 17:00";"0.0566825";"80400000";"17:00";"0.0";"16:03";"0.77850638";"0.11024687";"720";"7.17131928";"80400000";"16:37";"3.07771772";"16:49";"11.79791952";"1.81743057";"720";"0.15734712";"80400000";"16:00";"0.12963165";"16:51";"0.19793278";"0.01499128";"720";"92.98485525";"80400000";"16:23";"85.4276157";"16:36";"100.02999825";"3.62799329";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 18:00";"0.05201447";"80400000";"18:00";"0.0";"17:36";"0.77850638";"0.10425572";"720";"9.36711362";"80400000";"17:06";"5.64248217";"17:49";"12.82382415";"1.68372823";"720";"0.17194478";"80400000";"17:56";"0.14101498";"17:41";"0.20647086";"0.01210282";"720";"96.35784165";"80400000";"17:47";"87.70923735";"17:01";"103.2242526";"3.12065681";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 19:00";"0.02084748";"80400000";"19:00";"0.0";"18:46";"0.45186429";"0.06177258";"720";"6.37204018";"80400000";"18:19";"4.10362235";"18:08";"8.39533006";"0.73054652";"720";"0.1599833";"80400000";"18:11";"0.1324769";"18:28";"0.19793278";"0.01119411";"720";"93.43452825";"80400000";"18:58";"86.7965847";"18:00";"98.20469295";"2.52708446";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 20:00";"0.04995911";"80400000";"19:59";"0.0";"19:59";"1.10515051";"0.12807488";"720";"5.58950065";"80400000";"19:58";"2.05181118";"19:05";"9.23315316";"1.36336307";"720";"0.15203506";"80400000";"19:55";"0.11824715";"19:18";"0.18085779";"0.01480907";"720";"88.80600855";"80400000";"19:12";"83.3741622";"19:08";"94.32593415";"2.60212638";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 21:00";"0.08708571";"80400000";"21:00";"0.0";"20:42";"0.77850638";"0.15301375";"720";"2.76678828";"80400000";"20:39";"1.02590654";"20:13";"4.61657754";"0.58644482";"720";"0.12897056";"80400000";"20:38";"0.10401741";"20:22";"0.15808997";"0.01119995";"720";"91.86306675";"80400000";"20:31";"88.3937418";"20:05";"95.9230713";"1.55579876";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 22:00";"0.04968757";"80400000";"22:00";"0.0";"21:05";"1.10515051";"0.11824964";"720";"1.50606328";"80400000";"21:31";"0.0";"21:05";"2.75284789";"0.44900834";"720";"0.12685298";"80400000";"21:46";"0.10686382";"21:32";"0.1523983";"0.01035432";"720";"92.82828765";"80400000";"21:24";"88.8500382";"21:49";"96.15123945";"1.55294391";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 23:00";"0.04141529";"80400000";"23:00";"0.0";"22:35";"0.77850638";"0.08271871";"720";"1.09520125";"80400000";"22:57";"0.0";"22:37";"2.23989462";"0.4231887";"720";"0.12753275";"80400000";"22:30";"0.10686382";"22:07";"0.14670664";"0.0078583";"720";"91.56960225";"80400000";"22:41";"86.34026835";"22:59";"96.15123945";"2.23565087";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"12/09/2015 00:00";"0.0492645";"81400000";"00:00";"0.0";"23:44";"0.77850638";"0.10239461";"720";"1.46576214";"80400000";"23:21";"0.0";"23:57";"2.75284789";"0.57087731";"720";"0.13252829";"80400000";"23:27";"0.1154019";"23:51";"0.15808997";"0.00853925";"720";"95.6942847";"80400000";"23:50";"89.990859";"23:59";"100.71448275";"2.22860453";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"12/09/2015 01:00";;;;;;;;;"2.78402878";"80400000";"00:20";"1.02590654";"00:52";"6.66838871";"1.03417021";"720";"0.13590848";"80400000";"00:07";"0.10686382";"00:40";"0.17801138";"0.01355698";"720";"90.71749785";"80400000";"00:50";"84.28681485";"00:00";"100.25814645";"2.32697798";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 02:00";"0.2039563";"80400000";"02:00";"0.0";"01:22";"1.27663705";"0.2633613";"720";;;;;;;;;"0.1323309";"80400000";"01:29";"0.10686382";"01:23";"0.16093638";"0.01154451";"720";"89.2857861";"80400000";"01:59";"82.46150955";"01:04";"95.2385868";"2.54718009";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 03:00";"0.12218747";"80400000";"03:00";"0.0";"02:59";"0.9478918";"0.188085";"720";"2.0524517";"80400000";"02:57";"0.0";"02:41";"3.21930706";"0.63915866";"720";"0.13467507";"81400000";"02:49";"0.09832574";"02:37";"0.16662805";"0.01547133";"720";"86.6460819";"80400000";"02:19";"82.23336135";"02:49";"92.5006488";"2.45793975";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 04:00";"0.31745858";"80400000";"04:00";"0.0";"03:55";"1.27663705";"0.31193627";"720";"1.34426984";"80400000";"03:26";"0.12050762";"03:55";"2.70283953";"0.4683119";"720";;;;;;;;;"87.8638698";"81400000";"03:42";"79.03908705";"03:11";"94.32593415";"2.7390951";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 05:00";"0.41811514";"80400000";"04:58";"0.0";"04:13";"1.93412653";"0.33242476";"720";"2.17480058";"80400000";"04:19";"0.12050762";"04:41";"3.73577267";"0.5902344";"720";"0.16100062";"80400000";"04:32";"0.13164178";"04:44";"0.19706029";"0.01353478";"720";;;;;;;;;;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 06:00";"0.35669546";"80400000";"06:00";"0.0";"05:20";"1.6053823";"0.3131404";"720";"2.3641249";"80400000";"05:34";"0.63697324";"05:14";"4.64819819";"0.77637142";"720";"0.16439016";"80400000";"05:55";"0.14017518";"05:48";"0.19706029";"0.01120112";"720";"104.9832042";"80400000";"05:09";"91.15468215";"05:56";"110.1095562";"3.63772889";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 07:00";"0.26616822";"80400000";"07:00";"0.0";"06:59";"0.9478918";"0.27706843";"720";"5.19629785";"80400000";"06:03";"2.18637391";"06:28";"8.26346515";"1.3216069";"720";"0.19671222";"80400000";"06:57";"0.15439558";"06:20";"0.25110131";"0.0227176";"720";"103.0090719";"80400000";"06:20";"87.7290876";"06:01";"108.96767805";"3.64579068";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 08:00";"0.32929036";"80400000";"07:59";"0.0";"07:36";"1.27663705";"0.28489628";"720";"4.44878424";"80400000";"07:39";"2.06586629";"07:03";"6.31810649";"0.79412626";"720";"0.16428387";"80400000";"07:53";"0.1287977";"07:37";"0.25963355";"0.02215579";"720";"102.93898755";"80400000";"07:54";"97.32070845";"07:14";"109.19606565";"2.21414078";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 09:00";"0.22161142";"80400000";"09:00";"0.0";"08:16";"1.27663705";"0.27278177";"720";"2.89885968";"80400000";"08:39";"1.54939876";"08:16";"5.68113134";"0.78236746";"720";"0.14710726";"80400000";"08:27";"0.12026429";"08:55";"0.18852688";"0.01244854";"720";"102.59261565";"80400000";"08:59";"95.72211495";"08:08";"109.19606565";"2.95466483";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 10:00";"0.24781239";"80400000";"09:59";"0.0";"09:50";"1.27663705";"0.28178324";"720";"3.1246229";"80400000";"09:50";"1.54939876";"09:41";"5.28517334";"0.60186701";"720";"0.1540884";"80400000";"09:28";"0.12026429";"09:05";"0.27385512";"0.02369054";"720";"99.05252805";"80400000";"09:40";"92.52488805";"09:09";"106.68396165";"2.32316753";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 11:00";"0.86798713";"80400000";"10:50";"0.0";"10:59";"2.92036432";"0.53687837";"720";"3.52170324";"80400000";"10:32";"2.06586629";"10:17";"6.19759886";"0.76101424";"720";"0.17006664";"80400000";"10:48";"0.13448586";"10:15";"0.53837091";"0.07187522";"720";"101.8856076";"80400000";"10:14";"93.4383786";"11:00";"107.82581985";"2.80211915";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 12:00";"1.99120057";"80400000";"11:59";"0.61914757";"11:03";"3.90659702";"0.6183482";"720";"3.44289442";"80400000";"11:17";"1.54939876";"11:56";"6.19759886";"0.72145305";"720";"0.15527742";"80400000";"11:04";"0.13448586";"11:55";"0.17999464";"0.00898542";"720";"104.08272105";"80400000";"11:38";"98.234199";"11:03";"109.65280095";"2.00491914";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 13:00";"0.44681081";"80400000";"13:00";"0.0";"12:00";"1.93412653";"0.39465499";"720";"2.85687216";"80400000";"12:43";"1.54939876";"12:01";"5.16466572";"0.62985678";"720";"0.14233949";"80400000";"12:44";"0.12026429";"12:00";"0.17999464";"0.01005765";"720";"109.7444712";"80400000";"12:23";"103.71512235";"12:50";"116.73233775";"2.81891106";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 14:00";"0.17456703";"80400000";"13:59";"0.0";"13:57";"0.9478918";"0.2283521";"720";"2.91021696";"80400000";"14:00";"1.66990638";"13:18";"4.13173258";"0.48506102";"720";"0.16011178";"80400000";"13:03";"0.13448586";"13:42";"0.18283872";"0.00999341";"720";"118.00075875";"80400000";"13:12";"109.42441335";"13:51";"123.12675165";"3.75816704";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 15:00";"0.38793262";"80400000";"14:59";"0.0";"14:37";"1.6053823";"0.40283167";"720";"2.89424411";"80400000";"14:16";"1.03293314";"14:39";"4.64819819";"0.55017418";"720";"0.16328874";"80400000";"14:23";"0.13448586";"14:30";"0.18852688";"0.00941758";"720";"119.69068335";"80400000";"14:57";"111.7081497";"14:16";"125.6388357";"3.0419381";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 16:00";"0.41867144";"80400000";"15:57";"0.0";"15:37";"1.6053823";"0.34913712";"720";"3.03737261";"80400000";"15:23";"1.54939876";"15:48";"4.76870582";"0.44569676";"720";"0.1596107";"80400000";"15:31";"0.13448586";"15:52";"0.17999464";"0.00940123";"720";"117.889737";"80400000";"15:44";"111.4797621";"15:27";"124.26860985";"2.31429177";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 17:00";"0.36724175";"80400000";"17:00";"0.0";"16:22";"1.27663705";"0.33869965";"720";"4.77568844";"80400000";"16:13";"2.5823319";"16:58";"7.86750525";"1.37277585";"720";"0.18370421";"80400000";"16:00";"0.15724083";"16:13";"0.23687974";"0.014746";"720";"112.1762964";"80400000";"16:52";"98.69095425";"16:00";"121.7565258";"6.79546875";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 18:00";"0.08625177";"80400000";"17:59";"0.0";"17:42";"0.9478918";"0.14787282";"720";"5.56889502";"80400000";"17:42";"2.5823319";"17:16";"8.38397278";"1.61942002";"720";"0.18526816";"80400000";"17:44";"0.16008491";"17:59";"0.21412594";"0.01332571";"720";"106.62243585";"80400000";"17:59";"84.7602483";"17:25";"116.73233775";"6.73976237";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 19:00";"0.08767659";"80400000";"18:59";"0.0";"18:27";"0.9478918";"0.15219405";"720";"11.24091568";"80400000";"18:55";"5.68113134";"18:24";"20.77915712";"3.72960456";"720";"0.20202195";"80400000";"18:47";"0.16577307";"18:23";"0.23972382";"0.01611256";"720";"84.03041745";"80400000";"18:22";"70.14445935";"18:49";"96.4072179";"6.21218861";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 20:00";"0.13650174";"80400000";"19:59";"0.0";"19:58";"1.27663705";"0.21873331";"720";"8.63407576";"80400000";"19:22";"3.73577267";"19:46";"13.54863658";"3.0528273";"720";"0.18359325";"80400000";"19:11";"0.15439558";"19:29";"0.22550226";"0.01444466";"720";"82.1146389";"80400000";"19:44";"69.0025812";"19:11";"100.28954775";"8.22815007";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 21:00";"0.37671002";"80400000";"21:00";"0.0";"20:50";"1.27663705";"0.32694211";"720";"7.88594075";"80400000";"21:00";"4.64819819";"20:37";"10.96630468";"1.51341301";"720";"0.17239797";"80400000";"20:58";"0.14017518";"20:26";"0.19421621";"0.01234926";"720";"77.2617216";"80400000";"20:34";"69.91607175";"20:00";"85.6737189";"3.81867539";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 22:00";"0.16511504";"80400000";"21:59";"0.0";"21:12";"1.27663705";"0.25327063";"720";"8.22472803";"80400000";"21:00";"4.64819819";"21:51";"12.51570344";"1.57160664";"720";"0.17093563";"80400000";"21:02";"0.14586334";"21:58";"0.2198141";"0.01326381";"720";"72.8062482";"80400000";"21:47";"62.6081673";"21:56";"88.18584285";"4.38395465";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 23:00";"0.18839315";"80400000";"23:00";"0.0";"22:52";"1.6053823";"0.25583449";"720";"7.66797275";"80400000";"22:55";"2.5823319";"22:13";"12.51570344";"2.27571785";"720";"0.21136829";"80400000";"22:48";"0.16577307";"22:12";"0.29660893";"0.02799813";"720";"86.60468565";"80400000";"22:02";"77.68073145";"22:53";"101.2030383";"4.9566593";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"13/09/2015 00:00";"0.12822946";"81400000";"23:59";"0.0";"23:41";"0.9478918";"0.20188976";"720";"5.33065026";"80400000";"23:45";"1.66990638";"23:18";"8.26346515";"1.36657141";"720";"0.19235091";"80400000";"23:11";"0.15724083";"23:02";"0.23972382";"0.01586027";"720";"92.3939163";"80400000";"23:06";"81.56304135";"23:36";"101.2030383";"4.49717888";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
