"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Enna";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10"
"05/09/2015 07:00";"0.331602";"80400000";"06:59";"0.0";"06:58";"0.96475061";"0.28467559";"720";"1.2778049";"80400000";"06:08";"0.0";"06:27";"3.06800858";"0.58667808";"720";"0.14284757";"80400000";"06:19";"0.11531781";"06:51";"0.24832381";"0.02108824";"720";"90.41804835";"80400000";"06:00";"84.03384885";"06:39";"93.34251885";"2.08523385";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 08:00";"0.39376104";"80400000";"07:59";"0.0";"07:55";"1.2917812";"0.31950581";"720";"1.50577457";"80400000";"07:49";"0.51133572";"07:59";"2.55667478";"0.40429814";"720";"0.13573328";"80400000";"07:08";"0.11531781";"07:51";"0.15776643";"0.00739578";"720";"87.10120125";"80400000";"08:00";"84.4993023";"07:04";"90.7826346";"1.10132978";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 09:00";"0.31720332";"80400000";"08:59";"0.0";"09:00";"0.96475061";"0.29571106";"720";"1.94271819";"80400000";"08:47";"0.51133572";"08:58";"3.5793443";"0.50395731";"720";"0.14443838";"80400000";"08:28";"0.11531781";"08:42";"0.18040578";"0.01129222";"720";"82.2519747";"80400000";"08:36";"77.9832333";"08:06";"87.2919033";"2.34573098";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 10:00";"0.26019843";"80400000";"09:59";"0.0";"09:59";"1.2917812";"0.277641";"720";"1.85944868";"80400000";"09:57";"0.0";"09:50";"3.19584299";"0.53626055";"720";"0.14322483";"80400000";"09:36";"0.12097794";"09:54";"0.17474682";"0.00950051";"720";"82.88353185";"80400000";"09:04";"79.1467971";"09:12";"85.89558285";"1.37984973";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 11:00";"0.50647515";"80400000";"10:59";"0.0";"10:59";"1.61880873";"0.37529639";"720";"1.99278582";"80400000";"10:34";"0.51133572";"10:54";"3.19584299";"0.50719815";"720";"0.1609539";"80400000";"10:20";"0.13512826";"10:37";"0.1860659";"0.01140902";"720";"89.8556379";"80400000";"10:01";"83.56841535";"10:53";"95.9024031";"3.92801934";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 12:00";"0.6298159";"80400000";"11:59";"0.0";"11:29";"1.61880873";"0.39331051";"720";"2.22217611";"80400000";"11:18";"0.51133572";"11:27";"4.09068002";"0.55856021";"720";"0.15372632";"80400000";"11:51";"0.12663806";"11:09";"0.22568446";"0.01640222";"720";"92.42521785";"80400000";"11:42";"89.15361735";"11:16";"95.4369696";"1.52760143";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 13:00";"0.55970697";"80400000";"13:00";"0.0";"12:58";"1.61880873";"0.37352783";"720";"1.44381047";"80400000";"12:57";"0.0";"12:17";"3.06800858";"0.59254027";"720";"0.14541717";"80400000";"12:27";"0.12097794";"12:46";"0.17757571";"0.01158189";"720";"90.40188885";"80400000";"13:00";"85.19745255";"12:11";"94.2733659";"1.90274721";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 14:00";"0.25622603";"80400000";"13:59";"0.0";"13:16";"1.2917812";"0.27541275";"720";"1.1909848";"80400000";"13:59";"0.0";"13:14";"3.5793443";"0.64079724";"720";"0.1357835";"80400000";"13:43";"0.11248891";"13:36";"0.15776643";"0.00901112";"720";"84.4281606";"80400000";"13:53";"81.4739646";"13:01";"87.7572969";"1.20778098";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 15:00";"0.45267179";"80400000";"14:59";"0.0";"14:52";"1.61880873";"0.37099143";"720";"1.28827883";"80400000";"14:23";"0.0";"14:40";"3.19584299";"0.69182087";"720";"0.14952502";"80400000";"14:07";"0.11814787";"14:54";"0.17757571";"0.0126693";"720";"86.9069481";"80400000";"14:02";"82.6375683";"14:33";"91.7135016";"2.05877816";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 16:00";"0.59963337";"80400000";"15:59";"0.0";"15:57";"1.61880873";"0.36519453";"720";"1.70462639";"80400000";"15:39";"0.0";"15:59";"3.06800858";"0.52978461";"720";"0.14826709";"80400000";"15:13";"0.12946813";"15:33";"0.17474682";"0.00824141";"720";"90.48819255";"80400000";"15:02";"84.03384885";"15:58";"96.3678366";"2.82549456";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 17:00";"0.75878777";"80400000";"16:59";"0.0";"16:42";"1.61880873";"0.37687478";"720";"2.64118709";"80400000";"16:07";"0.51133572";"16:59";"4.72984633";"0.64195591";"720";"0.16675536";"80400000";"16:03";"0.13512826";"16:57";"0.20021506";"0.01508005";"720";"95.0352165";"80400000";"16:59";"91.01535135";"16:42";"97.76411715";"1.55914038";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 18:00";"0.14169353";"80400000";"18:00";"0.0";"17:30";"0.96475061";"0.22770528";"720";"3.87531426";"80400000";"17:30";"1.02266953";"17:49";"8.18135814";"1.43808594";"720";"0.1860624";"80400000";"17:15";"0.16908669";"17:50";"0.20870525";"0.00804051";"720";"86.86004565";"80400000";"17:44";"79.3795338";"17:15";"92.87708535";"2.73180936";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 19:00";"0.04735254";"80400000";"19:00";"0.0";"18:55";"0.63772104";"0.1285488";"720";"6.7604496";"80400000";"18:15";"3.19584299";"18:55";"10.86586541";"1.65563713";"720";"0.19832523";"80400000";"18:34";"0.17191675";"18:49";"0.23983362";"0.01366443";"720";"82.65470535";"80400000";"18:53";"78.21595005";"18:17";"86.1282996";"1.73571384";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 20:00";"0.05291756";"80400000";"20:00";"0.0";"19:00";"0.96475061";"0.1319588";"720";"13.74106026";"80400000";"19:09";"5.75251586";"19:41";"19.04722354";"3.42465586";"720";"0.24300941";"80400000";"19:03";"0.17191675";"19:51";"0.53414392";"0.05689328";"720";"78.11963145";"80400000";"19:39";"72.1653345";"19:06";"86.82644985";"3.29950058";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 21:00";"0.14019447";"80400000";"21:00";"0.0";"20:58";"1.2917812";"0.2382892";"720";"12.34962521";"80400000";"20:25";"6.6473548";"20:52";"20.0698816";"3.25988543";"720";"0.22657214";"80400000";"20:31";"0.18040578";"20:44";"0.31341178";"0.02681728";"720";"73.5179844";"80400000";"20:49";"57.736896";"20:09";"81.7067013";"5.9453015";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 22:00";"0.32537695";"80400000";"21:59";"0.0";"21:24";"1.2917812";"0.37021037";"720";"8.36227922";"80400000";"21:28";"4.60201383";"21:03";"17.89671961";"2.91099132";"720";"0.19571942";"80400000";"21:38";"0.15210747";"21:03";"0.38981883";"0.03964192";"720";"75.53582715";"80400000";"21:00";"64.71841845";"21:08";"83.56841535";"4.29016172";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 23:00";"0.58557538";"80400000";"22:58";"0.0";"22:44";"2.27287194";"0.47536411";"720";"7.7156523";"80400000";"22:57";"5.11334764";"22:06";"10.3545316";"1.09010194";"720";"0.19917787";"80400000";"22:00";"0.17191675";"22:25";"0.2228544";"0.00905784";"720";"63.9255456";"80400000";"22:33";"58.20234945";"22:58";"68.9073";"2.37416372";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"06/09/2015 00:00";"0.41370035";"81400000";"00:00";"0.0";"23:36";"1.61880873";"0.42000981";"720";"6.76080523";"80400000";"23:58";"1.15050202";"23:07";"13.29470769";"3.22610995";"720";"0.20166221";"80400000";"23:27";"0.16625662";"23:14";"0.23700355";"0.01470045";"720";"68.10377385";"80400000";"23:19";"56.80604895";"00:00";"79.3795338";"6.12023507";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"06/09/2015 01:00";;;;;;;;;"2.56661718";"80400000";"00:51";"1.02266953";"00:07";"4.21851252";"0.58510259";"720";"0.1929279";"80400000";"00:59";"0.15493754";"00:30";"0.21719427";"0.01224181";"720";"81.30073875";"80400000";"00:37";"77.28508305";"00:44";"86.82644985";"2.21456172";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 02:00";"0.25302553";"80400000";"01:59";"0.0";"01:55";"1.57558318";"0.32170558";"720";;;;;;;;;"0.17853114";"80400000";"01:00";"0.15776643";"01:59";"0.20021506";"0.00716334";"720";"84.6877101";"80400000";"01:57";"81.0085311";"01:22";"88.68818385";"1.83315962";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 03:00";"0.33299123";"80400000";"02:59";"0.0";"02:57";"1.2473383";"0.3351432";"720";"1.54806036";"80400000";"02:37";"0.0";"02:20";"3.04564392";"0.51130322";"720";"0.17739934";"81400000";"02:43";"0.15210747";"02:11";"0.21436538";"0.01169402";"720";"84.2617377";"80400000";"02:14";"79.1467971";"02:44";"87.7572969";"2.05793627";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 04:00";"0.40611759";"80400000";"03:59";"0.0";"03:07";"1.57558318";"0.35186064";"720";"1.68814878";"80400000";"03:51";"0.0";"03:22";"3.04564392";"0.4629277";"720";;;;;;;;;"77.67099585";"81400000";"03:20";"72.3980313";"03:00";"82.6375683";"2.30563746";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 05:00";"0.10896036";"80400000";"05:00";"0.0";"04:59";"0.91909443";"0.19048613";"720";"1.31935266";"80400000";"04:18";"0.0";"04:58";"2.53377093";"0.44922058";"720";"0.15510456";"80400000";"04:26";"0.1352544";"04:55";"0.17771354";"0.00749856";"720";;;;;;;;;;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 06:00";"0.16594898";"80400000";"06:00";"0.0";"05:56";"0.91909443";"0.22208534";"720";"1.4856393";"80400000";"05:51";"0.0";"05:59";"3.04564392";"0.475132";"720";"0.15836328";"80400000";"05:45";"0.1409157";"05:15";"0.1805436";"0.0073327";"720";"88.2116781";"80400000";"05:07";"82.70462025";"05:24";"92.2483611";"2.39288081";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 07:00";"0.20087276";"80400000";"07:00";"0.0";"06:55";"0.91909443";"0.23766883";"720";"1.78611583";"80400000";"06:51";"0.48627896";"06:49";"3.04564392";"0.52385358";"720";"0.15618146";"80400000";"06:10";"0.1295931";"06:34";"0.1805436";"0.0092821";"720";"88.41662445";"80400000";"06:05";"85.0323663";"06:39";"92.4811377";"1.70271455";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 08:00";"0.25877158";"80400000";"08:00";"0.0";"07:42";"1.2473383";"0.29344823";"720";"3.63692801";"80400000";"07:00";"0.48627896";"07:34";"6.6543489";"1.20827502";"720";"0.17868414";"80400000";"07:52";"0.14374576";"07:40";"0.34471768";"0.03048246";"720";"85.9489092";"80400000";"07:56";"82.00629045";"07:08";"90.15339165";"1.92646976";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 09:00";"0.05170021";"80400000";"09:00";"0.0";"08:50";"0.91909443";"0.12346583";"720";"3.31039665";"80400000";"08:19";"1.51002494";"08:11";"6.1424759";"0.89906446";"720";"0.14553864";"80400000";"08:40";"0.10411786";"08:05";"0.18903613";"0.01750365";"720";"84.3401811";"80400000";"08:34";"79.911321";"08:18";"88.5239754";"1.76641091";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 10:00";"0.11014822";"80400000";"10:00";"0.0";"09:41";"0.91909443";"0.19396936";"720";"2.73400513";"80400000";"09:57";"0.0";"09:34";"6.11688187";"1.12316042";"720";"0.12196256";"80400000";"09:54";"0.09279643";"09:13";"0.16639094";"0.01495974";"720";"84.64116675";"80400000";"09:29";"78.9802146";"09:51";"88.756752";"1.84309272";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 11:00";"1.00507466";"80400000";"10:40";"0.0";"10:55";"2.56031886";"0.72527457";"720";"5.96261024";"80400000";"10:00";"0.48627896";"10:38";"10.23745984";"2.24155997";"720";"0.19275504";"80400000";"10:01";"0.09845656";"10:16";"0.25413928";"0.03797752";"720";"84.8878485";"80400000";"10:38";"73.62641265";"10:15";"89.68783845";"2.79601644";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 12:00";"0.97936286";"80400000";"11:45";"0.0";"11:58";"2.56031886";"0.46294349";"720";"3.30513482";"80400000";"11:38";"0.99815195";"11:51";"7.16622189";"1.15433558";"720";"0.16700414";"80400000";"11:05";"0.10977915";"11:51";"0.36170157";"0.04189382";"720";"88.88185845";"80400000";"11:08";"82.93739685";"11:28";"95.27439705";"3.03507729";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 13:00";"0.74557897";"80400000";"13:00";"0.0";"12:03";"2.56031886";"0.60082326";"720";"2.51091488";"80400000";"12:28";"0.48627896";"12:07";"5.63060291";"1.13438769";"720";"0.14478061";"80400000";"12:33";"0.10694909";"12:07";"0.19186619";"0.02075886";"720";"92.0058888";"80400000";"12:42";"89.2223052";"12:58";"96.9038532";"1.59188033";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 14:00";"0.16558387";"80400000";"14:00";"0.0";"13:10";"1.2473383";"0.23254112";"720";"1.95972734";"80400000";"13:38";"0.48627896";"13:59";"3.04564392";"0.49497856";"720";"0.14805101";"80400000";"13:44";"0.12110174";"13:19";"0.17771354";"0.01105862";"720";"90.2180496";"80400000";"13:50";"83.1701535";"13:04";"98.06771625";"3.78893792";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 15:00";"0.06163935";"80400000";"15:00";"0.0";"14:47";"0.59085056";"0.1333226";"720";"2.02833182";"80400000";"14:07";"0.48627896";"14:56";"4.0693899";"0.61849567";"720";"0.14857778";"80400000";"14:09";"0.10977915";"14:56";"0.20601885";"0.02083595";"720";"85.785";"80400000";"14:49";"80.3768742";"14:34";"91.08449805";"2.93341209";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 16:00";"0.05607738";"80400000";"16:00";"0.0";"15:53";"0.59085056";"0.11604784";"720";"2.83936589";"80400000";"15:32";"0.51187299";"15:51";"5.11872992";"0.80339946";"720";"0.15687758";"80400000";"15:38";"0.11261038";"15:13";"0.23998662";"0.02563293";"720";"77.3873268";"80400000";"15:18";"71.76423975";"15:54";"84.3340365";"2.56405979";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 17:00";"0.05078695";"80400000";"17:00";"0.0";"16:45";"0.59085056";"0.12811963";"720";"3.40811323";"80400000";"16:31";"1.53561898";"16:22";"5.60500888";"0.65446422";"720";"0.17900651";"80400000";"16:35";"0.14940706";"16:55";"0.21451138";"0.01290757";"720";"79.51433595";"80400000";"16:52";"76.65250845";"16:01";"85.2651429";"1.65576222";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 18:00";"0.03893381";"80400000";"17:59";"0.0";"17:52";"0.59085056";"0.10292752";"720";"3.41625453";"80400000";"17:34";"0.99815195";"17:58";"7.14062786";"1.13797078";"720";"0.1561651";"80400000";"17:34";"0.12110174";"17:09";"0.19469626";"0.01451474";"720";"81.1198122";"80400000";"17:55";"77.35079835";"17:42";"85.0323663";"1.59563891";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 19:00";"0.08470796";"80400000";"18:59";"0.0";"19:00";"0.91909443";"0.19683425";"720";"10.45269559";"80400000";"18:03";"3.55751691";"18:44";"20.96119864";"5.54775786";"720";"0.19732309";"80400000";"18:02";"0.1409157";"19:00";"0.25130805";"0.02930395";"720";"70.1791125";"80400000";"18:46";"53.37508785";"18:00";"82.70462025";"9.58376853";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 20:00";"0.67929295";"80400000";"19:59";"0.0";"19:04";"2.88856578";"0.50587919";"720";"9.13899481";"80400000";"19:36";"6.11688187";"19:16";"14.33244378";"1.92518706";"720";"0.25961486";"80400000";"19:22";"0.21734144";"19:54";"0.53436701";"0.05351309";"720";"65.22199635";"80400000";"19:15";"56.16836715";"19:43";"71.76423975";"3.65284101";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 21:00";"0.22649404";"80400000";"21:00";"0.0";"20:10";"1.2473383";"0.26460001";"720";"7.57689272";"80400000";"21:00";"4.0693899";"20:21";"10.21186581";"1.79348659";"720";"0.23215518";"80400000";"20:59";"0.18903613";"20:15";"0.271122";"0.01631112";"720";"63.95305665";"80400000";"20:33";"56.40114375";"20:43";"70.8331533";"4.43466954";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 22:00";"0.09446303";"80400000";"22:00";"0.0";"21:42";"0.91909443";"0.16832672";"720";"4.7145618";"80400000";"21:29";"3.04564392";"21:16";"7.14062786";"0.81156561";"720";"0.20894352";"80400000";"21:20";"0.18337483";"21:13";"0.23998662";"0.01088226";"720";"65.79715485";"80400000";"21:39";"60.1255095";"21:05";"71.53146315";"3.08948693";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"06/09/2015 23:00";"0.05042286";"80400000";"23:00";"0.0";"22:53";"0.59085056";"0.11455691";"720";"3.71939639";"80400000";"22:54";"1.51002494";"22:32";"7.65250085";"1.46297636";"720";"0.20123472";"80400000";"22:00";"0.17771354";"22:32";"0.22866403";"0.01047346";"720";"69.540912";"80400000";"22:29";"56.86669695";"22:49";"78.04912815";"5.28265427";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
"07/09/2015 00:00";"0.06446458";"81400000";"00:00";"0.0";"23:37";"0.91909443";"0.14094806";"720";"2.93512841";"80400000";"23:55";"0.99815195";"23:06";"5.09313589";"0.66359019";"720";"0.19653235";"80400000";"23:53";"0.16639094";"23:35";"0.2201715";"0.01140435";"720";"74.47380885";"80400000";"23:03";"69.4364937";"23:52";"78.9802146";"2.40212165";"720";;;;;;;;;"44.70000076";"80000000";"01:19";"44.70000076";"01:19";"44.70000076";"0.0";"1"
