"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Enna";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10"
"09/09/2015 07:00";"0.0175463";"80400000";"06:59";"0.0";"06:03";"0.71996583";"0.06818171";"720";"5.33853153";"80400000";"06:17";"3.1105525";"06:45";"8.05287174";"0.97663048";"720";"0.15527976";"80400000";"06:29";"0.11255549";"06:43";"0.18370304";"0.01248709";"720";"64.7800041";"80400000";"06:47";"59.68818555";"07:00";"71.53984215";"2.35785459";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 08:00";"0.03700049";"80400000";"08:00";"0.0";"07:11";"0.71996583";"0.10790573";"720";"5.06064527";"80400000";"07:13";"1.83176866";"07:56";"7.53444632";"1.15145611";"720";"0.14797509";"80400000";"07:43";"0.10686382";"07:29";"0.18370304";"0.01685074";"720";"74.02992135";"80400000";"07:03";"68.286456";"07:14";"80.3704902";"2.6458907";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 09:00";"0.02509142";"80400000";"09:00";"0.0";"08:58";"0.71996583";"0.08963024";"720";"4.81089027";"80400000";"08:16";"2.35019407";"08:32";"7.77637933";"1.09954531";"720";"0.12725944";"80400000";"08:47";"0.09832574";"08:00";"0.1523983";"0.01036834";"720";"71.44300485";"80400000";"08:47";"66.4273554";"08:02";"75.490401";"2.06645492";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 10:00";"0.03381932";"80400000";"10:00";"0.0";"09:54";"0.71996583";"0.10056808";"720";"4.43215175";"80400000";"09:45";"2.86861949";"09:24";"6.22110308";"0.73731882";"720";"0.13363906";"80400000";"09:14";"0.08978883";"09:09";"0.1893947";"0.0171369";"720";"71.69090355";"80400000";"09:05";"67.35688575";"09:53";"75.490401";"1.83462395";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 11:00";"0.02445478";"80400000";"11:00";"0.0";"10:49";"0.71996583";"0.08857053";"720";"5.55862185";"80400000";"10:12";"2.86861949";"10:46";"8.29480474";"1.11579158";"720";"0.12416891";"80400000";"10:13";"0.09832574";"10:05";"0.16378163";"0.01163678";"720";"68.707002";"80400000";"10:45";"64.10351955";"10:03";"73.1665452";"2.06358611";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 12:00";"0.03790868";"80400000";"12:00";"0.0";"11:51";"0.71996583";"0.10249326";"720";"6.70376645";"80400000";"11:33";"3.90546841";"11:57";"9.08972257";"1.1466742";"720";"0.12908619";"80400000";"11:31";"0.10401741";"11:51";"0.16378163";"0.01318322";"720";"69.79661115";"80400000";"11:58";"58.52625765";"11:20";"77.11710405";"3.55970643";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 13:00";"0.01909011";"80400000";"13:00";"0.0";"12:15";"0.71996583";"0.07670112";"720";"6.54507045";"80400000";"12:35";"3.628976";"12:55";"9.08972257";"1.16530473";"720";"0.12869374";"80400000";"12:58";"0.08694242";"12:43";"0.17801138";"0.01738568";"720";"64.9559232";"80400000";"12:54";"56.667177";"12:15";"69.44836395";"3.17146547";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 14:00";"0.01327287";"80400000";"14:00";"0.0";"13:09";"0.71996583";"0.05701709";"720";"4.20154734";"80400000";"13:48";"1.55527625";"13:10";"8.05287174";"1.20274551";"720";"0.11175774";"80400000";"13:27";"0.07840434";"13:10";"0.1523983";"0.01683322";"720";"69.20501385";"80400000";"13:09";"63.1739493";"13:57";"73.6313004";"2.31817803";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 15:00";"0.02363813";"80400000";"15:00";"0.0";"14:30";"0.71996583";"0.07219886";"720";"2.73694961";"80400000";"14:59";"0.51842542";"14:26";"5.46074466";"0.98903171";"720";"0.10704136";"80400000";"14:51";"0.06417576";"14:04";"0.1324769";"0.01256301";"720";"80.27107935";"80400000";"14:12";"67.1245281";"14:57";"94.313625";"8.03285952";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 16:00";"0.08236175";"80400000";"15:59";"0.0";"15:52";"0.71996583";"0.15611052";"720";"3.41910914";"80400000";"15:06";"0.27649241";"15:58";"10.88693182";"2.57592097";"720";"0.11194346";"80400000";"15:11";"0.07555909";"15:54";"0.15808997";"0.01836914";"720";"89.8117878";"80400000";"15:36";"81.06764295";"15:27";"96.4050633";"3.17044802";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 17:00";"0.03254603";"80400000";"17:00";"0.0";"16:15";"0.71996583";"0.08760947";"720";"8.36301534";"80400000";"16:12";"2.59212708";"16:29";"15.03433515";"2.87675314";"720";"0.15102707";"80400000";"16:02";"0.09832574";"16:57";"0.25200534";"0.03441979";"720";"73.622283";"80400000";"16:56";"57.5967273";"16:10";"94.7783802";"11.09403141";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 18:00";"0.0264542";"80400000";"17:59";"0.0";"17:37";"0.71996583";"0.07452373";"720";"10.61648707";"80400000";"17:59";"3.90546841";"17:11";"19.18171936";"3.45504518";"720";"0.15854082";"80400000";"17:56";"0.0954805";"17:35";"0.20931611";"0.02536312";"720";"70.09873395";"80400000";"17:11";"49.23083445";"17:58";"83.39149875";"7.65158909";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 19:00";"0.02445478";"80400000";"19:00";"0.0";"18:29";"0.71996583";"0.07630246";"720";"3.87652455";"80400000";"18:09";"2.07370166";"18:31";"5.46074466";"0.60649214";"720";"0.11380875";"80400000";"18:43";"0.08978883";"18:26";"0.14386022";"0.00996421";"720";"80.9069058";"80400000";"18:58";"76.18755375";"18:07";"86.8772625";"2.68380368";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 20:00";"0.01554688";"80400000";"20:00";"0.0";"19:44";"0.3927115";"0.04297537";"720";"2.85642666";"80400000";"19:19";"1.03685083";"19:04";"4.66582874";"0.62222025";"720";"0.1097336";"80400000";"19:28";"0.084096";"19:04";"0.15808997";"0.01157605";"720";"74.9914116";"80400000";"19:55";"67.1245281";"19:16";"81.9971733";"3.69392006";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 21:00";"0.02881873";"80400000";"21:00";"0.0";"20:07";"0.71996583";"0.08510968";"720";"2.3893633";"80400000";"20:47";"0.79491782";"20:10";"4.66582874";"0.77441736";"720";"0.11027088";"80400000";"20:43";"0.08978883";"20:32";"0.12678523";"0.00820403";"720";"72.6378702";"80400000";"20:10";"66.4273554";"20:51";"78.97616475";"3.26190281";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 22:00";"0.02518194";"80400000";"22:00";"0.0";"21:16";"0.71996583";"0.08164883";"720";"1.75621215";"80400000";"21:49";"0.51842542";"21:39";"3.3870449";"0.46132736";"720";"0.1052952";"80400000";"21:38";"0.07840434";"21:19";"0.14101498";"0.01178979";"720";"79.6652577";"80400000";"21:32";"73.86369795";"21:42";"90.59544375";"3.60471164";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"09/09/2015 23:00";"0.01236469";"80400000";"22:59";"0.0";"22:53";"0.71996583";"0.06124069";"720";"1.5197532";"80400000";"22:42";"0.27649241";"22:58";"2.86861949";"0.47605167";"720";"0.10843362";"80400000";"22:20";"0.07555909";"22:58";"0.13816856";"0.01350909";"720";"82.89733725";"80400000";"22:47";"77.81423685";"22:16";"89.2011183";"2.70208386";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"10/09/2015 00:00";"0.04508971";"81400000";"23:59";"0.0";"23:50";"0.71996583";"0.11400367";"720";"0.8734016";"80400000";"23:59";"0.0";"23:09";"3.3870449";"0.79142842";"720";"0.11436939";"80400000";"23:10";"0.084096";"23:22";"0.14670664";"0.01172438";"720";"84.98366835";"80400000";"23:06";"57.3643098";"23:48";"91.52499405";"7.39468097";"720";;;;;;;;;"0.0";"80000000";"01:16";"0.0";"01:16";"0.0";"0.0";"1"
"10/09/2015 01:00";;;;;;;;;"0.47306322";"80400000";"00:58";"0.0";"00:59";"1.83176866";"0.39834417";"720";"0.11792362";"80400000";"00:03";"0.08694242";"00:34";"0.14101498";"0.01216238";"720";"87.75939165";"80400000";"00:54";"83.39149875";"00:30";"91.2925965";"1.75925085";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 02:00";"0.10413877";"80400000";"02:00";"0.0";"01:48";"1.34081687";"0.19495687";"720";;;;;;;;;"0.1204173";"80400000";"01:43";"0.0954805";"01:28";"0.14670664";"0.01080984";"720";"85.7915037";"80400000";"01:14";"80.13809265";"01:01";"89.6659134";"1.83801744";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 03:00";"0.03069103";"80400000";"02:59";"0.0";"02:55";"0.69722774";"0.09384266";"720";"0.25551394";"80400000";"02:57";"0.0";"02:20";"1.94255758";"0.34792282";"720";"0.1132633";"80400000";"02:13";"0.08694242";"02:35";"0.13816856";"0.0095192";"720";"88.0382328";"80400000";"02:58";"83.85625395";"02:46";"91.75737165";"1.41486597";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 04:00";"0.05341284";"80400000";"03:59";"0.0";"03:31";"0.69722774";"0.12506354";"720";"0.72800738";"80400000";"04:00";"0.0";"03:37";"1.94255758";"0.58329575";"720";"0.12136571";"80400000";"03:46";"0.09263408";"03:31";"0.17516613";"0.01475534";"720";"83.09747565";"81400000";"03:34";"63.1739493";"03:58";"105.70050645";"11.51220735";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 05:00";"0.04655928";"80400000";"05:00";"0.0";"04:46";"0.69722774";"0.1136406";"720";"0.56628086";"80400000";"05:00";"0.0";"04:36";"2.45600798";"0.45435238";"720";"0.11720413";"80400000";"04:57";"0.08978883";"04:44";"0.22354586";"0.02235552";"720";;;;;;;;;;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 06:00";"0.03404306";"80400000";"05:59";"0.0";"05:41";"0.69722774";"0.09478745";"720";"2.08273395";"80400000";"05:27";"0.0";"05:45";"5.02326376";"1.1324298";"720";"0.11928317";"80400000";"05:37";"0.09263408";"05:13";"0.20931611";"0.01841235";"720";"95.19739005";"80400000";"06:00";"87.8402889";"05:23";"101.5291011";"3.29024976";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 07:00";"0.01169652";"80400000";"06:59";"0.0";"06:58";"0.69722774";"0.04783765";"720";"3.44713524";"80400000";"06:28";"1.94255758";"06:59";"5.02326376";"0.51026309";"720";"0.1219357";"80400000";"06:56";"0.09832574";"06:12";"0.19224112";"0.01523773";"720";"88.1042274";"80400000";"06:57";"84.41808585";"06:33";"91.49064015";"1.43959599";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 08:00";"0.03024558";"80400000";"08:00";"0.0";"07:52";"0.69722774";"0.07764693";"720";"3.52659031";"80400000";"07:30";"1.0269027";"07:12";"5.53671606";"0.89225392";"720";"0.1376196";"80400000";"07:50";"0.11255549";"07:58";"0.16662805";"0.01116725";"720";"82.3669665";"80400000";"07:54";"78.25812435";"07:00";"87.1558443";"1.72771389";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 09:00";"0.03337489";"80400000";"09:00";"0.0";"08:44";"0.69722774";"0.09057097";"720";"2.63549124";"80400000";"08:36";"1.0269027";"08:06";"4.10761078";"0.59261102";"720";"0.13310995";"80400000";"08:08";"0.10971024";"08:21";"0.16378163";"0.01020482";"720";"82.7453382";"80400000";"08:03";"78.02997615";"08:39";"86.24327145";"2.16999741";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 10:00";"0.05564617";"80400000";"10:00";"0.0";"09:04";"1.01902383";"0.13366533";"720";"3.00174058";"80400000";"09:26";"1.0269027";"09:42";"5.02326376";"0.59905446";"720";"0.13389251";"80400000";"09:14";"0.09832574";"09:52";"0.15808997";"0.01282814";"720";"85.8763311";"80400000";"09:37";"82.5929202";"09:49";"88.52471355";"1.08300371";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 11:00";"0.03888601";"80400000";"11:00";"0.0";"10:25";"0.69722774";"0.09593259";"720";"3.30884793";"80400000";"10:33";"1.42910528";"10:31";"5.53671606";"0.56467861";"720";"0.14149269";"80400000";"10:26";"0.12109357";"10:32";"0.16378163";"0.00897024";"720";"89.3587233";"80400000";"10:28";"84.8743623";"10:56";"93.3158058";"1.94841675";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 12:00";"0.04134308";"80400000";"12:00";"0.0";"11:55";"0.69722774";"0.1038835";"720";"3.79678268";"80400000";"11:50";"1.94255758";"11:58";"6.05016646";"0.73872223";"720";"0.14528402";"80400000";"11:25";"0.12109357";"11:39";"0.2007792";"0.01438859";"720";"92.3655075";"80400000";"11:11";"88.9810299";"11:59";"96.0535443";"1.31186412";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 13:00";"0.03069103";"80400000";"12:59";"0.0";"12:15";"0.69722774";"0.07945719";"720";"3.26606119";"80400000";"12:37";"1.94255758";"12:00";"5.13451348";"0.5760053";"720";"0.13780181";"80400000";"12:30";"0.09832574";"12:01";"0.16662805";"0.01319606";"720";"95.96706105";"80400000";"12:15";"91.49064015";"12:36";"99.93204375";"1.77592307";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 14:00";"0.05072898";"80400000";"14:00";"0.0";"13:31";"1.01902383";"0.12843388";"720";"3.03526941";"80400000";"13:33";"1.0269027";"13:46";"5.13451348";"0.63585854";"720";"0.13408523";"80400000";"13:44";"0.10971024";"13:55";"0.16093638";"0.00816782";"720";"96.2411541";"80400000";"13:03";"91.71878835";"13:15";"99.2476191";"1.46337839";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 15:00";"0.03985521";"80400000";"15:00";"0.0";"14:21";"0.69722774";"0.09961007";"720";"3.700676";"80400000";"14:50";"0.0";"14:51";"33.88777176";"3.24710371";"720";"0.14416858";"80400000";"14:36";"0.10971024";"14:08";"0.25200534";"0.0278311";"720";"94.4549508";"80400000";"14:59";"91.49064015";"14:52";"97.65060165";"1.33960061";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 16:00";"0.03419154";"80400000";"15:59";"0.0";"15:29";"0.69722774";"0.09077234";"720";"4.01272778";"80400000";"15:19";"0.0";"15:20";"14.37663583";"1.10844567";"720";"0.14851704";"80400000";"15:06";"0.12393882";"15:00";"0.1893947";"0.0112677";"720";"94.41818295";"80400000";"15:15";"86.47137975";"15:03";"99.70389555";"2.54328984";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 17:00";"0.02324354";"80400000";"16:59";"0.0";"16:55";"0.69722774";"0.0659555";"720";"4.91274251";"80400000";"16:10";"2.05380539";"16:49";"7.59052146";"1.26256817";"720";"0.14811758";"80400000";"16:04";"0.12109357";"16:24";"0.18654946";"0.01302904";"720";"95.93980935";"80400000";"16:23";"91.71878835";"16:34";"100.84463655";"1.98006743";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 18:00";"0.03032084";"80400000";"17:59";"0.0";"17:54";"0.69722774";"0.08229056";"720";"7.89802077";"80400000";"17:11";"3.99636298";"17:59";"11.69813033";"1.28000178";"720";"0.15847774";"80400000";"17:49";"0.12963165";"17:58";"0.1893947";"0.01292275";"720";"93.6082728";"80400000";"17:55";"88.0684371";"17:46";"97.4224335";"2.07976955";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 19:00";"0.02152887";"80400000";"19:00";"0.0";"18:22";"0.69722774";"0.06189767";"720";"10.7936855";"80400000";"18:18";"7.59052146";"18:48";"14.77883842";"1.82355088";"720";"0.1707943";"80400000";"18:12";"0.14101498";"18:59";"0.20647086";"0.01323344";"720";"89.1505251";"80400000";"18:47";"78.7144008";"18:19";"95.5972878";"4.61016171";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 20:00";"0.02450868";"80400000";"19:59";"0.0";"19:41";"0.69722774";"0.07628619";"720";"11.1111578";"80400000";"19:59";"7.07706915";"19:36";"18.8864492";"2.32627495";"720";"0.17332419";"80400000";"19:58";"0.1324769";"19:00";"0.22070061";"0.02015267";"720";"82.332453";"80400000";"19:35";"67.3070706";"19:40";"90.34989915";"4.84064406";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 21:00";"0.02488091";"80400000";"20:59";"0.0";"20:59";"0.69722774";"0.06973061";"720";"5.21920743";"80400000";"20:56";"3.48291067";"20:02";"7.59052146";"0.98798011";"720";"0.15094765";"80400000";"20:24";"0.1154019";"20:47";"0.24062202";"0.02030802";"720";"90.3045927";"80400000";"20:24";"83.50549305";"20:49";"96.2816925";"2.53142957";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 22:00";"0.04991131";"80400000";"22:00";"0.0";"21:17";"1.01902383";"0.11930122";"720";"6.7788526";"80400000";"21:32";"5.02326376";"21:55";"9.13087454";"0.85656262";"720";"0.16267904";"80400000";"21:32";"0.12963165";"21:43";"0.20647086";"0.01651902";"720";"88.2379323";"80400000";"21:41";"78.02997615";"21:20";"96.0535443";"4.30075517";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 23:00";"0.02793496";"80400000";"23:00";"0.0";"22:20";"0.69722774";"0.07440677";"720";"4.37448583";"80400000";"23:00";"1.42910528";"22:00";"8.21522157";"1.88528554";"720";"0.15965976";"80400000";"22:59";"0.10971024";"22:11";"0.3231529";"0.03999466";"720";"94.87132725";"80400000";"22:31";"88.52471355";"22:47";"100.84463655";"3.10078661";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"11/09/2015 00:00";"0.04402491";"81400000";"00:00";"0.0";"23:51";"1.01902383";"0.11394773";"720";"2.94685279";"80400000";"23:17";"1.42910528";"23:40";"4.50981337";"0.67004702";"720";"0.14980184";"80400000";"23:04";"0.10401741";"23:11";"0.34022789";"0.0383945";"720";"90.79099365";"80400000";"23:46";"74.8359213";"23:14";"100.3883601";"6.76328142";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
