"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Enna";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10"
"07/09/2015 07:00";"0.05482342";"80400000";"06:59";"0.0";"06:43";"1.00309863";"0.13216932";"720";"5.54850163";"80400000";"06:34";"2.60739631";"06:55";"10.42958142";"1.49001204";"720";"0.15853614";"80400000";"06:30";"0.12110174";"06:26";"0.20035755";"0.0141328";"720";"72.87042735";"80400000";"06:41";"67.4834685";"06:12";"77.77581315";"2.245572";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 08:00";"0.09898156";"80400000";"07:59";"0.0";"07:20";"1.00309863";"0.18628796";"720";"8.20728294";"80400000";"07:07";"3.65035407";"07:43";"13.03697582";"2.44615926";"720";"0.17347486";"80400000";"07:17";"0.1352544";"07:38";"0.29376718";"0.02804718";"720";"64.52250945";"80400000";"07:35";"52.1593149";"07:17";"79.1481138";"8.21029283";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 09:00";"0.08789423";"80400000";"09:00";"0.0";"08:30";"1.00309863";"0.18052869";"720";"3.31428948";"80400000";"08:35";"1.12117959";"08:01";"6.77922926";"1.05081799";"720";"0.1470255";"80400000";"08:48";"0.1295931";"08:39";"0.19186619";"0.01235043";"720";"76.6423938";"80400000";"08:00";"69.08447595";"08:31";"80.977848";"3.01674923";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 10:00";"0.06478697";"80400000";"10:00";"0.0";"09:14";"1.00309863";"0.16205895";"720";"2.93813598";"80400000";"09:30";"1.04295776";"09:55";"4.69331183";"0.65628826";"720";"0.15778512";"80400000";"09:01";"0.1352544";"09:41";"0.1862049";"0.01081918";"720";"76.89302565";"80400000";"09:54";"71.82911715";"09:29";"80.52041445";"1.89590037";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 11:00";"0.00218045";"80400000";"11:00";"0.0";"10:39";"0.34891033";"0.02276758";"720";"2.85288946";"80400000";"10:53";"0.52147888";"10:42";"4.69331183";"0.60746917";"720";"0.14464629";"80400000";"10:54";"0.10411786";"10:42";"0.1748823";"0.01496091";"720";"79.58711355";"80400000";"10:04";"74.11630485";"10:56";"83.95121595";"2.56843283";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 12:00";"0.02220314";"80400000";"12:00";"0.0";"11:32";"0.67600499";"0.07844324";"720";"3.15480382";"80400000";"11:22";"1.04295776";"11:50";"5.73626959";"0.64341859";"720";"0.1471353";"80400000";"11:01";"0.11261038";"11:55";"0.17205224";"0.01097102";"720";"82.84574655";"80400000";"11:57";"78.919407";"11:19";"88.29688455";"2.18713646";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 13:00";"0.10122099";"80400000";"12:59";"0.0";"12:30";"1.00309863";"0.19788583";"720";"4.70696542";"80400000";"12:05";"1.04295776";"12:13";"7.37892806";"1.34744567";"720";"0.1440728";"80400000";"12:44";"0.11544045";"12:08";"0.17771354";"0.01292509";"720";"82.50551925";"80400000";"12:22";"76.86094605";"12:06";"88.0681578";"2.57998986";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 14:00";"0.11560849";"80400000";"13:59";"0.0";"13:19";"1.00309863";"0.19553757";"720";"5.6288955";"80400000";"13:02";"3.12887519";"13:24";"7.37892806";"0.82158066";"720";"0.14365582";"80400000";"13:56";"0.11261038";"13:09";"0.20035755";"0.01411995";"720";"81.7310403";"80400000";"13:43";"77.08965285";"13:01";"86.46711045";"1.85585873";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 15:00";"0.06496799";"80400000";"14:59";"0.0";"14:49";"0.67600499";"0.14440892";"720";"5.07424533";"80400000";"14:48";"3.12887519";"14:15";"7.37892806";"0.85973462";"720";"0.15594902";"80400000";"14:01";"0.12110174";"15:00";"0.20885008";"0.00985325";"720";"77.88254565";"80400000";"15:00";"70.68554325";"14:09";"83.95121595";"3.06514992";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 16:00";"0.03440714";"80400000";"15:59";"0.0";"15:59";"0.34891033";"0.09443862";"720";"5.05646373";"80400000";"15:56";"2.08591743";"15:34";"7.82218702";"1.07756496";"720";"0.16481882";"80400000";"15:55";"0.1409157";"15:00";"0.21734144";"0.01210398";"720";"73.3329282";"80400000";"15:31";"62.2229328";"16:00";"80.0629809";"3.24197874";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 17:00";"0.03325692";"80400000";"17:00";"0.0";"16:41";"0.67600499";"0.09461253";"720";"5.01706314";"80400000";"16:06";"2.60739631";"16:40";"7.30070814";"1.02652986";"720";"0.17813051";"80400000";"16:32";"0.15223829";"16:36";"0.20885008";"0.01259338";"720";"69.87992235";"80400000";"16:35";"61.994226";"16:00";"81.20657475";"3.57354974";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 18:00";"0.02223162";"80400000";"18:00";"0.0";"17:19";"0.67600499";"0.07844019";"720";"4.97215791";"80400000";"17:50";"3.12887519";"17:39";"6.85744918";"0.72520057";"720";"0.18681459";"80400000";"17:59";"0.15223829";"17:05";"0.22866403";"0.01662064";"720";"71.05306215";"80400000";"17:07";"63.1377999";"17:44";"79.37684055";"4.28276226";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 19:00";"0.01674999";"80400000";"18:59";"0.0";"18:59";"0.34891033";"0.06606432";"720";"4.85540546";"80400000";"18:35";"2.60739631";"18:45";"8.3436659";"1.08307152";"720";"0.15810398";"80400000";"18:33";"0.13808563";"18:02";"0.1805436";"0.00845749";"720";"72.58833435";"80400000";"18:40";"66.33987465";"18:15";"79.1481138";"3.31628252";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 20:00";"0.00730104";"80400000";"19:59";"0.0";"19:55";"0.67600499";"0.04801257";"720";"5.20733009";"80400000";"19:43";"1.12117959";"19:20";"13.55845662";"3.0711825";"720";"0.15072106";"80400000";"19:26";"0.11544045";"19:01";"0.19186619";"0.01660312";"720";"72.41488905";"80400000";"19:17";"56.9623971";"19:46";"79.37684055";"4.73164524";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 21:00";"0.02429308";"80400000";"21:00";"0.0";"20:58";"0.67600499";"0.09251446";"720";"2.30978969";"80400000";"20:38";"0.0";"20:29";"4.17183295";"0.94711876";"720";"0.15808763";"80400000";"20:54";"0.11261038";"20:24";"0.19469626";"0.01955466";"720";"77.21449995";"80400000";"20:12";"65.42500755";"21:00";"88.7543181";"7.47105755";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 22:00";"0.14529065";"80400000";"21:59";"0.0";"21:32";"1.00309863";"0.219313";"720";"1.97908634";"80400000";"21:08";"0.52147888";"21:57";"3.72857399";"0.54082258";"720";"0.1509056";"80400000";"21:28";"0.1295931";"21:57";"0.1748823";"0.00977966";"720";"84.72188445";"80400000";"22:00";"78.0045399";"21:04";"89.6691852";"2.53179266";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"07/09/2015 23:00";"0.03046932";"80400000";"22:59";"0.0";"22:53";"0.67600499";"0.09354976";"720";"3.36755971";"80400000";"22:59";"0.52147888";"22:09";"8.3436659";"1.76975485";"720";"0.16403626";"80400000";"22:52";"0.1295931";"22:08";"0.19186619";"0.01116491";"720";"72.32499435";"80400000";"22:08";"52.61674845";"22:59";"87.61072425";"7.65883493";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"08/09/2015 00:00";"0.05782154";"81400000";"00:00";"0.0";"23:50";"0.67600499";"0.12502591";"720";"1.6255671";"80400000";"23:15";"0.0";"23:46";"2.60739631";"0.48401515";"720";"0.14809072";"80400000";"23:16";"0.12676304";"23:43";"0.18337483";"0.00888614";"720";"85.0547901";"80400000";"23:26";"80.52041445";"23:33";"88.7543181";"1.88218874";"720";;;;;;;;;"33.79999161";"80000000";"01:17";"33.79999161";"01:17";"33.79999161";"0.0";"1"
"08/09/2015 01:00";;;;;;;;;"1.74800585";"80400000";"00:58";"0.52147888";"00:54";"3.12887519";"0.37667165";"720";"0.14965934";"80400000";"00:55";"0.12393181";"00:42";"0.17771354";"0.00963016";"720";"85.08114405";"80400000";"00:43";"79.37684055";"00:17";"88.0681578";"1.99746183";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 02:00";"0.00727358";"80400000";"02:00";"0.0";"01:59";"0.06546022";"0.02057086";"720";;;;;;;;;"0.13918589";"80400000";"01:28";"0.11261038";"01:22";"0.16639094";"0.01134829";"720";"80.04137505";"80400000";"01:51";"71.82911715";"01:02";"87.839451";"3.52142238";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 03:00";"0.01509126";"80400000";"03:00";"0.0";"02:42";"0.3927115";"0.04065152";"720";"1.94417131";"80400000";"02:40";"0.77838858";"02:29";"3.37302038";"0.51166458";"720";"0.16874213";"80400000";"02:26";"0.12393181";"02:41";"0.271122";"0.03218074";"720";"76.58392035";"80400000";"02:23";"67.02603495";"02:37";"82.35018855";"4.27330397";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 04:00";"0.03854532";"80400000";"03:59";"0.0";"03:42";"0.71996583";"0.09460643";"720";"1.50704796";"80400000";"03:57";"0.25946222";"03:30";"2.85409402";"0.55963284";"720";"0.16439834";"80400000";"03:22";"0.1352544";"03:26";"0.19752749";"0.01240533";"720";"66.57779835";"81400000";"03:24";"60.39317865";"03:08";"76.17478575";"4.1156451";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 05:00";"0.0153628";"80400000";"05:00";"0.0";"04:02";"0.71996583";"0.06542259";"720";"1.13515058";"80400000";"04:10";"0.0";"04:31";"2.33516766";"0.41283139";"720";"0.15769518";"80400000";"04:15";"0.1352544";"04:36";"0.1805436";"0.00813395";"720";;;;;;;;;;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 06:00";"0.04154547";"80400000";"06:00";"0.0";"05:57";"0.71996583";"0.11991956";"720";"3.53338365";"80400000";"05:09";"0.77838858";"05:58";"9.08120843";"2.1039801";"720";"0.16259378";"80400000";"05:23";"0.1295931";"05:50";"0.19469626";"0.01490718";"720";"58.25541645";"80400000";"05:55";"44.93376405";"05:08";"74.40976935";"7.5580595";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 07:00";"0.02763698";"80400000";"07:00";"0.0";"06:40";"0.71996583";"0.07962805";"720";"4.47177413";"80400000";"06:52";"2.85409402";"06:00";"8.04335762";"1.02704418";"720";"0.1860951";"80400000";"06:26";"0.14657699";"06:36";"0.54568843";"0.06843078";"720";"59.3982123";"80400000";"06:17";"46.304748";"06:54";"69.3828681";"5.53991151";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 08:00";"0.00500059";"80400000";"08:00";"0.0";"07:58";"0.06546022";"0.01738663";"720";"4.40979091";"80400000";"07:59";"2.85409402";"07:19";"5.96765027";"0.68790127";"720";"0.16817214";"80400000";"07:52";"0.14374576";"07:20";"0.20885008";"0.01005181";"720";"61.39530705";"80400000";"07:32";"55.2160938";"07:54";"67.55486955";"2.53972278";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 09:00";"0.03500107";"80400000";"08:59";"0.0";"08:46";"0.71996583";"0.0889275";"720";"3.64617635";"80400000";"08:58";"2.85409402";"08:44";"4.92979946";"0.55766157";"720";"0.15897648";"80400000";"08:26";"0.1352544";"09:00";"0.18337483";"0.0087892";"720";"68.29529385";"80400000";"08:39";"61.61395905";"08:56";"74.40976935";"3.06932147";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 10:00";"0.11363348";"80400000";"09:59";"0.0";"09:45";"1.0472171";"0.17143874";"720";"3.67104191";"80400000";"09:56";"1.8162413";"09:28";"5.70818805";"0.83142364";"720";"0.16579293";"80400000";"09:10";"0.13808563";"09:26";"0.2314941";"0.01509173";"720";"72.4221708";"80400000";"09:24";"65.49842355";"09:59";"82.40712585";"4.29792027";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 11:00";"0.26290162";"80400000";"10:56";"0.0";"10:58";"1.0472171";"0.27559581";"720";"3.65951064";"80400000";"10:04";"1.8162413";"10:20";"5.44872582";"0.628092";"720";"0.17818074";"80400000";"10:08";"0.14940706";"10:11";"0.21168014";"0.01373802";"720";"82.36491165";"80400000";"10:16";"77.15173725";"10:57";"86.5200777";"2.43901917";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 12:00";"0.10817727";"80400000";"12:00";"0.0";"11:10";"1.0472171";"0.20987422";"720";"3.25986631";"80400000";"11:14";"1.29731494";"11:46";"4.92979946";"0.63944354";"720";"0.17867246";"80400000";"11:34";"0.15506835";"11:16";"0.20885008";"0.01008334";"720";"86.75079945";"80400000";"11:02";"82.86414045";"11:49";"90.6330096";"1.76343836";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 13:00";"0.00054613";"80400000";"13:00";"0.0";"12:51";"0.06546022";"0.00595047";"720";"2.39498841";"80400000";"12:45";"0.77838858";"12:00";"4.4108731";"0.57902626";"720";"0.16140242";"80400000";"12:38";"0.1295931";"12:31";"0.19752749";"0.01172088";"720";"88.67238345";"80400000";"12:54";"83.7781098";"12:37";"92.68947555";"1.8847962";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 14:00";"0.01899959";"80400000";"14:00";"0.0";"13:36";"0.71996583";"0.07146459";"720";"2.55571113";"80400000";"13:59";"0.77838858";"13:30";"4.4108731";"0.56065385";"720";"0.16618654";"80400000";"13:27";"0.12676304";"13:49";"0.20035755";"0.01373802";"720";"85.7987256";"80400000";"13:59";"77.60871195";"13:01";"90.4045023";"2.55358005";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 15:00";"0.01990981";"80400000";"15:00";"0.0";"14:47";"0.3927115";"0.06277941";"720";"2.24075119";"80400000";"14:16";"1.03785272";"14:56";"3.89194674";"0.50120594";"720";"0.16566795";"80400000";"14:03";"0.12676304";"14:29";"0.19752749";"0.01368078";"720";"78.60457605";"80400000";"14:51";"73.03880535";"14:34";"82.17865845";"1.85544377";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 16:00";"0.00627286";"80400000";"16:00";"0.0";"15:50";"0.3927115";"0.03555025";"720";"3.02851049";"80400000";"15:39";"0.25946222";"15:59";"5.96765027";"1.14545817";"720";"0.1631439";"80400000";"15:34";"0.12393181";"15:47";"0.20601885";"0.01486163";"720";"80.0212455";"80400000";"15:17";"73.4958";"15:30";"88.805031";"3.44292512";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 17:00";"0.02290793";"80400000";"17:00";"0.0";"16:34";"0.71996583";"0.07766829";"720";"5.56944759";"80400000";"16:35";"3.37302038";"16:29";"8.04335762";"0.96817753";"720";"0.16563992";"80400000";"16:31";"0.1352544";"16:43";"0.19752749";"0.01209464";"720";"74.38850265";"80400000";"16:57";"69.1543608";"16:30";"80.5791672";"2.02071755";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 18:00";"0.00745461";"80400000";"18:00";"0.0";"17:59";"0.3927115";"0.03877414";"720";"3.60365347";"80400000";"17:22";"1.29731494";"17:59";"5.44872582";"0.9844563";"720";"0.16152739";"80400000";"17:24";"0.1295931";"17:48";"0.1862049";"0.01155035";"720";"76.70425875";"80400000";"17:33";"68.9258535";"17:14";"81.2646492";"2.58273099";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 19:00";"0.00272658";"80400000";"19:00";"0.0";"18:05";"0.3927115";"0.01869653";"720";"4.72403002";"80400000";"18:20";"2.33516766";"18:52";"8.04335762";"1.34042481";"720";"0.1624396";"80400000";"18:45";"0.1295931";"18:17";"0.19752749";"0.01359435";"720";"71.96709135";"80400000";"18:32";"63.6704649";"18:03";"81.95015115";"3.83648276";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 20:00";"0.01845347";"80400000";"20:00";"0.0";"19:27";"0.71996583";"0.07135781";"720";"4.29987959";"80400000";"19:20";"2.33516766";"19:37";"6.48657663";"0.85663336";"720";"0.16022624";"80400000";"19:08";"0.13808563";"19:27";"0.19469626";"0.01076546";"720";"66.94017015";"80400000";"19:34";"59.10053835";"19:13";"74.40976935";"4.31427528";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 21:00";"0.00254555";"80400000";"21:00";"0.0";"20:08";"0.3927115";"0.01840363";"720";"1.34488359";"80400000";"20:56";"0.0";"20:04";"4.92979946";"1.21128259";"720";"0.14220517";"80400000";"20:51";"0.12110174";"20:02";"0.1805436";"0.0116251";"720";"78.5287461";"80400000";"20:01";"68.2403715";"20:33";"84.0066171";"3.41712578";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 22:00";"0.00609183";"80400000";"22:00";"0.0";"21:10";"0.71996583";"0.04299978";"720";"0.3416266";"80400000";"21:55";"0.0";"22:00";"1.8162413";"0.43046577";"720";"0.13214051";"80400000";"21:18";"0.10128779";"21:40";"0.16072965";"0.01270784";"720";"80.58265845";"80400000";"21:40";"75.09525135";"21:25";"84.46361175";"1.9627229";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"08/09/2015 23:00";"0.0069095";"80400000";"23:00";"0.0";"22:10";"0.3927115";"0.02759731";"720";"1.35821597";"80400000";"22:41";"0.0";"22:56";"3.37302038";"0.72986967";"720";"0.13257734";"80400000";"22:21";"0.10694909";"22:34";"0.16639094";"0.01280362";"720";"75.87342105";"80400000";"22:42";"71.6678214";"22:02";"81.0361818";"1.91638503";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
"09/09/2015 00:00";"0.02808954";"81400000";"00:00";"0.0";"23:31";"0.71996583";"0.09308906";"720";"1.62452698";"80400000";"23:49";"0.0";"23:25";"3.89194674";"0.87385283";"720";"0.14518941";"80400000";"23:19";"0.11827168";"23:34";"0.16922101";"0.0109535";"720";"76.0200336";"80400000";"23:04";"69.1543608";"23:37";"82.86414045";"3.25654823";"720";;;;;;;;;"19.0";"80000000";"01:16";"19.0";"01:16";"19.0";"0.0";"1"
