"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Enna";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10"
"12/09/2015 07:00";"0.26616822";"80400000";"07:00";"0.0";"06:59";"0.9478918";"0.27706843";"720";"5.19629785";"80400000";"06:03";"2.18637391";"06:28";"8.26346515";"1.3216069";"720";"0.19671222";"80400000";"06:57";"0.15439558";"06:20";"0.25110131";"0.0227176";"720";"103.0090719";"80400000";"06:20";"87.7290876";"06:01";"108.96767805";"3.64579068";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 08:00";"0.32929036";"80400000";"07:59";"0.0";"07:36";"1.27663705";"0.28489628";"720";"4.44878424";"80400000";"07:39";"2.06586629";"07:03";"6.31810649";"0.79412626";"720";"0.16428387";"80400000";"07:53";"0.1287977";"07:37";"0.25963355";"0.02215579";"720";"102.93898755";"80400000";"07:54";"97.32070845";"07:14";"109.19606565";"2.21414078";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 09:00";"0.22161142";"80400000";"09:00";"0.0";"08:16";"1.27663705";"0.27278177";"720";"2.89885968";"80400000";"08:39";"1.54939876";"08:16";"5.68113134";"0.78236746";"720";"0.14710726";"80400000";"08:27";"0.12026429";"08:55";"0.18852688";"0.01244854";"720";"102.59261565";"80400000";"08:59";"95.72211495";"08:08";"109.19606565";"2.95466483";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 10:00";"0.24781239";"80400000";"09:59";"0.0";"09:50";"1.27663705";"0.28178324";"720";"3.1246229";"80400000";"09:50";"1.54939876";"09:41";"5.28517334";"0.60186701";"720";"0.1540884";"80400000";"09:28";"0.12026429";"09:05";"0.27385512";"0.02369054";"720";"99.05252805";"80400000";"09:40";"92.52488805";"09:09";"106.68396165";"2.32316753";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 11:00";"0.86798713";"80400000";"10:50";"0.0";"10:59";"2.92036432";"0.53687837";"720";"3.52170324";"80400000";"10:32";"2.06586629";"10:17";"6.19759886";"0.76101424";"720";"0.17006664";"80400000";"10:48";"0.13448586";"10:15";"0.53837091";"0.07187522";"720";"101.8856076";"80400000";"10:14";"93.4383786";"11:00";"107.82581985";"2.80211915";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 12:00";"1.99120057";"80400000";"11:59";"0.61914757";"11:03";"3.90659702";"0.6183482";"720";"3.44289442";"80400000";"11:17";"1.54939876";"11:56";"6.19759886";"0.72145305";"720";"0.15527742";"80400000";"11:04";"0.13448586";"11:55";"0.17999464";"0.00898542";"720";"104.08272105";"80400000";"11:38";"98.234199";"11:03";"109.65280095";"2.00491914";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 13:00";"0.44681081";"80400000";"13:00";"0.0";"12:00";"1.93412653";"0.39465499";"720";"2.85687216";"80400000";"12:43";"1.54939876";"12:01";"5.16466572";"0.62985678";"720";"0.14233949";"80400000";"12:44";"0.12026429";"12:00";"0.17999464";"0.01005765";"720";"109.7444712";"80400000";"12:23";"103.71512235";"12:50";"116.73233775";"2.81891106";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 14:00";"0.17456703";"80400000";"13:59";"0.0";"13:57";"0.9478918";"0.2283521";"720";"2.91021696";"80400000";"14:00";"1.66990638";"13:18";"4.13173258";"0.48506102";"720";"0.16011178";"80400000";"13:03";"0.13448586";"13:42";"0.18283872";"0.00999341";"720";"118.00075875";"80400000";"13:12";"109.42441335";"13:51";"123.12675165";"3.75816704";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 15:00";"0.38793262";"80400000";"14:59";"0.0";"14:37";"1.6053823";"0.40283167";"720";"2.89424411";"80400000";"14:16";"1.03293314";"14:39";"4.64819819";"0.55017418";"720";"0.16328874";"80400000";"14:23";"0.13448586";"14:30";"0.18852688";"0.00941758";"720";"119.69068335";"80400000";"14:57";"111.7081497";"14:16";"125.6388357";"3.0419381";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 16:00";"0.41867144";"80400000";"15:57";"0.0";"15:37";"1.6053823";"0.34913712";"720";"3.03737261";"80400000";"15:23";"1.54939876";"15:48";"4.76870582";"0.44569676";"720";"0.1596107";"80400000";"15:31";"0.13448586";"15:52";"0.17999464";"0.00940123";"720";"117.889737";"80400000";"15:44";"111.4797621";"15:27";"124.26860985";"2.31429177";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 17:00";"0.36724175";"80400000";"17:00";"0.0";"16:22";"1.27663705";"0.33869965";"720";"4.77568844";"80400000";"16:13";"2.5823319";"16:58";"7.86750525";"1.37277585";"720";"0.18370421";"80400000";"16:00";"0.15724083";"16:13";"0.23687974";"0.014746";"720";"112.1762964";"80400000";"16:52";"98.69095425";"16:00";"121.7565258";"6.79546875";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 18:00";"0.08625177";"80400000";"17:59";"0.0";"17:42";"0.9478918";"0.14787282";"720";"5.56889502";"80400000";"17:42";"2.5823319";"17:16";"8.38397278";"1.61942002";"720";"0.18526816";"80400000";"17:44";"0.16008491";"17:59";"0.21412594";"0.01332571";"720";"106.62243585";"80400000";"17:59";"84.7602483";"17:25";"116.73233775";"6.73976237";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 19:00";"0.08767659";"80400000";"18:59";"0.0";"18:27";"0.9478918";"0.15219405";"720";"11.24091568";"80400000";"18:55";"5.68113134";"18:24";"20.77915712";"3.72960456";"720";"0.20202195";"80400000";"18:47";"0.16577307";"18:23";"0.23972382";"0.01611256";"720";"84.03041745";"80400000";"18:22";"70.14445935";"18:49";"96.4072179";"6.21218861";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 20:00";"0.13650174";"80400000";"19:59";"0.0";"19:58";"1.27663705";"0.21873331";"720";"8.63407576";"80400000";"19:22";"3.73577267";"19:46";"13.54863658";"3.0528273";"720";"0.18359325";"80400000";"19:11";"0.15439558";"19:29";"0.22550226";"0.01444466";"720";"82.1146389";"80400000";"19:44";"69.0025812";"19:11";"100.28954775";"8.22815007";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 21:00";"0.37671002";"80400000";"21:00";"0.0";"20:50";"1.27663705";"0.32694211";"720";"7.88594075";"80400000";"21:00";"4.64819819";"20:37";"10.96630468";"1.51341301";"720";"0.17239797";"80400000";"20:58";"0.14017518";"20:26";"0.19421621";"0.01234926";"720";"77.2617216";"80400000";"20:34";"69.91607175";"20:00";"85.6737189";"3.81867539";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 22:00";"0.16511504";"80400000";"21:59";"0.0";"21:12";"1.27663705";"0.25327063";"720";"8.22472803";"80400000";"21:00";"4.64819819";"21:51";"12.51570344";"1.57160664";"720";"0.17093563";"80400000";"21:02";"0.14586334";"21:58";"0.2198141";"0.01326381";"720";"72.8062482";"80400000";"21:47";"62.6081673";"21:56";"88.18584285";"4.38395465";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"12/09/2015 23:00";"0.18839315";"80400000";"23:00";"0.0";"22:52";"1.6053823";"0.25583449";"720";"7.66797275";"80400000";"22:55";"2.5823319";"22:13";"12.51570344";"2.27571785";"720";"0.21136829";"80400000";"22:48";"0.16577307";"22:12";"0.29660893";"0.02799813";"720";"86.60468565";"80400000";"22:02";"77.68073145";"22:53";"101.2030383";"4.9566593";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"13/09/2015 00:00";"0.12822946";"81400000";"23:59";"0.0";"23:41";"0.9478918";"0.20188976";"720";"5.33065026";"80400000";"23:45";"1.66990638";"23:18";"8.26346515";"1.36657141";"720";"0.19235091";"80400000";"23:11";"0.15724083";"23:02";"0.23972382";"0.01586027";"720";"92.3939163";"80400000";"23:06";"81.56304135";"23:36";"101.2030383";"4.49717888";"720";;;;;;;;;"14.89999962";"80000000";"01:16";"14.89999962";"01:16";"14.89999962";"0.0";"1"
"13/09/2015 01:00";;;;;;;;;"2.76579595";"80400000";"00:59";"1.03293314";"00:34";"6.31810649";"1.05088682";"720";"0.17398995";"80400000";"00:48";"0.14870742";"00:10";"0.22550226";"0.01504968";"720";"105.8913282";"80400000";"00:32";"92.29654035";"00:53";"111.7081497";"4.31071421";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 02:00";"0.24223516";"80400000";"01:59";"0.0";"01:46";"1.42327218";"0.28777439";"720";;;;;;;;;"0.16494379";"80400000";"01:59";"0.14017518";"01:48";"0.19137096";"0.00968506";"720";"109.8297774";"80400000";"01:59";"105.3137358";"01:25";"113.76349845";"1.79489153";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 03:00";"0.34016209";"80400000";"02:59";"0.0";"02:37";"1.42327218";"0.30747164";"720";"2.00311636";"80400000";"02:38";"0.51677345";"02:55";"2.9542159";"0.4428039";"720";"0.16644467";"80400000";"02:56";"0.14017518";"02:38";"0.19421621";"0.01158189";"720";"105.5750808";"80400000";"02:23";"101.65975365";"02:10";"109.65280095";"1.74800304";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 04:00";"0.40980524";"80400000";"03:59";"0.0";"03:54";"1.42327218";"0.34257442";"720";"1.86613494";"80400000";"03:42";"0.88712594";"03:29";"3.47098935";"0.42069736";"720";"0.16753091";"80400000";"03:42";"0.14017518";"03:32";"0.18852688";"0.00980302";"720";"105.69591795";"81400000";"03:49";"101.43140595";"03:27";"109.8811686";"1.73267346";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 05:00";"0.56490384";"80400000";"04:53";"0.0";"04:58";"1.42327218";"0.37320849";"720";"2.03546166";"80400000";"04:46";"0.37035249";"04:58";"3.47098935";"0.41941058";"720";"0.16460741";"80400000";"04:54";"0.14017518";"04:22";"0.19421621";"0.01140202";"720";;;;;;;;;;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 06:00";"0.28298737";"80400000";"06:00";"0.0";"05:56";"1.09482796";"0.2888819";"720";"3.60158278";"80400000";"05:16";"0.0";"05:40";"9.67226308";"1.83712799";"720";"0.17523854";"80400000";"05:24";"0.14586334";"05:53";"0.2198141";"0.01574698";"720";"99.40209195";"80400000";"05:38";"83.05163055";"05:09";"110.24862765";"6.30072272";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 07:00";"0.32008956";"80400000";"06:59";"0.0";"06:57";"1.09482796";"0.29565817";"720";"5.90209544";"80400000";"06:00";"2.58386342";"06:30";"10.85222902";"1.64229137";"720";"0.19418818";"80400000";"06:08";"0.16292899";"06:17";"0.25963355";"0.01757139";"720";"89.68975365";"80400000";"06:48";"82.35425835";"06:01";"100.253139";"4.7682914";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 08:00";"0.44538701";"80400000";"08:00";"0.0";"07:12";"1.7517164";"0.35494114";"720";"5.03884656";"80400000";"07:59";"3.10063686";"07:41";"6.71804718";"0.63070188";"720";"0.21908293";"80400000";"07:53";"0.17430531";"07:03";"0.28238736";"0.01976373";"720";"90.32998905";"80400000";"07:04";"79.33235205";"07:55";"106.06447425";"6.72540435";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 09:00";"0.37452652";"80400000";"08:59";"0.0";"08:27";"1.42327218";"0.32604206";"720";"3.70694736";"80400000";"08:41";"1.40389938";"08:21";"6.20127373";"1.0432675";"720";"0.20444672";"80400000";"08:39";"0.16008491";"08:22";"0.458732";"0.05006048";"720";"101.1842454";"80400000";"08:13";"90.49010775";"08:39";"113.73544875";"6.45676164";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 10:00";"0.30518746";"80400000";"09:59";"0.0";"09:54";"1.42327218";"0.31272445";"720";"2.68284001";"80400000";"09:57";"1.03354498";"09:41";"5.16772874";"0.60624549";"720";"0.16875147";"80400000";"09:54";"0.13448586";"09:27";"0.19706029";"0.01204208";"720";"107.0946723";"80400000";"09:07";"103.7399601";"09:39";"110.48108505";"1.75346934";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 11:00";"0.17958593";"80400000";"11:00";"0.0";"10:49";"1.09482796";"0.23480903";"720";"2.31468823";"80400000";"10:03";"0.51677345";"10:49";"4.13418376";"0.56424076";"720";"0.16215811";"80400000";"10:49";"0.14301926";"10:53";"0.18852688";"0.00822739";"720";"101.48419365";"80400000";"10:44";"97.9286049";"10:04";"105.1346646";"1.52067878";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 12:00";"0.28952668";"80400000";"11:59";"0.0";"11:22";"1.42327218";"0.29106743";"720";"2.49385984";"80400000";"11:05";"0.88712594";"11:49";"4.13418376";"0.57576247";"720";"0.1686849";"80400000";"11:59";"0.14586334";"11:49";"0.19706029";"0.01008918";"720";"101.90162745";"80400000";"11:05";"95.3716134";"11:52";"104.4372924";"1.49512283";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 13:00";"0.34685294";"80400000";"12:59";"0.0";"12:59";"1.09482796";"0.33369499";"720";"1.67890043";"80400000";"12:24";"0.0";"12:05";"3.61741031";"0.51413298";"720";"0.16250968";"80400000";"12:57";"0.13732994";"12:12";"0.19137096";"0.01146859";"720";"100.73387415";"80400000";"12:39";"96.301443";"12:56";"104.204835";"1.63289154";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 14:00";"0.23432697";"80400000";"14:00";"0.0";"13:35";"1.09482796";"0.27735827";"720";"1.40895854";"80400000";"13:48";"0.0";"13:20";"3.47098935";"0.56540708";"720";"0.1480989";"80400000";"13:28";"0.1287977";"13:05";"0.17146123";"0.00850888";"720";"102.06725235";"80400000";"13:31";"98.6259771";"13:54";"104.9022072";"1.35098208";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 15:00";"0.31127116";"80400000";"14:59";"0.0";"14:20";"1.42327218";"0.30969786";"720";"1.58378799";"80400000";"14:27";"0.0";"14:46";"2.9542159";"0.45825286";"720";"0.1569757";"80400000";"14:31";"0.13732994";"14:44";"0.18283872";"0.00922253";"720";"103.2895689";"80400000";"14:34";"98.8584345";"14:24";"106.06447425";"1.3834946";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 16:00";"0.34244119";"80400000";"15:59";"0.0";"15:57";"1.42327218";"0.32390942";"720";"1.70295722";"80400000";"15:13";"0.0";"15:37";"3.47098935";"0.61456269";"720";"0.15676195";"80400000";"15:13";"0.12310954";"15:21";"0.20843661";"0.01439093";"720";"102.84211035";"80400000";"15:36";"100.0206816";"15:27";"105.8320368";"1.03930523";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 17:00";"0.36418567";"80400000";"16:52";"0.0";"17:00";"1.09482796";"0.34000954";"720";"1.80657423";"80400000";"16:40";"0.0";"16:59";"3.9877628";"0.63705163";"720";"0.15602378";"80400000";"16:11";"0.1287977";"16:59";"0.1856828";"0.00991632";"720";"102.5579625";"80400000";"16:21";"98.8584345";"16:58";"105.367122";"1.32775829";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 18:00";"0.39992203";"80400000";"17:59";"0.0";"17:13";"1.42327218";"0.34537523";"720";"3.20938569";"80400000";"17:15";"1.40389938";"17:38";"5.02130778";"0.54978222";"720";"0.18955005";"80400000";"17:50";"0.16008491";"17:21";"0.27101104";"0.02127512";"720";"101.2194372";"80400000";"17:46";"95.6040708";"17:07";"105.367122";"2.17266074";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 19:00";"0.28830933";"80400000";"18:59";"0.0";"18:50";"1.42327218";"0.28981347";"720";"4.42461465";"80400000";"18:00";"2.06709188";"18:59";"6.71804718";"0.77967154";"720";"0.17679432";"80400000";"18:54";"0.13732994";"18:42";"0.20843661";"0.01568274";"720";"99.5396472";"80400000";"18:24";"95.3716134";"18:30";"103.9723776";"1.66058414";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 20:00";"0.37543979";"80400000";"20:00";"0.0";"19:56";"1.42327218";"0.30729875";"720";"5.57325056";"80400000";"19:59";"3.47098935";"19:24";"8.26836561";"1.05698802";"720";"0.17658174";"80400000";"19:57";"0.14586334";"19:22";"0.21412594";"0.01495157";"720";"97.4156106";"80400000";"20:00";"93.51201405";"19:47";"100.4855964";"1.56482414";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 21:00";"0.35308511";"80400000";"20:59";"0.0";"20:31";"1.42327218";"0.29981669";"720";"1.72741934";"80400000";"20:58";"0.0";"20:03";"5.02130778";"1.05241642";"720";"0.13334822";"80400000";"20:43";"0.11173205";"20:01";"0.17146123";"0.01259805";"720";"97.3139055";"80400000";"20:03";"90.72256515";"20:35";"104.204835";"3.02810876";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 22:00";"0.62177549";"80400000";"21:35";"0.0";"21:55";"1.7517164";"0.36050819";"720";"1.35815478";"80400000";"21:31";"0.0";"21:43";"3.10063686";"0.72061368";"720";"0.13372432";"80400000";"21:01";"0.10604389";"21:56";"0.16292899";"0.01251512";"720";"98.91814485";"80400000";"21:19";"92.349747";"21:57";"111.41087475";"4.67548799";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"13/09/2015 23:00";"0.49343721";"80400000";"22:57";"0.0";"22:15";"1.42327218";"0.35013276";"720";"1.27310329";"80400000";"22:56";"0.0";"22:28";"2.9542159";"0.56781238";"720";"0.14417208";"80400000";"22:53";"0.11457613";"22:26";"0.17146123";"0.0089352";"720";"111.21879615";"80400000";"22:26";"106.06447425";"22:58";"118.38447705";"2.49052209";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
"14/09/2015 00:00";"0.24618824";"81400000";"23:59";"0.0";"23:59";"1.09482796";"0.26311722";"720";"0.60781715";"80400000";"23:59";"0.0";"23:35";"2.58386342";"0.45759514";"720";"0.1335573";"80400000";"23:35";"0.10604389";"23:42";"0.16008491";"0.01262958";"720";"116.8735239";"80400000";"23:58";"113.73544875";"23:20";"119.54676405";"1.21222584";"720";;;;;;;;;"15.80000019";"80000000";"01:18";"15.80000019";"01:18";"15.80000019";"0.0";"1"
