"10/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"10/09/2015 15:00";"0.03985521";"80400000";"15:00";"0.0";"14:21";"0.69722774";"0.09961007";"720";"3.700676";"80400000";"14:50";"0.0";"14:51";"33.88777176";"3.24710371";"720";"0.14416858";"80400000";"14:36";"0.10971024";"14:08";"0.25200534";"0.0278311";"720";"94.4549508";"80400000";"14:59";"91.49064015";"14:52";"97.65060165";"1.33960061";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 16:00";"0.03419154";"80400000";"15:59";"0.0";"15:29";"0.69722774";"0.09077234";"720";"4.01272778";"80400000";"15:19";"0.0";"15:20";"14.37663583";"1.10844567";"720";"0.14851704";"80400000";"15:06";"0.12393882";"15:00";"0.1893947";"0.0112677";"720";"94.41818295";"80400000";"15:15";"86.47137975";"15:03";"99.70389555";"2.54328984";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 17:00";"0.02324354";"80400000";"16:59";"0.0";"16:55";"0.69722774";"0.0659555";"720";"4.91274251";"80400000";"16:10";"2.05380539";"16:49";"7.59052146";"1.26256817";"720";"0.14811758";"80400000";"16:04";"0.12109357";"16:24";"0.18654946";"0.01302904";"720";"95.93980935";"80400000";"16:23";"91.71878835";"16:34";"100.84463655";"1.98006743";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 18:00";"0.03032084";"80400000";"17:59";"0.0";"17:54";"0.69722774";"0.08229056";"720";"7.89802077";"80400000";"17:11";"3.99636298";"17:59";"11.69813033";"1.28000178";"720";"0.15847774";"80400000";"17:49";"0.12963165";"17:58";"0.1893947";"0.01292275";"720";"93.6082728";"80400000";"17:55";"88.0684371";"17:46";"97.4224335";"2.07976955";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 19:00";"0.02152887";"80400000";"19:00";"0.0";"18:22";"0.69722774";"0.06189767";"720";"10.7936855";"80400000";"18:18";"7.59052146";"18:48";"14.77883842";"1.82355088";"720";"0.1707943";"80400000";"18:12";"0.14101498";"18:59";"0.20647086";"0.01323344";"720";"89.1505251";"80400000";"18:47";"78.7144008";"18:19";"95.5972878";"4.61016171";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 20:00";"0.02450868";"80400000";"19:59";"0.0";"19:41";"0.69722774";"0.07628619";"720";"11.1111578";"80400000";"19:59";"7.07706915";"19:36";"18.8864492";"2.32627495";"720";"0.17332419";"80400000";"19:58";"0.1324769";"19:00";"0.22070061";"0.02015267";"720";"82.332453";"80400000";"19:35";"67.3070706";"19:40";"90.34989915";"4.84064406";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 21:00";"0.02488091";"80400000";"20:59";"0.0";"20:59";"0.69722774";"0.06973061";"720";"5.21920743";"80400000";"20:56";"3.48291067";"20:02";"7.59052146";"0.98798011";"720";"0.15094765";"80400000";"20:24";"0.1154019";"20:47";"0.24062202";"0.02030802";"720";"90.3045927";"80400000";"20:24";"83.50549305";"20:49";"96.2816925";"2.53142957";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 22:00";"0.04991131";"80400000";"22:00";"0.0";"21:17";"1.01902383";"0.11930122";"720";"6.7788526";"80400000";"21:32";"5.02326376";"21:55";"9.13087454";"0.85656262";"720";"0.16267904";"80400000";"21:32";"0.12963165";"21:43";"0.20647086";"0.01651902";"720";"88.2379323";"80400000";"21:41";"78.02997615";"21:20";"96.0535443";"4.30075517";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"10/09/2015 23:00";"0.02793496";"80400000";"23:00";"0.0";"22:20";"0.69722774";"0.07440677";"720";"4.37448583";"80400000";"23:00";"1.42910528";"22:00";"8.21522157";"1.88528554";"720";"0.15965976";"80400000";"22:59";"0.10971024";"22:11";"0.3231529";"0.03999466";"720";"94.87132725";"80400000";"22:31";"88.52471355";"22:47";"100.84463655";"3.10078661";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"11/09/2015 00:00";"0.04402491";"81400000";"00:00";"0.0";"23:51";"1.01902383";"0.11394773";"720";"2.94685279";"80400000";"23:17";"1.42910528";"23:40";"4.50981337";"0.67004702";"720";"0.14980184";"80400000";"23:04";"0.10401741";"23:11";"0.34022789";"0.0383945";"720";"90.79099365";"80400000";"23:46";"74.8359213";"23:14";"100.3883601";"6.76328142";"720";;;;;;;;;"6.9000001";"80000000";"01:16";"6.9000001";"01:16";"6.9000001";"0.0";"1"
"11/09/2015 01:00";;;;;;;;;"2.85988738";"80400000";"00:26";"0.91565489";"00:57";"6.16141618";"0.88493287";"720";"0.13267429";"80400000";"00:44";"0.0954805";"00:54";"0.17516613";"0.01393074";"720";"86.0113128";"80400000";"00:53";"75.9766623";"00:22";"94.91282325";"3.76016004";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 02:00";"0.03882194";"80400000";"01:59";"0.0";"01:37";"0.77850638";"0.0936779";"720";;;;;;;;;"0.13756003";"80400000";"01:50";"0.11255549";"01:01";"0.16662805";"0.01099672";"720";"82.2950667";"80400000";"01:56";"74.3796249";"01:08";"87.61212075";"2.95317656";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 03:00";"0.06679148";"80400000";"02:59";"0.0";"02:50";"0.77850638";"0.12585375";"720";"1.81922594";"80400000";"02:53";"0.51295327";"02:25";"3.07771772";"0.50436839";"720";"0.12909787";"80400000";"02:15";"0.10971024";"02:06";"0.1523983";"0.00832901";"720";"80.4657714";"80400000";"02:51";"75.29219775";"02:08";"85.55882685";"2.12741214";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 04:00";"0.08446287";"80400000";"04:00";"0.0";"03:12";"1.10515051";"0.14957934";"720";"2.68362202";"80400000";"03:38";"1.02590654";"03:47";"5.1295289";"0.8963934";"720";"0.13422422";"80400000";"03:00";"0.11255549";"03:40";"0.15808997";"0.00880555";"720";"77.43458835";"81400000";"03:48";"70.2729972";"03:32";"83.0492166";"2.90616638";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 05:00";"0.07954771";"80400000";"04:59";"0.0";"04:44";"0.77850638";"0.14122469";"720";"3.19458107";"80400000";"04:19";"1.02590654";"04:56";"7.69429526";"1.32711346";"720";"0.14238621";"80400000";"04:16";"0.1154019";"04:52";"0.1694733";"0.01038702";"720";;;;;;;;;;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 06:00";"0.07909209";"80400000";"06:00";"0.0";"05:35";"0.77850638";"0.14055143";"720";"6.31430926";"80400000";"05:32";"3.59067099";"05:44";"10.2590597";"1.68353321";"720";"0.16365198";"80400000";"05:52";"0.13532331";"05:18";"0.27761842";"0.0235095";"720";"70.43042265";"80400000";"05:53";"63.0677355";"05:14";"79.4954034";"3.66393321";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 07:00";"0.05371082";"80400000";"07:00";"0.0";"06:40";"0.77850638";"0.0988107";"720";"6.33024386";"80400000";"06:41";"2.56476445";"06:25";"11.79791952";"2.33205684";"720";"0.15894378";"80400000";"06:31";"0.12393882";"06:22";"0.20931611";"0.01713923";"720";"72.37578705";"80400000";"06:21";"59.645313";"06:50";"82.00517325";"6.02522519";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 08:00";"0.07205242";"80400000";"08:00";"0.0";"07:29";"0.77850638";"0.1345074";"720";"10.8781653";"80400000";"07:00";"7.18134198";"07:44";"13.84972878";"1.25504254";"720";"0.17788874";"80400000";"07:42";"0.13532331";"07:04";"0.2377756";"0.01898934";"720";"73.676946";"80400000";"07:05";"66.7183461";"07:40";"80.40805605";"2.92755278";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 09:00";"0.07618245";"80400000";"09:00";"0.0";"08:10";"1.10515051";"0.14987529";"720";"6.46988105";"80400000";"08:48";"3.07771772";"08:14";"10.77201298";"1.84681801";"720";"0.16269539";"80400000";"08:29";"0.1324769";"08:13";"0.30038507";"0.02907035";"720";"83.77314225";"80400000";"08:01";"70.14074865";"08:29";"95.2385868";"5.46874986";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 10:00";"0.14412721";"80400000";"09:59";"0.0";"09:39";"1.10515051";"0.20960065";"720";"4.88231494";"80400000";"09:59";"2.56476445";"09:10";"7.69429526";"1.02408058";"720";"0.14588437";"80400000";"09:32";"0.11824715";"09:04";"0.2007792";"0.01561382";"720";"90.59612205";"80400000";"09:07";"79.2672552";"09:56";"98.8891575";"3.84686873";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 11:00";"0.08135593";"80400000";"10:59";"0.0";"10:53";"0.77850638";"0.13920696";"720";"4.33231476";"80400000";"10:35";"2.05181118";"10:13";"7.69429334";"1.08979602";"720";"0.15554022";"80400000";"10:36";"0.1154019";"10:13";"0.53659555";"0.07115923";"720";"97.21377645";"80400000";"10:12";"85.1994675";"10:55";"103.2242526";"3.54613644";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 12:00";"0.08290482";"80400000";"11:59";"0.0";"11:12";"1.10515051";"0.15414567";"720";"3.47240614";"80400000";"11:13";"1.02590654";"11:39";"5.64248217";"0.83321518";"720";"0.13518899";"80400000";"11:58";"0.09832574";"11:39";"0.1893947";"0.01521554";"720";"99.31096035";"80400000";"11:36";"94.55408235";"11:26";"103.2242526";"1.8506039";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 13:00";"0.0517592";"80400000";"13:00";"0.0";"12:55";"0.77850638";"0.12573171";"720";"2.99887449";"80400000";"12:24";"0.51295327";"12:55";"5.12953081";"0.64430385";"720";"0.12691605";"80400000";"12:54";"0.10401741";"12:57";"0.15524472";"0.01028541";"720";"101.27631465";"80400000";"12:53";"97.2920403";"12:44";"105.27772605";"1.8917408";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 14:00";"0.03900297";"80400000";"14:00";"0.0";"13:39";"0.77850638";"0.10198985";"720";"2.48912764";"80400000";"13:16";"0.0";"13:01";"4.10362426";"0.51343318";"720";"0.1220303";"80400000";"13:24";"0.10117216";"13:44";"0.14101498";"0.00846216";"720";"104.1327756";"80400000";"13:36";"100.4863146";"13:43";"107.55932775";"1.32486155";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 15:00";"0.11770148";"80400000";"15:00";"0.0";"14:36";"1.10515051";"0.20006831";"720";"2.84501394";"80400000";"14:13";"1.02590654";"14:38";"4.61657754";"0.57373958";"720";"0.13186837";"80400000";"14:17";"0.10117216";"14:25";"0.16093638";"0.0099829";"720";"105.27864375";"80400000";"14:50";"101.1707991";"14:17";"109.8409494";"1.76321093";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 16:00";"0.0789192";"80400000";"16:00";"0.0";"15:54";"0.77850638";"0.13844523";"720";"3.85199168";"80400000";"15:00";"1.5388579";"15:57";"6.15543544";"0.84985532";"720";"0.14740978";"80400000";"15:46";"0.1154019";"15:31";"0.22070061";"0.01987702";"720";"101.8838121";"80400000";"15:55";"92.2724607";"15:17";"108.2437923";"4.17528164";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 17:00";"0.0566825";"80400000";"17:00";"0.0";"16:03";"0.77850638";"0.11024687";"720";"7.17131928";"80400000";"16:37";"3.07771772";"16:49";"11.79791952";"1.81743057";"720";"0.15734712";"80400000";"16:00";"0.12963165";"16:51";"0.19793278";"0.01499128";"720";"92.98485525";"80400000";"16:23";"85.4276157";"16:36";"100.02999825";"3.62799329";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 18:00";"0.05201447";"80400000";"18:00";"0.0";"17:36";"0.77850638";"0.10425572";"720";"9.36711362";"80400000";"17:06";"5.64248217";"17:49";"12.82382415";"1.68372823";"720";"0.17194478";"80400000";"17:56";"0.14101498";"17:41";"0.20647086";"0.01210282";"720";"96.35784165";"80400000";"17:47";"87.70923735";"17:01";"103.2242526";"3.12065681";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 19:00";"0.02084748";"80400000";"19:00";"0.0";"18:46";"0.45186429";"0.06177258";"720";"6.37204018";"80400000";"18:19";"4.10362235";"18:08";"8.39533006";"0.73054652";"720";"0.1599833";"80400000";"18:11";"0.1324769";"18:28";"0.19793278";"0.01119411";"720";"93.43452825";"80400000";"18:58";"86.7965847";"18:00";"98.20469295";"2.52708446";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 20:00";"0.04995911";"80400000";"19:59";"0.0";"19:59";"1.10515051";"0.12807488";"720";"5.58950065";"80400000";"19:58";"2.05181118";"19:05";"9.23315316";"1.36336307";"720";"0.15203506";"80400000";"19:55";"0.11824715";"19:18";"0.18085779";"0.01480907";"720";"88.80600855";"80400000";"19:12";"83.3741622";"19:08";"94.32593415";"2.60212638";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 21:00";"0.08708571";"80400000";"21:00";"0.0";"20:42";"0.77850638";"0.15301375";"720";"2.76678828";"80400000";"20:39";"1.02590654";"20:13";"4.61657754";"0.58644482";"720";"0.12897056";"80400000";"20:38";"0.10401741";"20:22";"0.15808997";"0.01119995";"720";"91.86306675";"80400000";"20:31";"88.3937418";"20:05";"95.9230713";"1.55579876";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 22:00";"0.04968757";"80400000";"22:00";"0.0";"21:05";"1.10515051";"0.11824964";"720";"1.50606328";"80400000";"21:31";"0.0";"21:05";"2.75284789";"0.44900834";"720";"0.12685298";"80400000";"21:46";"0.10686382";"21:32";"0.1523983";"0.01035432";"720";"92.82828765";"80400000";"21:24";"88.8500382";"21:49";"96.15123945";"1.55294391";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"11/09/2015 23:00";"0.04141529";"80400000";"23:00";"0.0";"22:35";"0.77850638";"0.08271871";"720";"1.09520125";"80400000";"22:57";"0.0";"22:37";"2.23989462";"0.4231887";"720";"0.12753275";"80400000";"22:30";"0.10686382";"22:07";"0.14670664";"0.0078583";"720";"91.56960225";"80400000";"22:41";"86.34026835";"22:59";"96.15123945";"2.23565087";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
"12/09/2015 00:00";"0.0492645";"81400000";"00:00";"0.0";"23:44";"0.77850638";"0.10239461";"720";"1.46576214";"80400000";"23:21";"0.0";"23:57";"2.75284789";"0.57087731";"720";"0.13252829";"80400000";"23:27";"0.1154019";"23:51";"0.15808997";"0.00853925";"720";"95.6942847";"80400000";"23:50";"89.990859";"23:59";"100.71448275";"2.22860453";"720";;;;;;;;;"13.0";"80000000";"01:16";"13.0";"01:16";"13.0";"0.0";"1"
