"04/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"04/09/2015 11:00";"0.66668316";"80400000";"10:59";"0.0";"10:59";"1.6065427";"0.34386296";"720";"3.45387313";"80400000";"10:04";"2.54585286";"10:36";"4.58253438";"0.49416978";"720";"0.1586985";"80400000";"10:52";"0.13795715";"10:20";"0.1945561";"0.00941408";"720";"111.1343079";"80400000";"10:06";"108.18148845";"10:59";"115.26290055";"1.30156992";"720";;;;;;;;;"31.60000038";"80000000";"01:17";"31.60000038";"01:17";"31.60000038";"0.0";"1"
"04/09/2015 12:00";"0.88900038";"80400000";"11:55";"0.0";"11:00";"1.93219118";"0.3428429";"720";"3.14954965";"80400000";"11:29";"2.03668152";"11:19";"4.58253438";"0.42278144";"720";"0.15977189";"80400000";"11:57";"0.13512826";"11:32";"0.18323584";"0.01047462";"720";"111.73709715";"80400000";"11:55";"106.35402855";"11:27";"116.17661055";"2.42274795";"720";;;;;;;;;"31.60000038";"80000000";"01:17";"31.60000038";"01:17";"31.60000038";"0.0";"1"
"04/09/2015 13:00";"0.7364575";"80400000";"12:56";"0.0";"12:36";"1.6065427";"0.34507929";"720";"2.04092425";"80400000";"12:57";"0.50916942";"12:08";"3.56419362";"0.49407801";"720";"0.14309518";"80400000";"12:23";"0.11814787";"12:32";"0.17474682";"0.00988245";"720";"104.0059335";"80400000";"12:59";"99.27265635";"12:00";"110.4658233";"3.1432442";"720";;;;;;;;;"31.60000038";"80000000";"01:17";"31.60000038";"01:17";"31.60000038";"0.0";"1"
"04/09/2015 14:00";"0.28916971";"80400000";"14:00";"0.0";"13:21";"1.28089421";"0.32663396";"720";"1.68379898";"80400000";"13:28";"0.50917134";"13:59";"2.54585286";"0.42225182";"720";"0.14285458";"80400000";"13:01";"0.11531781";"13:44";"0.16908669";"0.0117933";"720";"99.2298237";"80400000";"13:56";"96.303039";"13:04";"103.84128615";"1.59409079";"720";;;;;;;;;"31.60000038";"80000000";"01:17";"31.60000038";"01:17";"31.60000038";"0.0";"1"
"04/09/2015 15:00";"0.77212369";"80400000";"14:43";"0.0";"14:59";"6.49127506";"1.33573695";"720";"6.12701738";"80400000";"14:12";"1.01834076";"15:00";"20.8759808";"5.57675334";"720";"0.2591243";"80400000";"14:12";"0.123808";"14:59";"0.76902522";"0.15462101";"720";"97.8290943";"80400000";"14:54";"87.1657794";"14:35";"103.61285865";"4.05945992";"720";;;;;;;;;"31.60000038";"80000000";"01:17";"31.60000038";"01:17";"31.60000038";"0.0";"1"
"04/09/2015 16:00";"3.32524625";"80400000";"15:54";"0.30394876";"15:03";"9.09646802";"2.31494828";"720";"10.54760727";"80400000";"15:34";"2.54585286";"15:03";"26.47685976";"6.43201198";"720";"0.30390309";"80400000";"15:29";"0.16625662";"15:21";"0.83128312";"0.19290338";"720";"91.05736605";"80400000";"15:44";"81.6833997";"15:21";"106.582476";"5.51497401";"720";;;;;;;;;"31.60000038";"80000000";"01:17";"31.60000038";"01:17";"31.60000038";"0.0";"1"
"04/09/2015 17:00";"1.17391191";"80400000";"16:23";"0.0";"16:41";"2.5834912";"0.57587625";"720";"8.39211981";"80400000";"16:18";"4.58253438";"16:10";"14.76594198";"2.04336587";"720";"0.17684922";"80400000";"16:51";"0.13795715";"16:10";"0.23134459";"0.0205019";"720";"80.8562727";"80400000";"16:55";"72.08926515";"16:00";"90.82067925";"4.8966098";"720";;;;;;;;;"31.60000038";"80000000";"01:17";"31.60000038";"01:17";"31.60000038";"0.0";"1"
"04/09/2015 18:00";"0.43489869";"80400000";"17:59";"0.0";"17:56";"1.28089421";"0.31674262";"720";"8.40555543";"80400000";"17:24";"4.58253438";"17:53";"20.8759808";"4.41231858";"720";"0.18272893";"80400000";"17:02";"0.14078722";"17:48";"0.30775165";"0.03820178";"720";"74.6289999";"80400000";"17:49";"64.551018";"17:44";"81.2265447";"3.67648575";"720";;;;;;;;;"31.60000038";"80000000";"01:17";"31.60000038";"01:17";"31.60000038";"0.0";"1"
"04/09/2015 19:00";"0.54028328";"80400000";"18:59";"0.0";"18:24";"1.6065427";"0.38306831";"720";"8.6445822";"80400000";"19:00";"4.07336304";"18:09";"12.22008912";"2.11062238";"720";"0.18926155";"80400000";"18:55";"0.16625662";"18:14";"0.21719427";"0.01190542";"720";"85.11845055";"80400000";"18:09";"75.9725925";"18:42";"91.73438925";"4.62200802";"720";;;;;;;;;"31.60000038";"80000000";"01:17";"31.60000038";"01:17";"31.60000038";"0.0";"1"
"04/09/2015 20:00";"0.51148591";"80400000";"19:59";"0.0";"19:43";"1.6065427";"0.38309475";"720";"11.0923724";"80400000";"19:06";"4.07336304";"19:49";"25.96767504";"6.70314314";"720";"0.21423456";"80400000";"19:23";"0.12946813";"19:44";"0.4832051";"0.08421397";"720";"79.84770045";"80400000";"19:45";"62.72357805";"19:24";"87.6226344";"7.27776998";"720";;;;;;;;;"31.60000038";"80000000";"01:17";"31.60000038";"01:17";"31.60000038";"0.0";"1"
"04/09/2015 21:00";"0.75364378";"80400000";"20:44";"0.0";"20:55";"1.93219118";"0.39486856";"720";"5.72038852";"80400000";"20:31";"3.05502228";"20:45";"13.23843179";"2.38560622";"720";"0.18106219";"80400000";"20:21";"0.15776643";"20:42";"0.23700355";"0.01535336";"720";"86.77713345";"80400000";"20:40";"74.37358005";"20:20";"92.64813915";"4.32543332";"720";;;;;;;;;"31.60000038";"80000000";"01:17";"31.60000038";"01:17";"31.60000038";"0.0";"1"
"04/09/2015 22:00";"0.80930623";"80400000";"21:56";"0.0";"21:35";"1.93219118";"0.41573943";"720";"6.80237594";"80400000";"21:20";"3.56419362";"21:07";"12.22008912";"1.91787175";"720";"0.18245328";"80400000";"21:49";"0.15776643";"21:04";"0.21153531";"0.01222078";"720";"83.56797645";"80400000";"21:04";"73.2314226";"21:27";"89.6785218";"3.17364999";"720";;;;;;;;;"31.60000038";"80000000";"01:17";"31.60000038";"01:17";"31.60000038";"0.0";"1"
"04/09/2015 23:00";"1.8638976";"80400000";"22:59";"0.30394876";"22:36";"3.88608514";"0.65212481";"720";"9.52172176";"80400000";"22:48";"5.60087514";"22:19";"14.25677064";"2.6494106";"720";"0.17986382";"80400000";"22:48";"0.15493754";"22:23";"0.22002434";"0.01057624";"720";"78.78009615";"80400000";"22:15";"67.29220785";"22:40";"87.3942069";"5.7414105";"720";;;;;;;;;"31.60000038";"80000000";"01:17";"31.60000038";"01:17";"31.60000038";"0.0";"1"
"05/09/2015 00:00";"1.03955198";"81400000";"23:59";"0.0";"23:15";"2.25784272";"0.46457577";"720";"8.26435423";"80400000";"23:41";"3.05502228";"23:16";"14.76594198";"2.58015605";"720";"0.17875539";"80400000";"23:41";"0.14361728";"23:12";"0.31907074";"0.0324704";"720";"83.25356445";"80400000";"23:12";"70.4902527";"23:41";"93.56184915";"4.47930767";"720";;;;;;;;;"31.60000038";"80000000";"01:17";"31.60000038";"01:17";"31.60000038";"0.0";"1"
"05/09/2015 01:00";;;;;;;;;"3.96516487";"80400000";"00:58";"0.50916942";"00:49";"8.14672608";"1.73276912";"720";"0.15241816";"80400000";"00:10";"0.11814787";"00:34";"0.19738499";"0.01725019";"720";"90.7302459";"80400000";"00:16";"79.62753225";"00:59";"103.84128615";"5.4192978";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 02:00";"0.89634617";"80400000";"01:57";"0.0";"01:01";"1.94583932";"0.38175231";"720";;;;;;;;;"0.14899826";"80400000";"01:20";"0.12946813";"01:46";"0.16625662";"0.00675688";"720";"96.54385545";"80400000";"01:57";"77.3431974";"01:08";"109.3236459";"11.49871317";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 03:00";"0.7768446";"80400000";"02:57";"0.0";"02:46";"1.61880873";"0.33254985";"720";"0.29810183";"80400000";"02:59";"0.0";"02:20";"1.53400525";"0.34141054";"720";"0.14924587";"80400000";"02:45";"0.12663806";"02:52";"0.16908669";"0.0084096";"720";"91.87272255";"80400000";"02:01";"77.80007235";"02:33";"106.125621";"7.03147326";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 04:00";"0.52003278";"80400000";"03:59";"0.0";"03:59";"1.2917812";"0.36226862";"720";"0.36148463";"80400000";"04:00";"0.0";"03:30";"1.66183774";"0.37375011";"720";"0.14609694";"80400000";"03:45";"0.11814787";"03:53";"0.17191675";"0.00939422";"720";"90.3806421";"81400000";"03:57";"79.3990848";"03:40";"102.2422737";"5.53555044";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 05:00";"0.50910817";"80400000";"05:00";"0.0";"04:51";"1.2917812";"0.33831624";"720";"0.33396522";"80400000";"05:00";"0.0";"04:39";"1.53400525";"0.36763362";"720";"0.14590072";"80400000";"04:12";"0.12097794";"04:54";"0.16625662";"0.00929962";"720";;;;;;;;;;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 06:00";"0.46489206";"80400000";"05:59";"0.0";"05:58";"1.2917812";"0.33228034";"720";"0.54453569";"80400000";"06:00";"0.0";"05:38";"1.66183774";"0.39945695";"720";"0.1490333";"80400000";"05:18";"0.12946813";"05:43";"0.16908669";"0.00808256";"720";"81.20023065";"80400000";"05:00";"76.12147935";"05:57";"85.19745255";"1.43300052";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 07:00";"0.331602";"80400000";"06:59";"0.0";"06:58";"0.96475061";"0.28467559";"720";"1.2778049";"80400000";"06:08";"0.0";"06:27";"3.06800858";"0.58667808";"720";"0.14284757";"80400000";"06:19";"0.11531781";"06:51";"0.24832381";"0.02108824";"720";"90.41804835";"80400000";"06:00";"84.03384885";"06:39";"93.34251885";"2.08523385";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 08:00";"0.39376104";"80400000";"07:59";"0.0";"07:55";"1.2917812";"0.31950581";"720";"1.50577457";"80400000";"07:49";"0.51133572";"07:59";"2.55667478";"0.40429814";"720";"0.13573328";"80400000";"07:08";"0.11531781";"07:51";"0.15776643";"0.00739578";"720";"87.10120125";"80400000";"08:00";"84.4993023";"07:04";"90.7826346";"1.10132978";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 09:00";"0.31720332";"80400000";"08:59";"0.0";"09:00";"0.96475061";"0.29571106";"720";"1.94271819";"80400000";"08:47";"0.51133572";"08:58";"3.5793443";"0.50395731";"720";"0.14443838";"80400000";"08:28";"0.11531781";"08:42";"0.18040578";"0.01129222";"720";"82.2519747";"80400000";"08:36";"77.9832333";"08:06";"87.2919033";"2.34573098";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 10:00";"0.26019843";"80400000";"09:59";"0.0";"09:59";"1.2917812";"0.277641";"720";"1.85944868";"80400000";"09:57";"0.0";"09:50";"3.19584299";"0.53626055";"720";"0.14322483";"80400000";"09:36";"0.12097794";"09:54";"0.17474682";"0.00950051";"720";"82.88353185";"80400000";"09:04";"79.1467971";"09:12";"85.89558285";"1.37984973";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 11:00";"0.50647515";"80400000";"10:59";"0.0";"10:59";"1.61880873";"0.37529639";"720";"1.99278582";"80400000";"10:34";"0.51133572";"10:54";"3.19584299";"0.50719815";"720";"0.1609539";"80400000";"10:20";"0.13512826";"10:37";"0.1860659";"0.01140902";"720";"89.8556379";"80400000";"10:01";"83.56841535";"10:53";"95.9024031";"3.92801934";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 12:00";"0.6298159";"80400000";"11:59";"0.0";"11:29";"1.61880873";"0.39331051";"720";"2.22217611";"80400000";"11:18";"0.51133572";"11:27";"4.09068002";"0.55856021";"720";"0.15372632";"80400000";"11:51";"0.12663806";"11:09";"0.22568446";"0.01640222";"720";"92.42521785";"80400000";"11:42";"89.15361735";"11:16";"95.4369696";"1.52760143";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 13:00";"0.55970697";"80400000";"13:00";"0.0";"12:58";"1.61880873";"0.37352783";"720";"1.44381047";"80400000";"12:57";"0.0";"12:17";"3.06800858";"0.59254027";"720";"0.14541717";"80400000";"12:27";"0.12097794";"12:46";"0.17757571";"0.01158189";"720";"90.40188885";"80400000";"13:00";"85.19745255";"12:11";"94.2733659";"1.90274721";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 14:00";"0.25622603";"80400000";"13:59";"0.0";"13:16";"1.2917812";"0.27541275";"720";"1.1909848";"80400000";"13:59";"0.0";"13:14";"3.5793443";"0.64079724";"720";"0.1357835";"80400000";"13:43";"0.11248891";"13:36";"0.15776643";"0.00901112";"720";"84.4281606";"80400000";"13:53";"81.4739646";"13:01";"87.7572969";"1.20778098";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 15:00";"0.45267179";"80400000";"14:59";"0.0";"14:52";"1.61880873";"0.37099143";"720";"1.28827883";"80400000";"14:23";"0.0";"14:40";"3.19584299";"0.69182087";"720";"0.14952502";"80400000";"14:07";"0.11814787";"14:54";"0.17757571";"0.0126693";"720";"86.9069481";"80400000";"14:02";"82.6375683";"14:33";"91.7135016";"2.05877816";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 16:00";"0.59963337";"80400000";"15:59";"0.0";"15:57";"1.61880873";"0.36519453";"720";"1.70462639";"80400000";"15:39";"0.0";"15:59";"3.06800858";"0.52978461";"720";"0.14826709";"80400000";"15:13";"0.12946813";"15:33";"0.17474682";"0.00824141";"720";"90.48819255";"80400000";"15:02";"84.03384885";"15:58";"96.3678366";"2.82549456";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 17:00";"0.75878777";"80400000";"16:59";"0.0";"16:42";"1.61880873";"0.37687478";"720";"2.64118709";"80400000";"16:07";"0.51133572";"16:59";"4.72984633";"0.64195591";"720";"0.16675536";"80400000";"16:03";"0.13512826";"16:57";"0.20021506";"0.01508005";"720";"95.0352165";"80400000";"16:59";"91.01535135";"16:42";"97.76411715";"1.55914038";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 18:00";"0.14169353";"80400000";"18:00";"0.0";"17:30";"0.96475061";"0.22770528";"720";"3.87531426";"80400000";"17:30";"1.02266953";"17:49";"8.18135814";"1.43808594";"720";"0.1860624";"80400000";"17:15";"0.16908669";"17:50";"0.20870525";"0.00804051";"720";"86.86004565";"80400000";"17:44";"79.3795338";"17:15";"92.87708535";"2.73180936";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 19:00";"0.04735254";"80400000";"19:00";"0.0";"18:55";"0.63772104";"0.1285488";"720";"6.7604496";"80400000";"18:15";"3.19584299";"18:55";"10.86586541";"1.65563713";"720";"0.19832523";"80400000";"18:34";"0.17191675";"18:49";"0.23983362";"0.01366443";"720";"82.65470535";"80400000";"18:53";"78.21595005";"18:17";"86.1282996";"1.73571384";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 20:00";"0.05291756";"80400000";"20:00";"0.0";"19:00";"0.96475061";"0.1319588";"720";"13.74106026";"80400000";"19:09";"5.75251586";"19:41";"19.04722354";"3.42465586";"720";"0.24300941";"80400000";"19:03";"0.17191675";"19:51";"0.53414392";"0.05689328";"720";"78.11963145";"80400000";"19:39";"72.1653345";"19:06";"86.82644985";"3.29950058";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 21:00";"0.14019447";"80400000";"21:00";"0.0";"20:58";"1.2917812";"0.2382892";"720";"12.34962521";"80400000";"20:25";"6.6473548";"20:52";"20.0698816";"3.25988543";"720";"0.22657214";"80400000";"20:31";"0.18040578";"20:44";"0.31341178";"0.02681728";"720";"73.5179844";"80400000";"20:49";"57.736896";"20:09";"81.7067013";"5.9453015";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 22:00";"0.32537695";"80400000";"21:59";"0.0";"21:24";"1.2917812";"0.37021037";"720";"8.36227922";"80400000";"21:28";"4.60201383";"21:03";"17.89671961";"2.91099132";"720";"0.19571942";"80400000";"21:38";"0.15210747";"21:03";"0.38981883";"0.03964192";"720";"75.53582715";"80400000";"21:00";"64.71841845";"21:08";"83.56841535";"4.29016172";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"05/09/2015 23:00";"0.58557538";"80400000";"22:58";"0.0";"22:44";"2.27287194";"0.47536411";"720";"7.7156523";"80400000";"22:57";"5.11334764";"22:06";"10.3545316";"1.09010194";"720";"0.19917787";"80400000";"22:00";"0.17191675";"22:25";"0.2228544";"0.00905784";"720";"63.9255456";"80400000";"22:33";"58.20234945";"22:58";"68.9073";"2.37416372";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
"06/09/2015 00:00";"0.41370035";"81400000";"00:00";"0.0";"23:36";"1.61880873";"0.42000981";"720";"6.76080523";"80400000";"23:58";"1.15050202";"23:07";"13.29470769";"3.22610995";"720";"0.20166221";"80400000";"23:27";"0.16625662";"23:14";"0.23700355";"0.01470045";"720";"68.10377385";"80400000";"23:19";"56.80604895";"00:00";"79.3795338";"6.12023507";"720";;;;;;;;;"38.20000076";"80000000";"01:17";"38.20000076";"01:17";"38.20000076";"0.0";"1"
