"01/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"01/09/2015 13:00";"0.26766238";"80400000";"12:54";"0.08099029";"12:16";"0.36916742";"0.04102016";"720";"114.380931";"80400000";"12:20";"99.3845958";"12:11";"124.2307647";"4.47193016";"720";"16.56890635";"80400000";"12:55";"6.52400786";"12:23";"28.89202168";"5.36187131";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.27191529";"80400000";"12:57";"0.08120643";"12:12";"0.54514149";"0.17417956";"4"
"01/09/2015 14:00";"0.26692421";"80400000";"13:02";"0.18269973";"13:10";"0.38046782";"0.03188757";"720";"115.53394125";"80400000";"13:10";"106.2051018";"13:58";"124.71792375";"4.26789951";"720";"15.14242816";"80400000";"13:59";"9.32000958";"13:09";"27.96001728";"3.76022333";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.2598435";"80400000";"13:57";"0.10208951";"13:42";"0.41341253";"0.14824199";"4"
"01/09/2015 15:00";"0.24529518";"80400000";"14:43";"0.08664107";"15:00";"0.40872058";"0.05310312";"720";"126.20451795";"80400000";"14:07";"115.94870175";"14:22";"133.9743447";"3.11115063";"720";"10.67400003";"80400000";"14:37";"6.52400786";"14:22";"14.91201495";"1.32097403";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.08226106";"80400000";"14:27";"0.0644178";"14:57";"0.10951259";"0.01821956";"4"
"01/09/2015 16:00";"0.25057688";"80400000";"15:48";"0.03578635";"15:56";"0.49347883";"0.1139968";"720";"122.42343435";"80400000";"15:56";"113.0256078";"15:05";"131.53842975";"3.62000331";"720";"9.927104";"80400000";"15:36";"5.59200537";"15:19";"13.98001438";"1.32512498";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.07951008";"80400000";"15:57";"0.04387541";"15:27";"0.12343024";"0.03130733";"4"
"01/09/2015 17:00";"0.30392762";"80400000";"16:52";"0.04143714";"16:45";"0.55563512";"0.11673693";"720";"114.6441513";"80400000";"16:44";"95.48714385";"16:23";"122.7692277";"4.44152237";"720";"12.6247295";"80400000";"16:17";"6.52400786";"16:25";"27.02801288";"3.16371374";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.16556963";"80400000";"16:12";"0.06261669";"16:57";"0.39946845";"0.13647835";"4"
"01/09/2015 18:00";"0.3218132";"80400000";"17:51";"0.08664107";"17:36";"0.48782805";"0.08069829";"720";"108.3351633";"80400000";"17:45";"96.46154175";"17:18";"116.43588075";"3.20426526";"720";"18.20508506";"80400000";"17:03";"10.25201016";"17:50";"25.1640232";"3.02665585";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.20624557";"80400000";"17:42";"0.12845219";"17:57";"0.33182981";"0.08400623";"4"
"01/09/2015 19:00";"0.35768598";"80400000";"18:17";"0.03578635";"18:59";"0.68559614";"0.1059633";"720";"108.70393905";"80400000";"18:59";"75.5127849";"18:34";"117.89741775";"5.31780816";"720";"13.87128085";"80400000";"18:38";"8.38800901";"18:59";"30.75603048";"3.16251492";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.16015513";"80400000";"18:57";"0.11642616";"18:12";"0.19901368";"0.03847616";"4"
"01/09/2015 20:00";"0.52012208";"80400000";"19:22";"0.16009776";"19:05";"0.98507485";"0.14496165";"720";"91.20064695";"80400000";"19:03";"33.12819195";"19:21";"107.1794598";"9.29898029";"720";"22.69551648";"80400000";"19:32";"12.11601322";"19:04";"85.74407976";"8.54447944";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.71579714";"80400000";"19:57";"0.34097468";"19:27";"1.44414305";"0.43310471";"4"
"01/09/2015 21:00";"0.50853902";"80400000";"20:56";"0.13184501";"20:35";"0.88901502";"0.12406146";"720";"56.1596091";"80400000";"20:44";"36.53844495";"20:02";"90.1281948";"12.49380321";"720";"31.09126144";"80400000";"20:04";"17.7080205";"20:13";"68.9680388";"9.04087862";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.67677282";"80400000";"20:12";"0.4467142";"20:57";"0.95583457";"0.18185486";"4"
"01/09/2015 22:00";"0.23464536";"80400000";"21:30";"0.03578635";"21:00";"0.53303198";"0.10562574";"720";"57.84983295";"80400000";"21:01";"38.9743599";"21:14";"71.1281739";"5.50703192";"720";"21.56674816";"80400000";"21:19";"13.98001438";"21:04";"35.41601424";"4.7607691";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.43083374";"80400000";"21:27";"0.32520202";"21:57";"0.51381484";"0.08412319";"4"
"01/09/2015 23:00";"0.19788606";"80400000";"22:06";"0.03578635";"22:03";"0.43132254";"0.06908954";"720";"56.07300615";"80400000";"22:29";"33.12819195";"22:43";"63.82050885";"4.65339735";"720";"18.3785417";"80400000";"22:55";"12.11601322";"22:29";"58.71604776";"5.66927885";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.28742556";"80400000";"22:27";"0.11380739";"22:12";"0.4329908";"0.11811641";"4"
"02/09/2015 00:00";"0.25879376";"80400000";"23:12";"0.16009776";"23:54";"0.45392568";"0.04274062";"720";"63.49436625";"80400000";"23:00";"51.6410139";"23:54";"71.61537285";"3.54119882";"720";"11.8364119";"80400000";"23:41";"6.52400786";"23:01";"17.7080205";"2.1948804";"720";"26.5";"80000000";"05:00";"26.5";"05:00";"26.5";"0.0";"720";"0.19303169";"80400000";"23:42";"0.09707062";"23:12";"0.38358189";"0.11554951";"4"
"02/09/2015 01:00";"0.25811048";"80400000";"00:53";"0.18835051";"00:10";"0.32961427";"0.0244731";"720";"67.7612523";"80400000";"00:35";"60.41025585";"00:51";"76.97434185";"2.70711126";"720";"9.92580958";"80400000";"00:26";"5.59200537";"00:43";"13.98001438";"1.54312931";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.10717655";"80400000";"00:57";"0.0853619";"00:12";"0.14221423";"0.02364118";"4"
"02/09/2015 02:00";"0.25993957";"80400000";"01:23";"0.18835051";"01:39";"0.34091467";"0.0239183";"720";"68.10090105";"80400000";"01:37";"57.4871619";"01:03";"76.48716285";"3.58676262";"720";"8.52780871";"80400000";"01:07";"3.72800422";"01:39";"13.0480138";"1.34513789";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.08575141";"80400000";"01:57";"0.04232449";"01:42";"0.10460354";"0.02547077";"4"
"02/09/2015 03:00";"0.25253094";"80400000";"02:29";"0.16574854";"02:22";"0.34656546";"0.02366952";"720";"72.0971454";"80400000";"02:08";"59.43585795";"02:28";"78.9230778";"3.91832364";"720";;;;;;;;;"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.06431711";"80400000";"02:12";"0.05047066";"02:42";"0.08012231";"0.01053104";"4"
"02/09/2015 04:00";;;;;;;;;"72.694608";"80400000";"03:09";"64.79486685";"03:53";"79.8974358";"3.12533109";"720";"18.50021946";"80400000";"03:58";"11.18401265";"03:07";"25.1640232";"2.71806861";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.04832886";"80400000";"03:12";"0.02122072";"03:27";"0.07149002";"0.01811277";"4"
"02/09/2015 05:00";"0.24322432";"80400000";"04:56";"0.17400864";"04:47";"0.30394981";"0.02204366";"720";;;;;;;;;"14.17677065";"80400000";"04:56";"10.25201016";"04:52";"16.77601802";"1.09281698";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.04276587";"80400000";"04:57";"0.02390357";"04:42";"0.06425203";"0.01524178";"4"
"02/09/2015 06:00";"0.25147157";"80400000";"05:20";"0.15705979";"05:49";"0.47908907";"0.05111518";"720";"66.84508845";"80400000";"05:53";"46.7692239";"05:02";"78.43587885";"6.66024765";"720";"15.95016021";"80400000";"05:03";"9.32000958";"06:00";"46.60004792";"3.78686705";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.06794374";"80400000";"05:27";"0.05483054";"05:42";"0.08117389";"0.01063782";"4"
"02/09/2015 07:00";"0.28500018";"80400000";"06:20";"0.17965826";"06:02";"0.4903883";"0.0594547";"720";"55.71099345";"80400000";"06:01";"37.999962";"06:17";"64.3076679";"5.08365701";"720";"27.16523712";"80400000";"06:45";"17.7080205";"06:00";"69.9000432";"9.87842639";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.31561476";"80400000";"06:12";"0.16198776";"06:42";"0.59308796";"0.16760669";"4"
"02/09/2015 08:00";"0.3180429";"80400000";"07:50";"0.20225672";"07:35";"0.47908907";"0.055626";"720";"51.1774956";"80400000";"07:20";"33.61537095";"07:50";"75.5127849";"10.17991244";"720";"29.00075712";"80400000";"07:59";"18.64001917";"07:52";"36.34803776";"3.98032512";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.41805107";"80400000";"07:12";"0.24571432";"07:57";"0.78535384";"0.21728205";"4"
"02/09/2015 09:00";"0.27159854";"80400000";"08:46";"0.1231621";"08:34";"0.52993562";"0.06115414";"720";"79.30737465";"80400000";"08:32";"64.79486685";"08:55";"87.2051208";"3.94076939";"720";"14.67901672";"80400000";"08:26";"9.32000958";"08:35";"23.3000144";"2.93391046";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.31980684";"80400000";"08:42";"0.06247126";"08:12";"0.52115962";"0.18425294";"4"
"02/09/2015 10:00";"0.23717408";"80400000";"09:44";"0.15141018";"09:19";"0.33219789";"0.03269232";"720";"85.57646265";"80400000";"09:02";"77.46152085";"09:35";"93.05124885";"2.46838956";"720";"11.45325666";"80400000";"09:45";"7.45600843";"09:03";"16.77601802";"1.60749679";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.16738905";"80400000";"09:27";"0.10565816";"09:12";"0.28632923";"0.07271957";"4"
"02/09/2015 11:00";"0.23900317";"80400000";"10:55";"0.13446133";"10:16";"0.32654827";"0.0274737";"720";"87.81409455";"80400000";"10:07";"79.4102568";"10:49";"94.5128058";"2.71453067";"720";"10.49148242";"80400000";"10:40";"6.52400786";"10:08";"16.77601802";"1.31322087";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.0957536";"80400000";"10:57";"0.06042404";"10:12";"0.1319944";"0.02551958";"4"
"02/09/2015 12:00";"0.2314392";"80400000";"11:12";"0.16270941";"11:17";"0.30394981";"0.0240059";"720";"88.8418986";"80400000";"11:08";"80.87177385";"11:29";"95.48714385";"2.63801244";"720";"9.62291054";"80400000";"11:51";"6.52400786";"11:57";"13.0480138";"1.29494215";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.05819783";"80400000";"11:12";"0.0";"11:27";"0.10165118";"0.03878126";"4"
"02/09/2015 13:00";"0.22836269";"80400000";"12:45";"0.15141018";"12:31";"0.29265058";"0.02555701";"720";"92.297478";"80400000";"12:05";"85.25638485";"12:23";"98.4102378";"2.19779774";"720";"8.70255978";"80400000";"12:56";"4.66000479";"12:23";"12.11601322";"1.15459562";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.05323487";"80400000";"12:42";"0.0418404";"12:12";"0.06322384";"0.00874315";"4"
"02/09/2015 14:00";"0.2116416";"80400000";"13:49";"0.10056363";"13:37";"0.29265058";"0.02885194";"720";"92.06607795";"80400000";"13:56";"86.23074285";"13:14";"99.87179475";"2.56642785";"720";"8.62100915";"80400000";"13:51";"3.72800422";"13:10";"12.11601322";"1.17531214";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.03347354";"80400000";"13:57";"0.0";"13:27";"0.05360099";"0.02009185";"4"
"02/09/2015 15:00";"0.23486027";"80400000";"14:14";"0.14576056";"14:57";"0.34349712";"0.03251712";"720";"90.8731677";"80400000";"14:46";"83.7948678";"14:35";"96.9487008";"2.19026861";"720";"8.12912038";"80400000";"14:09";"4.66000479";"14:50";"12.11601322";"1.16056106";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.03103477";"80400000";"14:27";"0.02451377";"14:57";"0.04520158";"0.00832516";"4"
"02/09/2015 16:00";"0.29651899";"80400000";"15:01";"0.22485518";"15:38";"0.37739482";"0.02682662";"720";"93.9694476";"80400000";"15:37";"86.23074285";"15:51";"103.28204775";"2.74503023";"720";"8.58217452";"80400000";"15:19";"4.66000479";"15:59";"11.18401265";"1.24497394";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.04757018";"80400000";"15:27";"0.03475191";"15:42";"0.06314248";"0.01014152";"4"
"02/09/2015 17:00";"0.31364888";"80400000";"16:02";"0.22485518";"16:56";"0.46778984";"0.0358027";"720";"95.36876055";"80400000";"16:58";"84.7692258";"16:35";"101.8204908";"2.96407325";"720";"10.87463958";"80400000";"16:04";"6.52400786";"17:00";"16.77601802";"1.84633427";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.07210327";"80400000";"16:27";"0.04596128";"16:57";"0.09708384";"0.02188584";"4"
"02/09/2015 18:00";"0.40668709";"80400000";"17:59";"0.25310326";"17:22";"0.64857755";"0.07349406";"720";"88.06442715";"80400000";"17:24";"76.97434185";"17:53";"98.4102378";"4.17464124";"720";"16.01747217";"80400000";"18:00";"8.38800901";"17:25";"23.3000144";"3.58296372";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.61738714";"80400000";"17:12";"0.25396117";"17:42";"1.04385999";"0.29854035";"4"
"02/09/2015 19:00";"0.37224744";"80400000";"18:40";"0.18530787";"18:23";"0.51863638";"0.05865462";"720";"82.607364";"80400000";"18:53";"68.69229885";"18:01";"94.02560685";"4.49771553";"720";"13.81173543";"80400000";"18:03";"6.52400786";"18:54";"21.4360056";"2.97262655";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.54113146";"80400000";"18:27";"0.13627393";"18:57";"0.80824753";"0.25222617";"4"
"02/09/2015 20:00";"0.37237358";"80400000";"19:48";"0.04406747";"19:28";"0.6316287";"0.09675128";"720";"63.00515235";"80400000";"19:51";"35.56408695";"19:17";"85.25638485";"13.12138632";"720";"20.74996088";"80400000";"19:20";"11.18401265";"19:33";"33.55202456";"5.0637083";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.76437618";"80400000";"19:27";"0.53960596";"19:12";"0.8874881";"0.1332148";"4"
"02/09/2015 21:00";"0.31484141";"80400000";"20:56";"0.10056363";"20:01";"0.62597909";"0.08467416";"720";"39.5041521";"80400000";"20:19";"23.38461195";"20:47";"54.5640879";"8.46591018";"720";"29.25576056";"80400000";"20:56";"13.98001438";"20:23";"44.73603912";"9.4848431";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.70024721";"80400000";"20:57";"0.2015572";"20:12";"1.11221256";"0.32587629";"4"
"02/09/2015 22:00";"0.18443187";"80400000";"21:40";"0.0";"22:00";"0.41129368";"0.05838832";"720";"55.66295385";"80400000";"21:03";"39.9487179";"21:45";"64.79486685";"4.25347566";"720";"15.15019279";"80400000";"21:55";"11.18401265";"21:51";"19.57201592";"1.84153324";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.08446999";"80400000";"21:57";"0.04273332";"21:12";"0.12541542";"0.02923977";"4"
"02/09/2015 23:00";"0.21455926";"80400000";"22:13";"0.0";"22:01";"0.54688446";"0.08348046";"720";"60.8581932";"80400000";"22:40";"54.0769089";"22:59";"68.69229885";"2.54345942";"720";"12.21827463";"80400000";"22:58";"6.52400786";"22:03";"16.77601802";"1.70029189";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.09416708";"80400000";"22:27";"0.05017878";"22:12";"0.21429716";"0.06952415";"4"
"03/09/2015 00:00";"0.21945669";"80400000";"23:10";"0.13446133";"23:03";"0.30394981";"0.02518909";"720";"66.47425785";"80400000";"23:35";"61.38461385";"23:24";"72.1025319";"1.66337115";"720";"9.98664942";"80400000";"23:13";"6.52400786";"23:41";"13.98001438";"1.20652745";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.03730559";"80400000";"23:27";"0.02937299";"23:57";"0.04238958";"0.00487957";"4"
