"31/08/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"31/08/2015 01:00";"0.20572451";"80400000";"00:47";"0.11323994";"00:39";"0.44925952";"0.05504083";"720";"78.03667935";"80400000";"01:00";"64.79486685";"00:26";"85.25638485";"3.2996502";"720";"12.32441931";"80400000";"00:32";"6.52400786";"00:59";"16.77601802";"1.4001576";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.09097472";"80400000";"00:27";"0.062396";"00:57";"0.16253897";"0.04145495";"4"
"31/08/2015 02:00";"0.19002659";"80400000";"01:36";"0.11893627";"01:37";"0.27270698";"0.02512952";"715";"78.5728356";"80400000";"01:03";"59.43585795";"01:46";"87.69227985";"5.52538392";"715";"12.84466878";"80400000";"01:44";"7.45600843";"01:58";"39.14403184";"4.05875345";"715";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";;;;;;;;
"31/08/2015 03:00";"0.19402582";"80400000";"02:02";"0.11893627";"02:06";"0.30118398";"0.02408299";"720";"81.71553915";"80400000";"02:28";"71.1281739";"02:59";"88.66663785";"3.32366202";"720";;;;;;;;;"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.0851351";"81400000";"02:57";"0.03109579";"02:27";"0.1903224";"0.0743905";"3"
"31/08/2015 04:00";;;;;;;;;"81.93275475";"80400000";"03:33";"77.46152085";"03:58";"86.23074285";"1.62719183";"720";"17.67565799";"80400000";"03:58";"13.98001438";"03:16";"22.36801";"1.53620596";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.04092611";"80400000";"03:57";"0.02390662";"03:12";"0.06602974";"0.01543298";"4"
"31/08/2015 05:00";"0.22158245";"80400000";"04:14";"0.12384187";"04:19";"0.36811506";"0.03417918";"720";;;;;;;;;"16.52619036";"80400000";"04:47";"13.0480138";"04:35";"20.50402032";"1.27015307";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.04668132";"80400000";"04:12";"0.02141802";"04:42";"0.06919973";"0.01734392";"4"
"31/08/2015 06:00";"0.22229259";"80400000";"05:15";"0.15792645";"05:55";"0.28858477";"0.02424885";"720";"75.7692621";"80400000";"05:19";"59.92307685";"05:04";"85.7435838";"4.21010835";"720";"19.10731388";"80400000";"05:15";"13.0480138";"05:24";"28.89202168";"3.31337746";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.049773";"80400000";"05:27";"0.03975148";"05:57";"0.06634094";"0.0104629";"4"
"31/08/2015 07:00";"0.28650106";"80400000";"06:01";"0.1522453";"06:43";"0.51013568";"0.07051683";"720";"72.32786715";"80400000";"06:40";"50.6666559";"06:24";"84.28202685";"6.33811899";"720";"26.52836904";"80400000";"06:01";"14.91201495";"06:41";"48.4640376";"6.24597629";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.13935239";"80400000";"06:42";"0.07491934";"06:57";"0.28259176";"0.0839086";"4"
"31/08/2015 08:00";"0.29390267";"80400000";"07:26";"0.19201102";"07:56";"0.43060422";"0.0367628";"720";"68.5143249";"80400000";"07:03";"46.2820449";"07:53";"88.66663785";"9.49634963";"720";"32.71323016";"80400000";"07:52";"16.77601802";"07:03";"57.78406248";"7.12139505";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.45559668";"80400000";"07:42";"0.14118909";"07:12";"0.92156879";"0.31824269";"4"
"31/08/2015 09:00";"0.29600858";"80400000";"08:17";"0.19201102";"08:02";"0.61807056";"0.06321917";"720";"81.2385147";"80400000";"08:14";"17.05128296";"08:14";"97.43589975";"9.10846577";"720";"22.57901832";"80400000";"08:25";"13.0480138";"08:13";"50.3280464";"5.83526148";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.34671056";"80400000";"08:42";"0.15410093";"08:12";"0.53835709";"0.14998716";"4"
"31/08/2015 10:00";"0.28985438";"80400000";"09:39";"0.18632987";"09:16";"0.41356194";"0.0346569";"720";"93.5364129";"80400000";"09:04";"78.43587885";"09:50";"106.2051018";"7.3992575";"720";"27.20535088";"80400000";"09:51";"15.84401553";"09:04";"41.00804064";"6.8724297";"720";"23.39999962";"80000000";"05:00";"23.39999962";"05:00";"23.39999962";"0.0";"720";"0.36030785";"80400000";"09:57";"0.12847456";"09:12";"0.56660121";"0.17320934";"4"
