"02/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"02/09/2015 11:00";"0.23900317";"80400000";"10:55";"0.13446133";"10:16";"0.32654827";"0.0274737";"720";"87.81409455";"80400000";"10:07";"79.4102568";"10:49";"94.5128058";"2.71453067";"720";"10.49148242";"80400000";"10:40";"6.52400786";"10:08";"16.77601802";"1.31322087";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.0957536";"80400000";"10:57";"0.06042404";"10:12";"0.1319944";"0.02551958";"4"
"02/09/2015 12:00";"0.2314392";"80400000";"11:12";"0.16270941";"11:17";"0.30394981";"0.0240059";"720";"88.8418986";"80400000";"11:08";"80.87177385";"11:29";"95.48714385";"2.63801244";"720";"9.62291054";"80400000";"11:51";"6.52400786";"11:57";"13.0480138";"1.29494215";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.05819783";"80400000";"11:12";"0.0";"11:27";"0.10165118";"0.03878126";"4"
"02/09/2015 13:00";"0.22836269";"80400000";"12:45";"0.15141018";"12:31";"0.29265058";"0.02555701";"720";"92.297478";"80400000";"12:05";"85.25638485";"12:23";"98.4102378";"2.19779774";"720";"8.70255978";"80400000";"12:56";"4.66000479";"12:23";"12.11601322";"1.15459562";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.05323487";"80400000";"12:42";"0.0418404";"12:12";"0.06322384";"0.00874315";"4"
"02/09/2015 14:00";"0.2116416";"80400000";"13:49";"0.10056363";"13:37";"0.29265058";"0.02885194";"720";"92.06607795";"80400000";"13:56";"86.23074285";"13:14";"99.87179475";"2.56642785";"720";"8.62100915";"80400000";"13:51";"3.72800422";"13:10";"12.11601322";"1.17531214";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.03347354";"80400000";"13:57";"0.0";"13:27";"0.05360099";"0.02009185";"4"
"02/09/2015 15:00";"0.23486027";"80400000";"14:14";"0.14576056";"14:57";"0.34349712";"0.03251712";"720";"90.8731677";"80400000";"14:46";"83.7948678";"14:35";"96.9487008";"2.19026861";"720";"8.12912038";"80400000";"14:09";"4.66000479";"14:50";"12.11601322";"1.16056106";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.03103477";"80400000";"14:27";"0.02451377";"14:57";"0.04520158";"0.00832516";"4"
"02/09/2015 16:00";"0.29651899";"80400000";"15:01";"0.22485518";"15:38";"0.37739482";"0.02682662";"720";"93.9694476";"80400000";"15:37";"86.23074285";"15:51";"103.28204775";"2.74503023";"720";"8.58217452";"80400000";"15:19";"4.66000479";"15:59";"11.18401265";"1.24497394";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.04757018";"80400000";"15:27";"0.03475191";"15:42";"0.06314248";"0.01014152";"4"
"02/09/2015 17:00";"0.31364888";"80400000";"16:02";"0.22485518";"16:56";"0.46778984";"0.0358027";"720";"95.36876055";"80400000";"16:58";"84.7692258";"16:35";"101.8204908";"2.96407325";"720";"10.87463958";"80400000";"16:04";"6.52400786";"17:00";"16.77601802";"1.84633427";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.07210327";"80400000";"16:27";"0.04596128";"16:57";"0.09708384";"0.02188584";"4"
"02/09/2015 18:00";"0.40668709";"80400000";"17:59";"0.25310326";"17:22";"0.64857755";"0.07349406";"720";"88.06442715";"80400000";"17:24";"76.97434185";"17:53";"98.4102378";"4.17464124";"720";"16.01747217";"80400000";"18:00";"8.38800901";"17:25";"23.3000144";"3.58296372";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.61738714";"80400000";"17:12";"0.25396117";"17:42";"1.04385999";"0.29854035";"4"
"02/09/2015 19:00";"0.37224744";"80400000";"18:40";"0.18530787";"18:23";"0.51863638";"0.05865462";"720";"82.607364";"80400000";"18:53";"68.69229885";"18:01";"94.02560685";"4.49771553";"720";"13.81173543";"80400000";"18:03";"6.52400786";"18:54";"21.4360056";"2.97262655";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.54113146";"80400000";"18:27";"0.13627393";"18:57";"0.80824753";"0.25222617";"4"
"02/09/2015 20:00";"0.37237358";"80400000";"19:48";"0.04406747";"19:28";"0.6316287";"0.09675128";"720";"63.00515235";"80400000";"19:51";"35.56408695";"19:17";"85.25638485";"13.12138632";"720";"20.74996088";"80400000";"19:20";"11.18401265";"19:33";"33.55202456";"5.0637083";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.76437618";"80400000";"19:27";"0.53960596";"19:12";"0.8874881";"0.1332148";"4"
"02/09/2015 21:00";"0.31484141";"80400000";"20:56";"0.10056363";"20:01";"0.62597909";"0.08467416";"720";"39.5041521";"80400000";"20:19";"23.38461195";"20:47";"54.5640879";"8.46591018";"720";"29.25576056";"80400000";"20:56";"13.98001438";"20:23";"44.73603912";"9.4848431";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.70024721";"80400000";"20:57";"0.2015572";"20:12";"1.11221256";"0.32587629";"4"
"02/09/2015 22:00";"0.18443187";"80400000";"21:40";"0.0";"22:00";"0.41129368";"0.05838832";"720";"55.66295385";"80400000";"21:03";"39.9487179";"21:45";"64.79486685";"4.25347566";"720";"15.15019279";"80400000";"21:55";"11.18401265";"21:51";"19.57201592";"1.84153324";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.08446999";"80400000";"21:57";"0.04273332";"21:12";"0.12541542";"0.02923977";"4"
"02/09/2015 23:00";"0.21455926";"80400000";"22:13";"0.0";"22:01";"0.54688446";"0.08348046";"720";"60.8581932";"80400000";"22:40";"54.0769089";"22:59";"68.69229885";"2.54345942";"720";"12.21827463";"80400000";"22:58";"6.52400786";"22:03";"16.77601802";"1.70029189";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.09416708";"80400000";"22:27";"0.05017878";"22:12";"0.21429716";"0.06952415";"4"
"03/09/2015 00:00";"0.21945669";"80400000";"23:10";"0.13446133";"23:03";"0.30394981";"0.02518909";"720";"66.47425785";"80400000";"23:35";"61.38461385";"23:24";"72.1025319";"1.66337115";"720";"9.98664942";"80400000";"23:13";"6.52400786";"23:41";"13.98001438";"1.20652745";"720";"20.7999897";"80000000";"05:00";"20.7999897";"05:00";"20.7999897";"0.0";"720";"0.03730559";"80400000";"23:27";"0.02937299";"23:57";"0.04238958";"0.00487957";"4"
"03/09/2015 01:00";"0.21966109";"80400000";"00:16";"0.11751248";"00:36";"0.29265058";"0.02532691";"720";"69.69710055";"80400000";"00:07";"61.87179285";"00:48";"76.97434185";"2.71103942";"720";"10.119977";"80400000";"00:24";"6.52400786";"00:48";"13.0480138";"1.23660894";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.06340181";"80400000";"00:27";"0.03802868";"00:12";"0.08737352";"0.0182165";"4"
"03/09/2015 02:00";"0.22553496";"80400000";"01:56";"0.14011094";"01:34";"0.30959942";"0.02659186";"715";"68.24529915";"80400000";"01:41";"60.41025585";"01:55";"75.02562585";"2.39775459";"715";"11.98827059";"80400000";"01:07";"7.45600843";"01:47";"17.7080205";"1.86223064";"715";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";;;;;;;;
"03/09/2015 03:00";"0.20686331";"80400000";"02:55";"0.13446133";"02:40";"0.28700096";"0.02468451";"720";"77.40601995";"80400000";"02:04";"69.66665685";"02:51";"84.28202685";"2.63055912";"720";;;;;;;;;"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.12683922";"81400000";"02:42";"0.04349201";"02:27";"0.26182563";"0.09632414";"3"
"03/09/2015 04:00";;;;;;;;;"87.0312366";"80400000";"03:01";"79.8974358";"03:50";"94.02560685";"2.4320666";"720";"15.81942147";"80400000";"03:56";"9.32000958";"03:00";"27.96001728";"3.34138826";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.01477091";"80400000";"03:57";"0.0";"03:42";"0.03132665";"0.01482278";"4"
"03/09/2015 05:00";"0.200166";"80400000";"04:26";"0.13798752";"04:21";"0.26877315";"0.02369522";"720";;;;;;;;;"11.8946629";"80400000";"04:59";"8.38800901";"04:53";"14.91201495";"1.14060934";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.04112341";"80400000";"04:57";"0.03709101";"04:12";"0.04737898";"0.00382189";"4"
"03/09/2015 06:00";"0.21068501";"80400000";"05:11";"0.11524189";"05:25";"0.31426325";"0.02738376";"720";"84.7482384";"80400000";"05:45";"76.48716285";"05:55";"91.1025528";"2.75126061";"720";"14.7424435";"80400000";"05:26";"8.38800901";"05:47";"26.0960276";"3.87636586";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.05094763";"80400000";"05:12";"0.03237416";"05:42";"0.08898953";"0.02249909";"4"
"03/09/2015 07:00";"0.28979598";"80400000";"06:10";"0.15504616";"06:15";"0.52465626";"0.07531381";"720";"74.63181285";"80400000";"06:42";"54.0769089";"06:15";"85.7435838";"7.36894547";"720";"24.88701264";"80400000";"06:17";"10.25201016";"06:53";"37.28000392";"7.76795123";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.22288877";"80400000";"06:12";"0.05480105";"06:57";"0.54925119";"0.19278557";"4"
"03/09/2015 08:00";"0.29322406";"80400000";"07:26";"0.17210597";"07:04";"0.50191062";"0.04933982";"720";"75.71984595";"80400000";"07:00";"61.87179285";"07:59";"85.25638485";"4.29875817";"720";"24.3472168";"80400000";"07:49";"14.91201495";"07:33";"54.98803016";"5.56974013";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.44225974";"80400000";"07:27";"0.16492079";"07:12";"0.63841565";"0.17450093";"4"
"03/09/2015 09:00";"0.25275637";"80400000";"08:51";"0.17210597";"08:20";"0.33700771";"0.03069504";"720";"86.1711921";"80400000";"08:19";"37.51280295";"08:59";"98.89743675";"5.54602619";"720";"24.34981712";"80400000";"08:06";"14.91201495";"08:20";"50.3280464";"5.46693189";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.24116935";"80400000";"08:27";"0.09479966";"08:12";"0.43247213";"0.12159049";"4"
"03/09/2015 10:00";"0.24785194";"80400000";"09:07";"0.1323017";"09:11";"0.35975334";"0.03367578";"720";"97.1652381";"80400000";"09:24";"86.7179418";"09:39";"107.66665875";"4.19220123";"720";"21.8023448";"80400000";"09:10";"13.98001438";"09:24";"42.8720112";"4.3656371";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.39891418";"80400000";"09:42";"0.20963218";"09:57";"0.54813249";"0.12948342";"4"
"03/09/2015 11:00";"0.23561013";"80400000";"10:34";"0.14936034";"10:41";"0.31994907";"0.03022083";"720";"76.2415584";"80400000";"10:13";"59.43585795";"10:53";"97.9230588";"8.99599365";"720";"39.51035192";"80400000";"10:00";"19.57201592";"10:17";"53.12404048";"8.29150654";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.21471616";"80400000";"10:12";"0.16084262";"10:42";"0.2944815";"0.05408406";"4"
"03/09/2015 12:00";"0.24601117";"80400000";"11:02";"0.14936034";"12:00";"0.3426947";"0.034164";"720";"86.49871125";"80400000";"11:57";"50.1794769";"11:26";"100.84615275";"10.0298625";"720";"27.53543856";"80400000";"11:47";"16.77601802";"11:11";"48.4640376";"8.35866172";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.47963957";"80400000";"11:57";"0.34053025";"11:42";"0.71389942";"0.14061449";"4"
"03/09/2015 13:00";"0.2124627";"80400000";"12:48";"0.12092888";"12:01";"0.32563606";"0.0317077";"720";"94.80309825";"80400000";"12:01";"70.1538159";"12:40";"103.28204775";"6.04780659";"720";"19.48398744";"80400000";"12:56";"9.32000958";"12:00";"46.60004792";"7.67256346";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.26725031";"80400000";"12:57";"0.11134828";"12:12";"0.65242076";"0.22312878";"4"
"03/09/2015 14:00";"0.21231203";"80400000";"13:07";"0.1266147";"13:51";"0.31426325";"0.03333589";"720";"91.81371045";"80400000";"14:00";"72.58973085";"13:45";"105.23076375";"6.98477829";"720";"17.054323";"80400000";"13:14";"7.45600843";"13:37";"32.62002016";"6.4193163";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.07632992";"80400000";"13:42";"0.02490633";"13:12";"0.14699921";"0.04433917";"4"
"03/09/2015 15:00";"0.13480706";"80400000";"14:48";"0.0";"14:04";"0.26877315";"0.07863794";"720";"89.2391031";"80400000";"14:00";"71.61537285";"14:49";"99.3845958";"5.0005892";"720";"19.5163576";"80400000";"14:55";"13.0480138";"14:50";"37.28000392";"4.05691602";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.11368128";"80400000";"14:57";"0.04339132";"14:27";"0.17075328";"0.04997436";"4"
"03/09/2015 16:00";"0.15310494";"80400000";"15:51";"0.0";"15:21";"0.31426325";"0.06288862";"720";"89.77158855";"80400000";"15:26";"78.43587885";"15:15";"99.3845958";"4.02177836";"720";"15.1346597";"80400000";"15:44";"7.45600843";"15:04";"22.36801";"3.35227327";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.07996671";"80400000";"15:12";"0.05000284";"15:42";"0.11752859";"0.02867228";"4"
"03/09/2015 17:00";"0.15036248";"80400000";"16:15";"0.0";"16:17";"0.29151762";"0.06194254";"720";"90.2757051";"80400000";"16:20";"80.87177385";"16:06";"99.3845958";"3.79455185";"720";"15.9760506";"80400000";"16:44";"9.32000958";"16:00";"22.36801";"2.89177954";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.14416382";"80400000";"16:27";"0.11023873";"16:57";"0.22114258";"0.04515683";"4"
"03/09/2015 18:00";"0.24623309";"80400000";"17:02";"0.13798752";"17:31";"0.39955762";"0.04246264";"720";"86.2280496";"80400000";"17:57";"74.05126785";"17:03";"99.87179475";"5.23490394";"720";"20.0962672";"80400000";"17:03";"9.32000958";"17:18";"29.82402608";"4.73897039";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"1.97129788";"80400000";"17:57";"0.93842251";"17:12";"2.97885809";"0.9034011";"4"
"03/09/2015 19:00";"0.2353263";"80400000";"18:58";"0.00151606";"18:02";"0.37112616";"0.05610488";"720";"78.90274875";"80400000";"18:59";"55.0512669";"18:05";"91.5897318";"7.21273298";"720";"22.60102544";"80400000";"18:26";"15.84401553";"18:03";"48.4640376";"5.22333926";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.74533286";"80400000";"18:57";"0.22112021";"18:12";"1.68563072";"0.56790602";"4"
"03/09/2015 20:00";"0.30860779";"80400000";"19:30";"0.0242617";"19:15";"0.88857936";"0.16366717";"720";"56.5432476";"80400000";"19:20";"36.05126595";"19:04";"68.69229885";"5.47291343";"720";"34.20439896";"80400000";"19:59";"22.36801";"19:14";"84.81207536";"8.84114154";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.77224675";"80400000";"19:12";"0.24463427";"19:27";"1.35212693";"0.4039585";"4"
"03/09/2015 21:00";"0.25946886";"80400000";"20:51";"0.13798752";"20:11";"0.51897043";"0.06233733";"720";"60.03539535";"80400000";"20:08";"35.07690795";"20:57";"75.02562585";"8.75861858";"720";"24.7018928";"80400000";"20:28";"13.0480138";"20:07";"68.03607264";"8.3053303";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.29914038";"80400000";"20:57";"0.11229612";"20:12";"0.61845702";"0.19682713";"4"
"03/09/2015 22:00";"0.21376502";"80400000";"21:26";"0.1323017";"21:51";"0.29720461";"0.02618189";"720";"78.40136535";"80400000";"21:05";"66.7435629";"21:41";"90.6153738";"5.47130745";"720";"13.05966362";"80400000";"21:42";"7.45600843";"21:13";"18.64001917";"2.12327026";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.09573733";"80400000";"21:27";"0.05469121";"21:12";"0.16130027";"0.04270383";"4"
"03/09/2015 23:00";"0.19431315";"80400000";"22:19";"0.07543878";"22:39";"0.41661626";"0.04825942";"720";"82.20475305";"80400000";"22:40";"68.20511985";"22:24";"93.5384478";"4.77374373";"720";"11.35487853";"80400000";"22:37";"6.52400786";"22:46";"15.84401553";"2.07467678";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.11527085";"80400000";"22:27";"0.0882695";"22:12";"0.16285424";"0.02941571";"4"
"04/09/2015 00:00";"0.17335339";"80400000";"23:32";"0.10387024";"00:00";"0.29720461";"0.03157104";"720";"77.64557955";"80400000";"23:57";"56.02560495";"23:18";"90.1281948";"8.03715077";"720";"13.37421438";"80400000";"23:25";"5.59200537";"00:00";"22.36801";"3.54993774";"720";"18.7999897";"80000000";"05:00";"18.7999897";"05:00";"18.7999897";"0.0";"720";"0.08376317";"80400000";"23:27";"0.06642536";"23:12";"0.10397706";"0.01632488";"4"
