"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Trapani";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10"
"05/09/2015 07:00";"0.00011696";"80400000";"07:00";"0.0";"06:16";"0.08460118";"0.00314965";"720";"10.07002218";"80400000";"06:04";"5.38661642";"06:57";"15.77736321";"1.93261327";"720";"0.20003168";"80400000";"06:09";"0.14111309";"06:57";"0.2491379";"0.02339621";"720";"60.89767425";"80400000";"06:57";"55.15837845";"06:41";"65.06850105";"1.85031861";"720";"0.15786383";"80400000";"06:08";"0.03068086";"06:53";"0.31676296";"0.10620328";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 08:00";"0.00405478";"80400000";"08:00";"0.0";"07:27";"0.40186043";"0.03727";"720";"9.27358431";"80400000";"07:57";"4.43041183";"07:01";"14.47055136";"1.77954046";"720";"0.20336048";"80400000";"07:42";"0.15279075";"07:19";"0.2491379";"0.01930704";"720";"62.22438915";"80400000";"07:07";"57.3337464";"07:38";"67.4856231";"2.26711401";"720";"0.24986063";"80400000";"07:53";"0.21834278";"07:38";"0.28076217";"0.03005133";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 09:00";"0.00035188";"80400000";"09:00";"0.0";"08:32";"0.08460118";"0.0054501";"720";"8.0797449";"80400000";"08:19";"4.90851317";"08:09";"11.60193952";"1.18152805";"720";"0.19428629";"80400000";"08:28";"0.13527426";"08:57";"0.2491379";"0.02045051";"720";"68.5813569";"80400000";"08:06";"61.4428479";"08:46";"73.52837835";"2.49112458";"720";"0.13120317";"80400000";"08:38";"0.07056861";"08:53";"0.1923208";"0.04652572";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 10:00";"0.0";"80400000";"10:00";"0.0";"10:00";"0.0";"0.0";"720";"8.34168316";"80400000";"09:06";"4.90851317";"09:25";"12.08004086";"1.34199265";"720";"0.18828861";"80400000";"09:35";"0.13819309";"09:04";"0.25497674";"0.0196843";"720";"75.95557515";"80400000";"09:00";"70.62784785";"09:32";"81.26311305";"2.31710871";"720";"0.20546654";"80400000";"09:08";"0.12995124";"09:38";"0.26193954";"0.04971096";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 11:00";"0.0";"80400000";"11:00";"0.0";"11:00";"0.0";"0.0";"720";"6.65141589";"80400000";"10:23";"3.47420725";"10:40";"10.04014144";"1.20750257";"720";"0.18852338";"80400000";"10:21";"0.14695192";"10:51";"0.24037907";"0.01815773";"720";"79.78769085";"80400000";"10:52";"75.2203578";"10:23";"85.1304804";"2.23845783";"720";"0.15167436";"80400000";"10:38";"0.09787811";"10:23";"0.2246075";"0.04868582";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 12:00";"0.0";"80400000";"12:00";"0.0";"12:00";"0.0";"0.0";"720";"5.51672037";"80400000";"11:59";"1.56179999";"11:43";"9.56203819";"1.51666723";"720";"0.18495514";"80400000";"11:57";"0.12943426";"11:26";"0.25497674";"0.02063506";"720";"81.27891345";"80400000";"11:20";"73.52837835";"11:58";"90.93156135";"5.42642195";"720";"0.1232482";"80400000";"11:23";"0.05587907";"11:53";"0.24522819";"0.07230056";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 13:00";"0.0";"80400000";"13:00";"0.0";"13:00";"0.0";"0.0";"720";"3.90782017";"80400000";"12:06";"0.60559732";"12:38";"9.21143093";"1.33511901";"720";"0.1683707";"80400000";"12:06";"0.12651542";"12:18";"0.20534374";"0.01717894";"720";"89.49540075";"80400000";"12:39";"81.5048472";"12:24";"95.76576555";"4.20943005";"720";"0.1384737";"80400000";"12:08";"0.06572769";"12:53";"0.18497298";"0.04839395";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 14:00";"0.0";"80400000";"14:00";"0.0";"14:00";"0.0";"0.0";"720";"1.87345217";"80400000";"13:45";"0.0";"13:13";"4.43041183";"0.8824358";"720";"0.14893869";"80400000";"13:49";"0.09731893";"13:02";"0.20242374";"0.01784821";"720";"82.94266365";"80400000";"13:55";"78.8460309";"13:16";"86.09735715";"1.63650449";"720";"0.14992207";"80400000";"13:53";"0.06807696";"13:08";"0.27535682";"0.07666756";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 15:00";"0.0";"80400000";"15:00";"0.0";"15:00";"0.0";"0.0";"720";"2.06960616";"80400000";"14:45";"0.0";"14:34";"3.9523105";"0.6920159";"720";"0.15271834";"80400000";"14:25";"0.0914801";"14:02";"0.18782608";"0.01760176";"720";"83.9044731";"80400000";"14:01";"79.5711735";"14:19";"87.54760245";"1.59067734";"720";"0.11511525";"80400000";"14:38";"0.08535274";"14:23";"0.14125418";"0.02003287";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 16:00";"0.0";"80400000";"16:00";"0.0";"16:00";"0.0";"0.0";"720";"2.70990819";"80400000";"15:17";"0.12749407";"15:59";"4.90851317";"0.78418577";"720";"0.15877208";"80400000";"15:56";"0.10899776";"15:12";"0.21994141";"0.01995178";"720";"80.7894402";"80400000";"15:23";"76.18719465";"15:10";"87.7892967";"2.70875514";"720";"0.18073616";"80400000";"15:23";"0.10283904";"15:38";"0.24008929";"0.04940281";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 17:00";"0.0";"80400000";"17:00";"0.0";"17:00";"0.0";"0.0";"720";"4.53267324";"80400000";"16:26";"1.56179999";"16:59";"7.77712501";"1.06117912";"720";"0.16855291";"80400000";"16:14";"0.11483659";"16:24";"0.21410258";"0.01547717";"720";"84.76322085";"80400000";"16:10";"80.054562";"16:41";"88.27274505";"1.58307041";"720";"0.17470535";"80400000";"16:23";"0.10392215";"16:38";"0.24970808";"0.05336097";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 18:00";"0.0";"80400000";"18:00";"0.0";"18:00";"0.0";"0.0";"720";"6.26579226";"80400000";"17:11";"3.47420725";"17:20";"9.21143093";"1.0704485";"720";"0.19828786";"80400000";"17:49";"0.14987192";"17:42";"0.25205674";"0.01986534";"720";"81.8992986";"80400000";"17:18";"77.63747985";"17:05";"85.85564295";"1.5965586";"720";"0.31002838";"80400000";"17:23";"0.18138195";"17:53";"0.48517104";"0.11714315";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 19:00";"0.0";"80400000";"19:00";"0.0";"19:00";"0.0";"0.0";"720";"8.1722226";"80400000";"18:06";"2.99610591";"18:37";"10.64573685";"1.22065713";"720";"0.20731416";"80400000";"18:37";"0.16154958";"18:21";"0.2666544";"0.01935843";"720";"76.7934951";"80400000";"18:17";"72.07813305";"18:00";"81.9882756";"1.85276049";"720";"0.34887168";"80400000";"18:08";"0.2150955";"18:53";"0.40383545";"0.07787474";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 20:00";"0.0";"80400000";"20:00";"0.0";"20:00";"0.0";"0.0";"720";"7.1980911";"80400000";"19:12";"4.43041183";"19:58";"9.68953226";"0.94952597";"720";"0.19873403";"80400000";"19:50";"0.13235426";"19:01";"0.2462179";"0.0219619";"720";"77.00666085";"80400000";"19:29";"72.5615415";"19:12";"81.26311305";"1.71058283";"720";"0.23508667";"80400000";"19:53";"0.15103874";"19:38";"0.35094128";"0.07261583";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 21:00";"0.0";"80400000";"21:00";"0.0";"21:00";"0.0";"0.0";"720";"5.70933525";"80400000";"20:34";"2.99610591";"20:00";"9.21143093";"0.9411342";"720";"0.19632094";"80400000";"20:54";"0.14695192";"20:19";"0.24037907";"0.01891693";"720";"74.29848825";"80400000";"20:46";"69.661011";"20:02";"78.8460309";"2.01088619";"720";"0.20608997";"80400000";"20:08";"0.15576474";"20:53";"0.31136167";"0.061738";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 22:00";"0.0";"80400000";"22:00";"0.0";"22:00";"0.0";"0.0";"720";"4.87796897";"80400000";"21:43";"1.56179999";"21:52";"6.34281909";"0.77687619";"720";"0.18298005";"80400000";"21:06";"0.11775659";"21:47";"0.22286141";"0.01992842";"720";"72.8606718";"80400000";"21:49";"66.03535785";"21:58";"75.70376625";"2.05290687";"720";"0.1447313";"80400000";"21:53";"0.09805711";"21:08";"0.17822823";"0.03070628";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 23:00";"0.0";"80400000";"23:00";"0.0";"23:00";"0.0";"0.0";"720";"5.72726407";"80400000";"22:04";"2.51800458";"22:53";"8.25522634";"1.08256675";"720";"0.18416907";"80400000";"22:54";"0.14403309";"22:17";"0.21994141";"0.01414098";"720";"72.9311751";"80400000";"22:14";"67.96903155";"22:54";"75.462072";"1.47588105";"720";"0.2309729";"80400000";"22:38";"0.13925578";"22:08";"0.36397616";"0.08375605";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"06/09/2015 00:00";"0.0";"81400000";"00:00";"0.0";"00:00";"0.0";"0.0";"720";"5.49618166";"80400000";"23:16";"2.51800458";"23:35";"7.29902367";"0.6801615";"720";"0.18167072";"80400000";"23:22";"0.13527426";"23:12";"0.22578024";"0.01866698";"720";"79.5463158";"80400000";"23:01";"73.0449699";"23:58";"85.1304804";"2.67995333";"720";"0.17062718";"80400000";"23:23";"0.12348516";"23:53";"0.2096098";"0.03281249";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"06/09/2015 01:00";;;;;;;;;"4.7908028";"80400000";"00:37";"1.56179999";"00:15";"6.82092234";"0.89275869";"720";"0.16370688";"80400000";"00:27";"0.12359542";"00:55";"0.20826374";"0.01610088";"720";"84.97708485";"80400000";"00:09";"80.7797046";"00:59";"88.27274505";"1.36425083";"720";"0.10793218";"80400000";"00:53";"0.06379743";"00:08";"0.17605796";"0.04618197";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 02:00";"0.0";"80400000";"02:00";"0.0";"02:00";"0.0";"0.0";"715";;;;;;;;;"0.16232163";"80400000";"01:43";"0.11483659";"01:51";"0.20242374";"0.01809699";"715";"86.8248339";"80400000";"01:27";"82.2299898";"01:46";"89.7230103";"1.48157079";"715";;;;;;;;;"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 03:00";"0.0";"80400000";"03:00";"0.0";"03:00";"0.0";"0.0";"720";"4.69219522";"80400000";"02:16";"1.90019149";"02:47";"7.21428957";"0.79749902";"720";"0.1647499";"81400000";"02:27";"0.12067542";"02:54";"0.21410258";"0.01750014";"720";"85.94394165";"80400000";"02:45";"81.9882756";"02:17";"89.9647245";"2.01442731";"720";;;;;;;;;"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 04:00";"0.00024205";"80400000";"04:00";"0.0";"03:55";"0.05840428";"0.00376188";"720";"4.79892498";"80400000";"03:36";"1.90019149";"04:00";"8.18048818";"0.82696294";"720";;;;;;;;;"84.06361425";"81400000";"03:50";"79.5711735";"03:38";"86.5807656";"1.43806782";"720";"0.19754411";"80400000";"03:38";"0.08664332";"03:53";"0.26573803";"0.0695211";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 05:00";"0.0021835";"80400000";"05:00";"0.0";"04:19";"0.37697342";"0.02136107";"720";"8.68930962";"80400000";"04:38";"4.79879114";"04:49";"13.49458626";"1.72453414";"720";"0.19878659";"80400000";"04:27";"0.11250059";"04:37";"0.30611294";"0.04304547";"720";;;;;;;;;"1.94034854";"80400000";"04:08";"0.12699889";"04:53";"4.07186867";"1.41696983";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 06:00";"0.0";"80400000";"06:00";"0.0";"06:00";"0.0";"0.0";"720";"5.55394701";"80400000";"05:36";"3.34949131";"05:50";"8.18048818";"0.83196665";"720";"0.15111701";"80400000";"05:44";"0.10663373";"05:58";"0.2034399";"0.01738568";"720";"79.7780949";"80400000";"05:59";"70.3963281";"05:37";"85.4163639";"3.62780775";"720";"0.26665333";"80400000";"05:38";"0.1183849";"05:08";"0.56024293";"0.1723398";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 07:00";"0.0";"80400000";"07:00";"0.0";"07:00";"0.0";"0.0";"720";"10.06238756";"80400000";"06:00";"6.73119026";"06:26";"15.42698538";"1.65160854";"720";"0.168922";"80400000";"06:01";"0.11836746";"06:34";"0.2210405";"0.0188889";"720";"66.8347743";"80400000";"06:42";"59.2524177";"06:16";"75.48375765";"3.67880993";"720";"0.24568584";"80400000";"06:38";"0.17834519";"06:53";"0.31707823";"0.06185801";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 08:00";"0.00245504";"80400000";"08:00";"0.0";"07:54";"0.69554257";"0.03918094";"720";"9.09104376";"80400000";"07:47";"4.31568992";"07:27";"12.04528834";"1.42380139";"720";"0.17026637";"80400000";"07:17";"0.12423432";"07:05";"0.21224078";"0.01808765";"720";"73.9878069";"80400000";"07:01";"65.30889855";"07:53";"82.5092499";"4.84029095";"720";"0.27445881";"80400000";"07:23";"0.18366512";"07:38";"0.34201608";"0.06156918";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 09:00";"0.00480024";"80400000";"09:00";"0.0";"08:11";"0.69554257";"0.04131461";"720";"7.56391024";"80400000";"08:47";"4.79879114";"08:04";"10.59598852";"1.25831588";"720";"0.17472813";"80400000";"08:11";"0.11836746";"08:40";"0.22984138";"0.02416475";"720";"84.13507515";"80400000";"08:00";"78.6331245";"08:48";"87.8389323";"1.89789737";"720";"0.32830997";"80400000";"08:23";"0.22986031";"08:38";"0.3791793";"0.05866259";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 10:00";"0.00597182";"80400000";"10:00";"0.0";"09:14";"0.37697342";"0.04058949";"720";"6.86404176";"80400000";"09:33";"3.34949131";"09:15";"9.629788";"1.17070804";"720";"0.16721906";"80400000";"09:53";"0.10956658";"09:05";"0.2210405";"0.02043182";"720";"87.1955847";"80400000";"09:21";"81.54021855";"09:59";"90.26152065";"1.64150396";"720";"0.19889367";"80400000";"09:23";"0.13434062";"09:53";"0.25823461";"0.05916194";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 11:00";"0.0";"80400000";"11:00";"0.0";"11:00";"0.0";"0.0";"720";"4.39155617";"80400000";"10:47";"1.90019149";"10:25";"6.24808905";"0.90552511";"720";"0.13623318";"80400000";"10:50";"0.0831651";"10:11";"0.19170618";"0.01839133";"720";"87.2514447";"80400000";"10:21";"84.20505975";"10:02";"92.1996033";"1.39405812";"720";"0.21031357";"80400000";"10:53";"0.16883014";"10:23";"0.2395574";"0.02755663";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 12:00";"0.0";"80400000";"12:00";"0.0";"12:00";"0.0";"0.0";"720";"3.85674491";"80400000";"11:34";"0.93399097";"11:51";"5.76498974";"0.67225538";"720";"0.1280969";"80400000";"11:54";"0.07436539";"11:19";"0.17703843";"0.0213709";"720";"86.5879476";"80400000";"11:21";"81.7824714";"11:42";"94.6221717";"3.31172594";"720";"0.17737802";"80400000";"11:23";"0.14171793";"11:38";"0.24154869";"0.03808055";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 13:00";"0.0";"80400000";"13:00";"0.0";"13:00";"0.0";"0.0";"720";"2.47722735";"80400000";"12:57";"0.45089166";"12:01";"5.28189044";"0.96498831";"720";"0.12629584";"80400000";"12:43";"0.08023226";"12:53";"0.16530354";"0.01775594";"720";"83.1162486";"80400000";"13:00";"81.0556929";"12:05";"85.90084965";"0.95965884";"720";"0.10892782";"80400000";"12:08";"0.08725962";"12:53";"0.12710568";"0.01712018";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 14:00";"0.0";"80400000";"14:00";"0.0";"14:00";"0.0";"0.0";"720";"2.62501922";"80400000";"13:05";"0.0";"13:59";"5.28189044";"1.05028454";"720";"0.12399838";"80400000";"13:59";"0.06849736";"13:21";"0.16530354";"0.0157715";"720";"84.55969095";"80400000";"13:53";"79.6021359";"13:29";"92.1996033";"3.91168029";"720";"0.10325093";"80400000";"13:53";"0.08568632";"13:23";"0.12252816";"0.01424817";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 15:00";"0.0";"80400000";"15:00";"0.0";"15:00";"0.0";"0.0";"720";"1.41753959";"80400000";"15:00";"0.0";"14:01";"5.28189044";"1.00423976";"720";"0.11924813";"80400000";"14:01";"0.06849736";"14:11";"0.15943667";"0.01759942";"720";"79.85145105";"80400000";"14:43";"75.24148485";"14:00";"83.9628069";"1.9247361";"720";"0.06713624";"80400000";"14:23";"0.03125444";"14:08";"0.11062214";"0.02832548";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 16:00";"0.0";"80400000";"16:00";"0.0";"16:00";"0.0";"0.0";"720";"1.81506734";"80400000";"15:53";"0.0";"15:45";"3.83259062";"0.79272094";"720";"0.1186361";"80400000";"15:26";"0.0626305";"15:47";"0.16823755";"0.01816707";"720";"77.5503582";"80400000";"15:39";"73.545675";"15:59";"83.2360284";"1.9880195";"720";"0.0906208";"80400000";"15:08";"0.03733102";"15:53";"0.16685105";"0.04737898";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 17:00";"0.0";"80400000";"17:00";"0.0";"17:00";"0.0";"0.0";"720";"4.48410462";"80400000";"16:04";"0.93399097";"16:40";"6.73119026";"1.17971165";"720";"0.1615928";"80400000";"16:20";"0.10956658";"16:25";"0.21517363";"0.02165472";"720";"78.49784355";"80400000";"16:58";"72.5766237";"16:00";"82.02472425";"1.86709058";"720";"0.18645271";"80400000";"16:23";"0.07399794";"16:53";"0.46500494";"0.16132874";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 18:00";"0.00008034";"80400000";"18:00";"0.0";"17:34";"0.05840428";"0.00217536";"720";"5.79455691";"80400000";"17:33";"2.38329079";"17:55";"8.18048818";"1.05315446";"720";"0.15819859";"80400000";"17:58";"0.11250059";"17:09";"0.21517363";"0.01847309";"720";"72.97735935";"80400000";"17:19";"69.4272768";"17:37";"75.48375765";"1.16409647";"720";"0.2408256";"80400000";"17:08";"0.21121565";"17:38";"0.26414541";"0.019024";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 19:00";"0.00149601";"80400000";"19:00";"0.0";"18:59";"0.37697342";"0.01587435";"720";"5.62395106";"80400000";"18:13";"1.90019149";"18:31";"8.66358939";"1.44093482";"720";"0.16496949";"80400000";"18:59";"0.10956658";"18:49";"0.22397451";"0.02131016";"720";"76.070547";"80400000";"18:01";"71.8498452";"18:59";"78.87537735";"1.51547382";"720";"0.14271053";"80400000";"18:53";"0.08850544";"18:38";"0.19783294";"0.04004641";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 20:00";"0.0";"80400000";"20:00";"0.0";"20:00";"0.0";"0.0";"720";"4.16910644";"80400000";"19:38";"0.45089166";"19:12";"8.66358939";"1.53394406";"720";"0.14941406";"80400000";"19:42";"0.09783285";"19:56";"0.21224078";"0.01957568";"720";"77.9480415";"80400000";"19:06";"72.09213795";"19:31";"83.2360284";"2.34668459";"720";"0.13648445";"80400000";"19:53";"0.05844496";"19:08";"0.29174069";"0.09112117";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 21:00";"0.00008034";"80400000";"21:00";"0.0";"20:05";"0.05840428";"0.00217536";"720";"4.74314429";"80400000";"20:47";"1.41709218";"20:05";"8.66358939";"1.18613597";"720";"0.15689861";"80400000";"20:06";"0.0949";"20:23";"0.19463902";"0.01723734";"720";"77.0742315";"80400000";"20:07";"71.1231066";"20:52";"82.75150275";"2.45905496";"720";"0.1169672";"80400000";"20:23";"0.07447796";"20:38";"0.14328513";"0.02743663";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
"06/09/2015 22:00";"0.0";"80400000";"22:00";"0.0";"22:00";"0.0";"0.0";"720";"4.95713915";"80400000";"21:08";"2.38329079";"21:28";"6.73119026";"0.60054773";"720";"0.16480714";"80400000";"21:17";"0.12423432";"21:06";"0.21810765";"0.01872421";"720";"74.95584075";"80400000";"21:42";"71.8498452";"21:02";"78.6331245";"1.38696789";"720";"0.14241865";"80400000";"21:08";"0.05437289";"21:38";"0.26604923";"0.07693402";"4";"19.70000076";"80000000";"04:06";"19.70000076";"04:06";"19.70000076";"0.0";"1"
