"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Trapani";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10"
"04/09/2015 07:00";"0.00444938";"80400000";"07:00";"0.0";"06:52";"1.29406538";"0.06509512";"720";"11.48348347";"80400000";"06:25";"6.13752";"06:50";"16.68639493";"2.80351971";"720";"0.17245637";"80400000";"06:22";"0.12517222";"06:52";"0.21315066";"0.01692432";"720";"61.46561085";"80400000";"06:50";"55.20190935";"06:00";"67.79458875";"3.36043187";"720";"0.2328452";"80400000";"06:08";"0.20187247";"06:53";"0.29302821";"0.0362408";"4";"30.5";"80000000";"04:06";"30.5";"04:06";"30.5";"0.0";"1"
"04/09/2015 08:00";"0.33580323";"80400000";"07:59";"0.0";"07:52";"4.15797704";"0.79573538";"720";"16.23194503";"80400000";"07:06";"9.11038938";"07:41";"49.38789688";"7.02872041";"720";"0.25031291";"80400000";"07:09";"0.14863267";"07:39";"0.55332949";"0.10214627";"720";"57.92528385";"80400000";"07:42";"49.1477427";"07:49";"66.0994173";"3.46345766";"720";"2.06156273";"80400000";"07:23";"0.16420685";"07:53";"7.550148";"3.16920083";"4";"30.5";"80000000";"04:06";"30.5";"04:06";"30.5";"0.0";"1"
"04/09/2015 09:00";"0.02533957";"80400000";"09:00";"0.0";"08:30";"0.97585116";"0.11484981";"720";"9.52288426";"80400000";"08:49";"6.13752";"08:00";"14.86432202";"1.17186098";"720";"0.18078187";"80400000";"08:52";"0.113442";"08:05";"0.21608234";"0.01670941";"720";"62.973771";"80400000";"08:24";"56.1705816";"08:42";"67.79458875";"2.69706644";"720";"2.0875359";"80400000";"08:53";"0.31501168";"08:08";"6.65727386";"2.64594212";"4";"30.5";"80000000";"04:06";"30.5";"04:06";"30.5";"0.0";"1"
"04/09/2015 10:00";"0.00005899";"80400000";"10:00";"0.0";"09:58";"0.02121462";"0.00111565";"720";"7.74422522";"80400000";"09:26";"5.17853154";"09:58";"9.49398055";"0.71351634";"720";"0.16187078";"80400000";"09:15";"0.11050915";"09:29";"0.21021781";"0.01816707";"720";"71.44356345";"80400000";"09:12";"64.88859195";"09:50";"80.3872482";"3.68250467";"720";"0.25618433";"80400000";"09:23";"0.23919738";"09:53";"0.28842527";"0.01906672";"4";"30.5";"80000000";"04:06";"30.5";"04:06";"30.5";"0.0";"1"
"04/09/2015 11:00";"0.0";"80400000";"11:00";"0.0";"11:00";"0.0";"0.0";"720";"7.49821966";"80400000";"10:56";"4.69903827";"10:49";"9.97347382";"0.8286761";"720";"0.14925288";"80400000";"10:31";"0.11050915";"10:28";"0.20728496";"0.01743123";"720";"82.3249119";"80400000";"10:00";"75.54392685";"10:58";"88.3787394";"2.96910464";"720";"0.23186481";"80400000";"10:53";"0.11819676";"10:08";"0.29296007";"0.06765186";"4";"30.5";"80000000";"04:06";"30.5";"04:06";"30.5";"0.0";"1"
"04/09/2015 12:00";"0.0";"80400000";"12:00";"0.0";"12:00";"0.0";"0.0";"720";"7.78791251";"80400000";"11:26";"5.17853154";"11:16";"10.45296901";"1.17969826";"720";"0.16079973";"80400000";"11:13";"0.10757747";"11:56";"0.22488088";"0.02275264";"720";"85.01195745";"80400000";"11:59";"78.2077506";"11:13";"91.52690925";"2.27380125";"720";"0.17587591";"80400000";"11:38";"0.12401705";"11:08";"0.20797142";"0.03375321";"4";"30.5";"80000000";"04:06";"30.5";"04:06";"30.5";"0.0";"1"
"04/09/2015 13:00";"0.0";"80400000";"13:00";"0.0";"13:00";"0.0";"0.0";"720";"9.69217082";"80400000";"12:52";"5.17853154";"12:28";"12.8504411";"1.39444646";"720";"0.1671081";"80400000";"12:49";"0.07825133";"12:13";"0.22781256";"0.03044042";"720";"83.5465302";"80400000";"12:22";"76.99692525";"12:49";"90.3160839";"3.24082364";"720";"0.22125038";"80400000";"12:53";"0.12410756";"12:23";"0.34625697";"0.07978162";"4";"30.5";"80000000";"04:06";"30.5";"04:06";"30.5";"0.0";"1"
"04/09/2015 14:00";"0.00002949";"80400000";"14:00";"0.0";"13:34";"0.02121462";"0.00079123";"720";"9.87757555";"80400000";"13:29";"5.65802673";"13:50";"14.28892283";"1.99862507";"720";"0.21022949";"80400000";"13:59";"0.08411586";"13:48";"0.38617234";"0.08373859";"720";"88.7030067";"80400000";"13:58";"81.11376735";"13:37";"99.7606134";"4.3445534";"720";"0.38839942";"80400000";"13:08";"0.17656035";"13:53";"0.9030543";"0.29920547";"4";"30.5";"80000000";"04:06";"30.5";"04:06";"30.5";"0.0";"1"
"04/09/2015 15:00";"0.00630438";"80400000";"15:00";"0.0";"14:32";"0.65763898";"0.04802884";"720";"7.10716403";"80400000";"14:31";"3.26055463";"14:59";"11.41195746";"1.1536205";"720";"0.1438357";"80400000";"14:29";"0.08411586";"14:04";"0.23367826";"0.03446534";"720";"86.7955872";"80400000";"14:59";"76.2704061";"14:34";"93.70644675";"2.86643196";"720";"0.51624446";"80400000";"14:23";"0.14265866";"14:08";"0.93662547";"0.28236191";"4";"30.5";"80000000";"04:06";"30.5";"04:06";"30.5";"0.0";"1"
"04/09/2015 16:00";"0.00097225";"80400000";"16:00";"0.0";"15:43";"0.65763898";"0.02451377";"720";"12.3660187";"80400000";"15:30";"3.26055463";"15:45";"20.52233728";"3.99926922";"720";"0.17257901";"80400000";"15:23";"0.09877893";"15:46";"0.2630044";"0.03536821";"720";"82.56943905";"80400000";"15:40";"69.73189335";"15:29";"94.91725215";"6.05436017";"720";"0.25242042";"80400000";"15:08";"0.17148959";"15:53";"0.38566064";"0.08674095";"4";"30.5";"80000000";"04:06";"30.5";"04:06";"30.5";"0.0";"1"
"04/09/2015 17:00";"0.0";"80400000";"17:00";"0.0";"17:00";"0.0";"0.0";"720";"9.49797663";"80400000";"16:21";"5.65802673";"16:57";"14.28892283";"1.71994725";"720";"0.19886134";"80400000";"16:05";"0.15156552";"16:20";"0.25420586";"0.01885619";"720";"92.73037305";"80400000";"16:56";"88.1365863";"16:21";"96.1280775";"1.51340501";"720";"0.44478088";"80400000";"16:38";"0.37981187";"16:08";"0.51855406";"0.06165054";"4";"30.5";"80000000";"04:06";"30.5";"04:06";"30.5";"0.0";"1"
"04/09/2015 18:00";"0.00005899";"80400000";"18:00";"0.0";"17:47";"0.02121462";"0.00111565";"720";"10.16620342";"80400000";"17:31";"5.17853154";"17:57";"15.72740647";"2.11729718";"720";"0.18184475";"80400000";"17:27";"0.09584725";"17:18";"0.25127418";"0.02851672";"720";"90.41126535";"80400000";"17:56";"80.1450951";"17:27";"98.307615";"3.45723525";"720";"0.40699832";"80400000";"17:53";"0.29222681";"17:08";"0.53009701";"0.0870074";"4";"30.5";"80000000";"04:06";"30.5";"04:06";"30.5";"0.0";"1"
"04/09/2015 19:00";"0.0";"80400000";"19:00";"0.0";"19:00";"0.0";"0.0";"720";"12.65398119";"80400000";"18:28";"8.05549691";"18:59";"16.20689974";"1.57274619";"720";"0.19619363";"80400000";"18:23";"0.12224054";"18:14";"0.24540848";"0.02488774";"720";"76.13923485";"80400000";"18:56";"67.55239575";"18:00";"87.16791405";"4.072595";"720";"0.5010159";"80400000";"18:08";"0.4223723";"18:53";"0.5758732";"0.06318113";"4";"30.5";"80000000";"04:06";"30.5";"04:06";"30.5";"0.0";"1"
"04/09/2015 20:00";"0.00907367";"80400000";"20:00";"0.0";"19:53";"0.65763898";"0.06152545";"720";"14.67744506";"80400000";"19:53";"8.5349921";"19:13";"21.96083048";"3.4319291";"720";"0.20015315";"80400000";"19:37";"0.1398353";"19:13";"0.27180178";"0.02396035";"720";"67.23187905";"80400000";"19:13";"59.5609245";"19:42";"72.8801031";"3.01594923";"720";"0.5103723";"80400000";"19:08";"0.24965011";"19:23";"0.62069951";"0.15145367";"4";"30.5";"80000000";"04:06";"30.5";"04:06";"30.5";"0.0";"1"
"04/09/2015 21:00";"0.04030778";"80400000";"20:59";"0.0";"20:54";"0.65763898";"0.11225138";"720";"14.80011706";"80400000";"20:08";"9.97347382";"20:17";"21.96083048";"3.08358374";"720";"0.1709368";"80400000";"20:44";"0.12810507";"20:15";"0.21608234";"0.01938179";"720";"63.86272305";"80400000";"20:14";"52.5380856";"20:36";"68.763261";"3.3429018";"720";"0.41480379";"80400000";"20:23";"0.31223426";"20:38";"0.50417572";"0.07343655";"4";"30.5";"80000000";"04:06";"30.5";"04:06";"30.5";"0.0";"1"
"04/09/2015 22:00";"0.1189473";"80400000";"22:00";"0.0";"21:55";"2.24870192";"0.33567814";"720";"9.55245142";"80400000";"21:31";"5.17853154";"21:09";"12.8504411";"1.63138341";"720";"0.14784661";"80400000";"21:51";"0.08411586";"21:05";"0.20728496";"0.02356907";"720";"62.95595565";"80400000";"21:38";"58.1079261";"21:15";"67.79458875";"2.22313623";"720";"0.36566032";"80400000";"21:53";"0.25324826";"21:23";"0.49560851";"0.10018467";"4";"30.5";"80000000";"04:06";"30.5";"04:06";"30.5";"0.0";"1"
"04/09/2015 23:00";"0.23247095";"80400000";"22:54";"0.0";"22:37";"2.24870192";"0.36825367";"720";"7.47624122";"80400000";"22:21";"5.17853154";"22:48";"10.06937783";"0.69935798";"720";"0.11587845";"80400000";"22:44";"0.05772256";"22:25";"0.16622859";"0.01874523";"720";"76.8045474";"80400000";"22:01";"62.4669213";"22:44";"85.23060945";"6.10130651";"720";"0.18014935";"80400000";"22:53";"0.10051621";"22:23";"0.2979149";"0.07746591";"4";"30.5";"80000000";"04:06";"30.5";"04:06";"30.5";"0.0";"1"
"05/09/2015 00:00";"0.4043948";"81400000";"23:59";"0.0";"23:49";"1.61227756";"0.36057227";"720";"7.45879422";"80400000";"23:52";"4.21954309";"23:18";"9.49398055";"0.70962542";"720";"0.11556776";"80400000";"23:56";"0.08411586";"23:11";"0.14863267";"0.01264594";"720";"85.45325145";"80400000";"23:16";"80.6294013";"23:44";"89.8317777";"1.80262415";"720";"0.10287158";"80400000";"23:38";"0.04813766";"23:23";"0.16189318";"0.04701896";"4";"30.5";"80000000";"04:06";"30.5";"04:06";"30.5";"0.0";"1"
"05/09/2015 01:00";;;;;;;;;"6.69013771";"80400000";"00:49";"4.21954309";"00:08";"9.97347382";"0.97248144";"720";"0.12904648";"80400000";"00:37";"0.07238563";"00:19";"0.16916144";"0.01664984";"720";"83.04504705";"80400000";"00:57";"75.7860999";"00:12";"88.6209324";"2.64624381";"720";"0.15308596";"80400000";"00:53";"0.09821576";"00:23";"0.2235305";"0.0460579";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 02:00";"0.01771411";"80400000";"02:00";"0.0";"01:25";"0.71911867";"0.07759913";"720";;;;;;;;;"0.12611363";"80400000";"01:53";"0.08411586";"01:17";"0.16916144";"0.01770104";"720";"75.8035761";"80400000";"01:57";"71.91143085";"01:05";"78.93426975";"1.43171973";"720";"0.07413015";"80400000";"01:08";"0.0608583";"01:38";"0.09461761";"0.01247452";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 03:00";"0.00499449";"80400000";"03:00";"0.0";"02:04";"1.03637792";"0.04794647";"720";"4.44484361";"80400000";"02:47";"2.03990324";"02:04";"7.29902367";"0.89972219";"720";"0.11406104";"81400000";"02:56";"0.0665211";"02:42";"0.16329574";"0.01721982";"720";"75.6741006";"80400000";"02:58";"72.1536039";"02:29";"78.4499037";"0.96493961";"720";"0.0475956";"80400000";"02:53";"0.0288706";"02:08";"0.07215208";"0.01633099";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 04:00";"0.00622811";"80400000";"04:00";"0.0";"03:37";"0.40186043";"0.03458817";"720";"4.74547119";"80400000";"03:42";"2.03990324";"03:57";"6.34281909";"0.70891989";"720";;;;;;;;;"72.3732135";"81400000";"03:53";"68.521068";"03:05";"76.2704061";"1.45355301";"720";"0.04974656";"80400000";"03:38";"0.03341557";"03:23";"0.08650704";"0.02174956";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 05:00";"0.00587623";"80400000";"05:00";"0.0";"04:39";"0.40186043";"0.034219";"720";"5.76458249";"80400000";"04:37";"3.47420725";"04:45";"7.77712501";"0.80843184";"720";"0.14829862";"80400000";"04:05";"0.08564126";"04:01";"0.19658491";"0.0197684";"720";;;;;;;;;"0.0772259";"80400000";"04:23";"0.02740408";"04:38";"0.15794519";"0.04894618";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 06:00";"0.00461108";"80400000";"06:00";"0.0";"05:42";"0.40186043";"0.0300015";"720";"7.22358954";"80400000";"05:18";"3.9523105";"05:41";"10.16763551";"1.11657358";"720";"0.16968003";"80400000";"05:26";"0.12943426";"05:51";"0.22870024";"0.01987469";"720";"66.7540965";"80400000";"05:58";"60.4759911";"05:00";"70.869582";"1.84711464";"720";"0.06648739";"80400000";"05:08";"0.02573315";"05:38";"0.09680111";"0.02951639";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 07:00";"0.00011696";"80400000";"07:00";"0.0";"06:16";"0.08460118";"0.00314965";"720";"10.07002218";"80400000";"06:04";"5.38661642";"06:57";"15.77736321";"1.93261327";"720";"0.20003168";"80400000";"06:09";"0.14111309";"06:57";"0.2491379";"0.02339621";"720";"60.89767425";"80400000";"06:57";"55.15837845";"06:41";"65.06850105";"1.85031861";"720";"0.15786383";"80400000";"06:08";"0.03068086";"06:53";"0.31676296";"0.10620328";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 08:00";"0.00405478";"80400000";"08:00";"0.0";"07:27";"0.40186043";"0.03727";"720";"9.27358431";"80400000";"07:57";"4.43041183";"07:01";"14.47055136";"1.77954046";"720";"0.20336048";"80400000";"07:42";"0.15279075";"07:19";"0.2491379";"0.01930704";"720";"62.22438915";"80400000";"07:07";"57.3337464";"07:38";"67.4856231";"2.26711401";"720";"0.24986063";"80400000";"07:53";"0.21834278";"07:38";"0.28076217";"0.03005133";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 09:00";"0.00035188";"80400000";"09:00";"0.0";"08:32";"0.08460118";"0.0054501";"720";"8.0797449";"80400000";"08:19";"4.90851317";"08:09";"11.60193952";"1.18152805";"720";"0.19428629";"80400000";"08:28";"0.13527426";"08:57";"0.2491379";"0.02045051";"720";"68.5813569";"80400000";"08:06";"61.4428479";"08:46";"73.52837835";"2.49112458";"720";"0.13120317";"80400000";"08:38";"0.07056861";"08:53";"0.1923208";"0.04652572";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 10:00";"0.0";"80400000";"10:00";"0.0";"10:00";"0.0";"0.0";"720";"8.34168316";"80400000";"09:06";"4.90851317";"09:25";"12.08004086";"1.34199265";"720";"0.18828861";"80400000";"09:35";"0.13819309";"09:04";"0.25497674";"0.0196843";"720";"75.95557515";"80400000";"09:00";"70.62784785";"09:32";"81.26311305";"2.31710871";"720";"0.20546654";"80400000";"09:08";"0.12995124";"09:38";"0.26193954";"0.04971096";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 11:00";"0.0";"80400000";"11:00";"0.0";"11:00";"0.0";"0.0";"720";"6.65141589";"80400000";"10:23";"3.47420725";"10:40";"10.04014144";"1.20750257";"720";"0.18852338";"80400000";"10:21";"0.14695192";"10:51";"0.24037907";"0.01815773";"720";"79.78769085";"80400000";"10:52";"75.2203578";"10:23";"85.1304804";"2.23845783";"720";"0.15167436";"80400000";"10:38";"0.09787811";"10:23";"0.2246075";"0.04868582";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 12:00";"0.0";"80400000";"12:00";"0.0";"12:00";"0.0";"0.0";"720";"5.51672037";"80400000";"11:59";"1.56179999";"11:43";"9.56203819";"1.51666723";"720";"0.18495514";"80400000";"11:57";"0.12943426";"11:26";"0.25497674";"0.02063506";"720";"81.27891345";"80400000";"11:20";"73.52837835";"11:58";"90.93156135";"5.42642195";"720";"0.1232482";"80400000";"11:23";"0.05587907";"11:53";"0.24522819";"0.07230056";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 13:00";"0.0";"80400000";"13:00";"0.0";"13:00";"0.0";"0.0";"720";"3.90782017";"80400000";"12:06";"0.60559732";"12:38";"9.21143093";"1.33511901";"720";"0.1683707";"80400000";"12:06";"0.12651542";"12:18";"0.20534374";"0.01717894";"720";"89.49540075";"80400000";"12:39";"81.5048472";"12:24";"95.76576555";"4.20943005";"720";"0.1384737";"80400000";"12:08";"0.06572769";"12:53";"0.18497298";"0.04839395";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 14:00";"0.0";"80400000";"14:00";"0.0";"14:00";"0.0";"0.0";"720";"1.87345217";"80400000";"13:45";"0.0";"13:13";"4.43041183";"0.8824358";"720";"0.14893869";"80400000";"13:49";"0.09731893";"13:02";"0.20242374";"0.01784821";"720";"82.94266365";"80400000";"13:55";"78.8460309";"13:16";"86.09735715";"1.63650449";"720";"0.14992207";"80400000";"13:53";"0.06807696";"13:08";"0.27535682";"0.07666756";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 15:00";"0.0";"80400000";"15:00";"0.0";"15:00";"0.0";"0.0";"720";"2.06960616";"80400000";"14:45";"0.0";"14:34";"3.9523105";"0.6920159";"720";"0.15271834";"80400000";"14:25";"0.0914801";"14:02";"0.18782608";"0.01760176";"720";"83.9044731";"80400000";"14:01";"79.5711735";"14:19";"87.54760245";"1.59067734";"720";"0.11511525";"80400000";"14:38";"0.08535274";"14:23";"0.14125418";"0.02003287";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 16:00";"0.0";"80400000";"16:00";"0.0";"16:00";"0.0";"0.0";"720";"2.70990819";"80400000";"15:17";"0.12749407";"15:59";"4.90851317";"0.78418577";"720";"0.15877208";"80400000";"15:56";"0.10899776";"15:12";"0.21994141";"0.01995178";"720";"80.7894402";"80400000";"15:23";"76.18719465";"15:10";"87.7892967";"2.70875514";"720";"0.18073616";"80400000";"15:23";"0.10283904";"15:38";"0.24008929";"0.04940281";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 17:00";"0.0";"80400000";"17:00";"0.0";"17:00";"0.0";"0.0";"720";"4.53267324";"80400000";"16:26";"1.56179999";"16:59";"7.77712501";"1.06117912";"720";"0.16855291";"80400000";"16:14";"0.11483659";"16:24";"0.21410258";"0.01547717";"720";"84.76322085";"80400000";"16:10";"80.054562";"16:41";"88.27274505";"1.58307041";"720";"0.17470535";"80400000";"16:23";"0.10392215";"16:38";"0.24970808";"0.05336097";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 18:00";"0.0";"80400000";"18:00";"0.0";"18:00";"0.0";"0.0";"720";"6.26579226";"80400000";"17:11";"3.47420725";"17:20";"9.21143093";"1.0704485";"720";"0.19828786";"80400000";"17:49";"0.14987192";"17:42";"0.25205674";"0.01986534";"720";"81.8992986";"80400000";"17:18";"77.63747985";"17:05";"85.85564295";"1.5965586";"720";"0.31002838";"80400000";"17:23";"0.18138195";"17:53";"0.48517104";"0.11714315";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 19:00";"0.0";"80400000";"19:00";"0.0";"19:00";"0.0";"0.0";"720";"8.1722226";"80400000";"18:06";"2.99610591";"18:37";"10.64573685";"1.22065713";"720";"0.20731416";"80400000";"18:37";"0.16154958";"18:21";"0.2666544";"0.01935843";"720";"76.7934951";"80400000";"18:17";"72.07813305";"18:00";"81.9882756";"1.85276049";"720";"0.34887168";"80400000";"18:08";"0.2150955";"18:53";"0.40383545";"0.07787474";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 20:00";"0.0";"80400000";"20:00";"0.0";"20:00";"0.0";"0.0";"720";"7.1980911";"80400000";"19:12";"4.43041183";"19:58";"9.68953226";"0.94952597";"720";"0.19873403";"80400000";"19:50";"0.13235426";"19:01";"0.2462179";"0.0219619";"720";"77.00666085";"80400000";"19:29";"72.5615415";"19:12";"81.26311305";"1.71058283";"720";"0.23508667";"80400000";"19:53";"0.15103874";"19:38";"0.35094128";"0.07261583";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 21:00";"0.0";"80400000";"21:00";"0.0";"21:00";"0.0";"0.0";"720";"5.70933525";"80400000";"20:34";"2.99610591";"20:00";"9.21143093";"0.9411342";"720";"0.19632094";"80400000";"20:54";"0.14695192";"20:19";"0.24037907";"0.01891693";"720";"74.29848825";"80400000";"20:46";"69.661011";"20:02";"78.8460309";"2.01088619";"720";"0.20608997";"80400000";"20:08";"0.15576474";"20:53";"0.31136167";"0.061738";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
"05/09/2015 22:00";"0.0";"80400000";"22:00";"0.0";"22:00";"0.0";"0.0";"720";"4.87796897";"80400000";"21:43";"1.56179999";"21:52";"6.34281909";"0.77687619";"720";"0.18298005";"80400000";"21:06";"0.11775659";"21:47";"0.22286141";"0.01992842";"720";"72.8606718";"80400000";"21:49";"66.03535785";"21:58";"75.70376625";"2.05290687";"720";"0.1447313";"80400000";"21:53";"0.09805711";"21:08";"0.17822823";"0.03070628";"4";"33.40000153";"80000000";"04:06";"33.40000153";"04:06";"33.40000153";"0.0";"1"
