"01/09/2015 00:00";;;;;;;;
"01/09/2015 01:00";"0.14140673";"80400000";"00:01";"0.07981111";"00:46";"0.2027481";"0.04360896";"4"
"01/09/2015 02:00";"0.17575896";"80400000";"01:46";"0.07926295";"01:16";"0.3236511";"0.09260294";"4"
"01/09/2015 03:00";"0.07376708";"80400000";"02:16";"0.05143376";"02:31";"0.09371248";"0.01523466";"4"
"01/09/2015 04:00";"0.11870627";"80400000";"03:16";"0.06960145";"03:46";"0.19645389";"0.04725897";"4"
"01/09/2015 05:00";"0.18136873";"80400000";"04:01";"0.06152342";"04:31";"0.30821812";"0.08743556";"4"
"01/09/2015 06:00";"0.2261391";"80400000";"05:46";"0.12698262";"05:31";"0.29240886";"0.06973772";"4"
"01/09/2015 07:00";"0.69303262";"80400000";"06:31";"0.35375735";"06:46";"1.26395811";"0.36716243";"4"
"01/09/2015 08:00";"17.88702651";"80400000";"07:03";"0.7569053";"07:47";"55.34542476";"22.35543975";"4"
"01/09/2015 09:00";"40.50881856";"80400000";"08:47";"6.63707828";"08:02";"77.27710095";"29.066877";"4"
"01/09/2015 10:00";"3.74928237";"80400000";"09:47";"3.11733484";"09:02";"4.35027242";"0.53244628";"4"
"01/09/2015 11:00";"1.49144372";"80400000";"10:17";"0.93265816";"10:02";"2.37284609";"0.60118226";"4"
"01/09/2015 12:00";"1.43473784";"80400000";"11:31";"0.3479757";"11:01";"2.61756477";"0.85083542";"4"
"01/09/2015 13:00";"0.59458905";"80400000";"12:46";"0.19492025";"12:16";"0.98198266";"0.2858909";"4"
"01/09/2015 14:00";"0.18645271";"80400000";"13:16";"0.10682568";"13:46";"0.30884053";"0.08033385";"4"
"01/09/2015 15:00";"0.2091908";"80400000";"14:46";"0.11107572";"14:16";"0.32423486";"0.07650179";"4"
"01/09/2015 16:00";"0.45670317";"80400000";"15:01";"0.124134";"15:46";"0.70976633";"0.22534788";"4"
"01/09/2015 17:00";"0.86650434";"80400000";"16:31";"0.2113682";"16:46";"2.62177922";"1.01505448";"4"
"01/09/2015 18:00";"0.7099738";"80400000";"17:16";"0.4587209";"17:01";"0.98595404";"0.24033541";"4"
"01/09/2015 19:00";"1.35265577";"80400000";"18:16";"0.28674112";"18:46";"3.69682958";"1.36596321";"4"
"01/09/2015 20:00";"3.69019467";"80400000";"19:32";"2.99512805";"19:17";"4.89815168";"0.74748381";"4"
"01/09/2015 21:00";"1.53921526";"80400000";"20:47";"0.14262001";"20:02";"3.53076975";"1.43348591";"4"
"01/09/2015 22:00";"0.09689874";"80400000";"21:02";"0.06993909";"21:17";"0.1221773";"0.01988032";"4"
"01/09/2015 23:00";"0.20130498";"80400000";"22:17";"0.14701854";"22:32";"0.25339369";"0.0396152";"4"
"02/09/2015 00:00";"0.1023519";"80400000";"23:02";"0.0843988";"23:47";"0.11790183";"0.01301862";"4"
"02/09/2015 01:00";"0.07476679";"80400000";"00:31";"0.05654012";"00:02";"0.09881579";"0.01753511";"4"
"02/09/2015 02:00";"0.04877024";"80400000";"01:16";"0.0";"01:31";"0.07857545";"0.02938011";"4"
"02/09/2015 03:00";"0.07682316";"80400000";"02:01";"0.06469035";"02:46";"0.10096674";"0.0141841";"4"
"02/09/2015 04:00";"0.08035927";"80400000";"03:31";"0.05540514";"03:01";"0.11110827";"0.02074375";"4"
"02/09/2015 05:00";"0.11498202";"80400000";"04:16";"0.09495831";"04:46";"0.13000616";"0.01523161";"4"
"02/09/2015 06:00";"0.08305839";"80400000";"05:31";"0.06065083";"05:16";"0.1177686";"0.02119123";"4"
"02/09/2015 07:00";"0.04435137";"80400000";"06:46";"0.0";"06:16";"0.11176322";"0.04725592";"4"
"02/09/2015 08:00";"0.52972479";"80400000";"07:01";"0.09494915";"07:46";"1.20257809";"0.42038407";"4"
"02/09/2015 09:00";"7.34376514";"80400000";"08:01";"2.38854552";"08:46";"12.2541381";"3.66493849";"4"
"02/09/2015 10:00";"2.02935333";"80400000";"09:47";"0.1258924";"09:01";"5.58529281";"2.16645103";"4"
"02/09/2015 11:00";"0.12492218";"80400000";"10:47";"0.07757574";"10:02";"0.16808366";"0.04020201";"4"
"02/09/2015 12:00";"0.06818375";"80400000";"11:32";"0.05944772";"11:47";"0.08476187";"0.00986287";"4"
"02/09/2015 13:00";"0.08322416";"80400000";"12:02";"0.05982401";"12:47";"0.09844255";"0.0143397";"4"
"02/09/2015 14:00";"0.06992892";"80400000";"13:17";"0.05815003";"13:02";"0.09317449";"0.013879";"4"
"02/09/2015 15:00";"0.07323824";"80400000";"14:16";"0.06358691";"14:31";"0.08746403";"0.00960658";"4"
"02/09/2015 16:00";"0.15950628";"80400000";"15:46";"0.10539171";"15:31";"0.21762986";"0.04004641";"4"
"02/09/2015 17:00";"0.23252993";"80400000";"16:46";"0.09972804";"16:01";"0.39773955";"0.1076342";"4"
"02/09/2015 18:00";"0.08921938";"80400000";"17:16";"0.05427627";"17:46";"0.14042024";"0.0357089";"4"
"02/09/2015 19:00";"0.05297146";"80400000";"18:31";"0.0";"18:01";"0.0901957";"0.03314301";"4"
"02/09/2015 20:00";"0.04747966";"80400000";"19:16";"0.0";"19:46";"0.11884865";"0.0503954";"4"
"02/09/2015 21:00";"0.22822497";"80400000";"20:16";"0.13280901";"20:31";"0.33234848";"0.08885631";"4"
"02/09/2015 22:00";"0.83794291";"80400000";"21:16";"0.48429235";"21:46";"1.59745885";"0.44781053";"4"
"02/09/2015 23:00";"1.29603734";"80400000";"22:16";"0.94711379";"22:46";"1.60607183";"0.27659959";"4"
"03/09/2015 00:00";"0.60062393";"80400000";"23:31";"0.35851386";"23:01";"0.99795464";"0.23902856";"4"
