"04/09/2015 00:00";;;;;;;;
"04/09/2015 01:00";"0.10115184";"80400000";"00:16";"0.05744219";"00:31";"0.15765941";"0.0422655";"4"
"04/09/2015 02:00";"1.42713983";"80400000";"01:01";"0.06464459";"01:16";"2.32536338";"0.90388824";"4"
"04/09/2015 03:00";"0.68277414";"80400000";"02:16";"0.37620457";"02:31";"1.22441512";"0.34228864";"4"
"04/09/2015 04:00";"1.42611469";"80400000";"03:46";"0.74560236";"03:31";"2.04954586";"0.492886";"4"
"04/09/2015 05:00";"0.80330694";"80400000";"04:46";"0.32615902";"04:01";"1.30427809";"0.44867091";"4"
"04/09/2015 06:00";"2.00133599";"80400000";"05:01";"0.67708097";"05:46";"4.86315264";"1.66804984";"4"
"04/09/2015 07:00";"3.57002493";"80400000";"06:47";"1.0582902";"06:01";"8.71382686";"3.05545853";"4"
"04/09/2015 08:00";"0.9267921";"80400000";"07:17";"0.34281443";"07:32";"1.57169316";"0.46667282";"4"
"04/09/2015 09:00";"2.57815704";"80400000";"08:02";"1.32209797";"08:47";"4.45955415";"1.21120734";"4"
"04/09/2015 10:00";"3.0929421";"80400000";"09:02";"1.45132307";"09:47";"5.4089623";"1.47959262";"4"
"04/09/2015 11:00";"2.67701859";"80400000";"10:46";"0.28184935";"10:02";"5.60999472";"2.16809247";"4"
"04/09/2015 12:00";"0.17209674";"80400000";"11:16";"0.11858932";"11:01";"0.25799765";"0.05217719";"4"
"04/09/2015 13:00";"0.14732974";"80400000";"12:46";"0.07108118";"12:16";"0.22216772";"0.05617094";"4"
"04/09/2015 14:00";"0.10825965";"80400000";"13:16";"0.0924931";"13:31";"0.13216017";"0.01611742";"4"
"04/09/2015 15:00";"0.07191207";"80400000";"14:16";"0.05076254";"14:01";"0.08457372";"0.01387188";"4"
"04/09/2015 16:00";"0.08572903";"80400000";"15:01";"0.05076254";"15:31";"0.13081671";"0.03079374";"4"
"04/09/2015 17:00";"0.0953346";"80400000";"16:31";"0.0";"16:46";"0.22961724";"0.08358723";"4"
"04/09/2015 18:00";"0.11334363";"80400000";"17:31";"0.08164476";"17:01";"0.1625227";"0.02996387";"4"
"04/09/2015 19:00";"0.06017081";"80400000";"18:16";"0.04944247";"18:01";"0.06856716";"0.0068617";"4"
"04/09/2015 20:00";"0.45164258";"80400000";"19:46";"0.10677076";"19:31";"0.86482121";"0.31059282";"4"
"04/09/2015 21:00";"3.40855686";"80400000";"20:47";"0.13749026";"20:16";"8.15200453";"3.24758508";"4"
"04/09/2015 22:00";"0.13190693";"80400000";"21:17";"0.07520817";"21:47";"0.2542439";"0.07132424";"4"
"04/09/2015 23:00";"0.07508816";"80400000";"22:32";"0.05739643";"22:02";"0.11225341";"0.02173329";"4"
"05/09/2015 00:00";"0.12068536";"80400000";"23:47";"0.07446474";"23:02";"0.14666564";"0.02752714";"4"
"05/09/2015 01:00";"0.20307558";"80400000";"00:02";"0.11664278";"00:31";"0.2643305";"0.05720523";"4"
"05/09/2015 02:00";"0.25886718";"80400000";"01:16";"0.19245403";"01:31";"0.34269137";"0.06178987";"4"
"05/09/2015 03:00";"1.58175332";"80400000";"02:16";"0.90403062";"02:46";"2.47572378";"0.60575978";"4"
"05/09/2015 04:00";"2.95280051";"80400000";"03:31";"1.58608472";"03:01";"4.36712004";"0.99438904";"4"
"05/09/2015 05:00";"1.46634314";"80400000";"04:01";"0.78515248";"04:16";"2.30267615";"0.6012982";"4"
"05/09/2015 06:00";"4.55717293";"80400000";"05:01";"2.09944192";"05:46";"7.5258478";"1.98826246";"4"
"05/09/2015 07:00";"6.23978316";"80400000";"06:46";"4.43917449";"06:16";"7.47444964";"1.1712189";"4"
"05/09/2015 08:00";"2.425844";"80400000";"07:46";"0.98374512";"07:01";"3.93770094";"1.17409294";"4"
"05/09/2015 09:00";"0.57643458";"80400000";"08:46";"0.10645244";"08:01";"1.13058161";"0.3821764";"4"
"05/09/2015 10:00";"0.12999904";"80400000";"09:01";"0.06661655";"09:16";"0.21683152";"0.05905516";"4"
"05/09/2015 11:00";"1.81959403";"80400000";"10:01";"0.08882987";"10:47";"2.85451662";"1.04141715";"4"
"05/09/2015 12:00";"0.90059825";"80400000";"11:47";"0.27582159";"11:17";"1.56183029";"0.49941005";"4"
"05/09/2015 13:00";"0.20951217";"80400000";"12:32";"0.10070741";"12:17";"0.34852082";"0.09900698";"4"
"05/09/2015 14:00";"0.04438391";"80400000";"13:47";"0.0";"13:02";"0.07294331";"0.02698203";"4"
"05/09/2015 15:00";"0.08204037";"80400000";"14:02";"0.0511968";"14:16";"0.1382459";"0.03442748";"4"
"05/09/2015 16:00";"0.15896727";"80400000";"15:46";"0.09883206";"15:16";"0.30473083";"0.08468762";"4"
"05/09/2015 17:00";"0.08702672";"80400000";"16:31";"0.0497669";"16:01";"0.12997972";"0.02921739";"4"
"05/09/2015 18:00";"0.0260708";"80400000";"17:46";"0.0";"17:31";"0.05378913";"0.02609622";"4"
"05/09/2015 19:00";"0.06899531";"80400000";"18:16";"0.05453866";"18:46";"0.08181968";"0.01071613";"4"
"05/09/2015 20:00";"0.43652386";"80400000";"19:31";"0.2034";"19:01";"0.97472229";"0.31457336";"4"
"05/09/2015 21:00";"0.42553619";"80400000";"20:16";"0.17901641";"20:46";"0.73301801";"0.22817005";"4"
"05/09/2015 22:00";"1.72806809";"80400000";"21:46";"0.96450653";"21:16";"2.33204304";"0.61218925";"4"
"05/09/2015 23:00";"2.42093189";"80400000";"22:46";"0.20662796";"22:16";"5.03331911";"1.80507635";"4"
"06/09/2015 00:00";"0.44698676";"80400000";"23:01";"0.06369674";"23:46";"1.4598974";"0.58653034";"4"
