"03/09/2015 00:00";;;;;;;;
"03/09/2015 01:00";;;;;;;;
"03/09/2015 02:00";"0.5763217";"81400000";"01:46";"0.30677398";"01:31";"0.95441687";"0.27531512";"3"
"03/09/2015 03:00";"0.15296595";"80400000";"02:46";"0.09220122";"02:16";"0.2051228";"0.04570195";"4"
"03/09/2015 04:00";"0.10787726";"80400000";"03:31";"0.05860666";"03:16";"0.16632832";"0.04699964";"4"
"03/09/2015 05:00";"0.22593164";"80400000";"04:01";"0.09201613";"04:32";"0.3769602";"0.11312905";"4"
"03/09/2015 06:00";"0.16260406";"80400000";"05:32";"0.10713078";"05:02";"0.25625552";"0.05814596";"4"
"03/09/2015 07:00";"0.0720158";"80400000";"06:02";"0.06007012";"06:17";"0.08439575";"0.00896994";"4"
"03/09/2015 08:00";"0.37612016";"80400000";"07:47";"0.1190368";"07:17";"0.97724344";"0.34900796";"4"
"03/09/2015 09:00";"0.59547486";"80400000";"08:17";"0.14571474";"08:47";"1.54355582";"0.56292272";"4"
"03/09/2015 10:00";"0.12495472";"80400000";"09:31";"0.06250991";"09:02";"0.28503764";"0.09259988";"4"
"03/09/2015 11:00";"0.06427135";"80400000";"10:31";"0.0";"10:16";"0.13149505";"0.04677488";"4"
"03/09/2015 12:00";"0.09291515";"80400000";"11:31";"0.05735168";"11:46";"0.11563697";"0.02236281";"4"
"03/09/2015 13:00";"0.10477541";"80400000";"12:46";"0.07669706";"12:16";"0.12560357";"0.01942979";"4"
"03/09/2015 14:00";"0.07086049";"80400000";"13:46";"0.05854869";"13:01";"0.08444049";"0.01128056";"4"
"03/09/2015 15:00";"0.07008859";"80400000";"14:31";"0.0";"14:16";"0.09808558";"0.0406861";"4"
"03/09/2015 16:00";"0.11034247";"80400000";"15:16";"0.06084914";"15:31";"0.1648618";"0.03860024";"4"
"03/09/2015 17:00";"0.10206714";"80400000";"16:16";"0.06916007";"16:01";"0.12635005";"0.02118513";"4"
"03/09/2015 18:00";"0.08283465";"80400000";"17:31";"0.0";"17:46";"0.15716718";"0.0559828";"4"
