"05/09/2015 00:00";;;;;;;;
"05/09/2015 01:00";"0.20307558";"80400000";"00:02";"0.11664278";"00:31";"0.2643305";"0.05720523";"4"
"05/09/2015 02:00";"0.25886718";"80400000";"01:16";"0.19245403";"01:31";"0.34269137";"0.06178987";"4"
"05/09/2015 03:00";"1.58175332";"80400000";"02:16";"0.90403062";"02:46";"2.47572378";"0.60575978";"4"
"05/09/2015 04:00";"2.95280051";"80400000";"03:31";"1.58608472";"03:01";"4.36712004";"0.99438904";"4"
"05/09/2015 05:00";"1.46634314";"80400000";"04:01";"0.78515248";"04:16";"2.30267615";"0.6012982";"4"
"05/09/2015 06:00";"4.55717293";"80400000";"05:01";"2.09944192";"05:46";"7.5258478";"1.98826246";"4"
"05/09/2015 07:00";"6.23978316";"80400000";"06:46";"4.43917449";"06:16";"7.47444964";"1.1712189";"4"
"05/09/2015 08:00";"2.425844";"80400000";"07:46";"0.98374512";"07:01";"3.93770094";"1.17409294";"4"
"05/09/2015 09:00";"0.57643458";"80400000";"08:46";"0.10645244";"08:01";"1.13058161";"0.3821764";"4"
"05/09/2015 10:00";"0.12999904";"80400000";"09:01";"0.06661655";"09:16";"0.21683152";"0.05905516";"4"
"05/09/2015 11:00";"1.81959403";"80400000";"10:01";"0.08882987";"10:47";"2.85451662";"1.04141715";"4"
"05/09/2015 12:00";"0.90059825";"80400000";"11:47";"0.27582159";"11:17";"1.56183029";"0.49941005";"4"
"05/09/2015 13:00";"0.20951217";"80400000";"12:32";"0.10070741";"12:17";"0.34852082";"0.09900698";"4"
"05/09/2015 14:00";"0.04438391";"80400000";"13:47";"0.0";"13:02";"0.07294331";"0.02698203";"4"
"05/09/2015 15:00";"0.08204037";"80400000";"14:02";"0.0511968";"14:16";"0.1382459";"0.03442748";"4"
"05/09/2015 16:00";"0.15896727";"80400000";"15:46";"0.09883206";"15:16";"0.30473083";"0.08468762";"4"
"05/09/2015 17:00";"0.08702672";"80400000";"16:31";"0.0497669";"16:01";"0.12997972";"0.02921739";"4"
"05/09/2015 18:00";"0.0260708";"80400000";"17:46";"0.0";"17:31";"0.05378913";"0.02609622";"4"
"05/09/2015 19:00";"0.06899531";"80400000";"18:16";"0.05453866";"18:46";"0.08181968";"0.01071613";"4"
"05/09/2015 20:00";"0.43652386";"80400000";"19:31";"0.2034";"19:01";"0.97472229";"0.31457336";"4"
"05/09/2015 21:00";"0.42553619";"80400000";"20:16";"0.17901641";"20:46";"0.73301801";"0.22817005";"4"
"05/09/2015 22:00";"1.72806809";"80400000";"21:46";"0.96450653";"21:16";"2.33204304";"0.61218925";"4"
"05/09/2015 23:00";"2.42093189";"80400000";"22:46";"0.20662796";"22:16";"5.03331911";"1.80507635";"4"
"06/09/2015 00:00";"0.44698676";"80400000";"23:01";"0.06369674";"23:46";"1.4598974";"0.58653034";"4"
"06/09/2015 01:00";;;;;;;;
"06/09/2015 02:00";"4.13220524";"81400000";"01:46";"0.64925178";"01:08";"9.43172207";"3.80857652";"3"
"06/09/2015 03:00";"0.34686311";"80400000";"02:16";"0.25501275";"02:01";"0.56369462";"0.12623309";"4"
"06/09/2015 04:00";"1.47157968";"80400000";"03:31";"0.39748937";"03:46";"4.25644908";"1.61576587";"4"
"06/09/2015 05:00";"3.4493467";"80400000";"04:46";"0.28516782";"04:16";"5.1648467";"1.88792117";"4"
"06/09/2015 06:00";"0.18185892";"80400000";"05:46";"0.0757787";"05:16";"0.25124578";"0.06999401";"4"
"06/09/2015 07:00";"1.50413893";"80400000";"06:02";"0.97700953";"06:17";"2.44232448";"0.55782247";"4"
"06/09/2015 08:00";"1.09768166";"80400000";"07:32";"0.26788899";"07:02";"2.37087718";"0.77852774";"4"
"06/09/2015 09:00";"3.82373999";"80400000";"08:47";"1.11495744";"08:32";"6.45933312";"1.89916309";"4"
"06/09/2015 10:00";"0.23493717";"80400000";"09:46";"0.11640582";"09:01";"0.50529543";"0.15720583";"4"
"06/09/2015 11:00";"0.10861052";"80400000";"10:31";"0.08960584";"10:01";"0.12136675";"0.01270436";"4"
"06/09/2015 12:00";"0.07036725";"80400000";"11:16";"0.05593703";"11:01";"0.08115457";"0.00931369";"4"
"06/09/2015 13:00";"0.06637654";"80400000";"12:31";"0.0";"12:16";"0.11160761";"0.04100341";"4"
"06/09/2015 14:00";"0.07599634";"80400000";"13:46";"0.06037827";"13:16";"0.11453149";"0.02245638";"4"
"06/09/2015 15:00";"0.04020913";"80400000";"14:16";"0.0";"14:46";"0.09274328";"0.04114375";"4"
"06/09/2015 16:00";"0.06681182";"80400000";"15:16";"0.05437696";"15:46";"0.07790322";"0.00950895";"4"
"06/09/2015 17:00";"0.47719369";"80400000";"16:46";"0.0";"16:01";"1.75450603";"0.73813046";"4"
"06/09/2015 18:00";"0.33720161";"80400000";"17:16";"0.0";"17:46";"1.20407613";"0.50136981";"4"
"06/09/2015 19:00";"0.05691641";"80400000";"18:32";"0.0";"18:17";"0.09212596";"0.03507328";"4"
"06/09/2015 20:00";"0.36533589";"80400000";"19:02";"0.0";"19:47";"0.71241969";"0.30608039";"4"
"06/09/2015 21:00";"0.17537046";"80400000";"20:47";"0.09124422";"20:02";"0.38469144";"0.12145421";"4"
"06/09/2015 22:00";"0.07449728";"80400000";"21:46";"0.0";"21:31";"0.11219239";"0.04439103";"4"
"06/09/2015 23:00";"0.06237668";"80400000";"22:01";"0.0";"22:16";"0.10464218";"0.03857379";"4"
"07/09/2015 00:00";"0.18972237";"80400000";"23:01";"0.05366912";"23:46";"0.25602161";"0.0809115";"4"
