"30/08/2015 00:00";;;;;;;;
"30/08/2015 01:00";"0.58551843";"80400000";"00:46";"0.43687778";"00:31";"0.9996093";"0.23938553";"4"
"30/08/2015 02:00";"0.77655883";"80400000";"01:31";"0.46079456";"01:16";"1.19285761";"0.26676622";"4"
"30/08/2015 03:00";"0.40771835";"80400000";"02:31";"0.17476637";"02:16";"0.67433609";"0.22089037";"4"
"30/08/2015 04:00";"0.1990625";"80400000";"03:46";"0.14224982";"03:16";"0.28211173";"0.05153444";"4"
"30/08/2015 05:00";"0.2726933";"80400000";"04:31";"0.16797281";"04:16";"0.37732022";"0.09291515";"4"
"30/08/2015 06:00";"0.18542758";"80400000";"05:01";"0.07623635";"05:46";"0.30027942";"0.08424014";"4"
"30/08/2015 07:00";"0.30316058";"80400000";"06:31";"0.23182312";"06:16";"0.39100396";"0.05745236";"4"
"30/08/2015 08:00";"0.67329163";"80400000";"07:01";"0.15071432";"07:46";"2.2294735";"0.89846662";"4"
"30/08/2015 09:00";"1.43748577";"80400000";"08:16";"0.32692482";"08:31";"2.81661099";"0.89117676";"4"
"30/08/2015 10:00";"0.10360077";"80400000";"09:46";"0.0567903";"09:02";"0.16525436";"0.04064034";"4"
"30/08/2015 11:00";"0.09979923";"80400000";"10:01";"0.06735998";"10:16";"0.11441148";"0.0191796";"4"
"30/08/2015 12:00";"0.12849795";"80400000";"11:31";"0.0855175";"11:46";"0.17504909";"0.03755883";"4"
"30/08/2015 13:00";"0.07466306";"80400000";"12:31";"0.05492207";"12:01";"0.09401148";"0.01814531";"4"
"30/08/2015 14:00";"0.04664877";"80400000";"13:16";"0.0";"13:01";"0.06914075";"0.02726475";"4"
"30/08/2015 15:00";"0.05215379";"80400000";"14:31";"0.0";"14:01";"0.07540547";"0.03059339";"4"
"30/08/2015 16:00";"0.0";"80400000";"15:46";"0.0";"15:46";"0.0";"0.0";"4"
"30/08/2015 17:00";"0.04336285";"80400000";"16:46";"0.0";"16:01";"0.06394388";"0.02533449";"4"
"30/08/2015 18:00";"0.06704573";"80400000";"17:01";"0.05351657";"17:31";"0.08602396";"0.01197111";"4"
"30/08/2015 19:00";"0.06922211";"80400000";"18:46";"0.05448679";"18:16";"0.09440404";"0.01632488";"4"
"30/08/2015 20:00";"0.07702453";"80400000";"19:16";"0.05951891";"19:01";"0.0960648";"0.0141485";"4"
"30/08/2015 21:00";"0.56307222";"80400000";"20:16";"0.06942042";"20:46";"1.99816702";"0.82866075";"4"
"30/08/2015 22:00";"0.43580687";"80400000";"21:31";"0.24786934";"21:01";"0.91919104";"0.28011943";"4"
"30/08/2015 23:00";"0.34068992";"80400000";"22:31";"0.19577352";"22:01";"0.53209949";"0.13598205";"4"
"31/08/2015 00:00";"0.77173418";"80400000";"23:16";"0.57128958";"23:31";"0.96658934";"0.14624053";"4"
"31/08/2015 01:00";;;;;;;;
"31/08/2015 02:00";"0.49234801";"81400000";"01:46";"0.1781245";"01:31";"0.78724851";"0.24904703";"3"
"31/08/2015 03:00";"0.22809174";"80400000";"02:46";"0.1511323";"02:01";"0.3478496";"0.07848799";"4"
"31/08/2015 04:00";"0.23122614";"80400000";"03:01";"0.16045921";"03:31";"0.2768335";"0.04824445";"4"
"31/08/2015 05:00";"0.28392199";"80400000";"04:01";"0.15280934";"04:16";"0.48728945";"0.1397419";"4"
"31/08/2015 06:00";"0.17431583";"80400000";"05:16";"0.10650838";"05:46";"0.31207865";"0.08350994";"4"
"31/08/2015 07:00";"0.13742518";"80400000";"06:16";"0.09166933";"06:31";"0.20806905";"0.04658369";"4"
"31/08/2015 08:00";"0.08903428";"80400000";"07:46";"0.0";"07:16";"0.16202946";"0.05946399";"4"
"31/08/2015 09:00";"0.75637646";"80400000";"08:01";"0.10487914";"08:46";"2.2257106";"0.86087931";"4"
"31/08/2015 10:00";"0.1672304";"80400000";"09:46";"0.0824909";"09:01";"0.34530303";"0.10472659";"4"
"31/08/2015 11:00";"0.06901769";"80400000";"10:16";"0.0";"10:01";"0.11089775";"0.04206109";"4"
"31/08/2015 12:00";"0.08440185";"80400000";"11:46";"0.05370472";"11:31";"0.09796558";"0.01800497";"4"
"31/08/2015 13:00";"0.0689526";"80400000";"12:31";"0.06217531";"12:46";"0.0796911";"0.00650473";"4"
"31/08/2015 14:00";"0.04963367";"80400000";"13:31";"0.0";"13:16";"0.07773134";"0.02952249";"4"
"31/08/2015 15:00";"0.06897192";"80400000";"14:01";"0.05730592";"14:46";"0.08443744";"0.01098157";"4"
"31/08/2015 16:00";"0.05638451";"80400000";"15:01";"0.04922789";"15:46";"0.06957602";"0.00780242";"4"
"31/08/2015 17:00";"0.06116645";"80400000";"16:46";"0.05280264";"16:01";"0.06938788";"0.00589453";"4"
"31/08/2015 18:00";"0.0769269";"80400000";"17:16";"0.05197582";"17:46";"0.09735639";"0.01643574";"4"
"31/08/2015 19:00";"6.60754968";"80400000";"18:01";"4.02943739";"18:16";"8.72086043";"1.87052945";"4"
"31/08/2015 20:00";"5.67446032";"80400000";"19:46";"1.01732544";"19:16";"11.64517884";"4.34242423";"4"
"31/08/2015 21:00";"2.48354553";"80400000";"20:01";"0.81267962";"20:31";"4.38806821";"1.42877822";"4"
"31/08/2015 22:00";"1.2111331";"80400000";"21:46";"0.27467238";"21:01";"3.30251936";"1.2199993";"4"
"31/08/2015 23:00";"0.14449129";"80400000";"22:31";"0.08894377";"22:01";"0.19812787";"0.03877821";"4"
"01/09/2015 00:00";"0.10653685";"80400000";"23:31";"0.0740498";"23:46";"0.13810352";"0.02504871";"4"
