"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;
"Stat";"Partinico";;;;;;;;;;;;;;;
"Parm";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3"
"PtId";"4";"4";"4";"4";"4";"4";"4";"4";"6";"6";"6";"6";"6";"6";"6";"6"
"Unit";"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";;"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";
"Field";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp"
"30/08/2015 22:00";"6.89468156";"80400000";"21:49";"2.10882319";"21:24";"12.41862738";"2.23360605";"720";"50.37716145";"80400000";"21:21";"42.7656978";"21:46";"57.06124935";"3.13962527";"720"
"30/08/2015 23:00";"5.28898205";"80400000";"22:06";"1.8745095";"22:55";"9.84117681";"1.78033586";"720";"51.54798705";"80400000";"22:50";"45.62479215";"22:42";"59.48046615";"2.43838875";"720"
"31/08/2015 00:00";"6.11949366";"80400000";"23:28";"1.40588213";"23:03";"10.54411787";"1.75627334";"720";"49.6492458";"80400000";"23:41";"38.58699075";"23:27";"59.92036365";"3.94902071";"720"
"31/08/2015 01:00";"2.78140361";"80400000";"01:00";"0.0";"00:02";"9.84117681";"2.41477952";"710";"53.1377826";"80400000";"00:37";"40.3464411";"00:51";"59.04060855";"3.75972912";"710"
"31/08/2015 02:00";"1.62197254";"80400000";"02:00";"0.0";"01:33";"7.02941255";"1.5193708";"720";"49.36669395";"80400000";"01:31";"42.1058715";"01:57";"59.04060855";"3.54122276";"720"
"31/08/2015 03:00";;;;;;;;;"52.9020933";"80400000";"02:08";"34.40826375";"02:24";"57.72103575";"3.49970681";"720"
"31/08/2015 04:00";"3.07471588";"80400000";"03:48";"0.0";"03:31";"8.20098099";"1.62335492";"720";"49.4781945";"81400000";"03:27";"38.58699075";"03:48";"57.94096455";"3.22589106";"720"
"31/08/2015 05:00";"14.08550898";"80400000";"04:15";"2.34313688";"04:59";"37.49019008";"8.70512568";"720";;;;;;;;
"31/08/2015 06:00";"43.4541196";"80400000";"05:09";"33.7411596";"05:37";"51.54899224";"4.5109663";"720";"24.6509382";"80400000";"06:00";"15.3559958";"05:44";"34.00256055";"4.18090155";"720"
"31/08/2015 07:00";"50.881188";"80400000";"06:55";"27.88332696";"06:40";"191.4340288";"20.86167904";"720";"26.57134515";"80400000";"06:14";"8.33611149";"06:51";"50.89414575";"9.93321672";"720"
"31/08/2015 08:00";"38.539706";"80400000";"07:47";"21.32254752";"07:57";"66.77941064";"10.73698131";"720";"47.9076507";"80400000";"07:12";"21.05963895";"07:45";"73.70876625";"14.42651133";"720"
"31/08/2015 09:00";"34.62635824";"80400000";"08:45";"18.51078518";"08:05";"67.71665392";"9.32782202";"720";"75.9948168";"80400000";"08:44";"42.55803825";"08:45";"103.1045127";"11.50513707";"720"
"31/08/2015 10:00";"23.0375924";"80400000";"09:14";"0.0";"09:41";"113.40783264";"16.7777847";"720";"71.6993823";"80400000";"09:13";"13.82039642";"09:44";"122.40921";"12.48455439";"720"
"31/08/2015 11:00";"14.86848827";"80400000";"10:59";"7.02941255";"10:35";"19.91665392";"2.49578331";"685";"73.5486276";"80400000";"10:30";"51.7716066";"10:58";"93.23283375";"7.85994888";"685"
"31/08/2015 12:00";"14.36110848";"80400000";"11:00";"8.43529468";"11:04";"23.9";"3.22079842";"686";"92.4656565";"80400000";"11:48";"68.22447135";"11:49";"118.6799166";"10.75749486";"686"
"31/08/2015 13:00";"10.74751452";"80400000";"12:25";"6.32647149";"12:00";"18.27647149";"2.45123562";"720";"96.9551247";"80400000";"12:08";"57.4752717";"12:09";"116.70556485";"7.53807758";"720"
"31/08/2015 14:00";"10.15457082";"80400000";"13:11";"4.45196007";"13:32";"49.20587448";"5.47679016";"720";"80.7432759";"80400000";"13:33";"59.6690136";"13:05";"102.66579225";"9.1088508";"720"
"31/08/2015 15:00";"10.04847967";"80400000";"14:56";"6.32647149";"14:11";"12.88725475";"1.39207366";"720";"65.2215375";"80400000";"14:35";"52.4297571";"14:44";"74.586267";"4.82773242";"720"
"31/08/2015 16:00";"15.1259276";"80400000";"15:00";"8.43529468";"15:55";"21.556844";"2.88437437";"720";"57.18278475";"80400000";"15:44";"46.0679814";"15:23";"66.46950975";"4.2371426";"720"
"31/08/2015 17:00";"29.17172816";"80400000";"16:03";"13.8245095";"16:12";"51.54899224";"6.89264337";"720";"45.80474115";"80400000";"16:46";"33.7831704";"16:04";"60.7658646";"5.01183102";"720"
"31/08/2015 18:00";"29.56517952";"80400000";"17:10";"17.10490114";"17:32";"65.37351704";"7.19481967";"720";"45.59937585";"80400000";"17:30";"30.053877";"17:46";"55.2815697";"5.56466148";"720"
"31/08/2015 19:00";"25.79500232";"80400000";"18:59";"14.52745057";"18:35";"54.36077944";"6.38238602";"720";"50.3143389";"80400000";"18:00";"35.75752215";"18:48";"58.57214265";"4.6845792";"720"
"31/08/2015 20:00";"13.31292522";"80400000";"19:24";"5.62352851";"19:06";"23.1970532";"4.61331184";"720";"53.7091107";"80400000";"19:34";"40.58366655";"19:18";"60.7658646";"3.92827869";"720"
"31/08/2015 21:00";"7.51073178";"80400000";"20:59";"3.04607794";"20:04";"11.95";"1.89725274";"720";"58.03588665";"80400000";"20:41";"51.33288615";"20:32";"65.592009";"2.76470093";"720"
"31/08/2015 22:00";"4.56716572";"80400000";"21:49";"0.70294106";"21:24";"10.54411787";"1.95179254";"720";"60.51846465";"80400000";"21:34";"51.7716066";"21:48";"67.56636075";"2.83605809";"720"
"31/08/2015 23:00";"2.56801294";"80400000";"23:00";"0.0";"22:16";"7.02941255";"1.36229809";"720";"60.9188013";"80400000";"22:12";"53.0878677";"22:48";"68.0051211";"3.33567791";"720"
"01/09/2015 00:00";"0.70912447";"80400000";"23:57";"0.0";"23:15";"3.9833327";"0.93352444";"720";"62.7472188";"80400000";"00:00";"50.67477555";"23:05";"69.3213423";"3.18228435";"720"
