"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Partinico";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10"
"11/09/2015 07:00";"3.4255672";"80400000";"06:18";"1.63143682";"06:26";"7.83089898";"0.97340935";"720";"38.6571984";"80400000";"06:53";"22.4941064";"06:24";"74.51174896";"8.2561441";"720";"0.40712042";"80400000";"06:04";"0.18278266";"06:10";"1.12821325";"0.15115672";"720";"49.3677513";"80400000";"06:24";"27.06446925";"06:56";"67.8937203";"8.2030809";"720";"2.91855812";"80400000";"06:51";"1.5801251";"06:06";"4.14034531";"0.90712841";"4";;;;;;;;
"11/09/2015 08:00";"3.37571691";"80400000";"07:17";"1.30514966";"07:48";"7.50461182";"1.02251926";"720";"32.40558936";"80400000";"07:58";"16.16764638";"07:19";"67.24804184";"7.98887901";"720";"0.37984878";"80400000";"07:54";"0.13914734";"07:02";"0.79367702";"0.12204549";"720";"59.73259425";"80400000";"07:38";"24.11569965";"07:00";"79.68881865";"8.47167773";"720";"1.24194921";"80400000";"07:21";"0.26213684";"07:51";"1.83652606";"0.59281133";"4";;;;;;;;
"11/09/2015 09:00";"3.18039596";"80400000";"08:29";"1.30514966";"08:40";"8.15718614";"0.97158587";"720";"18.8427275";"80400000";"08:53";"2.57745057";"08:30";"45.456844";"6.46312022";"720";"0.30108237";"80400000";"08:35";"0.12460224";"08:08";"1.05548773";"0.14785011";"720";"72.16124475";"80400000";"08:53";"41.35469415";"08:35";"89.89611645";"9.11242784";"720";"1.01268284";"80400000";"08:35";"0.65665148";"08:05";"1.22846684";"0.23093121";"4";;;;;;;;
"11/09/2015 10:00";"3.31544339";"80400000";"09:39";"1.63143682";"09:54";"7.50461182";"0.9867829";"720";"16.00362738";"80400000";"09:22";"4.45196007";"09:45";"43.113688";"6.24314653";"720";"0.31120426";"80400000";"09:39";"0.12460224";"09:53";"0.73549661";"0.1405396";"720";"77.3745189";"80400000";"09:53";"59.2742031";"09:38";"91.03027395";"6.6039687";"720";"0.59928352";"80400000";"09:51";"0.0";"09:06";"0.96273491";"0.3791854";"4";;;;;;;;
"11/09/2015 11:00";"3.15728464";"80400000";"10:58";"1.30514966";"10:51";"6.52574932";"0.91334634";"720";"12.60119661";"80400000";"10:58";"6.32647149";"10:10";"17.8078422";"2.15962694";"720";"0.28342688";"80400000";"10:44";"0.12460224";"10:56";"0.59004557";"0.09463486";"720";"79.22158965";"80400000";"10:06";"66.9863943";"10:43";"86.94734685";"3.37723176";"720";"1.93234475";"80400000";"10:36";"1.00811244";"10:21";"3.8330608";"1.12265308";"4";;;;;;;;
"11/09/2015 12:00";"2.88356621";"80400000";"11:17";"0.9788625";"11:56";"6.52574932";"0.91547899";"720";"12.3958459";"80400000";"11:12";"5.38921482";"11:42";"19.68233832";"2.80290022";"720";"0.25728587";"80400000";"11:06";"0.11005714";"11:55";"0.54641026";"0.08185578";"720";"82.04311815";"80400000";"11:39";"73.564428";"11:29";"91.483917";"3.48551039";"720";"0.66994367";"80400000";"11:06";"0.30304973";"11:36";"1.12731501";"0.30215477";"4";;;;;;;;
"11/09/2015 13:00";"3.30456658";"80400000";"12:58";"1.30514966";"12:12";"7.1783267";"0.9923825";"720";"14.54665087";"80400000";"12:28";"5.15490305";"12:17";"63.03036104";"7.36843501";"720";"0.28958808";"80400000";"12:36";"0.13914734";"12:03";"0.57550046";"0.08318963";"720";"83.9103384";"80400000";"12:17";"34.54982895";"12:13";"93.75221205";"5.54340875";"720";"1.86948093";"80400000";"12:36";"0.75140537";"12:06";"3.66912345";"1.08862121";"4";;;;;;;;
"11/09/2015 14:00";"3.25381116";"80400000";"13:55";"1.30514966";"13:37";"7.50461182";"0.95728278";"720";"12.38152693";"80400000";"13:58";"3.9833327";"13:48";"20.61960072";"3.52077592";"720";"0.33342546";"80400000";"13:24";"0.13914734";"13:49";"0.80822213";"0.14677088";"720";"87.670674";"80400000";"13:13";"70.16197545";"13:23";"97.60830765";"5.06832743";"720";"1.19590149";"80400000";"13:51";"0.61733527";"13:36";"2.07138187";"0.55898693";"4";;;;;;;;
"11/09/2015 15:00";"3.05667893";"80400000";"14:59";"0.65257534";"14:11";"6.85203648";"0.92427808";"720";"11.35054785";"80400000";"14:02";"5.38921482";"14:29";"16.40196007";"2.20179419";"720";"0.27140699";"80400000";"14:58";"0.12460224";"14:35";"0.61913578";"0.08616336";"720";"86.76743775";"80400000";"14:16";"76.74004905";"14:01";"93.9790236";"3.32948343";"720";"0.73492488";"80400000";"14:06";"0.17994798";"14:36";"1.11473065";"0.38426633";"4";;;;;;;;
"11/09/2015 16:00";"3.04263212";"80400000";"15:35";"1.30514966";"15:09";"7.1783267";"0.94847759";"720";"14.89063688";"80400000";"15:36";"7.9666673";"15:23";"25.54019008";"3.38029363";"720";"0.2772248";"80400000";"15:00";"0.12460224";"15:56";"0.75004171";"0.11547899";"720";"81.1232037";"80400000";"15:10";"67.6668888";"15:48";"89.2156419";"4.56806921";"720";"1.07067421";"80400000";"15:21";"0.54492996";"15:06";"1.49298854";"0.34008582";"4";;;;;;;;
"11/09/2015 17:00";"2.85954772";"80400000";"16:36";"0.9788625";"16:05";"6.52574932";"0.95391244";"720";"25.48910144";"80400000";"16:10";"11.48137262";"16:54";"67.4823192";"8.41210594";"720";"0.2839116";"80400000";"16:08";"0.13914734";"16:22";"0.67731619";"0.08915344";"720";"70.54916505";"80400000";"16:08";"20.03277255";"16:07";"86.4936639";"7.37628308";"720";"0.93315038";"80400000";"16:51";"0.64003166";"16:21";"1.34648868";"0.294511";"4";;;;;;;;
"11/09/2015 18:00";"3.00773682";"80400000";"17:53";"1.30514966";"17:04";"7.1783267";"0.94416449";"720";"26.76935752";"80400000";"17:00";"15.46470532";"17:34";"66.54509504";"7.36059963";"720";"0.34496062";"80400000";"17:11";"0.13914734";"17:21";"0.98276221";"0.13708349";"720";"64.1560479";"80400000";"17:41";"49.52054835";"17:31";"80.59610475";"6.67800714";"720";"1.25978333";"80400000";"17:21";"0.8811166";"17:36";"1.73579323";"0.35047142";"4";;;;;;;;
"11/09/2015 19:00";"2.8015421";"80400000";"18:55";"0.9788625";"18:13";"7.83089898";"0.99047664";"720";"33.90226472";"80400000";"18:09";"18.51078518";"18:10";"81.306844";"8.55626501";"720";"0.36588885";"80400000";"18:30";"0.21187286";"18:44";"0.85185744";"0.1023425";"720";"51.6914874";"80400000";"18:09";"2.34011904";"18:13";"64.0375848";"8.70695207";"720";"1.78334001";"80400000";"18:36";"1.56293374";"18:51";"2.17972085";"0.2356806";"4";;;;;;;;
"11/09/2015 20:00";"2.61619182";"80400000";"19:40";"0.9788625";"19:32";"6.85203648";"0.88816136";"720";"32.02123912";"80400000";"19:20";"19.68233832";"19:03";"55.76665392";"7.81985247";"720";"0.35144536";"80400000";"19:20";"0.24096307";"19:50";"0.60459067";"0.06255925";"720";"49.11352845";"80400000";"19:02";"29.3327643";"19:17";"69.7083324";"8.86025186";"720";"1.62622571";"80400000";"19:36";"1.09922343";"19:21";"1.96704479";"0.34934153";"4";;;;;;;;
"11/09/2015 21:00";"2.56815484";"80400000";"20:52";"0.9788625";"20:44";"6.19946114";"0.90205663";"720";"32.7772248";"80400000";"20:40";"22.9627376";"20:59";"42.41077944";"3.83247781";"720";"0.36811155";"80400000";"20:37";"0.19732776";"20:29";"0.64822598";"0.08392664";"720";"43.1910717";"80400000";"20:29";"10.27913576";"20:29";"89.4424734";"7.38399176";"720";"1.28041317";"80400000";"20:21";"1.19244877";"20:06";"1.38722258";"0.07755642";"4";;;;;;;;
"11/09/2015 22:00";"2.53462028";"80400000";"21:22";"0.65257534";"21:37";"6.52574932";"0.90787997";"720";"33.98524552";"80400000";"21:51";"26.00882128";"21:00";"44.75391632";"4.27505418";"720";"0.36627312";"80400000";"21:20";"0.21187286";"21:29";"0.80822213";"0.1237239";"720";"37.4129133";"80400000";"21:27";"24.79619415";"21:46";"49.97421135";"4.79235708";"720";"1.0320872";"80400000";"21:21";"0.2932428";"21:51";"1.97710495";"0.67749896";"4";;;;;;;;
"11/09/2015 23:00";"2.90577138";"80400000";"22:46";"1.30514966";"22:30";"7.1783267";"1.00888434";"720";"24.1190196";"80400000";"22:59";"14.76176426";"22:51";"55.5323192";"6.18525499";"720";"0.31033526";"80400000";"22:44";"0.15369245";"22:12";"1.05548773";"0.14959744";"720";"44.7032817";"80400000";"22:32";"23.66203665";"22:44";"56.098602";"6.18589251";"720";"0.94185184";"80400000";"22:20";"0.43589434";"22:06";"1.32411264";"0.32007227";"4";;;;;;;;
"12/09/2015 00:00";"3.20713493";"80400000";"23:58";"1.30514966";"23:40";"8.15718614";"1.06966433";"720";"16.41465384";"80400000";"23:18";"8.43529468";"23:06";"23.4313688";"2.90199154";"720";"0.22403408";"80400000";"23:18";"0.12460224";"23:48";"0.50277494";"0.06496299";"720";"51.79732215";"80400000";"23:06";"41.80835715";"23:45";"59.9546976";"3.34731275";"720";"1.24663758";"80400000";"23:51";"0.65764102";"23:36";"2.60981726";"0.79143347";"4";;;;;;;;
"12/09/2015 01:00";"2.88787422";"81400000";"00:54";"0.9788625";"00:38";"6.85203648";"0.97734209";"710";"16.64419518";"80400000";"00:59";"7.02941255";"00:25";"24.60292768";"4.2713277";"710";"0.2182443";"80400000";"00:52";"0.11005714";"00:13";"0.54641026";"0.07428363";"710";"49.0214991";"80400000";"00:27";"29.3327643";"00:07";"59.5010346";"5.74714214";"710";;;;;;;;;"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 02:00";;;;;;;;;"5.18256395";"80400000";"01:49";"0.93725475";"01:17";"11.24705894";"2.67565089";"720";"0.15866229";"80400000";"01:59";"0.09551203";"01:39";"0.31368859";"0.04370189";"720";"58.50267675";"80400000";"01:03";"51.10832895";"01:40";"64.9449108";"2.5630563";"720";"0.91274123";"80400000";"01:50";"0.35917796";"01:21";"1.31615462";"0.36402905";"4";"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 03:00";"2.86815764";"80400000";"02:58";"1.30514966";"02:07";"7.83089898";"0.9365075";"720";;;;;;;;;"0.17577349";"81400000";"02:01";"0.08096693";"02:39";"0.3427788";"0.04161467";"720";"44.4698268";"80400000";"02:19";"36.364461";"02:05";"59.04735165";"5.44876794";"720";"0.93119164";"80400000";"02:05";"0.28240361";"02:36";"2.3763761";"0.84607586";"4";"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 04:00";"2.9202738";"80400000";"03:53";"1.30514966";"03:13";"7.1783267";"0.93182625";"720";"9.41322914";"80400000";"03:41";"2.57745057";"03:33";"15.46470532";"2.32515643";"720";;;;;;;;;"44.14123035";"81400000";"03:56";"32.9620284";"03:35";"53.14981245";"3.64311738";"720";"0.75717379";"80400000";"03:06";"0.62021847";"03:51";"0.8887146";"0.1161953";"4";"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 05:00";"2.97963914";"80400000";"04:24";"0.9788625";"04:28";"8.80976352";"0.93659496";"720";"20.6573436";"80400000";"04:03";"6.56078518";"04:53";"54.12646384";"8.85758282";"720";"0.38676568";"80400000";"04:07";"0.15890173";"04:36";"0.88780614";"0.14108038";"720";;;;;;;;;"1.15997088";"80400000";"04:06";"0.72065332";"04:51";"1.77086651";"0.42772274";"4";"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 06:00";"3.65578041";"80400000";"05:23";"1.957725";"05:58";"8.15718614";"1.01293709";"720";"47.02089824";"80400000";"05:04";"25.07155888";"06:00";"98.17743336";"12.30992253";"720";"0.43438738";"80400000";"05:06";"0.23179194";"06:00";"0.78576032";"0.12127578";"720";"25.48538685";"80400000";"06:00";"6.13181205";"05:15";"40.77183495";"8.36494722";"720";"1.60046612";"80400000";"05:06";"1.23280435";"05:51";"2.08657483";"0.30778691";"4";"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 07:00";"5.9556537";"80400000";"06:15";"2.28401216";"06:40";"12.39891822";"1.89890986";"720";"81.20854808";"80400000";"06:05";"43.5823192";"06:37";"130.0441064";"19.49916872";"720";"0.93362678";"80400000";"06:10";"0.31925995";"06:54";"6.38375306";"0.58480358";"720";"10.59545897";"80400000";"06:38";"2.05651583";"06:01";"37.602159";"7.136514";"720";"3.86024419";"80400000";"06:06";"2.87572107";"06:51";"6.06148984";"1.29116795";"4";"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 08:00";"4.67497408";"80400000";"07:52";"1.63143682";"07:14";"9.78862602";"1.374924";"720";"66.9805148";"80400000";"07:58";"21.32254752";"07:13";"122.54608368";"30.07172568";"720";"0.72210198";"80400000";"07:59";"0.17347954";"07:11";"1.90827373";"0.42145061";"720";"40.1517291";"80400000";"07:12";"4.09416294";"07:59";"81.52481715";"23.9498154";"720";"6.19002033";"80400000";"07:51";"3.41402934";"07:06";"7.51658903";"1.64460392";"4";"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 09:00";"4.02602638";"80400000";"08:59";"2.28401216";"08:49";"7.83089898";"0.88904004";"720";"27.24416448";"80400000";"08:39";"3.04607794";"08:46";"64.20195816";"9.18105498";"720";"0.41891838";"80400000";"08:59";"0.18805734";"08:09";"0.87322834";"0.14733853";"720";"74.24837385";"80400000";"08:23";"46.43196915";"08:18";"119.33449605";"10.16710254";"720";"1.49079793";"80400000";"08:35";"1.21467836";"08:21";"1.9131743";"0.25850716";"4";"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 10:00";"3.81257842";"80400000";"09:40";"1.957725";"09:27";"7.83089898";"0.96159893";"720";"20.80997856";"80400000";"09:38";"10.77843156";"09:59";"61.62448656";"8.4839417";"720";"0.32013128";"80400000";"09:20";"0.15890173";"09:15";"0.71286894";"0.09817974";"720";"82.93165125";"80400000";"09:59";"31.2628071";"09:43";"101.2220706";"8.73672545";"720";"1.28171086";"80400000";"09:21";"1.07397641";"09:06";"1.82359796";"0.31454793";"4";"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 11:00";"3.36121348";"80400000";"10:55";"1.957725";"10:47";"8.15718614";"0.90554189";"720";"19.90982808";"80400000";"10:46";"8.66960837";"10:00";"47.5656844";"6.36200027";"720";"0.27414946";"80400000";"10:46";"0.14432275";"10:24";"0.62540093";"0.08615869";"720";"87.46070025";"80400000";"10:11";"65.90283";"10:44";"100.76926545";"6.5199792";"720";"1.25704454";"80400000";"10:51";"1.07457949";"10:06";"1.46802425";"0.15487588";"4";"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 12:00";"3.33583831";"80400000";"11:52";"1.63143682";"11:39";"7.83089898";"0.97439482";"720";"19.3061332";"80400000";"11:23";"8.20098099";"11:22";"54.59509504";"8.11942654";"720";"0.33691661";"80400000";"11:13";"0.11516714";"11:06";"0.93154074";"0.17861757";"720";"91.3416735";"80400000";"11:21";"68.84611335";"11:50";"104.39174655";"7.24554674";"720";"0.88895156";"80400000";"11:06";"0.40663525";"11:21";"1.16262525";"0.29113761";"4";"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 13:00";"3.1106084";"80400000";"12:48";"1.63143682";"12:40";"6.85203648";"0.89747199";"720";"9.91863002";"80400000";"12:57";"0.70294106";"12:36";"19.21372624";"4.35888391";"720";"0.21071421";"80400000";"12:53";"0.08601035";"12:17";"0.71286894";"0.08766074";"720";"96.11157885";"80400000";"12:21";"83.3360577";"12:56";"107.78783505";"4.61658761";"720";"0.743367";"80400000";"12:21";"0.3827449";"12:05";"1.17016732";"0.29609447";"4";"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 14:00";"2.92797656";"80400000";"13:57";"1.30514966";"13:03";"9.46233581";"0.94633477";"720";"6.64962817";"80400000";"13:49";"0.93725475";"13:05";"12.65294106";"2.3288638";"720";"0.16017718";"80400000";"13:29";"0.07143254";"13:09";"0.34841674";"0.04542118";"720";"104.1845259";"80400000";"13:00";"90.12821475";"13:41";"113.22157665";"4.76876421";"720";"0.47813136";"80400000";"13:51";"0.18312712";"13:36";"0.91506101";"0.28900292";"4";"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 15:00";"3.03492632";"80400000";"14:46";"1.30514966";"14:26";"6.85203648";"1.00961658";"720";"5.98899393";"80400000";"14:52";"0.0";"14:59";"15.46470532";"2.61036756";"720";"0.21535117";"80400000";"14:52";"0.07143254";"14:15";"0.55250955";"0.08335315";"720";"103.52384175";"80400000";"14:54";"88.76977935";"14:30";"111.86314125";"4.61256569";"720";;;;;;;;;"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 16:00";"3.02223721";"80400000";"15:53";"1.30514966";"15:33";"8.48347636";"0.99231843";"720";"10.45820215";"80400000";"15:40";"0.0";"15:19";"37.49019008";"5.20123846";"720";"0.18815896";"80400000";"15:59";"0.07143254";"15:03";"0.50877613";"0.06188531";"720";"103.93389405";"80400000";"15:53";"84.9208857";"15:28";"113.22157665";"5.63620418";"720";;;;;;;;;"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 17:00";"3.34308749";"80400000";"16:34";"1.30514966";"16:49";"11.42005572";"1.15996071";"720";"23.70212712";"80400000";"16:00";"8.43529468";"17:00";"67.24804184";"9.44692814";"720";"0.24784843";"80400000";"16:00";"0.11516714";"16:24";"0.52335394";"0.06284774";"720";"89.971308";"80400000";"16:22";"64.99719975";"16:08";"104.6181591";"8.09469455";"720";;;;;;;;;"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 18:00";"3.18311644";"80400000";"17:25";"1.63143682";"17:32";"7.1783267";"0.91669024";"720";"41.74754488";"80400000";"17:06";"13.35588213";"18:00";"124.65486672";"14.20668006";"720";"0.38735202";"80400000";"17:17";"0.18805734";"18:00";"1.35430651";"0.15083669";"720";"73.9122363";"80400000";"17:59";"16.99927331";"17:39";"107.3350299";"13.14347297";"720";;;;;;;;;"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 19:00";"3.77949642";"80400000";"18:59";"1.63143682";"18:32";"7.83089898";"1.08674179";"720";"62.5724944";"80400000";"18:15";"35.3813688";"18:00";"128.87254752";"19.14177768";"720";"0.63100966";"80400000";"18:52";"0.24636974";"18:29";"1.87911811";"0.39698568";"720";"53.974725";"80400000";"18:43";"25.14986775";"18:04";"82.88325255";"13.45905204";"720";;;;;;;;;"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 20:00";"3.37934048";"80400000";"19:04";"1.63143682";"19:49";"7.50461182";"0.92665887";"720";"51.8191196";"80400000";"19:02";"29.52351704";"19:12";"106.37840288";"14.62974066";"720";"0.40701296";"80400000";"19:02";"0.21721413";"19:38";"0.65455654";"0.07640939";"720";"53.56972005";"80400000";"19:07";"21.9801918";"19:00";"76.0910556";"10.20046493";"720";;;;;;;;;"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 21:00";"3.20894824";"80400000";"20:34";"1.63143682";"20:39";"6.85203648";"0.82967674";"720";"43.21555936";"80400000";"20:37";"28.11764256";"20:02";"81.7754752";"9.38809017";"720";"0.37706661";"80400000";"20:36";"0.18805734";"20:12";"1.60213392";"0.23857568";"720";"51.7317465";"80400000";"20:01";"20.1689313";"20:34";"74.9590527";"10.67782055";"720";;;;;;;;;"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 22:00";"3.22073018";"80400000";"21:54";"1.63143682";"21:39";"6.85203648";"0.88300415";"720";"49.79197896";"80400000";"21:58";"37.25587448";"21:30";"62.79604544";"6.07384084";"720";"0.45398642";"80400000";"21:10";"0.33383893";"21:45";"0.75660354";"0.07888088";"720";"28.4877621";"80400000";"21:29";"17.22567788";"21:10";"44.39431605";"5.59228026";"720";;;;;;;;;"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"12/09/2015 23:00";"3.60910112";"80400000";"22:59";"1.30514966";"22:22";"7.50461182";"1.06310163";"720";"51.49564744";"80400000";"22:58";"28.82057024";"22:15";"88.10195816";"13.67512494";"720";"0.54269018";"80400000";"22:45";"0.26094755";"22:19";"1.06274334";"0.2066449";"720";"22.56442755";"80400000";"22:15";"0.92448699";"22:53";"41.45105265";"10.25758178";"720";;;;;;;;;"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
"13/09/2015 00:00";"3.41242451";"80400000";"23:44";"1.30514966";"23:39";"7.50461182";"0.94541642";"720";"53.26275608";"80400000";"23:00";"30.69509504";"23:58";"68.4195816";"7.5191943";"720";"0.52863797";"80400000";"23:00";"0.33383893";"23:43";"0.77118134";"0.08396051";"720";"14.13555854";"80400000";"23:53";"4.54697408";"23:00";"33.97965795";"5.59398998";"720";;;;;;;;;"21.10000038";"80000000";"03:30";"21.10000038";"03:30";"21.10000038";"0.0";"1"
