"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Termini";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10"
"01/09/2015 07:00";"0.00442192";"80400000";"07:00";"0.0";"06:25";"0.39528349";"0.02546466";"720";"10.05043374";"80400000";"06:10";"7.03326141";"06:59";"13.23552173";"1.2715909";"720";"0.14640413";"80400000";"07:00";"0.0";"06:36";"0.64764549";"0.15142536";"720";"61.7990751";"80400000";"06:09";"47.94605445";"06:31";"78.57752385";"5.98945683";"720";"0.255207";"80400000";"06:18";"0.20344271";"06:33";"0.30314126";"0.04442663";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 08:00";"0.01525907";"80400000";"07:59";"0.0";"07:46";"0.72017635";"0.06591787";"720";"11.74438161";"80400000";"07:53";"7.93431435";"07:15";"15.75984164";"2.09778139";"720";"0.11548366";"80400000";"07:52";"0.0";"07:32";"0.31477717";"0.10158096";"720";"67.4775633";"80400000";"07:16";"47.4268557";"07:43";"76.76039805";"6.2696067";"720";"0.28572615";"80400000";"07:17";"0.12042602";"07:03";"0.39339187";"0.1016939";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 09:00";"0.06119492";"80400000";"08:59";"0.0";"08:33";"0.72017635";"0.14350684";"720";"6.66253417";"80400000";"08:35";"4.70962884";"08:06";"10.70574114";"1.64957035";"720";"0.1683088";"80400000";"08:58";"0.0";"08:05";"0.51739246";"0.12042664";"720";"90.99595995";"80400000";"08:05";"67.93435845";"08:59";"103.238457";"9.6370889";"720";"0.41576079";"80400000";"08:02";"0.20647541";"08:18";"0.71858678";"0.19396936";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 10:00";"0.01672558";"80400000";"10:00";"0.0";"09:51";"0.72017635";"0.066344";"720";"5.6070203";"80400000";"09:23";"4.48709498";"09:58";"7.03052916";"0.47566736";"720";"0.09771955";"80400000";"09:52";"0.0";"09:02";"0.37266792";"0.09828019";"720";"102.74631045";"80400000";"09:55";"88.44188115";"10:00";"112.32406605";"3.37172955";"720";"0.33857456";"80400000";"09:17";"0.26616924";"09:48";"0.41739917";"0.05385117";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 11:00";"0.01510143";"80400000";"11:00";"0.0";"10:16";"0.39528349";"0.06218853";"720";"5.50358302";"80400000";"10:33";"3.79219197";"10:21";"6.79980621";"0.65108189";"720";"0.11287552";"80400000";"10:55";"0.0";"10:43";"0.51739246";"0.11299232";"720";"109.18014555";"80400000";"10:03";"95.450775";"10:49";"121.9288539";"6.06570773";"720";"0.35097382";"80400000";"10:47";"0.20261183";"10:32";"0.54248102";"0.13402229";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 12:00";"0.0002929";"80400000";"12:00";"0.0";"11:55";"0.07039369";"0.00453379";"720";"5.28524791";"80400000";"11:08";"4.25363978";"11:37";"6.79161329";"0.56152763";"720";"0.13939379";"80400000";"11:53";"0.0";"11:11";"0.34372254";"0.07947539";"720";"105.70597275";"80400000";"11:25";"88.70147055";"11:39";"119.0733705";"6.81998331";"720";"0.38308865";"80400000";"11:03";"0.21593961";"11:47";"0.49808694";"0.10716332";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 13:00";"0.00049019";"80400000";"13:00";"0.0";"12:22";"0.07039369";"0.00584673";"720";"4.41349446";"80400000";"12:49";"3.33074224";"12:06";"5.64345155";"0.53103123";"720";"0.11553389";"80400000";"13:00";"0.0";"12:13";"0.32924986";"0.0839465";"720";"109.92647505";"80400000";"12:04";"93.11449035";"12:22";"123.7459797";"5.79697125";"720";"0.31714331";"80400000";"12:32";"0.21859907";"12:03";"0.41032696";"0.06886819";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 14:00";"0.00078309";"80400000";"14:00";"0.0";"13:59";"0.07039369";"0.00737732";"720";"4.15105525";"80400000";"13:09";"3.10274771";"13:54";"5.41545702";"0.52103912";"720";"0.10049355";"80400000";"13:50";"0.0";"13:30";"0.31477717";"0.06953688";"720";"106.45409775";"80400000";"13:13";"85.3268283";"13:56";"126.08226435";"9.88106343";"720";"0.23258892";"80400000";"13:18";"0.10752029";"13:47";"0.41294471";"0.11217917";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 15:00";"0.04642605";"80400000";"15:00";"0.0";"14:13";"1.04506818";"0.13715872";"720";"4.35106001";"80400000";"14:40";"3.10001738";"14:53";"5.41272669";"0.41466691";"720";"0.14128245";"80400000";"14:36";"0.0";"14:14";"0.38714061";"0.09179546";"720";"114.6383658";"80400000";"14:56";"78.31793445";"14:20";"131.2740324";"8.9433855";"720";"0.28252667";"80400000";"14:17";"0.2254028";"14:47";"0.35042871";"0.05643943";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 16:00";"0.01860602";"80400000";"16:00";"0.0";"15:30";"0.72017635";"0.07153578";"720";"4.0390522";"80400000";"15:49";"3.33074224";"16:00";"4.94854471";"0.32837644";"720";"0.08112694";"80400000";"15:54";"0.0";"15:02";"0.28583296";"0.07159256";"720";"117.34276785";"80400000";"15:14";"99.6042054";"15:12";"127.89939015";"6.5624727";"720";"0.28323145";"80400000";"15:32";"0.19657085";"15:03";"0.36738311";"0.07187241";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 17:00";"0.00309066";"80400000";"17:00";"0.0";"16:02";"0.39528349";"0.01965759";"720";"4.73054803";"80400000";"16:05";"3.33074224";"16:41";"6.57181168";"0.73841631";"720";"0.10688602";"80400000";"16:58";"0.0";"16:45";"0.45950288";"0.09495606";"720";"118.27586925";"80400000";"16:40";"104.7959934";"16:05";"128.418549";"5.32595375";"720";"0.19703867";"80400000";"16:02";"0.12015957";"16:33";"0.27740404";"0.06049828";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 18:00";"0.00019425";"80400000";"18:00";"0.0";"17:32";"0.07039369";"0.00370391";"720";"4.96982718";"80400000";"17:05";"3.10001738";"17:45";"7.03052916";"0.93301585";"720";"0.09005163";"80400000";"17:39";"0.0";"17:43";"0.2424149";"0.0599768";"720";"114.5961915";"80400000";"17:19";"95.96997375";"17:04";"125.5631055";"5.53505169";"720";"0.18473907";"80400000";"17:32";"0.11155575";"17:03";"0.24793036";"0.04847225";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 19:00";"0.00019425";"80400000";"19:00";"0.0";"18:15";"0.07039369";"0.00370391";"720";"5.38134121";"80400000";"18:30";"2.63856765";"18:46";"8.86813515";"1.56560678";"720";"0.08176934";"80400000";"19:00";"0.0";"18:18";"0.35819523";"0.08190366";"720";"108.85783335";"80400000";"18:43";"93.63366915";"18:12";"120.37133745";"5.98290525";"720";"0.19327475";"80400000";"18:18";"0.16125755";"18:02";"0.21630268";"0.02098986";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 20:00";"0.00197807";"80400000";"20:00";"0.0";"19:59";"0.39528349";"0.02218179";"720";"7.87729278";"80400000";"19:00";"6.09397802";"19:54";"10.02175947";"0.88538602";"720";"0.09458347";"80400000";"19:42";"0.0";"19:12";"0.34372254";"0.07931538";"720";"90.8185845";"80400000";"19:52";"79.35629205";"19:00";"106.0939404";"6.03701364";"720";"0.26782695";"80400000";"19:32";"0.21140379";"19:03";"0.34626002";"0.04927975";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 21:00";"0.00788887";"80400000";"21:00";"0.0";"20:54";"0.39528349";"0.03953791";"720";"6.11776139";"80400000";"20:56";"4.24271844";"20:00";"9.09886193";"0.95672465";"720";"0.06748354";"80400000";"20:59";"0.0";"20:41";"0.25688758";"0.0687368";"720";"85.0784109";"80400000";"20:42";"78.05834505";"20:04";"93.8932386";"3.63049701";"720";"0.21355169";"80400000";"20:02";"0.18007104";"20:47";"0.27493273";"0.03692219";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 22:00";"0.02052306";"80400000";"21:59";"0.0";"21:49";"0.72017635";"0.07115034";"720";"5.01755835";"80400000";"21:34";"4.01745425";"21:23";"6.78888295";"0.50274702";"720";"0.0687041";"80400000";"21:58";"0.0";"21:45";"0.35819523";"0.08087115";"720";"78.3593706";"80400000";"21:37";"71.3090406";"21:08";"86.8843647";"3.71173341";"720";"0.2238295";"80400000";"21:33";"0.13259849";"21:03";"0.36057023";"0.08640025";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 23:00";"0.0399559";"80400000";"23:00";"0.0";"22:11";"1.04506818";"0.12516422";"720";"4.37669993";"80400000";"22:17";"3.55054385";"22:10";"5.6325283";"0.42162086";"720";"0.09154434";"80400000";"23:00";"0.0";"22:36";"0.34372254";"0.08344542";"720";"72.8910756";"80400000";"22:26";"68.4535572";"22:02";"80.13506025";"2.5966541";"720";"0.18035681";"80400000";"22:48";"0.16438178";"22:32";"0.18992984";"0.00963506";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"02/09/2015 00:00";"0.10100234";"81400000";"00:00";"0.0";"23:56";"1.04506818";"0.19553452";"720";"3.8590049";"80400000";"23:25";"2.85836926";"23:56";"4.71235918";"0.30242295";"720";"0.11054886";"80400000";"00:00";"0.0";"23:19";"0.38714061";"0.1020832";"720";"74.58812235";"80400000";"00:00";"65.3384844";"23:11";"79.61588145";"2.86932671";"720";"0.09803372";"80400000";"23:32";"0.05430475";"23:47";"0.14497132";"0.03223178";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"02/09/2015 01:00";;;;;;;;;"4.11656659";"80400000";"00:45";"3.08909412";"00:02";"4.9403537";"0.29903106";"720";"0.11123214";"80400000";"00:59";"0.0";"00:37";"0.4305575";"0.11226466";"720";"71.18644785";"80400000";"00:00";"64.0405374";"00:40";"80.6542191";"3.57429188";"720";"0.13646208";"80400000";"00:17";"0.09119236";"00:33";"0.1715618";"0.03380203";"4";"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
"02/09/2015 02:00";"0.09318263";"80400000";"01:59";"0.0";"01:03";"1.1529312";"0.19579487";"711";"3.33044014";"80400000";"01:49";"0.57296713";"01:12";"4.93762337";"1.20444146";"711";"0.04245563";"80400000";"01:54";"0.0";"01:57";"0.35819523";"0.08245146";"711";"67.38892545";"80400000";"01:57";"61.96384215";"01:17";"74.164524";"2.61625298";"711";;;;;;;;;"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
"02/09/2015 03:00";"0.05207549";"80400000";"03:00";"0.0";"02:10";"0.82816141";"0.13116351";"720";;;;;;;;;"0.13236827";"81400000";"03:00";"0.0";"02:30";"0.44503019";"0.11893043";"720";"63.3382176";"80400000";"02:38";"58.58917995";"02:58";"67.93435845";"2.27913788";"720";;;;;;;;;"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
"02/09/2015 04:00";"0.02940961";"80400000";"04:00";"0.0";"03:07";"0.82816141";"0.10990516";"720";"0.55818546";"80400000";"03:47";"0.0";"03:59";"1.91687178";"0.56526368";"720";;;;;;;;;"63.6472032";"81400000";"03:29";"47.4268557";"03:49";"71.8282194";"6.67014684";"720";"0.14788502";"80400000";"03:17";"0.09100421";"03:03";"0.22441325";"0.04821597";"4";"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
"02/09/2015 05:00";"0.01082597";"80400000";"05:00";"0.0";"04:10";"0.50339161";"0.04765052";"720";"1.7883739";"80400000";"04:14";"0.74616374";"04:33";"2.81638365";"0.47013212";"720";"0.09012054";"80400000";"04:53";"0.0";"04:42";"0.37173936";"0.08966035";"720";;;;;;;;;"0.14773247";"80400000";"04:48";"0.12088367";"04:02";"0.18072599";"0.0220089";"4";"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
"02/09/2015 06:00";"0.03143852";"80400000";"06:00";"0.0";"05:34";"0.50339161";"0.09335246";"720";"3.98559842";"80400000";"05:05";"0.96246447";"06:00";"16.85474079";"3.14388057";"720";"0.04484536";"80400000";"05:52";"0.0";"05:22";"0.25609802";"0.0646196";"720";"68.8734648";"80400000";"06:00";"36.91925055";"05:04";"87.678255";"15.14090687";"720";"0.12332651";"80400000";"05:33";"0.08789626";"05:03";"0.13818793";"0.0205851";"4";"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
"02/09/2015 07:00";"0.03594892";"80400000";"07:00";"0.0";"06:09";"0.82816141";"0.11120183";"720";"11.32330185";"80400000";"06:28";"5.79984168";"06:06";"26.48144856";"5.62916318";"720";"0.09737382";"80400000";"07:00";"0.0";"06:11";"0.60302322";"0.12078872";"720";"54.97898805";"80400000";"06:04";"14.71218137";"06:40";"74.4597441";"12.73697177";"720";"0.28265684";"80400000";"06:03";"0.17152925";"06:32";"0.36020004";"0.07407523";"4";"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
"02/09/2015 08:00";"0.01441191";"80400000";"08:00";"0.0";"07:58";"0.50339161";"0.0591772";"720";"8.40194175";"80400000";"07:58";"4.86601897";"07:21";"11.53672885";"1.66153565";"720";"0.17902637";"80400000";"07:55";"0.0";"07:59";"2.75684675";"0.25441376";"720";"63.17041815";"80400000";"07:39";"50.9308338";"07:58";"74.98847895";"6.27823308";"720";"0.40639218";"80400000";"07:47";"0.26474239";"07:33";"0.65385473";"0.15333512";"4";"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
"02/09/2015 09:00";"0.03428205";"80400000";"09:00";"0.0";"08:33";"0.82816141";"0.1015027";"720";"3.80415153";"80400000";"08:48";"0.75302399";"08:16";"8.0932245";"2.12498724";"720";"0.4361055";"C0400000";"08:43";"0.0";"08:32";"4.2746429";"0.49184947";"715";"89.40179535";"80400000";"08:09";"69.96546795";"08:58";"109.6209408";"11.67441681";"720";"2.14797519";"80400000";"08:03";"0.41809073";"08:48";"4.16423464";"1.40532925";"4";"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
"02/09/2015 10:00";"0.04612298";"80400000";"10:00";"0.0";"09:48";"0.82816141";"0.14177794";"720";"1.19625427";"80400000";"09:37";"0.28954563";"09:13";"2.37005784";"0.39090266";"720";"0.60519803";"C0400000";"09:15";"0.0";"09:24";"2.97367544";"0.48355317";"717";"113.95441995";"80400000";"09:06";"102.74734785";"09:55";"122.0463195";"4.6854191";"720";"2.55944831";"80400000";"09:02";"1.62358151";"09:47";"3.82424036";"0.82465377";"4";"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
"02/09/2015 11:00";"0.00049528";"80400000";"11:00";"0.0";"10:00";"0.17862181";"0.00940115";"720";"1.44449688";"80400000";"10:03";"0.29297576";"10:16";"2.37005784";"0.36086706";"720";"0.17500728";"80400000";"10:54";"0.0";"10:15";"0.90658174";"0.20037624";"720";"115.02254295";"80400000";"10:52";"108.29911365";"10:23";"121.2532272";"2.60376627";"720";"1.79810177";"80400000";"10:47";"0.47786491";"10:03";"3.34671512";"1.0211219";"4";"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
"02/09/2015 12:00";"0.00074546";"80400000";"12:00";"0.0";"11:59";"0.17862181";"0.01150736";"720";"2.56652158";"80400000";"11:02";"0.98304906";"11:48";"11.74273729";"1.40148835";"720";"0.13029157";"80400000";"12:00";"0.0";"11:05";"0.97885758";"0.19026019";"720";"109.935273";"80400000";"11:55";"97.72429695";"11:45";"117.5520633";"3.9408452";"720";"0.66608924";"80400000";"11:48";"0.41135209";"11:18";"0.95211642";"0.22188906";"4";"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
"02/09/2015 13:00";"0.00243572";"80400000";"13:00";"0.0";"12:02";"0.50339161";"0.0256162";"720";"1.72815355";"80400000";"12:56";"0.97961894";"12:10";"3.51331912";"0.51229937";"720";"0.08274813";"80400000";"13:00";"0.0";"12:49";"0.29946352";"0.0803911";"720";"117.00457545";"80400000";"12:11";"108.29911365";"12:26";"121.78196205";"2.69062259";"720";"0.31858339";"80400000";"12:47";"0.19544909";"12:18";"0.43821106";"0.10173865";"4";"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
"02/09/2015 14:00";"0.00074546";"80400000";"14:00";"0.0";"13:45";"0.17862181";"0.01150736";"720";"1.54559962";"80400000";"13:07";"0.52643096";"13:31";"2.60351304";"0.42648307";"720";"0.12426819";"80400000";"13:53";"0.0";"13:13";"0.60302322";"0.12624445";"720";"116.86356885";"80400000";"13:00";"109.09220595";"13:47";"123.63256395";"2.817339";"720";"0.23363338";"80400000";"13:03";"0.13248459";"13:47";"0.39972473";"0.10330584";"4";"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
"02/09/2015 15:00";"0.00024713";"80400000";"15:00";"0.0";"14:41";"0.17862181";"0.00665118";"720";"1.23439676";"80400000";"14:54";"0.51613866";"14:02";"2.14003277";"0.3688095";"720";"0.09818792";"80400000";"14:59";"0.0";"14:00";"0.29946352";"0.08785813";"720";"115.93756965";"80400000";"14:46";"97.72429695";"14:15";"128.9199324";"7.18108031";"720";"0.28302703";"80400000";"14:18";"0.23604367";"14:32";"0.34753534";"0.04200922";"4";"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
"02/09/2015 16:00";"0.00099361";"80400000";"16:00";"0.0";"15:31";"0.17862181";"0.01327795";"720";"1.86568562";"80400000";"15:00";"0.74959386";"15:53";"3.28672609";"0.54710924";"720";"0.0931807";"80400000";"16:00";"0.0";"15:08";"0.4006497";"0.08466715";"720";"111.2684916";"80400000";"15:51";"101.9542356";"15:07";"119.4026253";"3.74108585";"720";"0.38912556";"80400000";"15:02";"0.34970562";"15:32";"0.43788054";"0.03529397";"4";"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
"02/09/2015 17:00";"0.0";"80400000";"17:00";"0.0";"17:00";"0.0";"0.0";"720";"2.56387537";"80400000";"16:33";"0.52300083";"16:58";"4.66344257";"0.80748731";"720";"0.08256358";"80400000";"16:49";"0.0";"16:55";"0.25609802";"0.06992349";"720";"109.41128625";"80400000";"16:19";"90.05759175";"16:30";"119.93140005";"6.68561208";"720";"0.36854758";"80400000";"16:47";"0.26965348";"16:03";"0.47997112";"0.0856253";"4";"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
"02/09/2015 18:00";"0.0";"80400000";"18:00";"0.0";"18:00";"0.0";"0.0";"720";"3.05342958";"80400000";"17:09";"0.29297576";"17:53";"5.12692093";"1.09938279";"720";"0.10774216";"80400000";"18:00";"0.0";"17:23";"0.28500835";"0.08353302";"720";"111.48991665";"80400000";"17:21";"93.7587756";"17:29";"121.2532272";"4.47961091";"720";"0.38236454";"80400000";"17:48";"0.19338865";"17:02";"0.52877084";"0.12725213";"4";"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
"02/09/2015 19:00";"0.00024713";"80400000";"19:00";"0.0";"18:21";"0.17862181";"0.00665118";"720";"6.53023333";"80400000";"18:09";"2.81981378";"18:45";"12.25768095";"3.27472446";"720";"0.08125659";"80400000";"19:00";"0.0";"18:53";"0.32837386";"0.07592818";"720";"96.54050385";"80400000";"18:55";"67.32177375";"18:03";"118.08079815";"14.32374489";"720";"0.35306681";"80400000";"18:32";"0.23470021";"18:18";"0.63119088";"0.16135519";"4";"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
"02/09/2015 20:00";"0.0";"80400000";"20:00";"0.0";"20:00";"0.0";"0.0";"720";"5.79050538";"80400000";"19:57";"3.04297668";"19:00";"10.18746104";"1.59849318";"720";"0.10381651";"80400000";"19:45";"0.0";"19:41";"0.37173936";"0.0995136";"720";"82.6662564";"80400000";"19:03";"67.8505086";"19:56";"92.96566335";"6.28808439";"720";"0.40068173";"80400000";"19:33";"0.30822829";"19:03";"0.50938276";"0.0884668";"4";"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
"02/09/2015 21:00";"0.02571179";"80400000";"21:00";"0.0";"20:53";"0.50339161";"0.08296584";"720";"4.73312923";"80400000";"20:25";"2.80952148";"20:09";"7.42373578";"1.10743422";"720";"0.08331344";"80400000";"21:00";"0.0";"20:28";"0.37173936";"0.09260488";"720";"92.1325314";"80400000";"20:04";"81.59775435";"20:21";"99.57489885";"4.38519953";"720";"0.54316241";"80400000";"20:33";"0.40960997";"20:02";"0.67420591";"0.10958378";"4";"16.2999897";"80000000";"04:11";"16.2999897";"04:11";"16.2999897";"0.0";"1"
