"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Termini";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10"
"10/09/2015 07:00";"4.1280986";"80400000";"07:00";"0.0";"06:25";"6.61745628";"2.23106002";"720";"1.05236098";"80400000";"06:58";"0.0";"06:24";"3.47770047";"0.82427276";"720";"0.30473354";"80400000";"06:59";"0.0";"06:32";"0.73294336";"0.20114128";"720";"73.00433175";"80400000";"06:57";"53.4651621";"06:31";"90.45615285";"9.12396293";"720";"0.10618395";"80400000";"06:48";"0.07729403";"06:32";"0.14111078";"0.02342965";"4";"16.2999897";"80000000";"04:10";"16.2999897";"04:10";"16.2999897";"0.0";"1"
"10/09/2015 08:00";"4.81600757";"80400000";"07:03";"0.0";"07:25";"6.61745628";"1.41855431";"720";"2.55634209";"80400000";"07:16";"0.9600955";"07:58";"4.83966014";"0.83904678";"720";"0.326018";"80400000";"07:54";"0.0";"07:48";"0.88803858";"0.22651258";"720";"73.67920035";"80400000";"07:00";"52.6725087";"07:14";"84.11484585";"4.5748542";"720";"0.18823653";"80400000";"07:47";"0.07647332";"07:18";"0.25496393";"0.0680251";"4";"16.2999897";"80000000";"04:10";"16.2999897";"04:10";"16.2999897";"0.0";"1"
"10/09/2015 09:00";"3.63331691";"80400000";"08:41";"0.0";"08:17";"6.61745628";"2.2293057";"720";"2.07508786";"80400000";"08:56";"0.0";"08:02";"4.37662727";"1.35549519";"720";"0.28769709";"80400000";"08:56";"0.0";"09:00";"0.71884326";"0.20578992";"720";"73.91113905";"80400000";"08:30";"53.99361765";"08:55";"89.3992617";"8.37223695";"720";"0.18414209";"80400000";"08:17";"0.11512135";"08:48";"0.28743878";"0.06500461";"4";"16.2999897";"80000000";"04:10";"16.2999897";"04:10";"16.2999897";"0.0";"1"
"10/09/2015 10:00";"4.97234183";"80400000";"09:39";"3.76328239";"09:00";"6.30032517";"0.45247449";"720";"0.51313874";"80400000";"09:33";"0.0";"09:05";"1.4270059";"0.30769625";"720";"0.36646234";"80400000";"10:00";"0.0";"09:25";"0.87393848";"0.22752757";"720";"87.6968883";"80400000";"09:13";"76.7166477";"09:58";"95.7406086";"3.15582866";"720";"0.19748615";"80400000";"09:02";"0.16104704";"09:33";"0.23476225";"0.03054763";"4";"16.2999897";"80000000";"04:10";"16.2999897";"04:10";"16.2999897";"0.0";"1"
"10/09/2015 11:00";"5.13971562";"80400000";"10:27";"3.76328239";"10:45";"6.30032517";"0.44405271";"720";"0.91139686";"80400000";"10:14";"0.0";"10:45";"2.56326544";"0.62452421";"720";"0.32460005";"80400000";"10:53";"0.0";"10:26";"0.97263565";"0.23598389";"720";"90.2025684";"80400000";"10:14";"79.6230834";"10:52";"99.1754799";"3.98570876";"720";"0.20583368";"80400000";"10:17";"0.11771978";"10:48";"0.29863188";"0.06413507";"4";"16.2999897";"80000000";"04:10";"16.2999897";"04:10";"16.2999897";"0.0";"1"
"10/09/2015 12:00";"5.35245778";"80400000";"11:44";"4.39754461";"12:00";"6.30032517";"0.44879193";"720";"0.64114331";"80400000";"11:52";"0.0";"11:03";"2.56326544";"0.63964048";"720";"0.35547262";"80400000";"11:32";"0.0";"11:48";"0.88803858";"0.2081376";"720";"92.51048415";"80400000";"11:43";"79.3588656";"11:34";"103.93146015";"5.11097454";"720";"0.21937504";"80400000";"11:33";"0.15054244";"11:18";"0.27413133";"0.05243652";"4";"16.2999897";"80000000";"04:10";"16.2999897";"04:10";"16.2999897";"0.0";"1"
"10/09/2015 13:00";"4.87124084";"80400000";"13:00";"0.0";"12:43";"6.61745628";"1.19355832";"720";"0.23278026";"80400000";"13:00";"0.0";"12:14";"1.19742824";"0.2886967";"720";"0.19202621";"80400000";"12:54";"0.0";"12:32";"0.70474434";"0.18369136";"720";"94.750131";"80400000";"12:19";"83.32219245";"12:39";"104.195658";"4.7866434";"720";"0.19892317";"80400000";"12:33";"0.10701789";"12:03";"0.34238322";"0.09373587";"4";"16.2999897";"80000000";"04:10";"16.2999897";"04:10";"16.2999897";"0.0";"1"
"10/09/2015 14:00";"4.61245909";"80400000";"13:06";"0.0";"13:31";"6.61745628";"1.70922512";"720";"0.12881335";"80400000";"13:59";"0.0";"13:39";"1.20130578";"0.21685522";"720";"0.32395648";"80400000";"13:48";"0.0";"13:09";"0.9303377";"0.21282595";"720";"89.72039685";"80400000";"13:08";"69.5826873";"13:56";"99.9681333";"6.63833657";"720";"0.20854195";"80400000";"13:02";"0.09582174";"13:18";"0.30656041";"0.07840053";"4";"16.2999897";"80000000";"04:10";"16.2999897";"04:10";"16.2999897";"0.0";"1"
"10/09/2015 15:00";"5.03400559";"80400000";"14:22";"3.76328239";"14:59";"6.30032517";"0.46394726";"720";"0.07023923";"80400000";"15:00";"0.0";"14:06";"0.96785058";"0.19138738";"720";"0.38497747";"80400000";"14:33";"0.05616328";"14:27";"0.85983955";"0.17707581";"720";"94.39635765";"80400000";"14:41";"79.6230834";"14:49";"111.8580939";"5.92330862";"720";"0.11958903";"80400000";"14:47";"0.08754539";"14:17";"0.16822299";"0.03088527";"4";"16.2999897";"80000000";"04:10";"16.2999897";"04:10";"16.2999897";"0.0";"1"
"10/09/2015 16:00";"5.14896727";"80400000";"15:42";"3.76328239";"15:01";"6.61745628";"0.46315604";"720";"0.31169615";"80400000";"15:58";"0.0";"15:21";"1.87453054";"0.43637767";"720";"0.34234314";"80400000";"15:25";"0.0";"15:41";"0.8034415";"0.2065608";"720";"88.55890785";"80400000";"15:48";"74.86710315";"15:06";"100.76080665";"5.9397135";"720";"0.22582485";"80400000";"15:02";"0.15116485";"15:32";"0.30063639";"0.0546068";"4";"16.2999897";"80000000";"04:10";"16.2999897";"04:10";"16.2999897";"0.0";"1"
"10/09/2015 17:00";"5.01903128";"80400000";"16:40";"3.76328239";"16:58";"5.98319711";"0.44846141";"720";"0.45240597";"80400000";"16:59";"0.0";"16:33";"1.87840807";"0.48168825";"720";"0.3223096";"80400000";"16:58";"0.0";"16:10";"0.78934141";"0.18504274";"720";"94.33215855";"80400000";"16:12";"77.2450833";"16:57";"108.95167815";"6.82232345";"720";"0.20184908";"80400000";"16:47";"0.16150469";"16:18";"0.24755407";"0.03438579";"4";"16.2999897";"80000000";"04:10";"16.2999897";"04:10";"16.2999897";"0.0";"1"
"10/09/2015 18:00";"5.0577922";"80400000";"17:02";"3.76328239";"17:51";"6.30032517";"0.43007201";"720";"0.17251211";"80400000";"17:49";"0.0";"18:00";"1.87453054";"0.37304076";"720";"0.35797448";"80400000";"17:50";"0.0";"17:46";"0.70474434";"0.16694691";"720";"103.149081";"80400000";"17:41";"92.30571735";"17:38";"110.80120275";"3.81367392";"720";"0.14077721";"80400000";"17:48";"0.0875037";"17:32";"0.17646374";"0.03272808";"4";"16.2999897";"80000000";"04:10";"16.2999897";"04:10";"16.2999897";"0.0";"1"
"10/09/2015 19:00";"4.91992768";"80400000";"18:19";"3.44615027";"18:58";"5.98319711";"0.45688318";"720";"3.51413554";"80400000";"18:13";"0.0";"18:40";"7.83968565";"2.58854399";"720";"0.311272";"80400000";"18:42";"0.0";"19:00";"0.85983955";"0.20338618";"720";"101.827593";"80400000";"18:40";"92.30571735";"18:13";"113.17920285";"4.42956833";"720";"0.14126028";"80400000";"18:02";"0.09696993";"18:33";"0.15944119";"0.0257301";"4";"16.2999897";"80000000";"04:10";"16.2999897";"04:10";"16.2999897";"0.0";"1"
"10/09/2015 20:00";"4.48393164";"80400000";"19:35";"0.0";"19:57";"6.30032517";"1.20254758";"720";"4.32424803";"80400000";"19:37";"0.75378114";"19:50";"6.94851392";"1.13447373";"720";"0.34359757";"80400000";"19:33";"0.0";"19:47";"0.90213867";"0.23645342";"720";"98.6514333";"80400000";"19:38";"79.6230834";"19:02";"107.63054925";"5.48031488";"720";"0.17886691";"80400000";"19:47";"0.13193643";"19:17";"0.24277214";"0.04075424";"4";"16.2999897";"80000000";"04:10";"16.2999897";"04:10";"16.2999897";"0.0";"1"
"10/09/2015 21:00";"4.09864831";"80400000";"20:49";"0.0";"20:03";"6.30032517";"1.39562707";"720";"1.13603201";"80400000";"21:00";"0.0";"20:01";"3.96399664";"1.00187844";"720";"0.27896746";"80400000";"20:47";"0.0";"20:32";"0.9303377";"0.22725542";"720";"92.9365563";"80400000";"20:38";"79.3588656";"20:09";"104.7241335";"4.96462932";"720";"0.24590958";"80400000";"20:48";"0.13421654";"20:18";"0.3075947";"0.06707115";"4";"16.2999897";"80000000";"04:10";"16.2999897";"04:10";"16.2999897";"0.0";"1"
"10/09/2015 22:00";"4.24206158";"80400000";"21:55";"1.54336971";"21:35";"5.98319711";"1.21979285";"720";"0.0214947";"80400000";"22:00";"0.0";"21:43";"0.51644841";"0.06243445";"720";"0.40065904";"80400000";"21:45";"0.0";"21:58";"0.98673574";"0.22586667";"720";"88.3145004";"80400000";"21:51";"71.96066745";"21:05";"101.2892223";"8.09666561";"720";"0.1697251";"80400000";"21:47";"0.08585819";"21:18";"0.25851632";"0.07774762";"4";"16.2999897";"80000000";"04:10";"16.2999897";"04:10";"16.2999897";"0.0";"1"
"10/09/2015 23:00";"4.22576518";"80400000";"22:48";"1.54336971";"22:07";"5.98319711";"1.00582826";"720";"0.06611696";"80400000";"23:00";"0.0";"22:21";"0.74602607";"0.14379005";"720";"0.28404826";"80400000";"22:57";"0.0";"22:25";"0.71884326";"0.20680958";"720";"82.16585055";"80400000";"22:51";"70.63953855";"22:35";"89.92771725";"3.84723182";"720";"0.21461243";"80400000";"22:32";"0.16243829";"22:17";"0.2966945";"0.05050015";"4";"16.2999897";"80000000";"04:10";"16.2999897";"04:10";"16.2999897";"0.0";"1"
"11/09/2015 00:00";"4.81113512";"81400000";"23:46";"2.49475999";"23:17";"6.61745628";"0.92868474";"720";"0.1550957";"80400000";"23:46";"0.0";"23:55";"1.19742824";"0.25044523";"720";"0.38243357";"80400000";"23:44";"0.0";"23:26";"0.84573946";"0.19947338";"720";"77.00877555";"80400000";"23:56";"55.3147266";"23:18";"91.77728175";"9.66463386";"720";"0.19798854";"80400000";"23:33";"0.11772385";"23:18";"0.35334851";"0.09404708";"4";"16.2999897";"80000000";"04:10";"16.2999897";"04:10";"16.2999897";"0.0";"1"
"11/09/2015 01:00";;;;;;;;;"0.40455052";"80400000";"00:57";"0.0";"00:11";"2.11574081";"0.48725026";"720";"0.28797858";"80400000";"00:44";"0.0";"00:12";"0.98673574";"0.24251534";"720";"71.11662285";"80400000";"00:41";"58.4853801";"00:25";"79.3588656";"4.48916097";"720";"0.16676664";"80400000";"00:33";"0.11081639";"00:17";"0.24858633";"0.05337114";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 02:00";"0.06846851";"80400000";"01:59";"0.0";"01:00";"1.27070489";"0.18208877";"720";"0.24422358";"80400000";"01:59";"0.0";"01:51";"1.19742824";"0.22695822";"720";"0.33245602";"80400000";"01:32";"0.0";"01:58";"0.8034415";"0.2110868";"720";"65.41531185";"80400000";"01:28";"45.0100728";"01:09";"82.52949915";"7.5128129";"720";"0.13574204";"80400000";"01:18";"0.11393756";"01:47";"0.15982053";"0.01629234";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 03:00";"0.01977455";"80400000";"03:00";"0.0";"02:51";"0.61906214";"0.08251328";"720";;;;;;;;;"0.41523685";"81400000";"02:57";"0.0";"02:49";"1.17002998";"0.21905373";"720";"62.48832765";"80400000";"02:22";"51.8798553";"02:52";"70.63953855";"4.60213583";"720";"0.18806161";"80400000";"02:33";"0.11225646";"02:47";"0.24833004";"0.04885465";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 04:00";"0.0065149";"80400000";"04:00";"0.0";"03:34";"0.29324076";"0.04322555";"720";"1.16707906";"80400000";"03:25";"0.38128913";"03:17";"2.4696673";"0.39937474";"720";;;;;;;;;"53.92718415";"81400000";"03:07";"46.5954195";"03:36";"65.8835583";"4.46125691";"720";"0.17143772";"80400000";"03:18";"0.10228783";"03:02";"0.25225465";"0.05356844";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 05:00";"0.00909503";"80400000";"05:00";"0.0";"04:22";"0.61906214";"0.05852428";"720";"1.47261475";"80400000";"04:15";"0.0";"04:49";"2.7013061";"0.54783198";"720";"0.1711996";"80400000";"04:56";"0.0";"04:57";"0.73005723";"0.18802698";"720";;;;;;;;;"0.14272375";"80400000";"04:33";"0.1152383";"04:18";"0.16856978";"0.02129801";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 06:00";"0.01565773";"80400000";"06:00";"0.0";"05:44";"0.61906214";"0.07393793";"720";"3.76291734";"80400000";"05:12";"1.54129762";"05:58";"5.71260094";"1.13240112";"720";"0.10545638";"80400000";"06:00";"0.0";"05:48";"0.68677232";"0.14329608";"720";"58.9688883";"80400000";"05:46";"40.4621511";"05:21";"75.35073105";"8.57080728";"720";"0.14822877";"80400000";"05:33";"0.11467997";"05:47";"0.22678795";"0.04585755";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 07:00";"0.00126718";"80400000";"07:00";"0.0";"06:36";"0.61906214";"0.02549619";"720";"5.75667828";"80400000";"06:59";"3.38713286";"06:12";"7.5602545";"0.8102731";"720";"0.0892609";"80400000";"07:00";"0.0";"06:11";"0.51363618";"0.12563475";"720";"63.01911735";"80400000";"06:08";"38.3946528";"06:54";"88.01399355";"14.19663746";"720";"0.1628217";"80400000";"06:18";"0.10334449";"06:02";"0.18737717";"0.03446003";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 08:00";"0.00366629";"80400000";"08:00";"0.0";"07:48";"0.29324076";"0.03258061";"720";"4.93639013";"80400000";"07:05";"1.7693017";"07:32";"11.70793506";"2.53378814";"720";"0.11224947";"80400000";"08:00";"0.0";"07:29";"0.60020483";"0.14351566";"720";"85.3223196";"80400000";"07:27";"60.87840255";"07:59";"97.8344808";"7.74398552";"720";"0.21489108";"80400000";"07:02";"0.16554319";"07:47";"0.3440928";"0.0747017";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 09:00";"0.0";"80400000";"09:00";"0.0";"09:00";"0.0";"0.0";"720";"2.36938482";"80400000";"08:55";"0.0";"08:15";"5.93697032";"1.44182582";"720";"0.19033728";"80400000";"09:00";"0.0";"08:20";"0.61463314";"0.16615384";"720";"95.86320135";"80400000";"08:10";"67.3392699";"08:48";"109.20560175";"9.50049723";"720";"0.23150785";"80400000";"08:48";"0.06705488";"08:32";"0.33323734";"0.10664059";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 10:00";"0.0160208";"80400000";"10:00";"0.0";"09:57";"0.94488351";"0.09161136";"720";"0.75977144";"80400000";"09:36";"0.0";"09:56";"2.69585308";"0.69213826";"720";"0.14062486";"80400000";"09:58";"0.0";"09:45";"0.80219642";"0.17890606";"720";"102.07028475";"80400000";"09:49";"84.39590145";"09:32";"111.01462785";"5.41308737";"720";"0.14946137";"80400000";"09:33";"0.08998213";"09:47";"0.2038607";"0.0405722";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 11:00";"0.00122243";"80400000";"11:00";"0.0";"10:31";"0.29324076";"0.01888772";"720";"1.47797409";"80400000";"10:37";"0.39400966";"10:26";"2.47693673";"0.4287182";"720";"0.1542671";"80400000";"10:58";"0.0";"10:02";"0.60020483";"0.14026512";"720";"90.6062367";"80400000";"10:25";"78.71035095";"10:56";"110.4977433";"6.03311741";"720";"0.19302863";"80400000";"10:03";"0.09650618";"10:17";"0.25138206";"0.06414524";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 12:00";"0.0";"80400000";"12:00";"0.0";"12:00";"0.0";"0.0";"720";"1.11866149";"80400000";"11:09";"0.0";"11:55";"2.24348153";"0.48510882";"720";"0.1518143";"80400000";"11:59";"0.0";"11:05";"0.52806448";"0.14901694";"720";"96.2210844";"80400000";"11:01";"80.26098465";"11:19";"114.3742677";"7.98574959";"720";"0.19724918";"80400000";"11:18";"0.14401737";"11:02";"0.26303281";"0.04278519";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 13:00";"0.0";"80400000";"13:00";"0.0";"13:00";"0.0";"0.0";"720";"0.88652939";"80400000";"12:34";"0.0";"12:00";"2.01002633";"0.37816683";"720";"0.16063621";"80400000";"12:44";"0.0";"12:07";"0.52806448";"0.14205099";"720";"102.26806905";"80400000";"12:02";"84.39590145";"12:33";"121.86886425";"6.49085819";"720";"0.30389384";"80400000";"12:17";"0.25108713";"12:03";"0.34637393";"0.03490141";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 14:00";"0.0";"80400000";"14:00";"0.0";"14:00";"0.0";"0.0";"720";"0.5412872";"80400000";"13:57";"0.0";"13:12";"1.78020584";"0.38496782";"720";"0.15522486";"80400000";"13:58";"0.0";"13:06";"0.57134822";"0.13163827";"720";"104.38472415";"80400000";"13:18";"87.2386767";"13:22";"122.9025735";"7.3127124";"720";"0.31323702";"80400000";"13:02";"0.25890583";"13:18";"0.37469229";"0.04332013";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 15:00";"0.0";"80400000";"15:00";"0.0";"15:00";"0.0";"0.0";"720";"0.1686709";"80400000";"14:59";"0.0";"14:14";"0.85728726";"0.21451684";"720";"0.20456118";"80400000";"14:47";"0.0";"14:17";"0.57134822";"0.14808488";"720";"95.54448015";"80400000";"14:15";"75.86759565";"14:07";"111.7899048";"6.70086386";"720";"0.19905639";"80400000";"14:18";"0.12946715";"14:32";"0.28909344";"0.06942042";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 16:00";"0.0";"80400000";"16:00";"0.0";"16:00";"0.0";"0.0";"720";"0.54987017";"80400000";"15:54";"0.0";"15:40";"1.55220175";"0.33349295";"720";"0.22859162";"80400000";"15:55";"0.0";"15:09";"0.68677232";"0.1730941";"720";"94.30075725";"80400000";"15:34";"81.2946939";"15:57";"115.92488145";"7.49928081";"720";"0.27414761";"80400000";"15:17";"0.19378732";"15:33";"0.3911921";"0.07234023";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 17:00";"0.0";"80400000";"17:00";"0.0";"17:00";"0.0";"0.0";"720";"0.64059839";"80400000";"16:23";"0.0";"16:42";"1.55038344";"0.34373745";"720";"0.2512076";"80400000";"16:51";"0.0";"16:23";"0.62906027";"0.15861674";"720";"93.1370937";"80400000";"16:14";"74.0585496";"16:19";"110.75619555";"7.15255181";"720";"0.2854241";"80400000";"16:32";"0.19036206";"16:02";"0.42724577";"0.08930074";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 18:00";"0.0";"80400000";"18:00";"0.0";"18:00";"0.0";"0.0";"697";"1.54573154";"80400000";"17:16";"0.0";"17:55";"3.85949628";"0.86946479";"697";"0.16780306";"80400000";"18:00";"0.0";"17:52";"0.55692109";"0.13034997";"697";"92.0291904";"80400000";"17:37";"74.83386645";"17:08";"108.1718526";"7.54132743";"697";"0.24775239";"80400000";"17:18";"0.20406817";"17:47";"0.29712977";"0.03820361";"3";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 19:00";"0.0";"80400000";"19:00";"0.0";"19:00";"0.0";"0.0";"720";"7.50233428";"80400000";"18:01";"0.38128913";"18:59";"11.51627618";"3.58191594";"720";"0.10534075";"80400000";"18:57";"0.0";"18:48";"0.65791688";"0.16025661";"720";"74.4487317";"80400000";"18:53";"57.00191805";"18:11";"112.048377";"15.4420601";"720";"0.34062483";"80400000";"18:33";"0.23693863";"18:47";"0.38793567";"0.06042709";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 20:00";"0.0";"80400000";"20:00";"0.0";"20:00";"0.0";"0.0";"720";"6.70347965";"80400000";"19:58";"4.08386566";"19:00";"10.5897229";"1.74802497";"720";"0.13867314";"80400000";"19:45";"0.0";"19:23";"0.61463314";"0.13905157";"720";"73.87155825";"80400000";"19:00";"57.77721495";"19:46";"85.1712183";"6.09337239";"720";"0.28311449";"80400000";"19:48";"0.13662073";"19:18";"0.47949719";"0.12545102";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 21:00";"0.00040782";"80400000";"21:00";"0.0";"20:40";"0.29324076";"0.01092156";"720";"3.21259211";"80400000";"20:39";"2.01002633";"20:07";"5.01405174";"0.71082424";"720";"0.12638928";"80400000";"20:59";"0.0";"20:36";"0.45592413";"0.14596963";"720";"75.57397155";"80400000";"20:32";"54.41755515";"20:13";"85.1712183";"6.03600417";"720";"0.22151582";"80400000";"20:18";"0.19126007";"20:33";"0.25399067";"0.02299234";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
