"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Termini";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10"
"11/09/2015 07:00";"0.00126718";"80400000";"07:00";"0.0";"06:36";"0.61906214";"0.02549619";"720";"5.75667828";"80400000";"06:59";"3.38713286";"06:12";"7.5602545";"0.8102731";"720";"0.0892609";"80400000";"07:00";"0.0";"06:11";"0.51363618";"0.12563475";"720";"63.01911735";"80400000";"06:08";"38.3946528";"06:54";"88.01399355";"14.19663746";"720";"0.1628217";"80400000";"06:18";"0.10334449";"06:02";"0.18737717";"0.03446003";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 08:00";"0.00366629";"80400000";"08:00";"0.0";"07:48";"0.29324076";"0.03258061";"720";"4.93639013";"80400000";"07:05";"1.7693017";"07:32";"11.70793506";"2.53378814";"720";"0.11224947";"80400000";"08:00";"0.0";"07:29";"0.60020483";"0.14351566";"720";"85.3223196";"80400000";"07:27";"60.87840255";"07:59";"97.8344808";"7.74398552";"720";"0.21489108";"80400000";"07:02";"0.16554319";"07:47";"0.3440928";"0.0747017";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 09:00";"0.0";"80400000";"09:00";"0.0";"09:00";"0.0";"0.0";"720";"2.36938482";"80400000";"08:55";"0.0";"08:15";"5.93697032";"1.44182582";"720";"0.19033728";"80400000";"09:00";"0.0";"08:20";"0.61463314";"0.16615384";"720";"95.86320135";"80400000";"08:10";"67.3392699";"08:48";"109.20560175";"9.50049723";"720";"0.23150785";"80400000";"08:48";"0.06705488";"08:32";"0.33323734";"0.10664059";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 10:00";"0.0160208";"80400000";"10:00";"0.0";"09:57";"0.94488351";"0.09161136";"720";"0.75977144";"80400000";"09:36";"0.0";"09:56";"2.69585308";"0.69213826";"720";"0.14062486";"80400000";"09:58";"0.0";"09:45";"0.80219642";"0.17890606";"720";"102.07028475";"80400000";"09:49";"84.39590145";"09:32";"111.01462785";"5.41308737";"720";"0.14946137";"80400000";"09:33";"0.08998213";"09:47";"0.2038607";"0.0405722";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 11:00";"0.00122243";"80400000";"11:00";"0.0";"10:31";"0.29324076";"0.01888772";"720";"1.47797409";"80400000";"10:37";"0.39400966";"10:26";"2.47693673";"0.4287182";"720";"0.1542671";"80400000";"10:58";"0.0";"10:02";"0.60020483";"0.14026512";"720";"90.6062367";"80400000";"10:25";"78.71035095";"10:56";"110.4977433";"6.03311741";"720";"0.19302863";"80400000";"10:03";"0.09650618";"10:17";"0.25138206";"0.06414524";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 12:00";"0.0";"80400000";"12:00";"0.0";"12:00";"0.0";"0.0";"720";"1.11866149";"80400000";"11:09";"0.0";"11:55";"2.24348153";"0.48510882";"720";"0.1518143";"80400000";"11:59";"0.0";"11:05";"0.52806448";"0.14901694";"720";"96.2210844";"80400000";"11:01";"80.26098465";"11:19";"114.3742677";"7.98574959";"720";"0.19724918";"80400000";"11:18";"0.14401737";"11:02";"0.26303281";"0.04278519";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 13:00";"0.0";"80400000";"13:00";"0.0";"13:00";"0.0";"0.0";"720";"0.88652939";"80400000";"12:34";"0.0";"12:00";"2.01002633";"0.37816683";"720";"0.16063621";"80400000";"12:44";"0.0";"12:07";"0.52806448";"0.14205099";"720";"102.26806905";"80400000";"12:02";"84.39590145";"12:33";"121.86886425";"6.49085819";"720";"0.30389384";"80400000";"12:17";"0.25108713";"12:03";"0.34637393";"0.03490141";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 14:00";"0.0";"80400000";"14:00";"0.0";"14:00";"0.0";"0.0";"720";"0.5412872";"80400000";"13:57";"0.0";"13:12";"1.78020584";"0.38496782";"720";"0.15522486";"80400000";"13:58";"0.0";"13:06";"0.57134822";"0.13163827";"720";"104.38472415";"80400000";"13:18";"87.2386767";"13:22";"122.9025735";"7.3127124";"720";"0.31323702";"80400000";"13:02";"0.25890583";"13:18";"0.37469229";"0.04332013";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 15:00";"0.0";"80400000";"15:00";"0.0";"15:00";"0.0";"0.0";"720";"0.1686709";"80400000";"14:59";"0.0";"14:14";"0.85728726";"0.21451684";"720";"0.20456118";"80400000";"14:47";"0.0";"14:17";"0.57134822";"0.14808488";"720";"95.54448015";"80400000";"14:15";"75.86759565";"14:07";"111.7899048";"6.70086386";"720";"0.19905639";"80400000";"14:18";"0.12946715";"14:32";"0.28909344";"0.06942042";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 16:00";"0.0";"80400000";"16:00";"0.0";"16:00";"0.0";"0.0";"720";"0.54987017";"80400000";"15:54";"0.0";"15:40";"1.55220175";"0.33349295";"720";"0.22859162";"80400000";"15:55";"0.0";"15:09";"0.68677232";"0.1730941";"720";"94.30075725";"80400000";"15:34";"81.2946939";"15:57";"115.92488145";"7.49928081";"720";"0.27414761";"80400000";"15:17";"0.19378732";"15:33";"0.3911921";"0.07234023";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 17:00";"0.0";"80400000";"17:00";"0.0";"17:00";"0.0";"0.0";"720";"0.64059839";"80400000";"16:23";"0.0";"16:42";"1.55038344";"0.34373745";"720";"0.2512076";"80400000";"16:51";"0.0";"16:23";"0.62906027";"0.15861674";"720";"93.1370937";"80400000";"16:14";"74.0585496";"16:19";"110.75619555";"7.15255181";"720";"0.2854241";"80400000";"16:32";"0.19036206";"16:02";"0.42724577";"0.08930074";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 18:00";"0.0";"80400000";"18:00";"0.0";"18:00";"0.0";"0.0";"697";"1.54573154";"80400000";"17:16";"0.0";"17:55";"3.85949628";"0.86946479";"697";"0.16780306";"80400000";"18:00";"0.0";"17:52";"0.55692109";"0.13034997";"697";"92.0291904";"80400000";"17:37";"74.83386645";"17:08";"108.1718526";"7.54132743";"697";"0.24775239";"80400000";"17:18";"0.20406817";"17:47";"0.29712977";"0.03820361";"3";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 19:00";"0.0";"80400000";"19:00";"0.0";"19:00";"0.0";"0.0";"720";"7.50233428";"80400000";"18:01";"0.38128913";"18:59";"11.51627618";"3.58191594";"720";"0.10534075";"80400000";"18:57";"0.0";"18:48";"0.65791688";"0.16025661";"720";"74.4487317";"80400000";"18:53";"57.00191805";"18:11";"112.048377";"15.4420601";"720";"0.34062483";"80400000";"18:33";"0.23693863";"18:47";"0.38793567";"0.06042709";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 20:00";"0.0";"80400000";"20:00";"0.0";"20:00";"0.0";"0.0";"720";"6.70347965";"80400000";"19:58";"4.08386566";"19:00";"10.5897229";"1.74802497";"720";"0.13867314";"80400000";"19:45";"0.0";"19:23";"0.61463314";"0.13905157";"720";"73.87155825";"80400000";"19:00";"57.77721495";"19:46";"85.1712183";"6.09337239";"720";"0.28311449";"80400000";"19:48";"0.13662073";"19:18";"0.47949719";"0.12545102";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 21:00";"0.00040782";"80400000";"21:00";"0.0";"20:40";"0.29324076";"0.01092156";"720";"3.21259211";"80400000";"20:39";"2.01002633";"20:07";"5.01405174";"0.71082424";"720";"0.12638928";"80400000";"20:59";"0.0";"20:36";"0.45592413";"0.14596963";"720";"75.57397155";"80400000";"20:32";"54.41755515";"20:13";"85.1712183";"6.03600417";"720";"0.22151582";"80400000";"20:18";"0.19126007";"20:33";"0.25399067";"0.02299234";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 22:00";"0.0";"80400000";"22:00";"0.0";"22:00";"0.0";"0.0";"720";"2.15945295";"80400000";"21:39";"0.39764438";"21:06";"3.39803699";"0.48602658";"720";"0.10562107";"80400000";"21:50";"0.0";"21:46";"0.49920904";"0.1245637";"720";"74.0822502";"80400000";"21:31";"61.1368548";"21:15";"83.1037599";"5.4286344";"720";"0.22275554";"80400000";"21:03";"0.13486234";"21:47";"0.31011279";"0.06272754";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"11/09/2015 23:00";"0.0";"80400000";"23:00";"0.0";"23:00";"0.0";"0.0";"720";"0.80540132";"80400000";"22:58";"0.0";"22:08";"1.55220175";"0.32769577";"720";"0.11131157";"80400000";"22:56";"0.0";"22:59";"0.47035243";"0.12506126";"720";"75.53917875";"80400000";"22:45";"60.1031256";"22:23";"84.912786";"7.44421881";"720";"0.12791724";"80400000";"22:18";"0.06983536";"22:02";"0.20901587";"0.05054185";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"12/09/2015 00:00";"0.00366629";"81400000";"00:00";"0.0";"23:22";"0.29324076";"0.03258061";"720";"0.57935703";"80400000";"23:36";"0.0";"23:51";"1.55220175";"0.34341814";"720";"0.07389118";"80400000";"23:55";"0.0";"23:41";"0.41264038";"0.09684822";"720";"73.24484895";"80400000";"23:45";"60.6199902";"23:22";"81.8115984";"4.97664521";"720";"0.15370226";"80400000";"23:18";"0.1125941";"23:47";"0.19731122";"0.03006455";"4";"14.10000038";"80000000";"04:10";"14.10000038";"04:10";"14.10000038";"0.0";"1"
"12/09/2015 01:00";;;;;;;;;"0.96452178";"80400000";"00:09";"0.15691975";"00:52";"1.78565695";"0.27541978";"720";"0.1571287";"80400000";"00:59";"0.0";"00:21";"0.58577653";"0.17010869";"720";"68.17667115";"80400000";"00:44";"53.9007105";"00:08";"77.15975715";"5.74389428";"720";"0.12436791";"80400000";"00:47";"0.09375215";"00:33";"0.18680968";"0.03695168";"4";"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 02:00";"0.03474581";"80400000";"02:00";"0.0";"01:06";"0.83537702";"0.10697111";"718";"0.66197073";"80400000";"01:46";"0.0";"01:01";"1.54856704";"0.28044069";"718";"0.17697419";"80400000";"01:49";"0.0";"01:54";"0.68677232";"0.1968372";"718";"69.53921625";"80400000";"01:47";"53.3838459";"01:15";"78.4519386";"5.36760137";"718";;;;;;;;;"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 03:00";"0.04909364";"80400000";"02:59";"0.0";"02:18";"0.83537702";"0.13139437";"720";;;;;;;;;"0.2104479";"81400000";"02:48";"0.0";"02:05";"0.57134822";"0.17255448";"720";"64.2007359";"80400000";"02:51";"56.2266012";"02:14";"74.3169819";"4.27838124";"720";;;;;;;;;"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 04:00";"0.01740494";"80400000";"04:00";"0.0";"03:47";"0.50777691";"0.06841868";"720";"0.49497665";"80400000";"03:48";"0.0";"03:54";"1.40549208";"0.28382875";"720";;;;;;;;;"64.6974909";"81400000";"03:59";"50.0241861";"03:05";"74.0585496";"4.79597003";"720";"0.11086826";"80400000";"03:33";"0.0748634";"03:03";"0.16210166";"0.0357028";"4";"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 05:00";"0.01769987";"80400000";"05:00";"0.0";"04:04";"0.83537702";"0.06921702";"720";"1.14693806";"80400000";"04:02";"0.01364594";"04:48";"2.10141419";"0.42030158";"720";"0.05293843";"80400000";"04:58";"0.0";"04:35";"0.44296867";"0.09169034";"720";;;;;;;;;"0.09074386";"80400000";"04:48";"0.05986571";"04:02";"0.15058414";"0.03554415";"4";"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 06:00";"0.0103734";"80400000";"06:00";"0.0";"05:05";"0.50777691";"0.04954417";"720";"2.0396891";"80400000";"05:52";"0.93635802";"05:59";"3.71116141";"0.4705757";"720";"0.09380558";"80400000";"05:55";"0.0";"05:25";"0.55877704";"0.12846832";"720";"54.72717915";"80400000";"05:17";"39.098409";"05:57";"65.83310475";"6.27656526";"720";"0.15321207";"80400000";"05:02";"0.12940308";"05:33";"0.19370291";"0.02597011";"4";"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 07:00";"0.00025018";"80400000";"07:00";"0.0";"06:45";"0.18017986";"0.00670915";"720";"3.15688217";"80400000";"06:18";"2.32376067";"06:44";"4.64942761";"0.35175638";"720";"0.04848718";"80400000";"06:57";"0.0";"06:50";"0.3416365";"0.08092722";"720";"45.457272";"80400000";"06:10";"30.5329164";"06:00";"63.75662895";"7.1078259";"720";"0.19017392";"80400000";"06:03";"0.10444488";"06:33";"0.27067557";"0.06309671";"4";"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 08:00";"0.0";"80400000";"08:00";"0.0";"08:00";"0.0";"0.0";"720";"4.51659906";"80400000";"07:07";"2.77734061";"07:55";"6.25695308";"0.77326825";"720";"0.1058243";"80400000";"08:00";"0.0";"07:41";"0.57325323";"0.14269456";"720";"62.6300724";"80400000";"07:44";"44.54916795";"07:56";"88.15527945";"7.42365236";"720";"0.24035168";"80400000";"07:32";"0.14668496";"07:48";"0.39905656";"0.09569156";"4";"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 09:00";"0.00125091";"80400000";"09:00";"0.0";"08:58";"0.18017986";"0.01496312";"720";"3.50581261";"80400000";"08:57";"1.38993796";"08:01";"6.48596479";"1.29211622";"720";"0.06172062";"80400000";"08:55";"0.0";"08:38";"0.68906277";"0.13068752";"720";"92.5663641";"80400000";"08:00";"63.23751";"08:55";"105.80536365";"8.75534877";"720";"0.37321663";"80400000";"08:33";"0.21892349";"08:02";"0.46964145";"0.09324873";"4";"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 10:00";"0.01424207";"80400000";"10:00";"0.0";"09:59";"0.50777691";"0.06123255";"720";"1.5708992";"80400000";"09:51";"0.23821417";"09:28";"3.01746104";"0.53621275";"720";"0.05972568";"80400000";"10:00";"0.0";"09:34";"0.3995401";"0.10898258";"720";"101.06408655";"80400000";"09:40";"90.49134465";"09:46";"108.40097835";"3.89436369";"720";"1.48933548";"80400000";"09:17";"0.33522354";"09:33";"3.23630757";"1.19730291";"4";"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 11:00";"0.02040509";"80400000";"11:00";"0.0";"10:13";"0.83537702";"0.07353012";"720";"1.18696004";"80400000";"10:47";"0.01364594";"10:39";"2.32820416";"0.40660018";"720";"0.13570992";"80400000";"10:57";"0.0";"10:15";"0.80487114";"0.17807094";"720";"101.81680005";"80400000";"10:38";"90.75089415";"10:41";"110.73700365";"4.01620034";"720";"0.41915147";"80400000";"10:47";"0.22046526";"10:02";"0.55209371";"0.13496302";"4";"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 12:00";"0.00125091";"80400000";"12:00";"0.0";"11:02";"0.18017986";"0.01496312";"720";"1.06947529";"80400000";"11:56";"0.2448794";"11:47";"1.87240248";"0.31913192";"720";"0.0660469";"80400000";"11:55";"0.0";"11:57";"0.60220562";"0.12513251";"720";"101.3878152";"80400000";"11:41";"89.71265625";"11:59";"113.33261835";"4.54366437";"720";"0.31256885";"80400000";"11:47";"0.24871244";"11:03";"0.35116502";"0.03838565";"4";"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 13:00";"0.0";"80400000";"13:00";"0.0";"13:00";"0.0";"0.0";"720";"1.23713283";"80400000";"12:58";"0.0";"12:35";"2.33709114";"0.47073631";"720";"0.04189266";"80400000";"13:00";"0.0";"12:29";"0.25477934";"0.0663167";"720";"101.01289485";"80400000";"12:53";"91.26999315";"12:22";"110.21790465";"3.87584211";"720";"0.21476192";"80400000";"12:17";"0.13185812";"12:48";"0.27997095";"0.06561176";"4";"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 14:00";"0.0";"80400000";"14:00";"0.0";"14:00";"0.0";"0.0";"720";"0.37731026";"80400000";"13:59";"0.0";"13:30";"1.18092386";"0.28248462";"720";"0.04702368";"80400000";"14:00";"0.0";"13:22";"0.42849248";"0.09139133";"720";"101.790486";"80400000";"13:16";"90.23175525";"13:21";"111.25614255";"4.68085454";"720";"0.12513982";"80400000";"13:02";"0.09681433";"13:47";"0.16043073";"0.02282351";"4";"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 15:00";"0.0";"80400000";"15:00";"0.0";"15:00";"0.0";"0.0";"720";"0.26131304";"80400000";"14:55";"0.0";"14:34";"1.17425862";"0.23785662";"720";"0.06322384";"80400000";"15:00";"0.0";"14:25";"0.35611152";"0.09483576";"720";"100.0535991";"80400000";"14:55";"87.37659105";"14:48";"109.95835515";"5.6506799";"720";"0.2334971";"80400000";"14:48";"0.184376";"14:02";"0.27685283";"0.03316539";"4";"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 16:00";"0.0";"80400000";"16:00";"0.0";"16:00";"0.0";"0.0";"720";"0.52406773";"80400000";"15:41";"0.0";"15:55";"1.87240248";"0.5076207";"720";"0.02733938";"80400000";"16:00";"0.0";"15:07";"0.37058771";"0.0790993";"720";"93.6291006";"80400000";"15:21";"81.14716365";"15:36";"108.14142885";"5.72411784";"720";"0.22310234";"80400000";"15:47";"0.12399467";"15:18";"0.32138624";"0.07813713";"4";"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 17:00";"0.0";"80400000";"17:00";"0.0";"17:00";"0.0";"0.0";"720";"1.21924034";"80400000";"16:39";"0.24932289";"16:20";"2.33486939";"0.40994045";"720";"0.06845998";"80400000";"16:57";"0.0";"16:15";"0.3995401";"0.0931515";"720";"91.5244953";"80400000";"16:44";"81.66626265";"16:03";"101.65241205";"4.42249805";"720";"0.28957651";"80400000";"16:48";"0.17048785";"16:17";"0.36823028";"0.0821797";"4";"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 18:00";"0.0";"80400000";"18:00";"0.0";"18:00";"0.0";"0.0";"720";"1.58076321";"80400000";"17:38";"0.24710114";"17:59";"3.25535973";"0.69695459";"720";"0.06099296";"80400000";"17:59";"0.0";"17:32";"0.3416365";"0.08245963";"720";"92.8230408";"80400000";"17:02";"81.92585205";"17:35";"104.50757625";"4.81412453";"720";"0.28471017";"80400000";"17:47";"0.21887162";"17:17";"0.4376273";"0.08876579";"4";"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 19:00";"0.0";"80400000";"19:00";"0.0";"19:00";"0.0";"0.0";"720";"7.79665418";"80400000";"18:06";"2.32598242";"18:18";"15.50852071";"3.08497185";"720";"0.07641757";"80400000";"18:59";"0.0";"18:14";"0.45744486";"0.10068627";"720";"75.17692665";"80400000";"18:17";"60.64191525";"18:05";"107.62228995";"10.69791618";"720";"0.32145438";"80400000";"18:03";"0.12546729";"18:47";"0.43132394";"0.12481844";"4";"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 20:00";"0.00495991";"80400000";"20:00";"0.0";"19:54";"0.50777691";"0.0331664";"720";"5.48658916";"80400000";"19:40";"3.24202926";"19:07";"9.25854643";"1.54420386";"720";"0.08185811";"80400000";"20:00";"0.0";"19:33";"0.50087344";"0.1266988";"720";"73.5888867";"80400000";"19:01";"64.0161984";"19:36";"80.10892575";"4.27745357";"720";"0.45527531";"80400000";"19:02";"0.37968475";"19:32";"0.61769834";"0.09584717";"4";"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 21:00";"0.00525586";"80400000";"21:00";"0.0";"20:58";"0.18017986";"0.03032084";"720";"2.74975045";"80400000";"20:30";"0.0";"20:01";"4.40486369";"0.84205627";"720";"0.05564819";"80400000";"20:57";"0.0";"20:07";"0.60220562";"0.11633981";"720";"80.26824645";"80400000";"20:30";"65.0544363";"20:57";"91.26999315";"5.79892236";"720";"0.35961323";"80400000";"20:47";"0.29256751";"20:33";"0.41698424";"0.05394168";"4";"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
"12/09/2015 22:00";"0.00100073";"80400000";"22:00";"0.0";"21:14";"0.18017986";"0.01339287";"720";"2.21360079";"80400000";"21:52";"0.0";"21:11";"4.40708352";"1.04422542";"720";"0.08104168";"80400000";"22:00";"0.0";"21:35";"0.44296867";"0.11410659";"720";"80.74628835";"80400000";"21:42";"62.97794055";"21:36";"89.97220575";"5.84063781";"720";"0.26662384";"80400000";"21:02";"0.14632494";"21:17";"0.38602167";"0.09540986";"4";"12.69999981";"80000000";"04:10";"12.69999981";"04:10";"12.69999981";"0.0";"1"
