"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Termini";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10"
"31/08/2015 07:00";"0.88576022";"80400000";"06:54";"0.0";"06:59";"1.88077573";"0.46196106";"720";"7.10857318";"80400000";"06:00";"4.56271841";"06:57";"9.88812023";"1.10056823";"720";"0.18140909";"80400000";"06:58";"0.0";"06:01";"0.48245992";"0.12351717";"720";"62.45185905";"80400000";"06:56";"54.57567885";"06:08";"74.3175006";"3.94601025";"720";"0.14371634";"80400000";"06:03";"0.08491747";"06:18";"0.17973644";"0.03862871";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 08:00";"0.74640376";"80400000";"07:59";"0.0";"07:39";"1.88077573";"0.46406422";"720";"7.66129796";"80400000";"07:08";"3.63891266";"07:51";"12.42608035";"2.28229322";"720";"0.09697554";"80400000";"07:59";"0.0";"07:21";"0.4245937";"0.11807662";"720";"66.4864473";"80400000";"07:40";"51.9780891";"07:54";"81.5907918";"6.10204266";"720";"0.45236872";"80400000";"07:48";"0.2080782";"07:33";"0.80498804";"0.24031303";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 09:00";"0.76219065";"80400000";"08:40";"0.0";"08:59";"3.51623275";"0.72176795";"720";"6.29238435";"80400000";"08:59";"2.25620971";"08:03";"9.42521547";"1.7587532";"720";"0.16418342";"80400000";"08:54";"0.0";"08:50";"0.46799307";"0.10936918";"720";"88.49466885";"80400000";"08:00";"72.49915785";"09:00";"109.12544265";"9.14045958";"720";"0.89497932";"80400000";"08:33";"0.75905626";"08:17";"1.19182637";"0.17553217";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 10:00";"2.7694883";"80400000";"09:22";"0.0";"10:00";"5.80587401";"1.39775666";"720";"3.0082127";"80400000";"09:58";"0.87350867";"09:19";"5.03563822";"1.00521488";"720";"0.11815254";"80400000";"10:00";"0.0";"09:18";"0.35226062";"0.108478";"720";"100.2643509";"80400000";"09:10";"83.6688636";"09:01";"111.46326345";"6.69670428";"720";"0.49609769";"80400000";"09:18";"0.22628148";"09:32";"0.67932854";"0.1667341";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 11:00";"4.86957499";"80400000";"10:59";"3.51623275";"10:14";"6.13296765";"0.51159778";"720";"2.37465046";"80400000";"10:52";"0.41060391";"10:12";"4.57674102";"1.13079886";"720";"0.13696085";"80400000";"10:40";"0.0";"10:37";"0.36672747";"0.09200219";"720";"101.87234085";"80400000";"10:26";"81.3310428";"10:48";"110.6839965";"5.1913112";"720";"0.56879183";"80400000";"10:47";"0.38728275";"10:18";"0.68175917";"0.11165033";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 12:00";"2.75483638";"80400000";"11:59";"0.5724093";"11:25";"5.15169283";"1.13312004";"720";"2.00567653";"80400000";"11:02";"0.87350867";"11:39";"3.19003242";"0.39580694";"720";"0.10548909";"80400000";"11:57";"0.0";"11:39";"0.2654607";"0.08390562";"720";"88.0595394";"80400000";"11:33";"69.6418191";"11:01";"102.37164945";"7.8599409";"720";"0.37509503";"80400000";"11:33";"0.29131253";"11:47";"0.53440604";"0.09614616";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 13:00";"0.31085012";"80400000";"13:00";"0.0";"12:02";"2.20786734";"0.45027268";"720";"0.74812927";"80400000";"13:00";"0.0";"12:01";"2.72712766";"0.67057282";"720";"0.13722949";"80400000";"13:00";"0.0";"12:53";"0.4245937";"0.10923486";"720";"81.68892585";"80400000";"12:48";"66.2649225";"12:01";"94.5788403";"5.28865124";"720";"0.35741957";"80400000";"12:48";"0.19239606";"12:03";"0.58467839";"0.14336242";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 14:00";"0.01306235";"80400000";"14:00";"0.0";"13:06";"0.5724093";"0.0638259";"720";"0.0957759";"80400000";"14:00";"0.0";"13:48";"0.64806475";"0.15195429";"720";"0.07581371";"80400000";"13:37";"0.0";"13:56";"0.33779378";"0.07050749";"720";"77.9339568";"80400000";"13:41";"66.52469145";"13:49";"89.6433699";"5.24766596";"720";"0.18010053";"80400000";"13:48";"0.17239472";"13:32";"0.18818161";"0.00627082";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 15:00";"0.0003407";"80400000";"15:00";"0.0";"14:05";"0.24531769";"0.00913469";"720";"0.11575057";"80400000";"14:53";"0.0";"14:58";"0.87751431";"0.18804902";"720";"0.08740261";"80400000";"14:35";"0.0";"14:26";"0.32332693";"0.07275589";"720";"76.32305415";"80400000";"14:58";"61.32947205";"14:05";"91.2019437";"7.31496875";"720";"0.20912266";"80400000";"14:03";"0.14797553";"14:18";"0.23703321";"0.03564788";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 16:00";"0.01173415";"80400000";"16:00";"0.0";"15:44";"0.5724093";"0.05962163";"690";"0.41681218";"80400000";"15:57";"0.0";"15:22";"1.34041907";"0.38487222";"690";"0.09859322";"80400000";"15:59";"0.0";"15:14";"0.25099502";"0.05763496";"690";"77.1018423";"80400000";"15:30";"60.8099541";"15:55";"93.2800155";"7.04698638";"690";"0.21101733";"80400000";"15:47";"0.17570709";"15:18";"0.23535923";"0.02555823";"3";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 17:00";"0.02578095";"80400000";"17:00";"0.0";"16:24";"0.89950091";"0.09547189";"720";"0.54266384";"80400000";"16:54";"0.0";"16:02";"1.56986672";"0.33672806";"720";"0.0958963";"80400000";"16:40";"0.0";"16:44";"0.27992755";"0.05842102";"720";"81.19428555";"80400000";"16:06";"57.69282645";"16:51";"94.05932235";"8.91177672";"720";"0.30504203";"80400000";"16:03";"0.14627308";"16:47";"0.39223351";"0.09409589";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 18:00";"0.00102209";"80400000";"18:00";"0.0";"17:55";"0.24531769";"0.01580215";"720";"0.71863667";"80400000";"17:59";"0.0";"17:42";"2.03477526";"0.4591515";"720";"0.12939104";"80400000";"17:26";"0.0";"17:50";"0.38119315";"0.07809248";"720";"86.30579475";"80400000";"17:01";"65.48565555";"17:25";"94.83856935";"5.72871432";"720";"0.22393628";"80400000";"17:48";"0.14238305";"17:18";"0.26937788";"0.05059982";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 19:00";"0.00170449";"80400000";"19:00";"0.0";"18:20";"0.24531769";"0.02037051";"720";"0.89442978";"80400000";"18:33";"0.0";"18:56";"2.96058286";"0.7206175";"720";"0.08963115";"80400000";"18:52";"0.0";"18:47";"0.2654607";"0.06346562";"720";"85.2804645";"80400000";"18:54";"76.13580345";"18:10";"93.79953345";"3.73469985";"720";"0.12371195";"80400000";"18:02";"0.08929057";"18:33";"0.17790076";"0.0346258";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 20:00";"0.0";"80400000";"20:00";"0.0";"20:00";"0.0";"0.0";"720";"4.26900653";"80400000";"19:04";"0.64205534";"19:16";"6.20291614";"1.56742318";"720";"0.05934725";"80400000";"20:00";"0.0";"19:17";"0.1931288";"0.05473482";"720";"67.87111695";"80400000";"19:15";"53.5366629";"19:00";"87.3055092";"9.44368362";"720";"0.30398435";"80400000";"19:03";"0.16871928";"19:17";"0.44100781";"0.1221295";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 21:00";"0.00136278";"80400000";"21:00";"0.0";"20:59";"0.24531769";"0.01823278";"720";"2.53136946";"80400000";"20:26";"0.64005156";"20:01";"3.88238483";"0.75031851";"720";"0.10154826";"80400000";"20:53";"0.0";"21:00";"0.4245937";"0.0901988";"720";"87.18144015";"80400000";"20:08";"80.5517559";"20:47";"93.2800155";"3.3644897";"720";"0.26159477";"80400000";"20:32";"0.17114279";"20:18";"0.35437975";"0.06510834";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 22:00";"0.02203229";"80400000";"22:00";"0.0";"21:46";"0.89950091";"0.08072743";"720";"2.60228362";"80400000";"21:33";"1.3304021";"21:26";"4.11183439";"0.52736402";"720";"0.10191384";"80400000";"22:00";"0.0";"21:55";"0.4969256";"0.1211473";"720";"87.9589116";"80400000";"21:48";"81.0712938";"21:26";"91.9812306";"2.34853794";"720";"0.13173811";"80400000";"21:47";"0.08108948";"21:33";"0.16816502";"0.03385695";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"31/08/2015 23:00";"0.11470845";"80400000";"23:00";"0.0";"22:42";"1.22659251";"0.21334931";"720";"2.12661053";"80400000";"22:07";"1.09494313";"22:25";"2.95457345";"0.36261654";"720";"0.11616694";"80400000";"22:59";"0.0";"22:42";"0.54032614";"0.1221728";"720";"87.68326245";"80400000";"22:54";"78.9931821";"22:23";"94.05932235";"3.6654953";"720";"0.12419197";"80400000";"22:33";"0.07945109";"22:17";"0.16120569";"0.03382135";"3";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"01/09/2015 00:00";"0.15184827";"81400000";"23:59";"0.0";"23:39";"1.22659251";"0.23024778";"720";"1.92913152";"80400000";"23:53";"0.86148793";"23:19";"3.18201923";"0.51163017";"720";"0.15764146";"80400000";"23:58";"0.0";"23:43";"0.59819237";"0.15009384";"720";"76.2635433";"80400000";"23:57";"68.86251225";"23:02";"83.9286525";"3.66670826";"720";"0.15354971";"80400000";"23:03";"0.11756113";"23:18";"0.19048817";"0.02845159";"4";"15.80000019";"80000000";"04:11";"15.80000019";"04:11";"15.80000019";"0.0";"1"
"01/09/2015 01:00";;;;;;;;;"1.14388077";"80400000";"00:57";"0.16713174";"00:24";"2.02676206";"0.35580408";"720";"0.13620398";"80400000";"01:00";"0.0";"00:30";"0.58372552";"0.16421029";"720";"79.15770975";"80400000";"00:23";"70.680855";"00:58";"87.82506705";"3.65773076";"720";"0.17331002";"80400000";"00:33";"0.10130744";"00:03";"0.21397985";"0.04381948";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 02:00";"0.34835708";"80400000";"02:00";"0.0";"01:04";"1.69484982";"0.38560572";"720";"0.74934913";"80400000";"01:58";"0.0";"01:25";"2.02475829";"0.46505002";"720";"0.14188514";"80400000";"02:00";"0.0";"01:02";"0.39566";"0.10769194";"720";"72.6820794";"80400000";"01:57";"65.48565555";"01:00";"86.0067243";"3.87962264";"720";"0.14260984";"80400000";"01:18";"0.10416928";"01:32";"0.18887216";"0.0336749";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 03:00";"0.01196501";"80400000";"03:00";"0.0";"02:44";"0.39528349";"0.05328775";"720";;;;;;;;;"0.0631339";"81400000";"02:57";"0.0";"02:29";"0.38119315";"0.08583165";"720";"68.30223645";"80400000";"02:13";"54.31592985";"02:46";"78.21391515";"6.59123462";"720";"0.13515828";"80400000";"02:32";"0.0829455";"02:18";"0.19122753";"0.03967724";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 04:00";"0.01588452";"80400000";"04:00";"0.0";"03:59";"0.39528349";"0.06243261";"720";"4.33520762";"80400000";"03:18";"3.31708865";"03:51";"5.63525863";"0.38056257";"720";;;;;;;;;"69.99032565";"81400000";"03:10";"66.78444045";"03:32";"74.0577516";"1.47003171";"720";"0.1333704";"80400000";"03:47";"0.08095625";"03:18";"0.20361764";"0.04819258";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 05:00";"0.12602969";"80400000";"05:00";"0.0";"04:34";"1.04506818";"0.20947759";"720";"5.6145077";"80400000";"04:30";"4.2399881";"04:38";"7.47559496";"0.78042104";"720";"0.08283456";"80400000";"05:00";"0.0";"04:06";"0.41608482";"0.10639312";"720";;;;;;;;;"0.08680909";"80400000";"04:48";"0.06536462";"04:32";"0.14243492";"0.03217585";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 06:00";"0.17657764";"80400000";"06:00";"0.0";"05:29";"1.36995799";"0.2674171";"720";"8.98045942";"80400000";"05:02";"4.70416817";"05:53";"19.4623436";"3.76275482";"720";"0.1122121";"80400000";"06:00";"0.0";"05:32";"0.44503019";"0.1244504";"720";"68.36559765";"80400000";"05:50";"34.70699505";"05:19";"79.35629205";"9.4945661";"720";"0.11065062";"80400000";"05:02";"0.07925684";"05:32";"0.15007462";"0.02755358";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 07:00";"0.00442192";"80400000";"07:00";"0.0";"06:25";"0.39528349";"0.02546466";"720";"10.05043374";"80400000";"06:10";"7.03326141";"06:59";"13.23552173";"1.2715909";"720";"0.14640413";"80400000";"07:00";"0.0";"06:36";"0.64764549";"0.15142536";"720";"61.7990751";"80400000";"06:09";"47.94605445";"06:31";"78.57752385";"5.98945683";"720";"0.255207";"80400000";"06:18";"0.20344271";"06:33";"0.30314126";"0.04442663";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 08:00";"0.01525907";"80400000";"07:59";"0.0";"07:46";"0.72017635";"0.06591787";"720";"11.74438161";"80400000";"07:53";"7.93431435";"07:15";"15.75984164";"2.09778139";"720";"0.11548366";"80400000";"07:52";"0.0";"07:32";"0.31477717";"0.10158096";"720";"67.4775633";"80400000";"07:16";"47.4268557";"07:43";"76.76039805";"6.2696067";"720";"0.28572615";"80400000";"07:17";"0.12042602";"07:03";"0.39339187";"0.1016939";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 09:00";"0.06119492";"80400000";"08:59";"0.0";"08:33";"0.72017635";"0.14350684";"720";"6.66253417";"80400000";"08:35";"4.70962884";"08:06";"10.70574114";"1.64957035";"720";"0.1683088";"80400000";"08:58";"0.0";"08:05";"0.51739246";"0.12042664";"720";"90.99595995";"80400000";"08:05";"67.93435845";"08:59";"103.238457";"9.6370889";"720";"0.41576079";"80400000";"08:02";"0.20647541";"08:18";"0.71858678";"0.19396936";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 10:00";"0.01672558";"80400000";"10:00";"0.0";"09:51";"0.72017635";"0.066344";"720";"5.6070203";"80400000";"09:23";"4.48709498";"09:58";"7.03052916";"0.47566736";"720";"0.09771955";"80400000";"09:52";"0.0";"09:02";"0.37266792";"0.09828019";"720";"102.74631045";"80400000";"09:55";"88.44188115";"10:00";"112.32406605";"3.37172955";"720";"0.33857456";"80400000";"09:17";"0.26616924";"09:48";"0.41739917";"0.05385117";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 11:00";"0.01510143";"80400000";"11:00";"0.0";"10:16";"0.39528349";"0.06218853";"720";"5.50358302";"80400000";"10:33";"3.79219197";"10:21";"6.79980621";"0.65108189";"720";"0.11287552";"80400000";"10:55";"0.0";"10:43";"0.51739246";"0.11299232";"720";"109.18014555";"80400000";"10:03";"95.450775";"10:49";"121.9288539";"6.06570773";"720";"0.35097382";"80400000";"10:47";"0.20261183";"10:32";"0.54248102";"0.13402229";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 12:00";"0.0002929";"80400000";"12:00";"0.0";"11:55";"0.07039369";"0.00453379";"720";"5.28524791";"80400000";"11:08";"4.25363978";"11:37";"6.79161329";"0.56152763";"720";"0.13939379";"80400000";"11:53";"0.0";"11:11";"0.34372254";"0.07947539";"720";"105.70597275";"80400000";"11:25";"88.70147055";"11:39";"119.0733705";"6.81998331";"720";"0.38308865";"80400000";"11:03";"0.21593961";"11:47";"0.49808694";"0.10716332";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 13:00";"0.00049019";"80400000";"13:00";"0.0";"12:22";"0.07039369";"0.00584673";"720";"4.41349446";"80400000";"12:49";"3.33074224";"12:06";"5.64345155";"0.53103123";"720";"0.11553389";"80400000";"13:00";"0.0";"12:13";"0.32924986";"0.0839465";"720";"109.92647505";"80400000";"12:04";"93.11449035";"12:22";"123.7459797";"5.79697125";"720";"0.31714331";"80400000";"12:32";"0.21859907";"12:03";"0.41032696";"0.06886819";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 14:00";"0.00078309";"80400000";"14:00";"0.0";"13:59";"0.07039369";"0.00737732";"720";"4.15105525";"80400000";"13:09";"3.10274771";"13:54";"5.41545702";"0.52103912";"720";"0.10049355";"80400000";"13:50";"0.0";"13:30";"0.31477717";"0.06953688";"720";"106.45409775";"80400000";"13:13";"85.3268283";"13:56";"126.08226435";"9.88106343";"720";"0.23258892";"80400000";"13:18";"0.10752029";"13:47";"0.41294471";"0.11217917";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 15:00";"0.04642605";"80400000";"15:00";"0.0";"14:13";"1.04506818";"0.13715872";"720";"4.35106001";"80400000";"14:40";"3.10001738";"14:53";"5.41272669";"0.41466691";"720";"0.14128245";"80400000";"14:36";"0.0";"14:14";"0.38714061";"0.09179546";"720";"114.6383658";"80400000";"14:56";"78.31793445";"14:20";"131.2740324";"8.9433855";"720";"0.28252667";"80400000";"14:17";"0.2254028";"14:47";"0.35042871";"0.05643943";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 16:00";"0.01860602";"80400000";"16:00";"0.0";"15:30";"0.72017635";"0.07153578";"720";"4.0390522";"80400000";"15:49";"3.33074224";"16:00";"4.94854471";"0.32837644";"720";"0.08112694";"80400000";"15:54";"0.0";"15:02";"0.28583296";"0.07159256";"720";"117.34276785";"80400000";"15:14";"99.6042054";"15:12";"127.89939015";"6.5624727";"720";"0.28323145";"80400000";"15:32";"0.19657085";"15:03";"0.36738311";"0.07187241";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 17:00";"0.00309066";"80400000";"17:00";"0.0";"16:02";"0.39528349";"0.01965759";"720";"4.73054803";"80400000";"16:05";"3.33074224";"16:41";"6.57181168";"0.73841631";"720";"0.10688602";"80400000";"16:58";"0.0";"16:45";"0.45950288";"0.09495606";"720";"118.27586925";"80400000";"16:40";"104.7959934";"16:05";"128.418549";"5.32595375";"720";"0.19703867";"80400000";"16:02";"0.12015957";"16:33";"0.27740404";"0.06049828";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 18:00";"0.00019425";"80400000";"18:00";"0.0";"17:32";"0.07039369";"0.00370391";"720";"4.96982718";"80400000";"17:05";"3.10001738";"17:45";"7.03052916";"0.93301585";"720";"0.09005163";"80400000";"17:39";"0.0";"17:43";"0.2424149";"0.0599768";"720";"114.5961915";"80400000";"17:19";"95.96997375";"17:04";"125.5631055";"5.53505169";"720";"0.18473907";"80400000";"17:32";"0.11155575";"17:03";"0.24793036";"0.04847225";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 19:00";"0.00019425";"80400000";"19:00";"0.0";"18:15";"0.07039369";"0.00370391";"720";"5.38134121";"80400000";"18:30";"2.63856765";"18:46";"8.86813515";"1.56560678";"720";"0.08176934";"80400000";"19:00";"0.0";"18:18";"0.35819523";"0.08190366";"720";"108.85783335";"80400000";"18:43";"93.63366915";"18:12";"120.37133745";"5.98290525";"720";"0.19327475";"80400000";"18:18";"0.16125755";"18:02";"0.21630268";"0.02098986";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 20:00";"0.00197807";"80400000";"20:00";"0.0";"19:59";"0.39528349";"0.02218179";"720";"7.87729278";"80400000";"19:00";"6.09397802";"19:54";"10.02175947";"0.88538602";"720";"0.09458347";"80400000";"19:42";"0.0";"19:12";"0.34372254";"0.07931538";"720";"90.8185845";"80400000";"19:52";"79.35629205";"19:00";"106.0939404";"6.03701364";"720";"0.26782695";"80400000";"19:32";"0.21140379";"19:03";"0.34626002";"0.04927975";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
"01/09/2015 21:00";"0.00788887";"80400000";"21:00";"0.0";"20:54";"0.39528349";"0.03953791";"720";"6.11776139";"80400000";"20:56";"4.24271844";"20:00";"9.09886193";"0.95672465";"720";"0.06748354";"80400000";"20:59";"0.0";"20:41";"0.25688758";"0.0687368";"720";"85.0784109";"80400000";"20:42";"78.05834505";"20:04";"93.8932386";"3.63049701";"720";"0.21355169";"80400000";"20:02";"0.18007104";"20:47";"0.27493273";"0.03692219";"4";"15.89999962";"80000000";"04:11";"15.89999962";"04:11";"15.89999962";"0.0";"1"
