"NetC";"ARPA Sicilia";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Stat";"Termini";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Parm";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"SO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"NO2";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"CO";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"O3";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10";"PM10"
"05/09/2015 12:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"05/09/2015 13:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"05/09/2015 14:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"05/09/2015 15:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"05/09/2015 16:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"05/09/2015 17:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"05/09/2015 18:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"05/09/2015 19:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"05/09/2015 20:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"05/09/2015 21:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"05/09/2015 22:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"05/09/2015 23:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"06/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"06/09/2015 01:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 02:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 03:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 04:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 05:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 06:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 07:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 08:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 09:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 10:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 11:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 12:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 13:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 14:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 15:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 16:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 17:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 18:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 19:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 20:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 21:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 22:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"06/09/2015 23:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
"07/09/2015 00:00";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;"29.7999897";"80000000";"12:47";"29.7999897";"12:47";"29.7999897";"0.0";"1"
