"NetC";"ARPA Sicilia";;;;;;;
"Stat";"GELA exAutoparco";;;;;;;
"Parm";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene"
"PtId";"4";"4";"4";"4";"4";"4";"4";"4"
"Unit";"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";
"Field";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp"
"06/09/2015 00:00";;;;;;;;
"06/09/2015 01:00";"0.42574671";"80400000";"00:08";"0.31090097";"00:53";"0.52199966";"0.07975619";"4"
"06/09/2015 02:00";"0.25638468";"80400000";"01:53";"0.20200163";"01:08";"0.32298903";"0.04417645";"4"
"06/09/2015 03:00";;;;;;;;
"06/09/2015 04:00";;;;;;;;
"06/09/2015 05:00";"0.51515423";"80400000";"04:08";"0.2400181";"04:23";"0.75063346";"0.18178061";"4"
"06/09/2015 06:00";"0.70127642";"80400000";"05:53";"0.56637442";"05:23";"0.81971624";"0.09732385";"4"
"06/09/2015 07:00";"0.63364999";"80400000";"06:53";"0.40310829";"06:23";"0.86607923";"0.20921114";"4"
"06/09/2015 08:00";"0.30501966";"80400000";"07:39";"0.25909702";"07:53";"0.40455548";"0.05827003";"4"
"06/09/2015 09:00";"0.32984463";"80400000";"08:08";"0.23148852";"08:38";"0.53828895";"0.12363161";"4"
"06/09/2015 10:00";"0.61094648";"80400000";"09:23";"0.14874439";"09:53";"1.31548035";"0.46551446";"4"
"06/09/2015 11:00";"0.75367633";"80400000";"10:38";"0.3286344";"10:08";"1.31135336";"0.3542567";"4"
"06/09/2015 12:00";"0.32302463";"80400000";"11:53";"0.12887729";"11:08";"0.65825732";"0.20128159";"4"
"06/09/2015 13:00";"0.18847654";"80400000";"12:08";"0.09696383";"12:53";"0.3414191";"0.09172425";"4"
"06/09/2015 14:00";"0.46454729";"80400000";"13:23";"0.27259363";"13:53";"0.63305301";"0.13010379";"4"
"06/09/2015 15:00";"0.54871625";"80400000";"14:38";"0.3256556";"14:53";"0.6903335";"0.14459198";"4"
"06/09/2015 16:00";"0.67675248";"80400000";"15:08";"0.41325693";"15:23";"0.81033746";"0.15680309";"4"
"06/09/2015 17:00";"0.60269352";"80400000";"16:53";"0.26044048";"16:08";"1.037998";"0.33178405";"4"
"06/09/2015 18:00";"0.62770969";"80400000";"17:08";"0.52158472";"17:23";"0.69420013";"0.06598398";"4"
"06/09/2015 19:00";"0.75043311";"80400000";"18:08";"0.47115576";"18:53";"1.03844548";"0.20292303";"4"
"06/09/2015 20:00";"0.52621106";"80400000";"19:53";"0.3242318";"19:08";"0.88971025";"0.22208026";"4"
"06/09/2015 21:00";"0.44195159";"80400000";"20:08";"0.20939522";"20:39";"0.56755211";"0.14092569";"4"
"06/09/2015 22:00";"0.92531948";"80400000";"21:03";"0.45147376";"21:53";"1.45546531";"0.36420092";"5"
"06/09/2015 23:00";"0.89637465";"80400000";"22:38";"0.58839349";"22:08";"1.39692679";"0.30240393";"4"
"07/09/2015 00:00";"0.66446712";"80400000";"23:08";"0.62273351";"23:38";"0.69312008";"0.02767969";"4"
"07/09/2015 01:00";"0.60130532";"80400000";"00:23";"0.28398403";"00:38";"0.83497124";"0.20484109";"4"
"07/09/2015 02:00";"0.53857167";"80400000";"01:38";"0.476016";"01:08";"0.60728121";"0.05742897";"4"
"07/09/2015 03:00";"0.55816011";"80400000";"02:23";"0.3383437";"02:08";"0.71610224";"0.13739365";"4"
"07/09/2015 04:00";"0.49608446";"80400000";"03:38";"0.47044589";"03:23";"0.50947022";"0.01533229";"4"
"07/09/2015 05:00";"0.46486562";"80400000";"04:24";"0.30362738";"04:54";"0.62978335";"0.12831286";"4"
"07/09/2015 06:00";"0.55241813";"80400000";"05:54";"0.38259845";"05:09";"0.74979037";"0.13277342";"4"
"07/09/2015 07:00";"0.80608132";"80400000";"06:09";"0.56766194";"06:54";"1.22415476";"0.24892295";"4"
"07/09/2015 08:00";"0.70336839";"80400000";"07:23";"0.30657363";"07:53";"0.93729669";"0.24332335";"4"
"07/09/2015 09:00";"0.78065225";"80400000";"08:08";"0.27337875";"08:23";"1.83439748";"0.63202482";"4"
"07/09/2015 10:00";"0.42735255";"80400000";"09:23";"0.3412513";"09:53";"0.52235968";"0.06952721";"4"
"07/09/2015 11:00";"0.43849989";"80400000";"10:08";"0.26793475";"10:38";"0.58617032";"0.13260155";"4"
"07/09/2015 12:00";"0.54294172";"80400000";"11:08";"0.22791072";"11:23";"1.14908999";"0.3595156";"4"
