"NetC";"ARPA Sicilia";;;;;;;
"Stat";"GELA exAutoparco";;;;;;;
"Parm";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene";"Benzene"
"PtId";"4";"4";"4";"4";"4";"4";"4";"4"
"Unit";"ug/m3 293K";;;"ug/m3 293K";;"ug/m3 293K";"ug/m3 293K";
"Field";"Aver";"SWrd";"MinT";"Min";"MaxT";"Max";"Sigma";"Samp"
"28/08/2015 00:00";;;;;;;;
"28/08/2015 01:00";"0.45610009";"80400000";"00:49";"0.25800375";"00:19";"0.53973919";"0.11497592";"4"
"28/08/2015 02:00";"0.41637709";"80400000";"01:34";"0.21416088";"01:49";"0.62573061";"0.17753057";"4"
"28/08/2015 03:00";;;;;;;;
"28/08/2015 04:00";;;;;;;;
"28/08/2015 05:00";"0.30981786";"80400000";"04:34";"0.16801857";"04:49";"0.5382564";"0.13918764";"4"
"28/08/2015 06:00";"0.42271707";"80400000";"05:49";"0.22679405";"05:34";"0.51517762";"0.11530949";"4"
"28/08/2015 07:00";"0.89809338";"80400000";"06:04";"0.51194255";"06:49";"1.23431968";"0.25753389";"4"
"28/08/2015 08:00";"0.55186997";"80400000";"07:34";"0.33802944";"07:04";"1.01748816";"0.27149629";"4"
"28/08/2015 09:00";"0.33595273";"80400000";"08:19";"0.21037255";"08:04";"0.39525705";"0.07525292";"4"
"28/08/2015 10:00";"0.46962518";"80400000";"09:04";"0.39381393";"09:34";"0.57243777";"0.06530666";"4"
"28/08/2015 11:00";"0.36424262";"80400000";"10:49";"0.24626655";"10:04";"0.53791978";"0.10680941";"4"
"28/08/2015 12:00";"0.46420762";"80400000";"11:04";"0.38474025";"11:19";"0.50770877";"0.04722338";"4"
"28/08/2015 13:00";"0.32072824";"80400000";"12:49";"0.17254422";"12:19";"0.44529955";"0.09715503";"4"
"28/08/2015 14:00";"0.35783247";"80400000";"13:49";"0.29129016";"13:34";"0.4459128";"0.06697759";"4"
"28/08/2015 15:00";"0.97164383";"80400000";"14:04";"0.54823317";"14:34";"1.40763885";"0.31075147";"4"
"28/08/2015 16:00";"0.39556927";"80400000";"15:34";"0.22160328";"15:04";"0.57501994";"0.13038245";"4"
"28/08/2015 17:00";"0.26150121";"80400000";"16:49";"0.16819044";"16:34";"0.42210687";"0.09911479";"4"
"28/08/2015 18:00";"0.31428148";"80400000";"17:04";"0.25887328";"17:34";"0.3675977";"0.0430252";"4"
"28/08/2015 19:00";"0.43678014";"80400000";"18:19";"0.33453503";"18:49";"0.52820234";"0.07215818";"4"
"28/08/2015 20:00";"0.85019268";"80400000";"19:19";"0.38061632";"19:49";"1.28652229";"0.37526385";"4"
"28/08/2015 21:00";"1.34160911";"80400000";"20:49";"1.08218767";"20:04";"1.49298143";"0.16177012";"4"
"28/08/2015 22:00";"1.08564953";"80400000";"21:49";"0.98263557";"21:04";"1.20104039";"0.093564";"4"
"28/08/2015 23:00";"0.75235321";"80400000";"22:49";"0.48307907";"22:04";"0.91772758";"0.1724832";"4"
"29/08/2015 00:00";"0.62981895";"80400000";"23:04";"0.24131274";"23:34";"0.89893037";"0.24636011";"4"
"29/08/2015 01:00";"0.80759563";"80400000";"00:34";"0.743367";"00:19";"0.86838579";"0.05746457";"4"
"29/08/2015 02:00";"0.71786674";"80400000";"01:34";"0.604397";"01:49";"0.8461857";"0.08839866";"4"
"29/08/2015 03:00";"0.65054642";"80400000";"02:35";"0.45709879";"02:20";"0.89604311";"0.16361903";"4"
"29/08/2015 04:00";"0.39701239";"80400000";"03:49";"0.19285676";"03:05";"0.69131897";"0.19155602";"4"
"29/08/2015 05:00";"0.36200725";"80400000";"04:04";"0.22065951";"04:49";"0.62231145";"0.16136841";"4"
"29/08/2015 06:00";"0.827778";"80400000";"05:19";"0.51680584";"05:49";"1.69440946";"0.43939892";"5"
"29/08/2015 07:00";"0.48812034";"80400000";"06:34";"0.22171719";"06:49";"1.11166745";"0.36260423";"4"
"29/08/2015 08:00";"0.48493103";"80400000";"07:19";"0.19852043";"07:34";"0.78587861";"0.28641364";"4"
"29/08/2015 09:00";"0.24122426";"80400000";"08:04";"0.1362119";"08:34";"0.42887399";"0.11373314";"4"
"29/08/2015 10:00";"0.78434498";"80400000";"09:04";"0.22400747";"09:34";"1.23162361";"0.43216703";"4"
"29/08/2015 11:00";"0.92865423";"80400000";"10:49";"0.71097962";"10:04";"1.07766507";"0.1385093";"4"
"29/08/2015 12:00";"0.42667116";"80400000";"11:34";"0.21894993";"11:04";"0.65120137";"0.16445602";"4"
