Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Trapani;2015-09-03 05:00:00;5;PM10;25;80000000;04:06;25;04:06;25;0;1;2;FALSE
Trapani;2015-09-03 05:00:00;5;PM10;25;80000000;04:06;25;04:06;25;0;1;2;TRUE
Trapani;2015-09-03 06:00:00;6;PM10;25;80000000;04:06;25;04:06;25;0;1;2;FALSE
Trapani;2015-09-03 06:00:00;6;PM10;25;80000000;04:06;25;04:06;25;0;1;2;TRUE
Trapani;2015-09-03 07:00:00;7;PM10;25;80000000;04:06;25;04:06;25;0;1;2;FALSE
Trapani;2015-09-03 07:00:00;7;PM10;25;80000000;04:06;25;04:06;25;0;1;2;TRUE
Trapani;2015-09-03 08:00:00;8;PM10;25;80000000;04:06;25;04:06;25;0;1;2;FALSE
Trapani;2015-09-03 08:00:00;8;PM10;25;80000000;04:06;25;04:06;25;0;1;2;TRUE
Trapani;2015-09-03 09:00:00;9;PM10;25;80000000;04:06;25;04:06;25;0;1;2;FALSE
Trapani;2015-09-03 09:00:00;9;PM10;25;80000000;04:06;25;04:06;25;0;1;2;TRUE
Trapani;2015-09-03 10:00:00;10;PM10;25;80000000;04:06;25;04:06;25;0;1;2;FALSE
Trapani;2015-09-03 10:00:00;10;PM10;25;80000000;04:06;25;04:06;25;0;1;2;TRUE
Trapani;2015-09-03 11:00:00;11;PM10;25;80000000;04:06;25;04:06;25;0;1;2;FALSE
Trapani;2015-09-03 11:00:00;11;PM10;25;80000000;04:06;25;04:06;25;0;1;2;TRUE
Trapani;2015-09-03 12:00:00;12;PM10;25;80000000;04:06;25;04:06;25;0;1;2;FALSE
Trapani;2015-09-03 12:00:00;12;PM10;25;80000000;04:06;25;04:06;25;0;1;2;TRUE
Trapani;2015-09-03 13:00:00;13;PM10;25;80000000;04:06;25;04:06;25;0;1;2;FALSE
Trapani;2015-09-03 13:00:00;13;PM10;25;80000000;04:06;25;04:06;25;0;1;2;TRUE
Trapani;2015-09-03 14:00:00;14;PM10;25;80000000;04:06;25;04:06;25;0;1;2;FALSE
Trapani;2015-09-03 14:00:00;14;PM10;25;80000000;04:06;25;04:06;25;0;1;2;TRUE
Trapani;2015-09-03 15:00:00;15;PM10;25;80000000;04:06;25;04:06;25;0;1;2;FALSE
Trapani;2015-09-03 15:00:00;15;PM10;25;80000000;04:06;25;04:06;25;0;1;2;TRUE
Trapani;2015-09-03 16:00:00;16;PM10;25;80000000;04:06;25;04:06;25;0;1;2;FALSE
Trapani;2015-09-03 16:00:00;16;PM10;25;80000000;04:06;25;04:06;25;0;1;2;TRUE
Trapani;2015-09-03 17:00:00;17;PM10;25;80000000;04:06;25;04:06;25;0;1;2;FALSE
Trapani;2015-09-03 17:00:00;17;PM10;25;80000000;04:06;25;04:06;25;0;1;2;TRUE
Trapani;2015-09-03 18:00:00;18;PM10;25;80000000;04:06;25;04:06;25;0;1;2;FALSE
Trapani;2015-09-03 18:00:00;18;PM10;25;80000000;04:06;25;04:06;25;0;1;2;TRUE
Trapani;2015-09-03 19:00:00;19;PM10;25;80000000;04:06;25;04:06;25;0;1;2;FALSE
Trapani;2015-09-03 19:00:00;19;PM10;25;80000000;04:06;25;04:06;25;0;1;2;TRUE
Trapani;2015-09-03 20:00:00;20;PM10;25;80000000;04:06;25;04:06;25;0;1;2;FALSE
Trapani;2015-09-03 20:00:00;20;PM10;25;80000000;04:06;25;04:06;25;0;1;2;TRUE
Trapani;2015-09-03 21:00:00;21;PM10;25;80000000;04:06;25;04:06;25;0;1;2;FALSE
Trapani;2015-09-03 21:00:00;21;PM10;25;80000000;04:06;25;04:06;25;0;1;2;TRUE
Trapani;2015-09-03 22:00:00;22;PM10;25;80000000;04:06;25;04:06;25;0;1;2;FALSE
Trapani;2015-09-03 22:00:00;22;PM10;25;80000000;04:06;25;04:06;25;0;1;2;TRUE
Trapani;2015-09-03 23:00:00;23;PM10;25;80000000;04:06;25;04:06;25;0;1;2;FALSE
Trapani;2015-09-03 23:00:00;23;PM10;25;80000000;04:06;25;04:06;25;0;1;2;TRUE
Trapani;2015-09-03 00:00:00;0;SO2;0;81400000;00:00;0;00:00;0;0;720;3;FALSE
Trapani;2015-09-03 00:00:00;0;SO2;0;81400000;00:00;0;00:00;0;0;720;3;TRUE
Trapani;2015-09-03 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
Trapani;2015-09-03 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
Trapani;2015-09-03 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
Trapani;2015-09-03 02:00:00;2;SO2;8,238e-05;80400000;02:00;0;01:55;0,05862293;0,00218553;718;2;FALSE
Trapani;2015-09-03 02:00:00;2;SO2;8,238e-05;80400000;02:00;0;01:55;0,05862293;0,00218553;718;2;TRUE
Trapani;2015-09-03 03:00:00;3;SO2;0,00040782;80400000;03:00;0;02:51;0,05862293;0,00486736;720;2;FALSE
Trapani;2015-09-03 03:00:00;3;SO2;0,00040782;80400000;03:00;0;02:51;0,05862293;0,00486736;720;2;TRUE
Trapani;2015-09-03 04:00:00;4;SO2;0,0002451;80400000;04:00;0;03:45;0,05862293;0,0037751;720;2;FALSE
Trapani;2015-09-03 04:00:00;4;SO2;0,0002451;80400000;04:00;0;03:45;0,05862293;0,0037751;720;2;TRUE
Trapani;2015-09-03 05:00:00;5;SO2;0,00016272;80400000;05:00;0;04:38;0,05862293;0,00308558;720;2;FALSE
Trapani;2015-09-03 05:00:00;5;SO2;0,00016272;80400000;05:00;0;04:38;0,05862293;0,00308558;720;2;TRUE
Trapani;2015-09-03 06:00:00;6;SO2;0,00016272;80400000;06:00;0;05:33;0,05862293;0,00308558;720;2;FALSE
Trapani;2015-09-03 06:00:00;6;SO2;0,00016272;80400000;06:00;0;05:33;0,05862293;0,00308558;720;2;TRUE
Trapani;2015-09-03 07:00:00;7;SO2;0,07185817;80400000;07:00;0;06:56;1,01790818;0,19078717;720;2;FALSE
Trapani;2015-09-03 07:00:00;7;SO2;0,07185817;80400000;07:00;0;06:56;1,01790818;0,19078717;720;2;TRUE
Trapani;2015-09-03 08:00:00;8;SO2;0,01751884;80400000;08:00;0;07:26;0,69814609;0,09027502;720;2;FALSE
Trapani;2015-09-03 08:00:00;8;SO2;0,01751884;80400000;08:00;0;07:26;0,69814609;0,09027502;720;2;TRUE
Trapani;2015-09-03 09:00:00;9;SO2;0,00834143;80400000;09:00;0;08:20;0,69814609;0,05480816;720;2;FALSE
Trapani;2015-09-03 09:00:00;9;SO2;0,00834143;80400000;09:00;0;08:20;0,69814609;0,05480816;720;2;TRUE
Trapani;2015-09-03 10:00:00;10;SO2;8,238e-05;80400000;10:00;0;09:10;0,05862293;0,0021835;720;2;FALSE
Trapani;2015-09-03 10:00:00;10;SO2;8,238e-05;80400000;10:00;0;09:10;0,05862293;0,0021835;720;2;TRUE
Trapani;2015-09-03 11:00:00;11;SO2;0,00016272;80400000;11:00;0;10:49;0,05862293;0,00308558;720;2;FALSE
Trapani;2015-09-03 11:00:00;11;SO2;0,00016272;80400000;11:00;0;10:49;0,05862293;0,00308558;720;2;TRUE
Trapani;2015-09-03 12:00:00;12;SO2;0;80400000;12:00;0;12:00;0;0;720;2;FALSE
Trapani;2015-09-03 12:00:00;12;SO2;0;80400000;12:00;0;12:00;0;0;720;2;TRUE
Trapani;2015-09-03 13:00:00;13;SO2;0;80400000;13:00;0;13:00;0;0;720;2;FALSE
Trapani;2015-09-03 13:00:00;13;SO2;0;80400000;13:00;0;13:00;0;0;720;2;TRUE
Trapani;2015-09-03 14:00:00;14;SO2;0;80400000;14:00;0;14:00;0;0;720;2;FALSE
Trapani;2015-09-03 14:00:00;14;SO2;0;80400000;14:00;0;14:00;0;0;720;2;TRUE
Trapani;2015-09-03 15:00:00;15;SO2;0;80400000;15:00;0;15:00;0;0;720;2;FALSE
Trapani;2015-09-03 15:00:00;15;SO2;0;80400000;15:00;0;15:00;0;0;720;2;TRUE
Trapani;2015-09-03 16:00:00;16;SO2;0;80400000;16:00;0;16:00;0;0;720;2;FALSE
Trapani;2015-09-03 16:00:00;16;SO2;0;80400000;16:00;0;16:00;0;0;720;2;TRUE
Trapani;2015-09-03 17:00:00;17;SO2;0;80400000;17:00;0;17:00;0;0;720;2;FALSE
Trapani;2015-09-03 17:00:00;17;SO2;0;80400000;17:00;0;17:00;0;0;720;2;TRUE
Trapani;2015-09-03 18:00:00;18;SO2;0;80400000;18:00;0;18:00;0;0;720;2;FALSE
Trapani;2015-09-03 18:00:00;18;SO2;0;80400000;18:00;0;18:00;0;0;720;2;TRUE
Trapani;2015-09-03 19:00:00;19;SO2;0,00133939;80400000;19:00;0;18:23;0,37838502;0,01564451;720;2;FALSE
Trapani;2015-09-03 19:00:00;19;SO2;0,00133939;80400000;19:00;0;18:23;0,37838502;0,01564451;720;2;TRUE
Trapani;2015-09-03 20:00:00;20;SO2;0,00676508;80400000;20:00;0;19:27;0,69814609;0,04633859;720;2;FALSE
Trapani;2015-09-03 20:00:00;20;SO2;0,00676508;80400000;20:00;0;19:27;0,69814609;0,04633859;720;2;TRUE
Trapani;2015-09-03 21:00:00;21;SO2;0,0680373;80400000;21:00;0;20:39;1,01790818;0,17067497;720;2;FALSE
Trapani;2015-09-03 21:00:00;21;SO2;0,0680373;80400000;21:00;0;20:39;1,01790818;0,17067497;720;2;TRUE
Trapani;2015-09-03 22:00:00;22;SO2;0,01071613;80400000;22:00;0;21:53;0,69814609;0,06751558;720;2;FALSE
Trapani;2015-09-03 22:00:00;22;SO2;0,01071613;80400000;22:00;0;21:53;0,69814609;0,06751558;720;2;TRUE
Trapani;2015-09-03 23:00:00;23;SO2;0,01581028;80400000;23:00;0;22:23;0,69814609;0,08844341;720;2;FALSE
Trapani;2015-09-03 23:00:00;23;SO2;0,01581028;80400000;23:00;0;22:23;0,69814609;0,08844341;720;2;TRUE
