Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
Misterbianco;2015-09-07 00:00:00;0;Benzene;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-07 00:00:00;0;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;3;FALSE
Misterbianco;2015-09-07 00:00:00;0;Benzene;NA;NA;;NA;;NA;NA;NA;3;TRUE
Misterbianco;2015-09-07 01:00:00;1;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 01:00:00;1;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 02:00:00;2;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 02:00:00;2;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 03:00:00;3;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 03:00:00;3;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 04:00:00;4;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 04:00:00;4;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 05:00:00;5;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 05:00:00;5;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 06:00:00;6;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 06:00:00;6;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 07:00:00;7;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 07:00:00;7;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 08:00:00;8;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 08:00:00;8;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 09:00:00;9;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 09:00:00;9;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 10:00:00;10;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 10:00:00;10;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 11:00:00;11;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 11:00:00;11;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 12:00:00;12;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 12:00:00;12;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 13:00:00;13;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 13:00:00;13;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 14:00:00;14;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 14:00:00;14;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 15:00:00;15;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 15:00:00;15;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 16:00:00;16;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 16:00:00;16;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 17:00:00;17;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 17:00:00;17;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 18:00:00;18;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 18:00:00;18;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 19:00:00;19;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 19:00:00;19;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 20:00:00;20;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 20:00:00;20;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 21:00:00;21;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 21:00:00;21;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 22:00:00;22;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 22:00:00;22;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 23:00:00;23;Benzene;NA;NA;;NA;;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 23:00:00;23;Benzene;NA;NA;NA;NA;NA;NA;NA;NA;2;FALSE
Misterbianco;2015-09-07 00:00:00;0;CO;0,23391536;80400000;23:24;0,19215235;23:34;0,2948359;0,01923579;720;3;FALSE
Misterbianco;2015-09-07 00:00:00;0;CO;NA;NA;;NA;;NA;NA;NA;3;FALSE
Misterbianco;2015-09-07 00:00:00;0;CO;0,23391536;80400000;23:24;0,19215235;23:34;0,2948359;0,01923579;720;3;TRUE
Misterbianco;2015-09-07 01:00:00;1;CO;0,23279758;80400000;00:36;0,19785686;00:14;0,27487011;0,01647347;720;2;FALSE
Misterbianco;2015-09-07 01:00:00;1;CO;0,23279758;80400000;00:36;0,19785686;00:14;0,27487011;0,01647347;720;2;TRUE
Misterbianco;2015-09-07 02:00:00;2;CO;0,20455184;80400000;01:44;0,16933314;01:00;0,24634638;0,01386766;720;2;FALSE
Misterbianco;2015-09-07 02:00:00;2;CO;0,20455184;80400000;01:44;0,16933314;01:00;0,24634638;0,01386766;720;2;TRUE
Misterbianco;2015-09-07 03:00:00;3;CO;0,23829653;81400000;02:36;0,14936734;02:52;0,50020418;0,08122272;720;2;FALSE
