Stazione;xtime;hour;Parm;Aver;SWrd;MinT;Min;MaxT;Max;Sigma;Samp;nhour;is_dup
C.da Gabbia;2015-09-04 07:00:00;7;BENZENE;0,76233608;80400000;06:22;0,47877004;06:52;0,96371429;0,19021256;4;2;FALSE
C.da Gabbia;2015-09-04 07:00:00;7;BENZENE;0,76233608;80400000;06:22;0,47877004;06:52;0,96371429;0,19021256;4;2;TRUE
C.da Gabbia;2015-09-04 08:00:00;8;BENZENE;4,83207312;80400000;07:07;0,5641777;07:37;9,94917167;4,23975401;4;2;FALSE
C.da Gabbia;2015-09-04 08:00:00;8;BENZENE;4,83207312;80400000;07:07;0,5641777;07:37;9,94917167;4,23975401;4;2;TRUE
C.da Gabbia;2015-09-04 09:00:00;9;BENZENE;0,94237457;80400000;08:52;0,4103656;08:07;2,29492559;0,78424735;4;2;FALSE
C.da Gabbia;2015-09-04 09:00:00;9;BENZENE;0,94237457;80400000;08:52;0,4103656;08:07;2,29492559;0,78424735;4;2;TRUE
C.da Gabbia;2015-09-04 10:00:00;10;BENZENE;0,49249039;80400000;09:07;0,43041881;09:22;0,55004648;0,04302825;4;2;FALSE
C.da Gabbia;2015-09-04 10:00:00;10;BENZENE;0,49249039;80400000;09:07;0,43041881;09:22;0,55004648;0,04302825;4;2;TRUE
C.da Gabbia;2015-09-04 11:00:00;11;BENZENE;0,29322958;80400000;10:37;0,24088052;10:22;0,3403299;0,0395735;4;2;FALSE
C.da Gabbia;2015-09-04 11:00:00;11;BENZENE;0,29322958;80400000;10:37;0,24088052;10:22;0,3403299;0,0395735;4;2;TRUE
C.da Gabbia;2015-09-04 12:00:00;12;BENZENE;0,31161185;80400000;11:07;0,19903402;11:52;0,41700051;0,08590701;4;2;FALSE
C.da Gabbia;2015-09-04 12:00:00;12;BENZENE;0,31161185;80400000;11:07;0,19903402;11:52;0,41700051;0,08590701;4;2;TRUE
C.da Gabbia;2015-09-04 13:00:00;13;BENZENE;0,25097729;80400000;12:22;0,17584032;12:07;0,28136525;0,04350828;4;2;FALSE
C.da Gabbia;2015-09-04 13:00:00;13;BENZENE;0,25097729;80400000;12:22;0,17584032;12:07;0,28136525;0,04350828;4;2;TRUE
C.da Gabbia;2015-09-04 14:00:00;14;BENZENE;0,17030885;80400000;13:37;0,12048094;13:07;0,22958165;0,03916772;4;2;FALSE
C.da Gabbia;2015-09-04 14:00:00;14;BENZENE;0,17030885;80400000;13:37;0,12048094;13:07;0,22958165;0,03916772;4;2;TRUE
C.da Gabbia;2015-09-04 15:00:00;15;BENZENE;0,12913358;80400000;14:37;0,05568075;14:07;0,19435582;0,05333555;4;2;FALSE
C.da Gabbia;2015-09-04 15:00:00;15;BENZENE;0,12913358;80400000;14:37;0,05568075;14:07;0,19435582;0,05333555;4;2;TRUE
C.da Gabbia;2015-09-04 16:00:00;16;BENZENE;0,1333643;80400000;15:22;0;15:52;0,21811904;0,08096642;4;2;FALSE
C.da Gabbia;2015-09-04 16:00:00;16;BENZENE;0,1333643;80400000;15:22;0;15:52;0,21811904;0,08096642;4;2;TRUE
C.da Gabbia;2015-09-04 17:00:00;17;BENZENE;0,22051306;80400000;16:07;0,17342393;16:37;0,24583839;0,02900993;4;2;FALSE
C.da Gabbia;2015-09-04 17:00:00;17;BENZENE;0,22051306;80400000;16:07;0,17342393;16:37;0,24583839;0,02900993;4;2;TRUE
C.da Gabbia;2015-09-04 18:00:00;18;BENZENE;0,19435887;80400000;17:37;0,05329995;17:07;0,28790965;0,08780473;4;2;FALSE
C.da Gabbia;2015-09-04 18:00:00;18;BENZENE;0,19435887;80400000;17:37;0,05329995;17:07;0,28790965;0,08780473;4;2;TRUE
C.da Gabbia;2015-09-04 19:00:00;19;BENZENE;0,42054984;80400000;18:07;0,32159777;18:22;0,51184186;0,07960059;4;2;FALSE
C.da Gabbia;2015-09-04 19:00:00;19;BENZENE;0,42054984;80400000;18:07;0,32159777;18:22;0,51184186;0,07960059;4;2;TRUE
C.da Gabbia;2015-09-04 20:00:00;20;BENZENE;0,30824355;80400000;19:07;0,09535799;19:22;0,42217806;0,12816946;4;2;FALSE
C.da Gabbia;2015-09-04 20:00:00;20;BENZENE;0,30824355;80400000;19:07;0,09535799;19:22;0,42217806;0,12816946;4;2;TRUE
C.da Gabbia;2015-09-04 21:00:00;21;BENZENE;0,93154861;80400000;20:52;0,78414666;20:37;1,19302948;0,16165724;4;2;FALSE
C.da Gabbia;2015-09-04 21:00:00;21;BENZENE;0,93154861;80400000;20:52;0,78414666;20:37;1,19302948;0,16165724;4;2;TRUE
C.da Gabbia;2015-09-04 22:00:00;22;BENZENE;1,02424511;80400000;21:22;0,66537225;21:37;1,3567919;0,24601027;4;2;FALSE
C.da Gabbia;2015-09-04 22:00:00;22;BENZENE;1,02424511;80400000;21:22;0,66537225;21:37;1,3567919;0,24601027;4;2;TRUE
C.da Gabbia;2015-09-04 23:00:00;23;BENZENE;0,70256699;80400000;22:37;0,54505708;22:07;1,13629207;0,25073321;4;2;FALSE
C.da Gabbia;2015-09-04 23:00:00;23;BENZENE;0,70256699;80400000;22:37;0,54505708;22:07;1,13629207;0,25073321;4;2;TRUE
C.da Gabbia;2015-09-04 00:00:00;0;NO2;9,11792839;80400000;23:51;5,66744524;00:00;12,63765462;1,45940283;720;3;FALSE
C.da Gabbia;2015-09-04 00:00:00;0;NO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
C.da Gabbia;2015-09-04 00:00:00;0;NO2;9,11792839;80400000;23:51;5,66744524;00:00;12,63765462;1,45940283;720;3;TRUE
C.da Gabbia;2015-09-04 01:00:00;1;NO2;8,13493286;80400000;01:00;5,16957191;00:23;11,64190988;1,32828552;720;2;FALSE
C.da Gabbia;2015-09-04 01:00:00;1;NO2;8,13493286;80400000;01:00;5,16957191;00:23;11,64190988;1,32828552;720;2;TRUE
C.da Gabbia;2015-09-04 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-04 02:00:00;2;NO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-04 03:00:00;3;NO2;7,42621565;80400000;02:46;4,8247083;02:04;9,75626871;0,95463674;720;2;FALSE
C.da Gabbia;2015-09-04 03:00:00;3;NO2;7,42621565;80400000;02:46;4,8247083;02:04;9,75626871;0,95463674;720;2;TRUE
C.da Gabbia;2015-09-04 04:00:00;4;NO2;6,46650637;80400000;03:50;4,8247083;03:04;9,26311229;0,96010506;720;2;FALSE
C.da Gabbia;2015-09-04 04:00:00;4;NO2;6,46650637;80400000;03:50;4,8247083;03:04;9,26311229;0,96010506;720;2;TRUE
C.da Gabbia;2015-09-04 05:00:00;5;NO2;7,99255005;80400000;04:02;5,81102114;04:56;13,70151628;1,81642103;720;2;FALSE
C.da Gabbia;2015-09-04 05:00:00;5;NO2;7,99255005;80400000;04:02;5,81102114;04:56;13,70151628;1,81642103;720;2;TRUE
C.da Gabbia;2015-09-04 06:00:00;6;NO2;12,48848994;80400000;05:27;8,27679944;05:59;20,11253832;3,05037803;720;2;FALSE
C.da Gabbia;2015-09-04 06:00:00;6;NO2;12,48848994;80400000;05:27;8,27679944;05:59;20,11253832;3,05037803;720;2;TRUE
C.da Gabbia;2015-09-04 07:00:00;7;NO2;18,83637966;80400000;06:59;14,24716093;06:39;22,13765224;1,60190993;720;2;FALSE
C.da Gabbia;2015-09-04 07:00:00;7;NO2;18,83637966;80400000;06:59;14,24716093;06:39;22,13765224;1,60190993;720;2;TRUE
C.da Gabbia;2015-09-04 08:00:00;8;NO2;24,55000352;80400000;08:00;12,71520343;07:34;34,44030152;5,39070618;720;2;FALSE
C.da Gabbia;2015-09-04 08:00:00;8;NO2;24,55000352;80400000;08:00;12,71520343;07:34;34,44030152;5,39070618;720;2;TRUE
C.da Gabbia;2015-09-04 09:00:00;9;NO2;12,71698733;80400000;08:44;8,76995586;08:11;18,16616438;2,1889207;720;2;FALSE
C.da Gabbia;2015-09-04 09:00:00;9;NO2;12,71698733;80400000;08:44;8,76995586;08:11;18,16616438;2,1889207;720;2;TRUE
C.da Gabbia;2015-09-04 10:00:00;10;NO2;14,28282355;80400000;09:49;9,83500296;09:09;19,75059672;2,35370259;720;2;FALSE
C.da Gabbia;2015-09-04 10:00:00;10;NO2;14,28282355;80400000;09:49;9,83500296;09:09;19,75059672;2,35370259;720;2;TRUE
C.da Gabbia;2015-09-04 11:00:00;11;NO2;11,79972636;80400000;10:37;6,30417566;10:44;20,47996736;3,79680945;720;2;FALSE
C.da Gabbia;2015-09-04 11:00:00;11;NO2;11,79972636;80400000;10:37;6,30417566;10:44;20,47996736;3,79680945;720;2;TRUE
C.da Gabbia;2015-09-04 12:00:00;12;NO2;11,32150074;80400000;11:37;3,34524094;11:24;19,28368632;4,35916115;720;2;FALSE
C.da Gabbia;2015-09-04 12:00:00;12;NO2;11,32150074;80400000;11:37;3,34524094;11:24;19,28368632;4,35916115;720;2;TRUE
C.da Gabbia;2015-09-04 13:00:00;13;NO2;7,77406581;80400000;12:08;2,85208451;12:39;15,85785458;3,7398873;720;2;FALSE
C.da Gabbia;2015-09-04 13:00:00;13;NO2;7,77406581;80400000;12:08;2,85208451;12:39;15,85785458;3,7398873;720;2;TRUE
C.da Gabbia;2015-09-04 14:00:00;14;NO2;5,86859146;80400000;13:48;2,35893;13:05;11,78138072;2,38321431;720;2;FALSE
C.da Gabbia;2015-09-04 14:00:00;14;NO2;5,86859146;80400000;13:48;2,35893;13:05;11,78138072;2,38321431;720;2;TRUE
C.da Gabbia;2015-09-04 15:00:00;15;NO2;4,51564306;80400000;14:46;3,34524094;14:32;6,30417566;0,65090981;720;2;FALSE
C.da Gabbia;2015-09-04 15:00:00;15;NO2;4,51564306;80400000;14:46;3,34524094;14:32;6,30417566;0,65090981;720;2;TRUE
C.da Gabbia;2015-09-04 16:00:00;16;NO2;4,4837987;80400000;15:28;2,35893;15:59;7,78364493;1,32150174;720;2;FALSE
C.da Gabbia;2015-09-04 16:00:00;16;NO2;4,4837987;80400000;15:28;2,35893;15:59;7,78364493;1,32150174;720;2;TRUE
C.da Gabbia;2015-09-04 17:00:00;17;NO2;9,8863631;80400000;16:38;5,81102114;16:09;16,16729458;2,58701057;720;2;FALSE
C.da Gabbia;2015-09-04 17:00:00;17;NO2;9,8863631;80400000;16:38;5,81102114;16:09;16,16729458;2,58701057;720;2;TRUE
C.da Gabbia;2015-09-04 18:00:00;18;NO2;15,23630927;80400000;17:22;5,31786472;17:55;48,9517888;12,39102192;720;2;FALSE
C.da Gabbia;2015-09-04 18:00:00;18;NO2;15,23630927;80400000;17:22;5,31786472;17:55;48,9517888;12,39102192;720;2;TRUE
C.da Gabbia;2015-09-04 19:00:00;19;NO2;11,70506133;80400000;18:20;4,8247083;18:00;33,01331856;5,2202055;720;2;FALSE
C.da Gabbia;2015-09-04 19:00:00;19;NO2;11,70506133;80400000;18:20;4,8247083;18:00;33,01331856;5,2202055;720;2;TRUE
C.da Gabbia;2015-09-04 20:00:00;20;NO2;19,2061356;80400000;19:20;9,26311229;20:00;38,85247096;7,55913406;720;2;FALSE
C.da Gabbia;2015-09-04 20:00:00;20;NO2;19,2061356;80400000;19:20;9,26311229;20:00;38,85247096;7,55913406;720;2;TRUE
C.da Gabbia;2015-09-04 21:00:00;21;NO2;22,84159328;80400000;20:23;9,0903975;20:24;43,09739776;7,69620152;720;2;FALSE
C.da Gabbia;2015-09-04 21:00:00;21;NO2;22,84159328;80400000;20:23;9,0903975;20:24;43,09739776;7,69620152;720;2;TRUE
C.da Gabbia;2015-09-04 22:00:00;22;NO2;11,39162334;80400000;21:51;4,8247083;21:14;31,23540712;5,02051622;720;2;FALSE
C.da Gabbia;2015-09-04 22:00:00;22;NO2;11,39162334;80400000;21:51;4,8247083;21:14;31,23540712;5,02051622;720;2;TRUE
C.da Gabbia;2015-09-04 23:00:00;23;NO2;13,82137956;80400000;22:06;6,30417566;22:38;27,50987512;5,67672418;720;2;FALSE
C.da Gabbia;2015-09-04 23:00:00;23;NO2;13,82137956;80400000;22:06;6,30417566;22:38;27,50987512;5,67672418;720;2;TRUE
C.da Gabbia;2015-09-04 00:00:00;0;SO2;0;81400000;00:00;0;00:00;0;0;720;3;FALSE
C.da Gabbia;2015-09-04 00:00:00;0;SO2;NA;NA;;NA;;NA;NA;NA;3;FALSE
C.da Gabbia;2015-09-04 00:00:00;0;SO2;0;81400000;00:00;0;00:00;0;0;720;3;TRUE
C.da Gabbia;2015-09-04 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;FALSE
C.da Gabbia;2015-09-04 01:00:00;1;SO2;NA;NA;;NA;;NA;NA;NA;2;TRUE
C.da Gabbia;2015-09-04 02:00:00;2;SO2;2,74644918;80400000;01:57;1,13856506;01:19;4,79823753;0,84095527;720;2;FALSE
C.da Gabbia;2015-09-04 02:00:00;2;SO2;2,74644918;80400000;01:57;1,13856506;01:19;4,79823753;0,84095527;720;2;TRUE
C.da Gabbia;2015-09-04 03:00:00;3;SO2;1,26450627;80400000;02:59;0;03:00;1,74851081;0,73425773;720;2;FALSE
C.da Gabbia;2015-09-04 03:00:00;3;SO2;1,26450627;80400000;02:59;0;03:00;1,74851081;0,73425773;720;2;TRUE
C.da Gabbia;2015-09-04 04:00:00;4;SO2;0,52557035;80400000;04:00;0;03:55;1,74851081;0,70436606;720;2;FALSE
C.da Gabbia;2015-09-04 04:00:00;4;SO2;0,52557035;80400000;04:00;0;03:55;1,74851081;0,70436606;720;2;TRUE
C.da Gabbia;2015-09-04 05:00:00;5;SO2;0,25245093;80400000;05:00;0;04:43;1,74851081;0,52724534;720;2;FALSE
C.da Gabbia;2015-09-04 05:00:00;5;SO2;0,25245093;80400000;05:00;0;04:43;1,74851081;0,52724534;720;2;TRUE
C.da Gabbia;2015-09-04 06:00:00;6;SO2;0,29474999;80400000;06:00;0;05:51;1,74851081;0,58518994;720;2;FALSE
C.da Gabbia;2015-09-04 06:00:00;6;SO2;0,29474999;80400000;06:00;0;05:51;1,74851081;0,58518994;720;2;TRUE
C.da Gabbia;2015-09-04 07:00:00;7;SO2;0,2414358;80400000;07:00;0;06:38;1,74851081;0,58045275;720;2;FALSE
C.da Gabbia;2015-09-04 07:00:00;7;SO2;0,2414358;80400000;07:00;0;06:38;1,74851081;0,58045275;720;2;TRUE
C.da Gabbia;2015-09-04 08:00:00;8;SO2;0,01903112;80400000;08:00;0;07:55;1,74851081;0,13633088;720;2;FALSE
C.da Gabbia;2015-09-04 08:00:00;8;SO2;0,01903112;80400000;08:00;0;07:55;1,74851081;0,13633088;720;2;TRUE
C.da Gabbia;2015-09-04 09:00:00;9;SO2;1,1534753;80400000;08:55;0;08:23;3,57834704;0,89921106;720;2;FALSE
C.da Gabbia;2015-09-04 09:00:00;9;SO2;1,1534753;80400000;08:55;0;08:23;3,57834704;0,89921106;720;2;TRUE
C.da Gabbia;2015-09-04 10:00:00;10;SO2;0,28356706;80400000;10:00;0;09:09;2,35845554;0,45761847;720;2;FALSE
C.da Gabbia;2015-09-04 10:00:00;10;SO2;0,28356706;80400000;10:00;0;09:09;2,35845554;0,45761847;720;2;TRUE
C.da Gabbia;2015-09-04 11:00:00;11;SO2;0,12774944;80400000;10:59;0;11:00;0,52861931;0,22629674;720;2;FALSE
C.da Gabbia;2015-09-04 11:00:00;11;SO2;0,12774944;80400000;10:59;0;11:00;0,52861931;0,22629674;720;2;TRUE
C.da Gabbia;2015-09-04 12:00:00;12;SO2;1,05322859;80400000;11:30;0;12:00;1,74851081;0,78335951;720;2;FALSE
C.da Gabbia;2015-09-04 12:00:00;12;SO2;1,05322859;80400000;11:30;0;12:00;1,74851081;0,78335951;720;2;TRUE
C.da Gabbia;2015-09-04 13:00:00;13;SO2;0,90994855;80400000;13:00;0;12:01;2,96840129;0,87640077;720;2;FALSE
C.da Gabbia;2015-09-04 13:00:00;13;SO2;0,90994855;80400000;13:00;0;12:01;2,96840129;0,87640077;720;2;TRUE
C.da Gabbia;2015-09-04 14:00:00;14;SO2;1,19238775;80400000;14:00;0;13:51;1,74851081;0,81431902;720;2;FALSE
C.da Gabbia;2015-09-04 14:00:00;14;SO2;1,19238775;80400000;14:00;0;13:51;1,74851081;0,81431902;720;2;TRUE
C.da Gabbia;2015-09-04 15:00:00;15;SO2;0;80400000;15:00;0;15:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-04 15:00:00;15;SO2;0;80400000;15:00;0;15:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-04 16:00:00;16;SO2;0;80400000;16:00;0;16:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-04 16:00:00;16;SO2;0;80400000;16:00;0;16:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-04 17:00:00;17;SO2;0;80400000;17:00;0;17:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-04 17:00:00;17;SO2;0;80400000;17:00;0;17:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-04 18:00:00;18;SO2;0;80400000;18:00;0;18:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-04 18:00:00;18;SO2;0;80400000;18:00;0;18:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-04 19:00:00;19;SO2;0;80400000;19:00;0;19:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-04 19:00:00;19;SO2;0;80400000;19:00;0;19:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-04 20:00:00;20;SO2;0,00220181;80400000;20:00;0;19:23;0,52861931;0,03405119;720;2;FALSE
C.da Gabbia;2015-09-04 20:00:00;20;SO2;0,00220181;80400000;20:00;0;19:23;0,52861931;0,03405119;720;2;TRUE
C.da Gabbia;2015-09-04 21:00:00;21;SO2;0;80400000;21:00;0;21:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-04 21:00:00;21;SO2;0;80400000;21:00;0;21:00;0;0;720;2;TRUE
C.da Gabbia;2015-09-04 22:00:00;22;SO2;0,00881027;80400000;22:00;0;21:21;0,52861931;0,06767321;720;2;FALSE
C.da Gabbia;2015-09-04 22:00:00;22;SO2;0,00881027;80400000;22:00;0;21:21;0,52861931;0,06767321;720;2;TRUE
C.da Gabbia;2015-09-04 23:00:00;23;SO2;0;80400000;23:00;0;23:00;0;0;720;2;FALSE
C.da Gabbia;2015-09-04 23:00:00;23;SO2;0;80400000;23:00;0;23:00;0;0;720;2;TRUE
